API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177174015702,3481,"Cantium, LLC",GI,37, 00392,1,5/5/2022,3290,N,810,W,GI,37, 00392,CS025,ST02BP00,54,82313.0,ENTERPRISE 205,2386037.721,137971.308,29.04047004,-90.12537006,5/31/2022,G
177174015703,3481,"Cantium, LLC",GI,37, 00392,1,6/13/2022,3290,N,810,W,GI,37, 00392,CS025,ST03BP00,54,82313.0,ENTERPRISE 205,2386037.721,137971.308,29.04047004,-90.12537006,6/13/2022 2:49:32 PM,G
177174015704,3481,"Cantium, LLC",GI,37, 00392,1,6/17/2022,3290,N,810,W,GI,37, 00392,CS025,ST03BP01,54,82313.0,ENTERPRISE 205,2386037.721,137971.308,29.04047004,-90.12537006,6/21/2022 4:10:06 PM,G
177174015802,2375,"Energy XXI GOM, LLC",GI,23, 00034,1,11/30/2011,6829,N,4754,W,GI,23, 00034, T032,ST02BP00,48,91244.0,ENSCO 99,2418139.771007,163948.314834,29.11093132,-90.02399813,12/19/2011 6:24:08 PM,G
177174016101,276,Exxon Mobil Corporation,GI,23, 00034,1,4/12/2000,6818,N,4754,W,GI,23, 00034, T033,,48,91227.0,ENSCO 88,2418139.77,163959.35,29.11096168,-90.02399773,4/12/2000,G
177174016602,276,Exxon Mobil Corporation,GI,23, 00034,1,7/31/2000,7939,S,4761,W,GI,23, 00034, T035,,48,91227.0,ENSCO 88,2418146.77,163958.31,29.1109586,-90.02397585,7/31/2000,G
177174017101,276,Exxon Mobil Corporation,GI,21,G01445,1,8/31/1998,2258,S,1447,W,GI,21,G01445, W034,,95,,,2444348.85,158277.31,29.09448817,-89.94215216,9/17/1998,G
177174017102,276,Exxon Mobil Corporation,GI,21,G01445,1,4/12/2000,2258,S,1447,W,GI,21,G01445, W034,,65,91244.0,ENSCO 99,2444348.85,158277.31,29.09448817,-89.94215216,4/12/2000,G
177174017301,1855,"Vastar Resources, Inc.",GI,41, 00129,1,9/12/2000,1290,N,1126,W,GI,41, 00129, F005,,94,91246.0,ENSCO 93,2429269.81,125213.23,29.00406535,-89.99057066,9/13/2000,G
177174017302,1855,"Vastar Resources, Inc.",GI,41, 00129,1,10/5/2000,1290,N,1126,W,GI,42, 00131, F005,,92,91246.0,ENSCO 93,2444027.85,125213.23,29.00358162,-89.94441173,10/5/2000,G
