API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177114146100,64,Hunt Oil Company,SS,37,G26049,2,3/9/2005 6:47:12 AM,2672,N,6968,E,SS,37,G26049,  001,ST00BP00,10,91246,ENSCO 93,2086632.02347,152842.965299,29.08667972,-91.06213056,4/13/2005 9:57:56 AM,G
177114146101,64,Hunt Oil Company,SS,37,G26049,2,6/16/2005 7:52:46 AM,2672,N,6968,E,SS,37,G26049,  001,ST00BP01,10,91246,ENSCO 93,2086632.02347,152842.965299,29.08667972,-91.06213056,6/16/2005 10:23:18 AM,G
177114146200,2714,"Century Exploration New Orleans, LLC",SS,154, 00420,2,4/7/2005,5644,N,1011,W,SS,154, 00420,  025,ST00BP00,50,28531,DIAMOND OCEAN ENDEAVOR,2032211.0,10255.688,28.69482828,-91.23288744,4/14/2005,G
177114146300,2714,"Century Exploration New Orleans, LLC",SS,154, 00420,2,4/8/2005,5644,N,1031,W,SS,154, 00420,  026,ST00BP00,50,4808,PRIDE WYOMING,2032231.0,10255.688,28.69482825,-91.23282508,4/14/2005,G
177114146400,2714,"Century Exploration New Orleans, LLC",SS,154, 00420,2,4/11/2005,2174,N,136,W,SS,154, 00420,  027,ST00BP00,50,4808,PRIDE WYOMING,2031336.0,13725.688,28.704372,-91.2356068,4/14/2005,G
177114146500,78,Chevron U.S.A. Inc.,SS,181,G04231,2,4/8/2005 10:04:02 AM,6017,N,647,W,SS,181,G04231, K002,ST00BP00,70,90115,ENTERPRISE 264,2078646.676099,-18040.842292,28.61682833,-91.08827278,4/14/2005 2:18:20 PM,G
177114146600,78,Chevron U.S.A. Inc.,SS,180,G26068,2,4/8/2005 10:11:58 AM,6016,N,645,W,SS,181,G04231, K003,ST00BP00,70,90115,ENTERPRISE 264,2078645.24794,-18039.328809,28.6168325,-91.08827722,4/14/2005 2:26:47 PM,G
177114146700,105,Apache Corporation,SS,204,G01520,2,4/12/2005 1:24:26 PM,3980,S,3059,E,SS,204,G01520, A034,ST00BP00,100,91228,ENSCO 90,2074941.317567,-49927.75645,28.52917167,-91.10002083,4/20/2005 10:53:26 AM,G
177114146800,105,Apache Corporation,SS,204,G01520,2,4/12/2005 1:25:24 PM,3976,S,3065,E,SS,204,G01520, A036,ST00BP00,100,91228,ENSCO 90,2074934.988213,-49931.711702,28.52916083,-91.10004056,4/20/2005 11:08:41 AM,G
177114146801,105,Apache Corporation,SS,204,G01520,2,1/19/2006 2:08:08 PM,3976,S,3065,E,SS,204,G01520, A036,ST01BP00,100,91228,ENSCO 90,2074934.988213,-49931.711702,28.52916083,-91.10004056,1/19/2006 4:03:40 PM,G
177114146802,105,Apache Corporation,SS,204,G01520,2,2/2/2006 9:20:03 AM,3976,S,3065,E,SS,204,G01520, A036,ST01BP01,100,91228,ENSCO 90,2074934.988213,-49931.711702,28.52916083,-91.10004056,2/2/2006 3:47:10 PM,G
177114146803,105,Apache Corporation,SS,204,G01520,2,2/14/2006 10:39:50 AM,3976,S,3065,E,SS,204,G01520, A036,ST01BP02,100,91228,ENSCO 90,2074934.988213,-49931.711702,28.52916083,-91.10004056,2/15/2006 10:06:00 AM,G
177114146900,105,Apache Corporation,SS,204,G01520,2,4/12/2005 1:24:39 PM,3972,S,3071,E,SS,204,G01520, A037,ST00BP00,100,91228,ENSCO 90,2074928.662269,-49935.765142,28.52914972,-91.10006028,4/20/2005 11:17:26 AM,G
177114147000,2714,"Century Exploration New Orleans, LLC",SS,150, 00419,2,4/5/2005,2872,S,324,E,SS,150, 00419,  013,ST00BP00,50,4808,PRIDE WYOMING,2030876.0,18771.688,28.71824833,-91.23702817,4/22/2005,G
177114147001,2714,"Century Exploration New Orleans, LLC",SS,150, 00419,2,6/3/2005,2876,S,322,E,SS,150, 00419,  013,ST01BP00,53,4808,PRIDE WYOMING,2030878.0,18775.688,28.71825933,-91.23702192,6/3/2005,G
177114147100,2714,"Century Exploration New Orleans, LLC",SS,150, 00419,2,4/5/2005,2872,S,304,E,SS,150, 00419,  014,ST00BP00,50,4808,PRIDE WYOMING,2030896.0,18771.688,28.71824831,-91.23696578,4/22/2005,G
177114147200,3,Union Oil Company of California,SS,209, 00827,2,4/28/2005 3:37:21 PM,4195,S,6373,W,SS,209, 00827, N003,ST00BP00,98,28541,DIAMOND OCEAN CRUSADER,2146772.900339,-49713.225364,28.52916667,-90.87638889,5/6/2005 1:15:49 PM,G
177114147300,2219,Anadarko US Offshore LLC,SS,214, 00828,2,5/5/2005 7:31:12 AM,4075,N,5239,E,SS,214, 00828, K011,ST00BP00,107,44757,BORGNY DOLPHIN,2150761.024862,-57982.983595,28.50638389,-90.86407833,5/9/2005 4:08:01 PM,G
177114147400,105,Apache Corporation,SS,204,G01520,2,5/19/2005 3:25:51 PM,3966,S,3067,E,SS,204,G01520, A035,ST00BP00,100,91228,ENSCO 90,2074932.600356,-49942.121645,28.52913222,-91.10004806,5/24/2005 10:30:05 AM,G
177114147401,105,Apache Corporation,SS,204,G01520,2,11/14/2005 1:36:34 PM,3966,S,3067,E,SS,204,G01520, A035,ST00BP01,100,91228,ENSCO 90,2074932.600356,-49942.121645,28.52913222,-91.10004806,11/15/2005 10:21:26 AM,G
