API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
,145,J. M. Huber Corporation,WC,247,G22533,5,8/26/2003,6001,N,2234,W,WC,247,G22533,  001,ST00BP00,80,93513.0,HERCULES 152,1408443.76,151660.472,29.07056615,-93.18499099,,G
,145,J. M. Huber Corporation,WC,248,G09408,5,9/8/2000,8494,S,674,W,WC,249,G03499, C005,,77,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,1436399.856,151397.424,29.07105575,-93.09748581,,G
,145,J. M. Huber Corporation,WC,249,G03499,5,8/25/2000,1675,S,4536,W,WC,249,G03499,  005,,64,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,1440261.856,144578.424,29.05246906,-93.08507279,,G
,145,J. M. Huber Corporation,WC,249,G03499,5,12/6/2002,1674,S,4536,W,WC,249,G03499,  003,ST00BP00,64,90915.0,SEAHAWK 2003,1440261.856,144577.424,29.05246631,-93.08507274,,G
,148,Anadarko E&P Company LP,SS,216,G01524,2,9/8/1998,4512,N,8132,E,SS,216,, C022,,102,,,,,,,,G
,162,Eni Petroleum Co. Inc.,HI,93,G18931,4,5/23/2002,1875,N,2269,W,HI,93,G18931,  001,ST00BP00,43,45441.0,ROWAN HALIFAX,,,,,,G
,162,Eni Petroleum Co. Inc.,SA,11,G19871,5,2/15/2002,7400,N,1222,W,SA,11,G19871,  001,ST00BP00,37,90920.0,PRIDE NORTH DAKOTA,1230335.184,312600.0,29.50394471,-93.75298693,,G
,185,Samedan Oil Corporation,BA,A  71,G20618,4,12/16/1999,5100,N,2075,W,BA,A  71,G20618,  001,,146,93513.0,HERCULES 152,2986830.81,82020.0,28.02340853,-95.94146417,,G
,185,Samedan Oil Corporation,EB,588,G20719,4,5/2/2001,4309,S,4350,W,EB,588,G20719,  002,ST00BP00,3650,45621.0,NOBLE HOMER FERRINGTON,,,,,,G
,185,Samedan Oil Corporation,EB,632,G20723,4,5/2/2001,4970,N,5857,W,EB,632,G20723,  001,ST00BP00,3700,45621.0,NOBLE HOMER FERRINGTON,,,,,,G
,185,Samedan Oil Corporation,HI,A 244,G17177,4,12/23/1999,978,N,1476,W,HI,A 244,G17177, A004,,115,4812.0,ENTERPRISE 212,3730711.81,323742.0,28.61388541,-93.60392507,,G
,185,Samedan Oil Corporation,VR,162,G05419,5,7/30/1998,4350,S,5600,E,VR,162,,  003,,86,,,,,,,,G
,185,Samedan Oil Corporation,VR,263,G15198,5,12/14/1999,4300,N,5700,E,VR,263,G15198, W001,,160,4812.0,ENTERPRISE 212,,,,,,G
,185,Samedan Oil Corporation,VR,335,G14418,5,7/28/1998,5075,S,2800,W,VR,335,,  002,,227,,,,,,,,G
,222,XTO Offshore Inc.,EI,50,G17960,3,9/8/1998,8206,S,736,W,EI,50,,  001,,20,,,,,,,,G
,222,XTO Offshore Inc.,HI,34,G20655,4,11/13/2001,3245,N,4650,E,HI,34,G20655,  001,ST01BP00,35,91246.0,ENSCO 93,,,,,,G
,222,XTO Offshore Inc.,SM,41,G01192,3,12/31/2003,6190,N,4605,W,SM,41,G01192,  001,ST00BP00,2,91309.0,ROWAN ODESSA,1755293.512,48105.337,28.7967025,-92.09719483,,G
,231,Pogo Producing Company,SP,90,G21698,1,11/27/2000,5376,N,3612,E,SP,90,G21698,  002,ST00BP00,450,51505.0,DIAMOND OCEAN LEXINGTON,2641832.0,17742.0,28.70003744,-89.33165777,,G
,282,"Dominion Exploration & Production, Inc.",EC,38,G02562,5,8/24/1998,6220,S,300,W,EC,38,,  007,,42,,,,,,,,G
,282,"Dominion Exploration & Production, Inc.",HI,A   3,G21345,4,11/2/2000,7700,S,1000,E,HI,A   3,G21345,  001,ST00BP00,60,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,,,,,,G
,282,"Dominion Exploration & Production, Inc.",MP,282,G15396,1,6/1/1999,7994,S,7255,W,MP,282,G15396,  001,,0,,,,,,,,G
,282,"Dominion Exploration & Production, Inc.",WC,556,G05346,5,4/29/1998,2086,N,3346,E,EC,299,, B003,,180,,,,,,,,G
,362,Woodside Energy (Americas) Inc.,WC,60,G09383,5,1/22/1999,3372,S,1800,W,WC,61,G09384, B001,,0,,,1348977.568,352888.096,29.62107803,-93.3823531,,G
,362,Woodside Energy (Americas) Inc.,WC,76,G09386,5,10/19/2000,3507,S,1727,W,WC,76,G09386, A001,,36,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,,,,,,G
,369,CanadianOxy Offshore Production Co.,MP,302,G16518,1,5/25/1999,4129,S,5152,W,MP,302,G16518,  002,,231,91324.0,ROWAN GILBERT ROWE,,,,,,G
,369,CanadianOxy Offshore Production Co.,MP,302,G16518,1,5/25/1999,4129,S,5157,W,MP,302,G16518,  001,,231,91307.0,ROWAN LOUISIANA,,,,,,G
,403,Challenger Minerals Inc.,BS,56,G01373,1,2/22/2000,253,N,4823,E,MP,41, 00374,  016,,40,90915.0,SEAHAWK 2003,,,,,,G
,403,Challenger Minerals Inc.,GA,238,G17122,4,9/28/2001,5400,S,550,W,GA,237,G21323,  001,ST00BP00,63,90809.0,GSF HIGH ISLAND I,3412985.81,456840.0,29.01631864,-94.57781252,,G
,403,Challenger Minerals Inc.,HI,98,G15774,4,7/10/1998,1500,S,2000,E,HI,9,,  001,,35,,,,,,,,G
,403,Challenger Minerals Inc.,ST,299,G14550,2,6/22/1999,8120,N,3460,W,ST,299,G14550,  002,,300,44896.0,USE 90820 FOR GLOMAR BALTIC I,2191461.52415,-173720.32,28.18765296,-90.7392646,,G
,421,North Central Oil Corporation,HI,A   1,G15780,4,1/5/1999,6400,S,2300,W,HI,A   1,,  002,,57,,,,,,,,G
,491,"EP Energy Management, L.L.C.",EC,81,G01477,5,3/13/2003,6198,S,4600,W,EC,82,G17842, A005,ST00BP00,60,91312.0,ROWAN FORT WORTH,1469841.952,233375.568,29.29784352,-92.99654644,,G
,491,"EP Energy Management, L.L.C.",HI,208,G07286,4,1/11/2000,2284,N,5471,W,HI,208,G07286, A003,,55,,,,,,,,G
,491,"EP Energy Management, L.L.C.",HI,A 519,G08184,4,9/6/2002,3109,N,5475,W,HI,A 519,G08184, D008,ST00BP00,218,91324.0,ROWAN GILBERT ROWE,,,,,,G
,491,"EP Energy Management, L.L.C.",VR,250,G01149,5,7/10/1998,5834,S,2786,W,VR,250,,  006,,150,,,,,,,,G
,491,"EP Energy Management, L.L.C.",VR,253,G17912,5,12/12/2001,3778,S,5418,E,VR,253,G17912, E004,ST00BP00,145,90624.0,OCEAN SUMMIT,,,,,,G
,491,"EP Energy Management, L.L.C.",VR,274,G15200,5,4/17/1998,1488,S,6813,E,VR,274,, B004,,185,,,,,,,,G
,491,"EP Energy Management, L.L.C.",WC,504,G02006,5,6/4/2002,4726,S,12755,E,WC,504,G02006, B009,ST00BP00,157,91324.0,ROWAN GILBERT ROWE,1393454.76,-73741.296,28.45017209,-93.22028313,,G
,491,"EP Energy Management, L.L.C.",WC,513,G16201,5,10/13/1998,4709,S,2030,W,WC,504,, B006,,153,,,,,,,,G
,560,Seneca Resources Corporation,EI,47, 00317,3,8/12/1998,6150,S,1720,E,EI,47,,  015,,24,,,,,,,,G
,560,Seneca Resources Corporation,HI,206,G20660,4,3/22/2000,145,S,6176,E,HI,206,G20660,  002,,53,84016.0,ENSCO 55,3469619.81,483265.0,29.08293652,-94.39749279,,G
,560,Seneca Resources Corporation,VR,309,G16310,5,5/1/1998,1898,S,2718,W,VR,309,, A005,,203,,,,,,,,G
,560,Seneca Resources Corporation,VR,309,G16310,5,5/28/1998,1883,S,2711,W,VR,309,, A006,,206,,,,,,,,G
,560,Seneca Resources Corporation,VR,309,G16310,5,5/29/1998,1892,S,2723,W,VR,309,, A004,,206,,,,,,,,G
,560,Seneca Resources Corporation,VR,309,G16310,5,9/3/1998,8405,S,5325,W,VR,309,,  004,,203,,,,,,,,G
,608,Wainoco Oil & Gas Company,HI,200,G09086,4,11/15/1999,60,N,3885,E,HI,200,G09086,  005,,50,90916.0,HERCULES 265,3551110.81,514740.0,29.16036913,-94.1384727,,G
,672,Seagull Energy E&P Inc.,GA,268,G14134,4,9/22/1998,8400,N,1490,W,GA,268,,  001,,56,,,,,,,,G
,687,INEOS Energy Petroleum USA Inc.,MP,118,G22797,1,8/10/2004,3000,N,3300,E,MP,118,G22797,  001,ST00BP00,60,47272.0,* RIG TO BE DETERMINED DP SEMI,2823800.0,304580.0,29.47864136,-88.74411651,,G
,687,INEOS Energy Petroleum USA Inc.,WC,135,G23747,5,10/6/2005,7216,S,6506,W,WC,135,G23747,  001,ST00BP00,40,90812.0,GSF HIGH ISLAND IV,1383199.664,297699.904,29.47097003,-93.27172603,,G
,687,INEOS Energy Petroleum USA Inc.,WC,147,G22518,5,3/18/2002,8762,N,1459,E,WC,147,G22518,  001,ST00BP00,41,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,1375234.664,281721.904,29.42666384,-93.29589252,,G
,689,Shell Offshore Inc.,AC,943,G17575,4,12/30/2003,11539,N,5450,W,AC,943,G17575,  011,ST00BP00,7695,46346.0,GSF JACK RYAN,987530.0,9444941.0,26.01614173,-94.98844679,,G
,689,Shell Offshore Inc.,AC,943,G17575,4,12/30/2003,11539,N,5450,W,AC,943,G17575,  013,ST00BP00,7695,46346.0,GSF JACK RYAN,987530.0,9444941.0,26.01614173,-94.98844679,,G
,689,Shell Offshore Inc.,BA,A  19,G03936,4,11/29/1999,3200,S,6926,E,BA,A  19,G03936,  003,,0,,,,,,,,G
,689,Shell Offshore Inc.,BA,A  24,G21315,4,12/27/2000,625,S,800,E,BA,A  24,G21315,  004,ST00BP00,141,45363.0,VALARIS JU-75 (ENSCO 75),3078995.81,119425.0,28.11930088,-95.65264432,,G
,689,Shell Offshore Inc.,BA,A  39,G04559,4,12/13/2000,355,N,1020,W,BA,A  39,G04559,  005,ST00BP00,142,91314.0,ROWAN PARIS,,,,,,G
