API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608184002600,2219,Anadarko US Offshore LLC,AT,37,G21826,1,10/11/2001,7067,S,1115,W,AT,37,G21826,  001,ST00BP00,8015,45262,T.O. DEEPWATER MILLENNIUM,1268315.0,10144667.0,27.9506646,-88.15292754,11/5/2001,G
608184002601,2219,Anadarko US Offshore LLC,AT,37,G21826,1,10/4/2005 8:36:08 AM,7066,S,1114,W,AT,37,G21826,  001,ST01BP00,7919,45262,T.O. DEEPWATER MILLENNIUM,1268314.0,10144666.0,27.95066182,-88.15293061,11/1/2005 5:22:42 PM,G
608184002700,78,Chevron U.S.A. Inc.,AT,63,G13198,1,12/10/2001,4015,S,4906,W,AT,63,G13198,  002,ST00BP00,4533,44575,GSF EXPLORER,986986.0,10125775.0,27.8886553,-89.02328739,1/18/2002,G
608184002800,1,Conoco Inc.,AT,155,G18504,1,11/28/2001,811,S,2121,E,AT,155,G18504,  001,ST00BP00,5229,30409,T.O. DEEPWATER PATHFINDER,1059159.0,10090891.0,27.79581152,-88.79832246,1/29/2002,G
608184002900,78,Chevron U.S.A. Inc.,AT,63,G13198,1,3/1/2002,4015,S,3906,W,AT,63,G13198,  003,ST00BP00,4457,44575,GSF EXPLORER,985986.0,10125775.0,27.88860983,-89.02638222,3/1/2002,G
608184002901,78,Chevron U.S.A. Inc.,AT,63,G13198,1,3/1/2002,4015,S,3906,W,AT,63,G13198,  003,ST00BP01,4457,44575,GSF EXPLORER,985986.0,10125775.0,27.88860983,-89.02638222,5/13/2002,G
608184002902,78,Chevron U.S.A. Inc.,AT,63,G13198,1,5/29/2002,4015,S,3906,W,AT,63,G13198,  003,ST00BP02,4457,44575,GSF EXPLORER,985986.0,10125775.0,27.88860983,-89.02638222,5/29/2002,G
608184002903,78,Chevron U.S.A. Inc.,AT,63,G13198,1,7/1/2002,4015,S,3906,W,AT,63,G13198,  003,ST00BP03,4457,44575,GSF EXPLORER,985986.0,10125775.0,27.88860983,-89.02638222,7/1/2002,G
608184003000,2010,Woodside Energy (GOM) Inc.,AT,617,G08037,1,4/9/2002,3316,N,3425,E,AT,617,G08037,  001,ST00BP00,6140,45682,GSF C.R. LUIGS,709375.0,9928364.0,27.3308198,-89.86795927,6/7/2002,G
608184003100,78,Chevron U.S.A. Inc.,AT,187,G16870,1,3/7/2002,2467,S,5687,E,AT,187,G16870,  001,ST00BP00,4080,46105,T.O. DISCOVERER DEEP SEAS,865513.0,10076707.0,27.74772121,-89.39620516,6/24/2002,G
