API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177154118602,2266,"EPL Oil & Gas, LLC",ST,41,G24954,2,7/25/2011,7207,N,3280,E,ST,41,G24954, E001,ST01BP00,72,4812,ENTERPRISE 212,2375605.851315,97606.624703,28.92977511,-90.15930449,8/17/2011 3:42:34 PM,G
177154118603,2266,"EPL Oil & Gas, LLC",ST,41,G24954,2,10/14/2011,7207,N,3280,E,ST,41,G24954, E001,ST01BP01,72,90916,HERCULES 265,2375605.851315,97606.624703,28.92977511,-90.15930449,10/19/2011 1:09:21 PM,G
177154118700,78,Chevron U.S.A. Inc.,ST,177,G01260,2,8/3/2005 2:50:03 PM,6827,N,6181,W,ST,177,G01260, F002,ST00BP00,137,28803,DIAMOND OCEAN DRAKE,2311277.063886,-49593.083709,28.5266825,-90.36425694,8/23/2005 8:41:40 AM,G
177154118701,78,Chevron U.S.A. Inc.,ST,177,G01260,2,11/10/2005 11:52:39 AM,6827,N,6181,W,ST,177,G01260, F002,ST01BP00,137,28803,DIAMOND OCEAN DRAKE,2311277.063886,-49593.083709,28.5266825,-90.36425694,11/10/2005 2:12:43 PM,G
177154118800,78,Chevron U.S.A. Inc.,ST,177,G01260,2,10/24/2005 4:43:03 PM,6827,N,6181,W,ST,177,G01260, F003,ST00BP00,137,28803,DIAMOND OCEAN DRAKE,2311276.973088,-49592.982641,28.52668278,-90.36425722,10/27/2005 2:35:50 PM,G
177154118900,78,Chevron U.S.A. Inc.,ST,177,G01260,2,10/12/2005 11:36:56 AM,6832,N,6210,W,ST,177,G01260, F001,ST00BP00,137,28803,DIAMOND OCEAN DRAKE,2311306.107517,-49598.595431,28.52666667,-90.36416667,10/28/2005 9:54:34 AM,G
177154119000,2266,"EPL Oil & Gas, LLC",ST,42,G26084,2,10/19/2005 9:24:25 AM,5713,N,3429,E,ST,41,G24954,  002,ST00BP00,71,90825,GSF HIGH ISLAND VIII,2375456.89053,99101.161493,28.93388889,-90.15972222,11/1/2005 3:38:54 PM,G
177154119100,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,10/18/2005 6:12:15 PM,394,S,375,E,ST,21, 00263,  130,ST00BP00,48,12017,HERCULES 203,2348995.031915,119966.086706,28.99198167,-90.24181083,11/8/2005 1:56:52 PM,G
177154119200,78,Chevron U.S.A. Inc.,ST,135, 00462,2,11/22/2005 9:33:10 AM,4067,N,5043,E,ST,135, 00462,  006,ST00BP00,115,28803,DIAMOND OCEAN DRAKE,2344326.73404,-2559.494366,28.65519444,-90.26,11/22/2005 4:02:35 PM,G
177154119300,1834,Talos Petroleum LLC,ST,164,G01250,2,11/23/2005 7:20:37 AM,500,N,4850,W,ST,164,G01250,  005,ST00BP00,90,28527,DIAMOND OCEAN CHAMPION,2253695.97256,-26484.971683,28.59143528,-90.5430175,12/1/2005 2:18:42 PM,G
177154119301,1834,Talos Petroleum LLC,ST,164,G01250,2,1/11/2006 11:32:14 AM,500,N,4850,W,ST,164,G01250,  005,ST00BP01,92,28527,DIAMOND OCEAN CHAMPION,2253695.97256,-26484.971683,28.59143528,-90.5430175,1/12/2006 2:25:33 PM,G
177154119400,78,Chevron U.S.A. Inc.,ST,134, 00461,2,11/29/2005 11:46:19 AM,580,S,3741,W,ST,134, 00461, W009,ST00BP00,137,4807,NOBLE TOM JOBE,2353111.0344,-12670.029234,28.62716556,-90.23292194,12/1/2005 2:57:44 PM,G
177154119401,78,Chevron U.S.A. Inc.,ST,134, 00461,2,1/5/2006 4:13:56 PM,580,S,3741,W,ST,134, 00461, W009,ST00BP01,137,4807,NOBLE TOM JOBE,2353111.0344,-12670.029234,28.62716556,-90.23292194,1/10/2006 2:16:38 PM,G
177154119402,2628,"Arena Offshore, LP",ST,134, 00461,2,3/14/2023,581,S,3741,W,ST,134, 00461, W009,ST01BP00,137,91226,WFD 250,2353111.07,-12669.541,28.62716692,-90.23292181,4/13/2023 10:40:49 AM,G
177154119500,2383,"Millennium Offshore Group, Inc.",ST,77,G04827,2,11/21/2005 11:37:31 AM,6448,S,5583,W,ST,77,G04827,  006,ST00BP00,62,30407,THE 75,2223229.136931,36309.111245,28.76464222,-90.63673639,12/8/2005 3:21:55 PM,G
177154119600,2266,"EPL Oil & Gas, LLC",ST,41,G24954,2,12/13/2005 7:18:23 AM,4076,N,6805,W,ST,41,G24954, B002,ST00BP00,67,90825,GSF HIGH ISLAND VIII,2370933.205776,100737.588464,28.93851528,-90.17380972,12/19/2005 12:45:46 PM,G
177154119601,2266,"EPL Oil & Gas, LLC",ST,41,G24954,2,3/20/2006 2:51:24 PM,4076,N,6805,W,ST,41,G24954, B002,ST00BP01,67,90825,GSF HIGH ISLAND VIII,2370933.205776,100737.588464,28.93851528,-90.17380972,3/21/2006 8:51:12 AM,G
177154119700,78,Chevron U.S.A. Inc.,ST,135, 00462,2,12/22/2005 6:25:59 AM,4067,N,5069,E,ST,135, 00462,  007,ST00BP00,115,28803,DIAMOND OCEAN DRAKE,2344300.97613,-2559.230106,28.65519583,-90.26008028,12/22/2005 11:04:09 AM,G
177154119800,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,1/30/2006 11:14:21 AM,336,S,368,E,ST,21, 00263,  131,ST00BP00,48,14305,HERCULES 101,2349002.598961,119908.172416,28.99182222,-90.24178889,2/1/2006 12:27:11 PM,G
177154119900,730,Walter Oil & Gas Corporation,ST,54, 00422,2,2/10/2006 4:35:32 PM,3000,N,3250,E,ST,54, 00422,  003,ST00BP00,69,46611,HERCULES 257,2301846.071409,72297.852875,28.86205583,-90.39049417,2/15/2006 3:13:33 PM,G
177154120000,105,Apache Corporation,ST,205,G05612,2,2/21/2006 11:42:43 AM,7250,S,979,W,ST,205,G05612, F002,ST00BP00,165,91228,ENSCO 90,2306075.271263,-79790.758174,28.44377417,-90.38123167,3/3/2006 1:05:08 PM,G
177154120100,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,3/13/2006 5:13:52 PM,3252,N,5532,E,ST,21, 00263,  132,ST00BP00,36,12017,HERCULES 203,2343838.020991,131077.957072,29.02267111,-90.25761278,3/23/2006 1:42:49 PM,G
177154120200,78,Chevron U.S.A. Inc.,ST,52,G01241,2,4/26/2006 1:15:35 PM,745,S,541,E,ST,51,G01240,CJ031,ST00BP00,62,28803,DIAMOND OCEAN DRAKE,2275039.31581,76042.857987,28.87293333,-90.47413611,5/3/2006 2:51:18 PM,G
177154120300,730,Walter Oil & Gas Corporation,ST,54, 00422,2,5/15/2006 3:30:16 PM,6400,N,4500,E,ST,54, 00422,  004,ST00BP00,69,28541,DIAMOND OCEAN CRUSADER,2300596.133899,68897.891043,28.852735,-90.39448528,5/16/2006 3:30:41 PM,G
177154120400,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,5/17/2006 2:00:10 PM,3298,N,5532,E,ST,21, 00263,  133,ST00BP00,41,12017,HERCULES 203,2343838.449587,131032.303232,29.02254556,-90.25761278,5/19/2006 12:16:56 PM,G
177154120500,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,6/12/2006 4:19:57 PM,3287,N,5544,E,ST,21, 00263,  134,ST00BP00,41,12017,HERCULES 203,2343825.921665,131042.590016,29.02257417,-90.25765167,6/15/2006 9:16:21 AM,G
177154120600,2268,Bois d'Arc Offshore Ltd.,ST,103,G27160,2,6/28/2006 11:35:14 AM,2732,S,6371,E,ST,103,G27160,  001,ST00BP00,64,4810,ENTERPRISE 214,2258075.044062,4670.114278,28.67701667,-90.52869472,7/12/2006 2:56:00 PM,G
177154120700,78,Chevron U.S.A. Inc.,ST,51,G01240,2,7/5/2006 10:22:17 AM,756,S,539,E,ST,51,G01240,CJ033,ST00BP00,62,28803,DIAMOND OCEAN DRAKE,2275041.451754,76054.289481,28.87296472,-90.47412917,7/13/2006 8:57:39 AM,G
177154120701,78,Chevron U.S.A. Inc.,ST,51,G01240,2,10/24/2006 2:49:15 PM,756,S,539,E,ST,51,G01240,CJ033,ST01BP00,62,28803,DIAMOND OCEAN DRAKE,2275041.451754,76054.289481,28.87296472,-90.47412917,10/20/2006,G
177154120702,2628,"Arena Offshore, LP",ST,51,G01240,2,3/8/2018,750,S,545,E,ST,51,G01240,CJ033,ST02BP00,63,45642,WFD 300,2275034.611,76047.643,28.8729466,-90.47415069,4/2/2018 3:36:01 PM,G
177154120703,2628,"Arena Offshore, LP",ST,51,G01240,2,4/17/2018,750,S,545,E,ST,51,G01240,CJ033,ST03BP00,63,45642,WFD 300,2275034.611,76047.643,28.8729466,-90.47415069,4/18/2018 2:01:39 PM,G
177154120800,2268,Bois d'Arc Offshore Ltd.,ST,111,G05602,2,8/8/2006 3:46:06 PM,1093,S,7489,W,ST,100,G05599, A006,ST00BP00,69,4810,ENTERPRISE 214,2209535.298605,3030.863113,28.67335833,-90.68005972,8/11/2006 9:13:53 AM,G
177154120801,2268,Bois d'Arc Offshore Ltd.,ST,111,G05602,2,12/8/2006 3:17:05 PM,1093,S,7489,W,ST,100,G05599, A006,ST01BP00,69,91230,ENSCO 89,2209535.298605,3030.863113,28.67335833,-90.68005972,12/7/2006,G
