API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608124011700,689,Shell Offshore Inc.,WR,508,G17001,2,2/13/2017,6537,S,6358,E,WR,508,G17001,  013,ST00BP00,9582,50825.0,T.O. DEEPWATER THALASSA,2369642.028,9605577.301,26.45454722,-90.77077361,3/31/2017 3:26:27 PM,G
608124011800,3,Union Oil Company of California,WR,678,G21245,2,3/22/2017,4842,N,293,E,WR,677,G18753,PS005,ST00BP00,7039,100053.0,T.O. DEEPWATER CONQUEROR,2264826.962,9546678.41,26.29717167,-91.09369806,5/15/2017 2:24:49 PM,G
608124011801,3,Union Oil Company of California,WR,678,G21245,2,6/13/2017,4842,N,293,E,WR,677,G18753,PS005,ST00BP01,7034,100053.0,T.O. DEEPWATER CONQUEROR,2264826.962,9546678.41,26.29717167,-91.09369806,6/14/2017 3:27:43 PM,G
608124011900,689,Shell Offshore Inc.,WR,376,G33375,2,2/7/2017,694,S,1708,E,WR,375,G35735,  001,ST00BP00,6551,51121.0,NOBLE GLOBETROTTER,2358451.974,9647253.987,26.56969583,-90.80278028,6/6/2017 9:44:48 AM,G
608124012000,689,Shell Offshore Inc.,WR,376,G33375,2,9/12/2017,1574,S,4366,W,WR,376,G33375,  002,ST00BP00,6689,51121.0,NOBLE GLOBETROTTER,2364525.99,9648133.985,26.57182806,-90.78415806,9/14/2017 12:19:12 PM,G
608124012001,689,Shell Offshore Inc.,WR,376,G33375,2,12/4/2017,1574,S,4366,W,WR,376,G33375,  002,ST00BP01,6677,51121.0,NOBLE GLOBETROTTER,2364526.05,9648133.935,26.57182792,-90.78415788,12/4/2017 3:45:50 PM,G
608124012100,2058,"LLOG Exploration Offshore, L.L.C.",WR,67,G32661,2,8/4/2017,4564,N,1552,W,WR,67,G32661,  001,ST00BP00,5953,100035.0,SEADRILL WEST NEPTUNE,2345872.422,9768715.704,26.90432472,-90.83493389,11/27/2017 3:35:42 PM,G
608124012200,3,Union Oil Company of California,WR,678,G21245,2,10/10/2017,4585,N,360,E,WR,677,G18753,PS007,ST00BP00,7031,100053.0,T.O. DEEPWATER CONQUEROR,2264759.82,9546935.325,26.29788111,-91.09389139,1/3/2018 3:10:24 PM,G
608124012300,689,Shell Offshore Inc.,WR,508,G17001,2,3/8/2018,6569,S,6244,E,WR,508,G17001,  014,ST00BP00,9582,35000.0,T.O. DEEPWATER PONTUS,2369756.041,9605608.975,26.45462889,-90.77042361,4/6/2018 3:10:55 PM,G
608124012400,689,Shell Offshore Inc.,WR,595,G36088,2,5/30/2018,7426,N,2360,W,WR,595,G36088,  001,ST00BP00,9685,35000.0,T.O. DEEPWATER PONTUS,2346679.71,9575773.961,26.37365694,-90.84245444,7/31/2018 3:27:11 PM,G
608124012401,689,Shell Offshore Inc.,WR,595,G36088,2,8/31/2018,7426,N,2360,W,WR,595,G36088,  001,ST01BP00,9681,35000.0,T.O. DEEPWATER PONTUS,2346679.71,9575773.961,26.37365694,-90.84245444,8/31/2018 2:25:20 PM,G
608124012500,78,Chevron U.S.A. Inc.,WR,759,G17016,2,7/24/2018,7097,N,3632,E,WR,758,G17015,PS006,ST00BP00,6964,100053.0,T.O. DEEPWATER CONQUEROR,2150608.274,9512743.178,26.20801528,-91.44353389,12/12/2018 2:20:53 PM,G
608124012600,78,Chevron U.S.A. Inc.,WR,758,G17015,2,2/28/2019,7260,N,3640,E,WR,758,G17015,PS003,ST00BP00,6960,100053.0,T.O. DEEPWATER CONQUEROR,2150600.031,9512580.027,26.20756667,-91.443565,3/29/2019 1:17:47 PM,G
608124012601,78,Chevron U.S.A. Inc.,WR,758,G17015,2,4/17/2019,7260,N,3640,E,WR,758,G17015,PS003,ST00BP01,6960,100053.0,T.O. DEEPWATER CONQUEROR,2150600.031,9512580.027,26.20756667,-91.443565,4/19/2019 2:55:43 PM,G
608124012602,78,Chevron U.S.A. Inc.,WR,758,G17015,2,5/16/2024,7260,N,3640,E,WR,758,G17015,PS003,ST01BP00,6958,100053.0,T.O. DEEPWATER CONQUEROR,2150600.098,9512580.224,26.20756721,-91.44356479,7/29/2024 3:17:48 PM,G
608124012700,276,Exxon Mobil Corporation,WR,584,G20351,2,2/8/2019,6048,N,4996,W,WR,584,G20351,JU106,ST00BP00,7146,100036.0,VALARIS DS-18 (ROWAN RELENTLESS),2175076.046,9577151.906,26.38438861,-91.36643083,4/24/2019 9:39:59 AM,G
608124012701,276,Exxon Mobil Corporation,WR,584,G20351,2,10/24/2019,6047,N,4996,W,WR,584,G20351,JU106,ST00BP01,7139,100036.0,VALARIS DS-18 (ROWAN RELENTLESS),2175075.812,9577152.557,26.38439041,-91.36643152,10/25/2019 4:00:29 PM,G
608124012800,78,Chevron U.S.A. Inc.,WR,802,G20394,2,7/18/2019,6938,N,904,E,WR,802,G20394,  001,ST00BP00,7009,51090.0,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),2153335.807,9497061.929,26.16478083,-91.43579167,8/15/2019 1:47:51 PM,G
608124012801,78,Chevron U.S.A. Inc.,WR,802,G20394,2,9/8/2019,6938,N,904,E,WR,802,G20394,  001,ST00BP01,7008,51090.0,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),2153335.807,9497061.929,26.16478083,-91.43579167,9/8/2019,G
608124012802,78,Chevron U.S.A. Inc.,WR,802,G20394,2,9/20/2019,6938,N,904,E,WR,802,G20394,  001,ST00BP02,7008,51090.0,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),2153335.807,9497061.929,26.16478083,-91.43579167,9/24/2019 2:21:03 PM,G
608124012803,78,Chevron U.S.A. Inc.,WR,802,G20394,2,11/14/2019,6938,N,904,E,WR,802,G20394,  001,ST00BP03,7008,51090.0,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),2153335.823,9497061.915,26.16478079,-91.43579162,11/15/2019,G
608124012804,78,Chevron U.S.A. Inc.,WR,802,G20394,2,11/27/2019,6938,N,904,E,WR,802,G20394,  001,ST00BP04,7008,51090.0,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),2153335.823,9497061.915,26.16478079,-91.43579162,11/27/2019,G
