API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
427094107700,491,"EP Energy Management, L.L.C.",HI,A 519,G08184,4,9/27/1999,7332,S,3576,E,HI,A 519,G08184,  006,,224,45198.0,ROWAN CALIFORNIA,3614779.81,141972.0,28.12862771,-93.98918853,10/6/1999,G
427094107800,185,Samedan Oil Corporation,HI,A 517,G03481,4,10/6/1999,2136,N,6020,E,HI,A 517,G03481, A012,,210,91322.0,ROWAN CHARLES ROWAN,3580655.81,148344.0,28.15011435,-94.09412403,10/13/1999,G
427094107900,1385,Chieftain International (U.S.) Inc.,HI,A 530,G18956,4,11/3/1999,1440,N,50,E,HI,A 530,G18956,  001,,200,91311.0,ROWAN TEXAS,3491585.81,133200.0,28.11848095,-94.37213202,11/5/1999,G
427094107901,1385,Chieftain International (U.S.) Inc.,HI,A 530,G18956,4,11/24/1999,1439,N,55,E,HI,A 530,G18956,  001,,20,91311.0,ROWAN TEXAS,3491580.81,133201.0,28.11848424,-94.3721474,11/24/1999,G
427094108000,1385,Chieftain International (U.S.) Inc.,HI,A 510,G17188,4,11/23/1999,3306,S,5997,E,HI,A 510,G17188,  002,,194,91311.0,ROWAN TEXAS,3469798.81,137946.0,28.1338769,-94.43908646,11/30/1999,G
427094108100,846,Hall-Houston Oil Company,HI,A 442,G11383,4,11/30/1999,8102,S,5565,E,HI,A 442,G11383, A005,,172,90623.0,DIAMOND OCEAN NUGGET,3628630.81,237782.0,28.39025072,-93.93338893,12/14/1999,G
427094108200,771,"Texaco Exploration and Production, Inc.",HI,A 582,G02719,4,11/3/1999,900,N,5800,E,HI,A 582,G02719, C019,,420,91249.0,ENSCO 81,3485835.81,70380.0,27.94647231,-94.39762006,1/4/2000,G
427094108300,105,Apache Corporation,HI,A 528,G13803,4,12/29/1999,888,N,4667,W,HI,A 528,G13803,JA002,,199,4813.0,NOBLE JOHN SANDIFER,3512142.81,133752.0,28.11774584,-94.30835013,1/24/2000,G
427094108301,2522,"Denbury Offshore, Inc.",HI,A 528,G13803,4,11/28/2001,888,N,4667,W,HI,A 528,G13803,JA002,ST00BP01,199,90921.0,PRIDE TENNESSEE,3512142.81,133752.0,28.11774584,-94.30835013,12/5/2001,G
427094108400,3,Union Oil Company of California,HI,A 415,G15793,4,2/28/2000,4333,S,4316,E,HI,A 415,G15793, B007,,140,4807.0,NOBLE TOM JOBE,3614039.81,265693.0,28.46867643,-93.97499643,3/6/2000,G
427094108500,3,Union Oil Company of California,HI,A 415,G15793,4,2/28/2000,4335,S,4312,E,HI,A 415,G15793, B005,,146,4807.0,NOBLE TOM JOBE,3614043.81,265695.0,28.46868146,-93.97498372,3/10/2000,G
427094108501,3,Union Oil Company of California,HI,A 415,G15793,4,4/3/2000,4335,S,4312,E,HI,A 415,G15793, B005,ST00BP00,145,,,3614043.81,265695.0,28.46868146,-93.97498372,,G
427094108600,3,Union Oil Company of California,HI,A 416,G15794,4,2/28/2000,4333,S,4312,E,HI,A 415,G15793, B006,,140,4807.0,NOBLE TOM JOBE,3614043.81,265693.0,28.46867596,-93.97498399,3/10/2000,G
427094108601,3,Union Oil Company of California,HI,A 415,G15793,4,4/24/2000,4333,S,4312,E,HI,A 415,G15793, B006,,146,4807.0,NOBLE TOM JOBE,3614043.81,265693.0,28.46867596,-93.97498399,4/24/2000,G
427094108700,3,Union Oil Company of California,HI,A 572,G02392,4,3/1/2000,4590,S,4960,W,HI,A 572,G02392, C023,,280,44996.0,ENSCO 74,3623315.81,75870.0,27.94599449,-93.97154711,3/17/2000,G
427094108701,105,Apache Corporation,HI,A 572,G02392,4,5/20/2005 11:30:23 AM,4610,S,4931,W,HI,A 572,G02392, C023,ST01BP00,354,4819.0,NOBLE EDDIE PAUL,3623286.81,75890.0,27.94605287,-93.97163417,5/25/2005 1:56:57 PM,G
427094108702,105,Apache Corporation,HI,A 572,G02392,4,10/4/2005 3:48:21 PM,4610,S,4931,W,HI,A 572,G02392, C023,ST01BP01,354,4819.0,NOBLE EDDIE PAUL,3623286.81,75890.0,27.94605287,-93.97163417,10/6/2005 10:49:30 AM,G
427094108800,2058,"LLOG Exploration Offshore, L.L.C.",HI,A 473,G20671,4,3/10/2000,1490,N,4390,E,HI,A 473,G20671,  001,,180,91309.0,ROWAN ODESSA,3566445.81,196510.0,28.28410237,-94.13195748,3/16/2000,G
427094108900,1777,Devon Louisiana Corporation,HI,A 442,G11383,4,3/21/2000,2548,N,8352,E,HI,A 442,G11383,  005,,165,99902.0,ENTERPRISE 251,3625843.81,242972.0,28.40484355,-93.94135042,3/23/2000,G
427094109000,1364,Newfield Exploration Company,HI,A 521,G17190,4,4/11/2000,550,N,4200,W,HI,A 521,G17190,  001,,243,90902.0,SPARTAN 303,3622555.81,134090.0,28.10605213,-93.96614072,4/13/2000,G
427094109100,1385,Chieftain International (U.S.) Inc.,HI,A 531,G02696,4,5/23/2000,3306,S,5989,E,HI,A 510,G17188,  004,,194,27401.0,HERCULES 254,3469806.81,137946.0,28.13387605,-94.43906167,6/1/2000,G
427094109200,3,Union Oil Company of California,HI,A 416,G15794,4,5/23/2000,2766,N,3399,W,HI,A 416,G15794, A003,,138,4807.0,NOBLE TOM JOBE,3621754.81,274434.0,28.49178174,-93.94983263,6/1/2000,G
427094109300,3,Union Oil Company of California,HI,A 416,G15794,4,6/12/2000,2764,N,3396,W,HI,A 416,G15794, A005,,139,4807.0,NOBLE TOM JOBE,3621751.81,274436.0,28.49178759,-93.94984169,6/12/2000,G
427094109400,3,Union Oil Company of California,HI,A 155,G18947,4,5/16/2000,2763,N,3395,W,HI,A 416,G15794, A004,,139,4807.0,NOBLE TOM JOBE,3621750.81,274437.0,28.49179046,-93.94984466,6/1/2000,G
427094109500,1364,Newfield Exploration Company,HI,A 521,G17190,4,8/3/2000,100,N,550,E,HI,A 521,G17190,  002,,230,79901.0,PRIDE WISCONSIN,3633645.81,134540.0,28.10597171,-93.93171726,8/16/2000,G
427094109501,3,Union Oil Company of California,HI,A 415,G15793,4,4/6/2000,4335,S,4312,E,HI,A 415,G15793, B005,,146,4807.0,NOBLE TOM JOBE,3614043.81,265695.0,28.46868146,-93.97498372,4/6/2000,G
427094109600,2189,Mission Resources Corporation,HI,A 553,G06237,4,8/9/2000,4298,S,3484,W,HI,A 553,G06237, A008,,263,84014.0,ENSCO 60,3526799.81,91418.0,27.9997894,-94.26823536,8/11/2000,G
427094109700,185,Samedan Oil Corporation,HI,A 517,G03481,4,8/17/2000,2158,N,6008,E,HI,A 517,G03481, A013,,200,91322.0,ROWAN CHARLES ROWAN,3580667.81,148322.0,28.15005252,-94.09408969,8/21/2000,G
