API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608184008100,78,Chevron U.S.A. Inc.,AT,453,G36924,1,12/11/2023,3971,N,2492,E,AT,453,G36924,  001,ST00BP00,5698,100053,T.O. DEEPWATER CONQUEROR,900387.784,9991068.732,27.51407778,-89.28354028,1/18/2024 2:31:06 PM,G
608184008200,2481,BP Exploration & Production Inc.,AT,47,G36449,1,12/17/2024,2998,N,5938,W,AT,47,G36449,  001,ST00BP00,2601,51500,DIAMOND OCEAN BLACKHORNET,734578.041,10134602.023,27.89923583,-89.80481389,4/1/2025 11:59:00 AM,G
608234000200,114,BP America Production Company,DC,133,G10444,1,5/30/2001,5000,S,6900,W,DC,133,G10444,  002,ST00BP00,6376,45381,T.O. DISCOVERER ENTERPRISE,1353300.0,10459400.0,28.8184932,-87.89689513,6/29/2001,G
608234000400,114,BP America Production Company,DC,177,G10445,1,7/10/2001,3247,S,4586,E,DC,177,G10445,SS002,ST00BP00,6845,45381,T.O. DISCOVERER ENTERPRISE,1357654.0,10441807.0,28.77018489,-87.88288755,7/10/2001,G
608234000500,2219,Anadarko US Offshore LLC,DC,927,G10480,1,12/20/2002,3297,N,3722,E,DC,927,G10480,  001,ST00BP00,8499,45262,T.O. DEEPWATER MILLENNIUM,1390198.0,10181823.0,28.05553999,-87.77604999,1/9/2003,G
608234000600,689,Shell Offshore Inc.,DC,269,G23502,1,3/19/2003,1334,N,4704,E,DC,269,G23502,  001,ST00BP00,7516,45804,T.O. DEEPWATER NAUTILUS,1420896.0,10421386.0,28.71515014,-87.6850698,5/7/2003,G
608234000601,689,Shell Offshore Inc.,DC,269,G23502,1,8/23/2003,1334,N,4704,E,DC,269,G23502,  001,ST00BP01,7516,45804,T.O. DEEPWATER NAUTILUS,1420896.0,10421386.0,28.71515014,-87.6850698,8/23/2003,G
608234000700,1777,Devon Louisiana Corporation,DC,180,G23493,1,7/1/2003,1000,S,7400,E,DC,180,G23493,  001,ST00BP00,7030,45262,T.O. DEEPWATER MILLENNIUM,1402360.0,10439560.0,28.76484329,-87.743266,7/3/2003,G
608234000800,981,Anadarko Petroleum Corporation,DC,621,G23529,1,9/11/2003,6915,S,731,W,DC,621,G23529,  001,ST00BP00,8098,45262,T.O. DEEPWATER MILLENNIUM,1410491.0,10287075.0,28.34546509,-87.71504081,9/25/2003,G
608234000801,981,Anadarko Petroleum Corporation,DC,621,G23529,1,11/17/2003,6915,S,731,W,DC,621,G23529,  001,ST01BP00,8087,45262,T.O. DEEPWATER MILLENNIUM,1410491.0,10287075.0,28.34546509,-87.71504081,11/17/2003,G
