<<<<<<< Updated upstream
API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608184001902,282,"Dominion Exploration & Production, Inc.",AT,92,G21829,1,4/4/2001,7431,S,641,W,AT,92,G21829,  001,ST01BP00,3413,90616,ATWOOD HUNTER,745121.0,10113351.0,27.84148877,-89.77071301,4/6/2001,G
608184001903,282,"Dominion Exploration & Production, Inc.",AT,92,G21829,1,4/4/2001,6956,S,2460,W,AT,92,G21829,  001,ST03BP00,3445,90616,ATWOOD HUNTER,,,,,,G
608184002000,1500,"TotalEnergies E&P USA, Inc.",AT,430,G18604,1,3/6/2001,4186,N,3833,W,AT,430,G18604,  001,ST00BP00,7549,46105,T.O. DISCOVERER DEEP SEAS,1223513.0,10006694.0,27.56986398,-88.28724261,3/16/2001,G
608184002100,78,Chevron U.S.A. Inc.,AT,153,G13211,1,4/20/2001,6250,N,6171,W,AT,153,G13211,  001,ST00BP00,4785,46105,T.O. DISCOVERER DEEP SEAS,1019931.0,10099670.0,27.81832232,-88.92005872,5/3/2001,G
608184002200,1904,Burlington Resources Offshore Inc.,AT,353,G18578,1,5/17/2001,3520,S,4260,W,AT,353,G18578,  002,ST00BP00,3790,99908,ENSCO 7500,701220.0,10014400.0,27.566757,-89.89923437,6/11/2001,G
608184002300,78,Chevron U.S.A. Inc.,AT,194,G16874,1,7/19/2001,1742,N,710,W,AT,194,G16874,  001,ST00BP00,4585,46105,T.O. DISCOVERER DEEP SEAS,966950.0,10088338.0,27.78478393,-89.08332605,8/7/2001,G
608184002400,2010,Woodside Energy (GOM) Inc.,AT,18,G16849,1,6/29/2001,1377,N,2024,E,AT,18,G16849,  001,ST00BP00,4286,45682,GSF C.R. LUIGS,980056.0,10152063.0,27.9606282,-89.04609557,9/12/2001,G
608184002500,78,Chevron U.S.A. Inc.,AT,194,G16874,1,8/31/2001,1895,N,470,W,AT,194,G16874,  002,ST00BP00,4585,46105,T.O. DISCOVERER DEEP SEAS,966710.0,10088185.0,27.784352,-89.08406006,8/31/2001,G
608184002501,78,Chevron U.S.A. Inc.,AT,194,G16874,1,9/26/2001,1880,N,473,W,AT,194,G16874,  002,ST00BP01,4585,46105,T.O. DISCOVERER DEEP SEAS,966713.0,10088200.0,27.78439339,-89.08405157,9/26/2001,G
608184002502,78,Chevron U.S.A. Inc.,AT,194,G16874,1,10/27/2001,1880,N,473,W,AT,194,G16874,  002,ST00BP02,4585,46105,T.O. DISCOVERER DEEP SEAS,966713.0,10088200.0,27.78439339,-89.08405157,10/27/2001,G
608184002600,2219,Anadarko US Offshore LLC,AT,37,G21826,1,10/11/2001,7067,S,1115,W,AT,37,G21826,  001,ST00BP00,8015,45262,T.O. DEEPWATER MILLENNIUM,1268315.0,10144667.0,27.9506646,-88.15292754,11/5/2001,G
608184002601,2219,Anadarko US Offshore LLC,AT,37,G21826,1,10/4/2005 8:36:08 AM,7066,S,1114,W,AT,37,G21826,  001,ST01BP00,7919,45262,T.O. DEEPWATER MILLENNIUM,1268314.0,10144666.0,27.95066182,-88.15293061,11/1/2005 5:22:42 PM,G
608184002700,78,Chevron U.S.A. Inc.,AT,63,G13198,1,12/10/2001,4015,S,4906,W,AT,63,G13198,  002,ST00BP00,4533,44575,GSF EXPLORER,986986.0,10125775.0,27.8886553,-89.02328739,1/18/2002,G
608184002800,1,Conoco Inc.,AT,155,G18504,1,11/28/2001,811,S,2121,E,AT,155,G18504,  001,ST00BP00,5229,30409,T.O. DEEPWATER PATHFINDER,1059159.0,10090891.0,27.79581152,-88.79832246,1/29/2002,G
608184002900,78,Chevron U.S.A. Inc.,AT,63,G13198,1,3/1/2002,4015,S,3906,W,AT,63,G13198,  003,ST00BP00,4457,44575,GSF EXPLORER,985986.0,10125775.0,27.88860983,-89.02638222,3/1/2002,G
