API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608174097700,1500,"TotalEnergies E&P USA, Inc.",MC,243,G19931,1,1/18/2002,3445,N,5701,E,MC,243,G19931, A005,ST00BP00,2816,99908,ENSCO 7500,1055579.0,10435115.0,28.74232926,-88.82546245,1/30/2002,G
608174097701,1500,"TotalEnergies E&P USA, Inc.",MC,243,G19931,1,2/21/2008,3445,N,5701,E,MC,243,G19931, A005,ST01BP00,2816,16026,NABORS SUPER S.D. XIX,1055579.0,10435115.0,28.74232926,-88.82546245,4/11/2008 2:29:08 PM,G
608174097702,3148,"W & T Energy VI, LLC",MC,243,G19931,1,5/7/2013,3445,N,5701,E,MC,243,G19931, A005,ST02BP00,2816,16026,NABORS SUPER S.D. XIX,1055579.000884,10435115.004628,28.74232926,-88.82546245,5/30/2013 12:57:19 PM,G
608174097800,1689,Murphy Exploration & Production Company,MC,582,G16623,1,2/1/2002,334,N,3630,E,MC,582,G16623,  005,ST00BP00,2223,51505,DIAMOND OCEAN LEXINGTON,851730.0,10311506.0,28.3924595,-89.45342181,2/1/2002,G
608174097900,185,Samedan Oil Corporation,MC,849,G21188,1,1/28/2002,5325,N,3891,W,MC,849,G21188,  001,ST00BP00,3575,45621,NOBLE HOMER FERRINGTON,890931.0,10211475.0,28.11959056,-89.32558252,2/6/2002,G
608174098000,2148,"Westport Oil and Gas Company, L.P.",MC,489,G21762,1,2/10/2002,5110,S,332,E,MC,489,G21762,  003,ST00BP00,2175,28542,DIAMOND OCEAN VOYAGER,775828.0,10332790.0,28.44650189,-89.69081082,2/10/2002,G
608174098100,2481,BP Exploration & Production Inc.,MC,776,G09866,1,1/25/2002,7528,N,7640,W,MC,776,G09866,  002,ST00BP00,5660,45924,DIAMOND OCEAN CONFIDENCE,1132280.0,10240952.0,28.21132698,-88.57817609,2/25/2002,G
608174098101,2481,BP Exploration & Production Inc.,MC,776,G09866,1,4/25/2002,7533,N,7637,W,MC,776,G09866,  002,ST01BP00,5660,45924,DIAMOND OCEAN CONFIDENCE,1132277.0,10240947.0,28.21131312,-88.5781852,4/26/2002,G
608174098200,1500,"TotalEnergies E&P USA, Inc.",MC,305,G19935,1,2/15/2002,6880,S,2750,E,MC,305,G19935,  004,ST00BP00,7000,45262,T.O. DEEPWATER MILLENNIUM,1343650.0,10413760.0,28.69273549,-87.92592823,2/25/2002,G
608174098201,1500,"TotalEnergies E&P USA, Inc.",MC,305,G19935,1,2/15/2002,6880,S,2750,E,MC,305,G19935,  004,ST00BP01,7000,45262,T.O. DEEPWATER MILLENNIUM,1343650.0,10413760.0,28.69273549,-87.92592823,2/25/2002,G
