API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177134025700,3093,Bois d' Arc Exploration LLC,PL,20,G33113,2,6/5/2012,6798,S,9081,E,PL,20,G33113,  001,ST00BP00,43,4812.0,ENTERPRISE 212,2192965.001279,78855.453376,28.88210722,-90.73047667,8/1/2012 3:39:11 PM,G
177134025701,3093,Bois d' Arc Exploration LLC,PL,20,G33113,2,10/20/2012,6798,S,9081,E,PL,20,G33113,  001,ST00BP01,43,4812.0,ENTERPRISE 212,2192965.001279,78855.453376,28.88210722,-90.73047667,10/20/2012,G
177134025800,2970,"Castex Offshore, Inc.",PL,18,G33112,2,8/16/2012,5561,S,4850,W,PL,18,G33112, A001,ST00BP00,53,12023.0,HERCULES 204,2222496.008486,77306.830015,28.87738889,-90.63824806,9/20/2012 2:16:16 PM,G
177134025900,3247,Talos Energy Offshore LLC,PL,23,G01238,2,3/3/2017,5725,S,6403,W,PL,23,G01238, E003,ST00BP00,60,91229.0,VALARIS JU-87 (ENSCO 87),2224049.461296,63509.187819,28.83942222,-90.63365833,4/18/2017 3:02:21 PM,G
177134026000,3026,"Talos Energy Ventures, LLC",PL,16,G35607,2,8/3/2018,2811,N,5182,W,PL,16,G35607,  001,ST00BP00,56,4809.0,ENTERPRISE 263,2254028.255,82896.502,28.89219611,-90.53962222,9/27/2018 8:17:09 AM,G
177140014001,78,Chevron U.S.A. Inc.,BM,3, 00370,2,8/28/1998,5773,S,603,E,BM,3, 00370, N005,ST00BP00,38,,,2374174.73,140103.0,29.04667034,-90.16242015,,G
177140015201,78,Chevron U.S.A. Inc.,ST,24, 00387,2,9/19/2012,163,S,5185,W,BM,2, 00369,CG004,ST01BP00,46,12023.0,HERCULES 204,2379962.732925,134493.004876,29.03108018,-90.14449105,12/3/2013 2:47:08 PM,G
177140015401,78,Chevron U.S.A. Inc.,BM,2, 00369,2,1/31/2001,157,S,5254,E,BM,2, 00369,CG006,ST01BP00,43,93137.0,NABORS POOL 54,2379973.73,134487.0,29.03106337,-90.14445683,1/31/2001,G
177140015402,78,Chevron U.S.A. Inc.,BM,2, 00369,2,10/4/2012,158,S,5197,W,BM,2, 00369,CG006,ST02BP00,43,90103.0,HERCULES 173,2379975.031625,134487.524752,29.03106476,-90.14445275,10/5/2012 2:37:18 PM,G
177140015501,2266,"EPL Oil & Gas, LLC",BM,2, 00369,2,8/27/2002,154,S,5262,E,BM,2, 00369,  007,ST01BP00,46,93513.0,HERCULES 152,2379965.73,134484.0,29.03105536,-90.14448197,8/27/2002,G
177140015502,2266,"EPL Oil & Gas, LLC",BM,2, 00369,2,12/27/2002,154,S,5262,E,BM,2, 00369,  007,ST01BP01,46,93513.0,HERCULES 152,2379965.73,134484.0,29.03105536,-90.14448197,12/27/2002,G
177140030901,78,Chevron U.S.A. Inc.,ST,23, 00386,2,5/8/2009,1930,S,2840,E,BM,3, 00370,FF001,ST01BP00,45,90103.0,HERCULES 173,2372361.3767,136260.0,29.03615363,-90.16821651,5/20/2009 4:36:16 PM,G
177140030902,3481,"Cantium, LLC",BM,3, 00370,2,3/2/2022,1877,S,2828,E,BM,3, 00370,FF001,ST02BP00,47,82313.0,ENTERPRISE 205,2371949.335,136206.738,29.0360188,-90.16950748,4/6/2022 2:58:37 PM,G
177140031101,78,Chevron U.S.A. Inc.,BM,3, 00370,2,2/25/2005 3:32:46 PM,1877,S,2826,E,BM,3, 00370,FF002,ST01BP00,40,90103.0,HERCULES 173,2372375.3767,136207.0,29.0360075,-90.16817444,2/28/2005 9:13:18 AM,G
177140032802,78,Chevron U.S.A. Inc.,BM,2, 00369,2,7/30/2007,4788,S,1688,W,BM,2, 00369,  028,ST02BP00,50,90103.0,HERCULES 173,2376889.3767,139118.0,29.04388513,-90.15395738,8/1/2007 3:25:44 PM,G
177140032803,78,Chevron U.S.A. Inc.,BM,2, 00369,2,1/26/2011,4787,S,1693,W,BM,2, 00369,  028,ST03BP00,44,90103.0,HERCULES 173,2376470.567079,139117.218107,29.04389493,-90.15526796,4/19/2011 2:22:34 PM,G
177140032902,78,Chevron U.S.A. Inc.,BM,2, 00369,2,4/17/2014,4800,S,1700,W,BM,2, 00369,  023,ST02BP00,42,90103.0,HERCULES 173,2376477.73183,139130.005494,29.04392989,-90.15524513,5/19/2014 10:48:58 AM,G
177140033101,2266,"EPL Oil & Gas, LLC",GI,26, 00390,2,6/7/2001,8465,N,650,E,BM,2, 00369,  039,ST01BP00,50,91323.0,HERCULES 78,2397977.73,147554.31,29.06646962,-90.08768513,6/7/2001,G
177140033801,2266,"EPL Oil & Gas, LLC",GI,37, 00392,2,2/15/2000,7052,S,184,E,BM,2, 00369,  003,,50,12017.0,HERCULES 203,,,0.0,0.0,2/15/2000,G
177140033901,78,Chevron U.S.A. Inc.,BM,2, 00369,2,3/5/2009,7050,S,164,E,BM,2, 00369,  004,ST01BP00,51,90103.0,HERCULES 173,2385063.73,141380.0,29.04987138,-90.12830542,3/24/2009 10:16:44 AM,G
177140033902,78,Chevron U.S.A. Inc.,BM,2, 00369,2,1/23/2012,7052,S,163,E,BM,2, 00369,  004,ST02BP00,50,90103.0,HERCULES 173,2385064.9237,141381.751081,29.04987615,-90.12830163,2/16/2012 10:34:23 AM,G
177140035202,78,Chevron U.S.A. Inc.,GI,37, 00392,2,1/23/2012,7055,S,184,E,BM,2, 00369,CD006,ST02BP00,50,90103.0,HERCULES 173,2385043.730681,141385.004852,29.04988571,-90.12836784,4/10/2012 12:38:50 PM,G
177140035203,78,Chevron U.S.A. Inc.,GI,37, 00392,2,5/9/2012,7055,S,184,E,BM,2, 00369,CD006,ST03BP00,50,90103.0,HERCULES 173,2385043.730681,141385.004852,29.04988571,-90.12836784,5/10/2012 6:45:30 AM,G
177140590001,1624,TDC Energy Corporation,WD,48,G10876,1,11/16/2001,1046,S,1906,E,WD,48,G10876,  001,ST01BP00,40,91315.0,ROWAN NEW ORLEANS,2578766.0,145722.3,29.05480078,-89.52199805,11/16/2001,G
177142000001,78,Chevron U.S.A. Inc.,BM,2, 00369,2,11/19/2008,8399,N,680,E,BM,2, 00369,  027,ST01BP00,29,90103.0,HERCULES 173,2384547.73,146773.1,29.06471615,-90.12974282,11/19/2008 2:29:16 PM,G
177142000002,78,Chevron U.S.A. Inc.,BM,2, 00369,2,1/8/2009,8399,N,680,E,BM,2, 00369,  027,ST01BP01,29,90103.0,HERCULES 173,2384547.73,146773.1,29.06471615,-90.12974282,1/7/2009,G
177142000601,78,Chevron U.S.A. Inc.,GI,26, 00390,2,12/20/2001,8390,N,682,E,BM,2, 00369,SG025,ST01BP00,45,90103.0,HERCULES 173,2384545.73,146782.1,29.06474094,-90.12974878,12/20/2001,G
177142000602,78,Chevron U.S.A. Inc.,GI,26, 00390,2,1/4/2002,8390,N,682,E,BM,2, 00369,SG025,ST02BP00,38,90103.0,HERCULES 173,2397945.73,147629.31,29.06667681,-90.08778272,1/4/2002,G
177142000701,78,Chevron U.S.A. Inc.,GI,26, 00390,2,3/6/2009,8392,N,691,E,BM,2, 00369,  026,ST01BP00,43,90103.0,HERCULES 173,2384536.73,146780.1,29.06473572,-90.12977701,4/16/2009 4:22:13 PM,G
177142000702,78,Chevron U.S.A. Inc.,GI,37, 00392,2,4/16/2015,8396,N,692,E,BM,2, 00369,  026,ST02BP00,43,90103.0,HERCULES 173,2384535.315892,146775.644151,29.06472349,-90.12978159,6/8/2015 1:58:50 PM,G
177142000703,78,Chevron U.S.A. Inc.,GI,26, 00390,2,6/23/2015,8396,N,692,E,BM,2, 00369,  026,ST03BP00,47,90103.0,HERCULES 173,2384535.315892,146775.644151,29.06472349,-90.12978159,6/24/2015 2:13:22 PM,G
177142000704,3481,"Cantium, LLC",GI,26, 00390,2,11/14/2018,8396,N,692,E,BM,2, 00369,  026,ST04BP00,43,82313.0,ENTERPRISE 205,2384535.315,146775.639,29.06472349,-90.12978159,12/18/2018 9:16:34 AM,G
177142001701,78,Chevron U.S.A. Inc.,BM,3, 00370,2,1/10/2001,6035,S,613,E,BM,3, 00370,  013,ST01BP00,39,93137.0,NABORS POOL 54,2374164.73,140365.0,29.04739106,-90.16244306,,G
177142002201,78,Chevron U.S.A. Inc.,BM,2, 00369,2,8/2/2001,6043,S,614,E,BM,2, 00369,  015,ST01BP00,39,46226.0,DOLPHIN 110,2374163.73,140373.0,29.04741308,-90.16244594,8/3/2001,G
177142002202,78,Chevron U.S.A. Inc.,BM,3, 00370,2,8/24/2001,6043,S,614,E,BM,3, 00370,  015,ST02BP00,39,46226.0,DOLPHIN 110,2374163.73,140373.0,29.04741308,-90.16244594,8/24/2001,G
177142004202,78,Chevron U.S.A. Inc.,BM,2, 00369,2,11/28/2001,5914,S,1886,E,BM,2, 00369,  042,ST02BP00,50,90103.0,HERCULES 173,2383341.73,140244.0,29.04679731,-90.13373111,11/28/2001,G
177142004601,78,Chevron U.S.A. Inc.,GI,26, 00390,2,3/29/2004,8380,N,684,E,BM,2, 00369,  030,ST01BP00,50,90103.0,HERCULES 173,2397943.73,147639.31,29.06670437,-90.08778864,4/8/2004,G
177142016901,78,Chevron U.S.A. Inc.,BM,2, 00369,2,12/30/2004,9542,S,668,W,BM,2, 00369,  056,ST01BP00,40,90103.0,HERCULES 173,2375445.73,143872.0,29.05699852,-90.15832212,12/30/2004,G
177142019902,78,Chevron U.S.A. Inc.,BM,3, 00370,2,6/20/2006,6697,S,1540,W,BM,3, 00370,  054,ST02BP00,40,90103.0,HERCULES 173,2365867.73,141027.0,29.04944197,-90.18838478,6/20/2006,G
177142022401,78,Chevron U.S.A. Inc.,GI,26, 00390,2,12/21/2012,5416,N,3283,E,BM,2,,  083,ST00BP01,44,90103.0,HERCULES 173,2381944.731487,149756.104971,29.0729937,-90.13779191,12/21/2012,G
177142022500,78,Chevron U.S.A. Inc.,BM,2, 00369,2,12/11/2012,5417,N,3285,E,BM,2,,  084,ST00BP00,44,90103.0,HERCULES 173,2381942.690363,149755.141785,29.07299111,-90.13779833,1/17/2013 9:36:09 AM,G
177144000101,78,Chevron U.S.A. Inc.,BM,3, 00370,2,12/19/2006 10:53:00 AM,1859,S,2801,E,BM,3, 00370,FF015,ST01BP00,42,90103.0,HERCULES 173,2372400.3767,136189.0,29.0359573,-90.16809674,12/28/2006 8:43:37 AM,G
177150050302,78,Chevron U.S.A. Inc.,ST,23, 00386,2,9/17/2013,1615,N,6926,E,ST,23, 00386,CW010,ST02BP00,45,90103.0,HERCULES 173,2371960.035471,132714.976777,29.0264169,-90.16958496,10/30/2013 3:25:57 PM,G
177150054002,78,Chevron U.S.A. Inc.,ST,176,G01259,2,9/19/2001,1955,S,712,E,ST,176,G01259, A003,ST02BP00,140,9002.0,ENSCO 95,2304384.1,-55569.52,28.51040869,-90.38586914,9/19/2001,G
177150055201,78,Chevron U.S.A. Inc.,ST,24, 00387,2,6/19/2000,6571,N,126,W,ST,24, 00387,SC016,,47,16014.0,SUNDOWNER DOLPHIN 111,2379012.3,127759.0,29.01259029,-90.14768258,6/19/2000,G
177150056202,78,Chevron U.S.A. Inc.,ST,133, 00459,2,12/19/2000,345,S,1254,E,ST,130, 00456, C013,ST02BP00,180,91322.0,ROWAN CHARLES ROWAN,2377632.3,-12905.4,28.62584844,-90.15651825,12/19/2000,G
177150057000,78,Chevron U.S.A. Inc.,ST,151, 00463,2,5/26/2000,105,N,5895,W,ST,151, 00463, I004,,113,,,2340507.18,-13355.4,28.62560788,-90.27221714,,G
177150058801,78,Chevron U.S.A. Inc.,ST,24, 00387,2,5/10/2000,6571,N,126,W,ST,24, 00387,SC013,,54,92317.0,NABORS DT 110,2379012.3,127759.0,29.01259029,-90.14768258,5/10/2000,G
177150058802,78,Chevron U.S.A. Inc.,ST,24, 00387,2,6/2/2000,6571,N,126,W,ST,24, 00387,SC013,,54,92317.0,NABORS DT 110,2379012.3,127759.0,29.01259029,-90.14768258,6/2/2000,G
177150058803,78,Chevron U.S.A. Inc.,ST,23, 00386,2,8/14/2006 9:47:28 AM,6571,N,126,W,ST,24, 00387,SC013,ST03BP00,54,90103.0,HERCULES 173,2379012.287265,127758.955692,29.01259017,-90.14768263,8/16/2006 2:20:21 PM,G
177150058804,3481,"Cantium, LLC",ST,23, 00166,2,10/17/2019,6561,N,123,W,ST,24, 00387,SC013,ST04BP00,54,82313.0,ENTERPRISE 205,2379009.784,127769.034,29.01261795,-90.14769013,11/14/2019 2:28:45 PM,G
177150058805,3481,"Cantium, LLC",ST,23, 00166,2,5/15/2024,6561,N,123,W,ST,24, 00387,SC013,ST05BP00,61,82313.0,ENTERPRISE 205,2379009.784,127769.034,29.01261795,-90.14769013,7/16/2024 2:56:22 PM,G
177150060301,145,J. M. Huber Corporation,ST,21, 00263,2,4/29/2003,465,S,446,E,ST,21, 00263,  016,ST01BP00,47,90809.0,GSF HIGH ISLAND I,2348924.22,120036.96,28.99217842,-90.24203017,4/29/2003,G
177150061201,78,Chevron U.S.A. Inc.,ST,23, 00386,2,7/2/1998,4018,N,3755,W,ST,23, 00386,SD015,ST00BP00,42,,,2367883.26,130312.0,29.01992248,-90.18241458,,G
177150063201,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,11/1/2005 1:44:41 PM,3251,N,5532,E,ST,21, 00263,  080,ST01BP00,36,12017.0,HERCULES 203,2343838.22,131079.0,29.02267387,-90.25761204,11/2/2005 10:03:45 AM,G
177150063202,2375,"Energy XXI GOM, LLC",ST,21, 00263,2,12/19/2005 8:02:57 AM,3251,N,5532,E,ST,21, 00263,  080,ST01BP01,36,12017.0,HERCULES 203,2343838.22,131079.0,29.02267387,-90.25761204,12/20/2005 7:46:00 AM,G
