API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177254086801,2058,"LLOG Exploration Offshore, L.L.C.",MP,20,G27195,1,5/24/2010,931,N,2978,E,MP,20,G27195,  004,ST00BP01,38,12023.0,HERCULES 204,2765122.037281,336148.929874,29.56895334,-88.92640218,5/22/2010,G
177254086900,2904,Phoenix Exploration Company LP,MP,59,G08461,1,5/25/2010,3454,N,3974,E,MP,59,,  004,ST00BP00,65,99902.0,ENTERPRISE 251,2764126.471633,259875.809286,29.35930472,-88.93455528,6/2/2010 4:00:21 PM,G
177254087000,2628,"Arena Offshore, LP",MP,122,G13964,1,5/6/2010,2010,N,2755,W,MP,122,G13964,  002,ST00BP00,160,90916.0,HERCULES 265,2859355.016169,290820.05464,29.438555,-88.63342583,12/3/2010 10:38:15 AM,G
177254087100,1284,"W & T Offshore, Inc.",MP,180,G27966,1,12/6/2010,4038,S,2855,E,MP,98,G27965, A002,ST00BP00,91,12014.0,HERCULES 202,2868495.375529,341117.616329,29.57623944,-88.60095222,12/23/2010 12:29:19 PM,G
177254087200,2375,"Energy XXI GOM, LLC",MP,60,G25017,1,6/1/2011,441,S,354,W,MP,60,G25017,  002,ST00BP00,86,82313.0,ENTERPRISE 205,2768454.021291,249021.037188,29.32921083,-88.92169111,6/27/2011 10:58:49 AM,G
177254087201,2375,"Energy XXI GOM, LLC",MP,60,G25017,1,10/5/2011,444,S,352,W,MP,60,G25017,  002,ST00BP01,87,82313.0,ENTERPRISE 205,2768451.572282,249023.815352,29.32921861,-88.92169861,9/28/2011,G
177254087202,2375,"Energy XXI GOM, LLC",MP,60,G25017,1,11/2/2011,444,S,352,W,MP,60,G25017,  002,ST00BP02,87,82313.0,ENTERPRISE 205,2768451.572282,249023.815352,29.32921861,-88.92169861,10/29/2011,G
177254087203,2375,"Energy XXI GOM, LLC",MP,60,G25017,1,12/5/2011,444,S,352,W,MP,60,G25017,  002,ST00BP03,87,82313.0,ENTERPRISE 205,2768451.572282,249023.815352,29.32921861,-88.92169861,12/6/2011 9:09:04 AM,G
177254087204,2375,"Energy XXI GOM, LLC",MP,60,G25017,1,12/29/2011,444,S,352,W,MP,60,G25017,  002,ST00BP04,87,82313.0,ENTERPRISE 205,2768451.572282,249023.815352,29.32921861,-88.92169861,12/29/2011 10:43:14 AM,G
177254087205,2375,"Energy XXI GOM, LLC",MP,60,G25017,1,1/11/2012,444,S,352,W,MP,60,G25017,  002,ST00BP05,87,82313.0,ENTERPRISE 205,2768451.572282,249023.815352,29.32921861,-88.92169861,1/11/2012 7:26:08 PM,G
177254087206,2375,"Energy XXI GOM, LLC",MP,60,G25017,1,4/16/2012,444,S,352,W,MP,60,G25017,  002,ST00BP06,87,82313.0,ENTERPRISE 205,2768451.572282,249023.815352,29.32921861,-88.92169861,4/17/2012 9:21:53 AM,G
177254087300,1284,"W & T Offshore, Inc.",MP,108,G04832,1,7/11/2011,3730,N,1030,E,MP,108,G04832,  008,ST00BP00,75,12014.0,HERCULES 202,2855570.471312,333349.537806,29.55572417,-88.64217417,7/21/2011 10:30:37 AM,G
177254087400,78,Chevron U.S.A. Inc.,MP,41, 00374,1,7/26/2011,6656,N,6466,W,MP,41, 00374,CC051,ST00BP00,46,14307.0,HERCULES 120,2745065.962192,271423.968395,29.39213917,-88.99363389,9/2/2011 9:52:07 AM,G
177254087401,78,Chevron U.S.A. Inc.,MP,41, 00374,1,7/21/2014,6662,N,6476,W,MP,41, 00374,CC051,ST01BP00,46,14307.0,HERCULES 120,2745076.480846,271418.320182,29.39212305,-88.99360123,10/10/2014 4:10:18 PM,G
177254087500,2904,Phoenix Exploration Company LP,MP,59,G03194,1,9/27/2011,3449,N,3974,E,MP,59,, I002,ST00BP00,69,4810.0,ENTERPRISE 214,2764126.008107,259881.055263,29.35931917,-88.93455639,10/14/2011 3:25:57 PM,G
177254087600,2375,"Energy XXI GOM, LLC",MP,61,G16493,1,1/23/2012,3679,S,983,W,MP,61,G16493, B007,ST00BP00,102,50359.0,Valaris JU-117,2769083.029267,237508.602206,29.29752222,-88.92047833,3/1/2012 9:33:10 AM,G
177254087700,78,Chevron U.S.A. Inc.,MP,41, 00374,1,3/2/2012,1693,N,6135,W,MP,41, 00374,JA056,ST00BP00,45,14307.0,HERCULES 120,2744735.034091,276387.011525,29.40580333,-88.99435472,3/26/2012 1:05:54 PM,G
177254087800,2628,"Arena Offshore, LP",MP,145,G31439,1,3/9/2012,950,S,2200,E,MP,145,G31439,  001,ST00BP00,212,4809.0,ENTERPRISE 263,2869149.970297,234780.028909,29.28385,-88.60685222,4/13/2012 9:49:40 AM,G
177254087900,2375,"Energy XXI GOM, LLC",MP,61,G16493,1,3/6/2012,3673,S,988,W,MP,61,G16493, B008,ST00BP00,102,50359.0,Valaris JU-117,2769088.014827,237503.0514,29.29750667,-88.92046306,4/17/2012 1:36:22 PM,G
