API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
CANCELED,1138,El Paso Production GOM Inc.,ST,204,G16432,2,7/17/2000,2000,N,4200,E,ST,204,G16432,XX111,,153,90824.0,GSF MAIN PASS I,2300896.1,-74282.56,28.45903612,-90.3972017,,G
CANCELED,1138,El Paso Production GOM Inc.,WC,98,G12757,5,1/15/2004,4421,S,3678,E,WC,98,G12757, A005,ST00BP00,42,91320.0,ROWAN GORILLA IV,1373015.664,324421.0,29.54396494,-93.3051695,,G
CANCELED,1354,Equitable Production Company,EI,45,G19785,3,8/10/1999,1810,S,6610,E,EI,45,G19785,  001,,0,91248.0,ENSCO 64,1873212.72,213708.26,29.25373454,-91.73090295,,G
CANCELED,1364,Newfield Exploration Company,HI,A 343,G21359,4,11/20/2000,6346,S,610,W,HI,A 343,G21359,  002,ST00BP00,235,91307.0,ROWAN LOUISIANA,3682325.81,125146.0,28.07427535,-93.78218756,,G
CANCELED,1548,Tana Oil and Gas Corporation,SS,79,G15277,2,7/10/1998,8400,S,5900,W,SS,79,G15277,  001,,22,45420.0,ARIES RAM 3,,,,,,G
CANCELED,1689,Murphy Exploration & Production Company,MC,343,G24073,1,12/12/2002,10300,S,8530,E,MC,343,G24073,  002,ST00BP00,6187,45984.0,T.O. CAJUN EXPRESS,1242830.0,10401340.0,28.65605413,-88.24003679,,G
CANCELED,1777,Devon Louisiana Corporation,EI,120, 00050,3,4/29/2003,6060,N,6501,W,EI,120, 00050,  021,ST00BP00,35,1603.0,ATWOOD RICHMOND,1961434.52,118846.78,28.99341878,-91.45395127,,G
CANCELED,1834,Talos Petroleum LLC,PL,23,G01238,2,2/18/2000,2216,S,3400,E,PL,23,G01238,XX029,,65,9002.0,ENSCO 95,2229846.02,60000.302,28.82967499,-90.61562558,,G
CANCELED,1855,"Vastar Resources, Inc.",GI,46, 00132,1,7/26/2000,2550,S,1850,E,GI,41, 00129,  009,,0,91246.0,ENSCO 93,,,,,,G
CANCELED,1911,"Prime Natural Resources, Inc.",EI,227, 00809,3,10/26/1999,1988,N,1308,W,EI,227, 00809, A002,,121,,,1896152.88,-22067.02,28.60558573,-91.65688189,,G
CANCELED,1958,Maxus (U.S.) Exploration Company,MC,631,G16629,1,7/31/2003,3865,N,2240,W,MC,632,G15498,  001,ST00BP00,2714,30409.0,T.O. DEEPWATER PATHFINDER,936800.0,10292135.0,28.34370774,-89.18786335,,G
CANCELED,2058,"LLOG Exploration Offshore, L.L.C.",MP,106,G23967,1,12/18/2003,833,S,1722,W,MP,101,G22792, D004,ST00BP00,57,45985.0,HERCULES 207,2814072.0,337913.0,29.57088561,-88.77234046,,G
CANCELED,2367,BP Corporation North America Inc.,GC,201,G12210,2,3/23/2000,5037,S,1677,E,GC,200,G12209,XX001,,2672,92133.0,T.O. RATHER,,,,,,G
,1,Conoco Inc.,EW,306,G07917,1,2/18/2000,8245,S,1399,E,EW,305,G04254, A003,,271,91214.0,ENSCO 69,,,,,,G
,1,Conoco Inc.,GB,783,G11573,3,11/4/1998,4011,S,1251,E,GB,783,,  001,,4690,30409.0,T.O. DEEPWATER PATHFINDER,1899549.0,9872331.0,27.20380964,-92.20250245,,G
,1,Conoco Inc.,GC,819,G16804,2,12/2/1998,3000,N,2900,E,GC,819,,  001,,5255,,,,,,,,G
,3,Union Oil Company of California,EB,160,G02647,4,9/18/2001,2623,N,1118,E,EB,160,G02647, A013,ST00BP00,940,99708.0,PRIDE 650E,1139362.0,10103297.0,27.83294378,-94.55075128,,G
,3,Union Oil Company of California,EC,38,G02562,5,7/23/1998,4378,N,1998,E,EC,38,,  006,,40,27402.0,HERCULES 153,,,,,,G
,3,Union Oil Company of California,EC,69,G17838,5,4/17/1998,693,N,6332,E,EC,69,,  001,,52,,,,,,,,G
,3,Union Oil Company of California,EI,269, 00813,3,3/5/2003,2972,S,4069,E,EI,266, 00811, F015,ST00BP00,175,12015.0,ENTERPRISE 201,1860731.56,-75101.34,28.45944033,-91.76661569,,G
,3,Union Oil Company of California,EI,276,G00989,3,11/15/1999,8513,N,2468,W,EI,276,G00989, D008,,0,45198.0,ROWAN CALIFORNIA,,,,,,G
,3,Union Oil Company of California,EI,276,G00989,3,11/15/1999,8513,N,2469,W,EI,276,G00989, D009,,0,45198.0,ROWAN CALIFORNIA,1957402.52,-86586.34,28.42851798,-91.46581893,,G
,3,Union Oil Company of California,EI,297,G04225,3,10/27/1998,3961,N,10617,W,EI,297,, A005,,208,,,,,,,,G
,3,Union Oil Company of California,EI,32, 00196,3,10/27/1998,6595,N,4626,E,EI,32,, A002,,13,,,,,,,,G
