API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
,3,Union Oil Company of California,HI,163,G14869,4,12/29/1998,8720,N,7400,W,HI,163,,  003,,50,,,,,,,,G
,3,Union Oil Company of California,HI,A 509,G17187,4,7/10/2001,750,S,500,E,HI,A 506,G17187,  002,ST00BP00,188,90810.0,GSF HIGH ISLAND II,3459455.81,135390.0,28.12795769,-94.47145647,,G
,3,Union Oil Company of California,MO,826,G19880,1,7/13/1999,2300,S,6600,E,MO,826,G19880,  001,,50,4807.0,NOBLE TOM JOBE,1323960.0,10947740.0,30.16108274,-88.00166409,,G
,3,Union Oil Company of California,SS,269,G01036,2,6/5/1998,5783,S,1123,W,SS,268,, C003,,202,,,,,,,,G
,3,Union Oil Company of California,SS,269,G01036,2,6/14/1998,5795,S,1130,W,SS,268,, C004,,202,,,,,,,,G
,3,Union Oil Company of California,VR,26, 00297,5,6/1/1998,6091,S,4826,E,VR,26,,  055,,26,,,,,,,,G
,3,Union Oil Company of California,VR,26, 00297,5,10/6/1998,2519,S,3612,W,VR,26,,  041,,26,,,,,,,,G
,3,Union Oil Company of California,VR,26, 00297,5,4/10/2001,2980,N,2193,E,VR,26, 00297,  056,ST00BP00,17,91219.0,ENSCO 98,,,,,,G
,3,Union Oil Company of California,VR,38, 00204,5,6/12/1998,4016,S,7627,E,VR,38,, M003,,38,,,,,,,,G
,3,Union Oil Company of California,VR,39, 00341,5,5/15/1998,1608,N,3693,W,VR,42,, L002,,42,,,,,,,,G
,3,Union Oil Company of California,VR,65,G03327,5,7/9/1998,662,N,722,E,VR,65,,  001,,34,,,,,,,,G
,3,Union Oil Company of California,WC,196,G05292,5,8/3/1998,7680,N,6297,W,WC,196,, A012,,57,,,,,,,,G
