API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608074020300,689,Shell Offshore Inc.,GB,128,G11455,3,4/15/1999,4860,N,3606,W,GB,128,G11455, A008,,633,94115,H&P 203,1967766.0,10116900.0,27.87536257,-91.98642756,4/22/1999,G
608074020301,689,Shell Offshore Inc.,GB,128,G11455,3,5/30/2002,4861,N,3606,W,GB,128,G11455, A008,ST01BP00,633,93039,BLAKE 1501,1967766.0,10116899.0,27.87535982,-91.98642759,5/30/2002,G
608074020400,3,Union Oil Company of California,GB,460,G15900,3,4/14/1999,5490,S,3657,W,GB,460,G15900,  001,,2505,82317,T.O. RICHARDSON,1651017.0,9984690.0,27.51527443,-92.96728472,5/11/1999,G
608074020500,724,Marathon Oil Company LLC,GB,515,G20792,3,5/18/1999,4400,S,8200,W,GB,515,G20792,  001,,3243,28542,DIAMOND OCEAN VOYAGER,1829800.0,9967760.0,27.46746409,-92.41577396,5/27/1999,G
608074020600,730,Walter Oil & Gas Corporation,GB,108,G15838,3,5/21/1999,2850,S,4710,E,GB,108,G15838,  001,,620,5707,DIAMOND OCEAN AMBASSADOR,1658490.0,10108770.0,27.85670538,-92.94404743,6/3/1999,G
608074020700,2139,Shell Deepwater Development Inc.,GB,920,G11592,3,5/28/1999,4854,S,5451,E,GB,920,G11592,  001,,5135,44574,T.O. MARIANAS,1974549.0,9825654.0,27.07387298,-91.97288606,6/4/1999,G
608074020800,730,Walter Oil & Gas Corporation,GB,152,G15841,3,6/15/1999,2850,S,4710,E,GB,108,G15838,  001,,619,90627,SEE 5707 FOR OCEAN AMBASSADOR,1658490.0,10108770.0,27.85670537,-92.94404743,6/22/1999,G
608074020900,2139,Shell Deepwater Development Inc.,GB,472,G11528,3,6/28/1999,3222,N,2077,W,GB,516,G08252,  001,,3380,44574,T.O. MARIANAS,1839517.0,9975978.0,27.48994845,-92.38567406,6/30/1999,G
608074020901,2139,Shell Deepwater Development Inc.,GB,472,G11528,3,8/20/1999,3222,N,2077,W,GB,516,G08252,  001,,3380,44574,T.O. MARIANAS,1839517.0,9975978.0,27.48994844,-92.38567405,8/20/1999,G
608074020902,2139,Shell Deepwater Development Inc.,GB,472,G11528,3,11/15/2000,3222,N,2092,W,GB,516,G08252,  001,ST02BP00,3380,51520,DIAMOND OCEAN WORKER,1839532.0,9991818.0,27.53353472,-92.3853856,11/15/2000,G
608074020903,2139,Shell Deepwater Development Inc.,GB,472,G11528,3,12/22/2000,3222,N,2092,W,GB,516,G08252,  001,ST03BP00,3380,51520,DIAMOND OCEAN WORKER,1839532.0,9991818.0,27.53353472,-92.3853856,12/22/2000,G
608074021000,59,Hess Corporation,GB,215,G09216,3,8/3/1999,6863,S,1701,W,GB,260,G07462, A008,,1648,84004,ENSCO 23,1965861.0,10065263.0,27.73333763,-91.99363516,8/6/1999,G
608074021100,59,Hess Corporation,GB,200,G15852,3,8/19/1999,8921,N,2419,E,GB,200,G15852,  003,,1730,28528,DIAMOND OCEAN ROVER,1724141.0,10081159.0,27.78049662,-92.74098228,8/20/1999,G
608074021200,818,"Mariner Energy, Inc.",GB,73,G20776,3,9/10/1999,1947,S,3330,W,GB,73,G20776,  001,,745,82319,NOBLE LORRIS BOUZIGARD,1793250.0,10123707.0,27.89700585,-92.52667677,9/15/1999,G
608074021300,2211,Newfield Exploration Gulf Coast LLC,GB,386,G10350,3,9/3/1999,5000,S,1700,E,GB,385,G17358,  003,,2400,90833,GSF ARCTIC I,1867420.0,10015880.0,27.59933657,-92.29888731,9/20/1999,G
608074021301,2211,Newfield Exploration Gulf Coast LLC,GB,386,G10350,3,11/19/1999,5002,S,1694,E,GB,385,G17358,  003,,2430,90833,GSF ARCTIC I,1867426.0,10015882.0,27.59934199,-92.29886875,11/19/1999,G
608074021302,2211,Newfield Exploration Gulf Coast LLC,GB,386,G10350,3,2/4/2000,5002,S,1694,E,GB,385,G17358,  003,,2518,90833,GSF ARCTIC I,1867426.0,10015882.0,27.59934199,-92.29886875,2/4/2000,G
608074021303,2211,Newfield Exploration Gulf Coast LLC,GB,386,G10350,3,2/17/2000,5002,S,1694,E,GB,385,G17358,  003,,2518,90833,GSF ARCTIC I,1867426.0,10015882.0,27.59934199,-92.29886875,2/17/2000,G
608074021304,2211,Newfield Exploration Gulf Coast LLC,GB,386,G10350,3,5/5/2000,5002,S,1694,E,GB,385,G17358,  003,,2518,90833,GSF ARCTIC I,1867426.0,10015882.0,27.59934199,-92.29886875,5/5/2000,G
608074021400,818,"Mariner Energy, Inc.",GB,74,G17284,3,12/29/1999,6000,N,8280,W,GB,74,G17284,  001,,587,5707,DIAMOND OCEAN AMBASSADOR,1814040.0,10131600.0,27.91848769,-92.46218515,1/13/2000,G
608074021500,1855,"Vastar Resources, Inc.",GB,782,G20797,3,7/27/1999,4280,S,4185,E,GB,782,G20797,  001,,4660,28524,DIAMOND OCEAN VICTORY,1880775.0,9872600.0,27.20486668,-92.26027178,1/25/2000,G
608074021501,1855,"Vastar Resources, Inc.",GB,782,G20797,3,4/25/2000,4273,S,4194,E,GB,782,G20797,  001,,4642,28524,DIAMOND OCEAN VICTORY,1880766.0,9872593.0,27.20484757,-92.26029961,4/25/2000,G
608074021502,1855,"Vastar Resources, Inc.",GB,782,G20797,3,5/12/2000,4273,S,4194,E,GB,782,G20797,  001,,4642,28524,DIAMOND OCEAN VICTORY,1880766.0,9872593.0,27.20484757,-92.26029961,5/12/2000,G
608074021503,1855,"Vastar Resources, Inc.",GB,782,G20797,3,5/26/2000,4273,S,4194,E,GB,782,G20797,  001,,4642,28524,DIAMOND OCEAN VICTORY,1880766.0,9872593.0,27.20484757,-92.26029961,5/26/2000,G
608074021504,1855,"Vastar Resources, Inc.",GB,782,G20797,3,6/1/2000,4273,S,4194,E,GB,782,G20797,  001,,4642,28524,DIAMOND OCEAN VICTORY,1880766.0,9872593.0,27.20484757,-92.26029961,6/1/2000,G
608074021505,1855,"Vastar Resources, Inc.",GB,782,G20797,3,6/5/2000,4273,S,4194,E,GB,782,G20797,  001,,4642,28524,DIAMOND OCEAN VICTORY,1880766.0,9872593.0,27.20484757,-92.26029961,6/5/2000,G
608074021600,2219,Anadarko US Offshore LLC,GB,303,G17336,3,3/1/2000,5050,N,10800,E,GB,303,G17336,  001,,2220,28547,DIAMOND OCEAN VALIANT,1953360.0,10053350.0,27.70083652,-92.03257647,3/22/2000,G
608074021601,2219,Anadarko US Offshore LLC,GB,303,G17336,3,4/26/2000,5050,N,10800,E,GB,303,G17336,  001,,2187,28547,DIAMOND OCEAN VALIANT,1953360.0,10053350.0,27.70083652,-92.03257647,4/26/2000,G
608074021700,59,Hess Corporation,GB,158,G17300,3,5/4/2000,8200,S,6500,E,GB,158,G17300,  001,,1055,28547,DIAMOND OCEAN VALIANT,1751740.0,10098280.0,27.82742146,-92.65545187,5/8/2000,G
608074021701,59,Hess Corporation,GB,158,G17300,3,6/16/2000,8203,S,6494,E,GB,158,G17300,  001,,1,28547,DIAMOND OCEAN VALIANT,1751746.0,10098283.0,27.82742966,-92.65543328,6/16/2000,G
608074021702,59,Hess Corporation,GB,158,G17300,3,6/23/2000,8203,S,6494,E,GB,158,G17300,  001,,1050,28547,DIAMOND OCEAN VALIANT,1751746.0,10098283.0,27.82742966,-92.65543328,6/23/2000,G
608074021800,1855,"Vastar Resources, Inc.",GB,782,G20797,3,5/30/2000,3064,N,4608,W,GB,782,G20797,  002,,4564,28524,DIAMOND OCEAN VICTORY,1873728.0,9881096.0,27.22835818,-92.28180838,6/29/2000,G
608074021801,1855,"Vastar Resources, Inc.",GB,782,G20797,3,7/16/2000,3061,N,4618,W,GB,782,G20797,  002,,4528,28524,DIAMOND OCEAN VICTORY,1873738.0,9881099.0,27.22836628,-92.28177755,7/16/2000,G
608074021802,1855,"Vastar Resources, Inc.",GB,782,G20797,3,8/11/2000,3061,N,4608,W,GB,782,G20797,  002,,4564,28524,DIAMOND OCEAN VICTORY,1873728.0,9881099.0,27.22836643,-92.28180833,8/11/2000,G
608074021900,1689,Murphy Exploration & Production Company,GB,562,G20794,3,7/13/2000,7083,S,2988,E,GB,562,G20794,  001,,3250,92118,NOBLE AMOS RUNNER,1881972.0,9954603.0,27.43049279,-92.25508236,7/31/2000,G
608074022000,2211,Newfield Exploration Gulf Coast LLC,GB,344,G08232,3,6/26/2000,6850,S,1500,E,GB,344,G08232,  002,,2340,90833,GSF ARCTIC I,1915140.0,10033570.0,27.64718766,-92.15113808,7/31/2000,G
608074022100,2139,Shell Deepwater Development Inc.,GB,559,G11546,3,8/1/2000,7550,N,93,W,GB,559,G11546,  002,,3400,51520,DIAMOND OCEAN WORKER,1821693.0,9955810.0,27.43468367,-92.44094796,8/3/2000,G
608074022101,2139,Shell Deepwater Development Inc.,GB,559,G11546,3,10/4/2000,7550,N,93,W,GB,559,G11546,  002,,3400,51520,DIAMOND OCEAN WORKER,1821693.0,9955810.0,27.43468367,-92.44094796,10/4/2000,G
608074022102,2139,Shell Deepwater Development Inc.,GB,559,G11546,3,10/14/2000,7550,N,93,W,GB,559,G11546,  002,,3400,51520,DIAMOND OCEAN WORKER,1821693.0,9955810.0,27.43468367,-92.44094796,10/14/2000,G
608074022103,2139,Shell Deepwater Development Inc.,GB,559,G11546,3,11/23/2000,7550,N,93,W,GB,559,G11546,  002,ST03BP00,3400,51520,DIAMOND OCEAN WORKER,1821693.0,9955810.0,27.43468367,-92.44094796,11/23/2000,G
608074025002,56,ConocoPhillips Company,GB,783,G11573,3,9/12/2006 9:49:11 AM,4050,S,1298,E,GB,783,G11573, A009,ST01BP01,4674,47916,NABORS MODS 201,1899501.640403,9872370.14319,27.20391818,-92.20264743,9/3/2006,G
608074025003,56,ConocoPhillips Company,GB,783,G11573,3,9/20/2006 2:51:59 PM,4050,S,1298,E,GB,783,G11573, A009,ST01BP02,4674,47916,NABORS MODS 201,1899501.640403,9872370.14319,27.20391818,-92.20264743,9/16/2006,G
608074025004,56,ConocoPhillips Company,GB,783,G11573,3,11/2/2006 1:49:44 PM,4050,S,1298,E,GB,783,G11573, A009,ST01BP03,4674,47916,NABORS MODS 201,1899501.640403,9872370.14319,27.20391818,-92.20264743,10/31/2006,G
608074025005,56,ConocoPhillips Company,GB,783,G11573,3,12/9/2008,4050,S,1298,E,GB,783,G11573, A009,ST02BP00,4674,47916,NABORS MODS 201,1899501.640403,9872370.14319,27.20391818,-92.20264743,12/16/2008 12:05:14 PM,G
608074025006,56,ConocoPhillips Company,GB,783,G11573,3,2/19/2009,4050,S,1298,E,GB,783,G11573, A009,ST02BP01,4674,47916,NABORS MODS 201,1899501.640403,9872370.14319,27.20391818,-92.20264743,2/19/2009 3:39:21 PM,G
608074025100,1284,"W & T Offshore, Inc.",GB,210,G19085,3,11/14/2002,750,N,6650,E,GB,210,G19085,  001,ST00BP00,1325,90833,GSF ARCTIC I,1878310.0,10089330.0,27.8012623,-92.26390036,11/20/2002,G
608074025200,59,Hess Corporation,GB,300,G19097,3,12/5/2002,4002,S,6171,W,GB,300,G19097,  001,ST00BP00,1750,28524,DIAMOND OCEAN VICTORY,1906971.0,10046562.0,27.68308717,-92.17610913,12/11/2002,G
608074025201,59,Hess Corporation,GB,300,G19097,3,1/2/2003,4002,S,6171,W,GB,300,G19097,  001,ST00BP01,1732,28524,DIAMOND OCEAN VICTORY,1906971.0,10046562.0,27.68308717,-92.17610913,1/2/2003,G
608074025300,2219,Anadarko US Offshore LLC,GB,197,G19084,3,12/5/2002,2150,S,5650,E,GB,197,G19084,  001,ST00BP00,782,51505,DIAMOND OCEAN LEXINGTON,1673390.0,10076390.0,27.76757873,-92.89800238,12/20/2002,G
