API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608124013000,2748,Equinor US Offshore EP LLC,WR,272,G35081,2,8/22/2019,502,N,4761,W,WR,316,G36084,  001,ST00BP00,6337,51095.0,NOBLE FAYE KOZACK (FKA KHAMSIN),2111480.544,9677737.88,26.66322111,-91.55722861,12/12/2019 9:35:00 AM,G
608124013100,981,Anadarko Petroleum Corporation,WR,881,G36181,2,10/24/2019,1034,S,3428,W,WR,881,G36181,  001,ST00BP00,7781,51501.0,DIAMOND OCEAN BLACKHAWK,1999268.041,9457513.985,26.06028806,-91.90656972,12/27/2019 3:07:28 PM,G
608124013200,3,Union Oil Company of California,WR,678,G21245,2,3/23/2020,2965,S,2365,W,WR,634,G18745,PN005,ST00BP00,6804,100053.0,T.O. DEEPWATER CONQUEROR,2267485.152,9554485.437,26.31853889,-91.08523333,5/15/2020 2:36:19 PM,G
608124013201,3,Union Oil Company of California,WR,678,G21245,2,6/17/2020,2965,S,2365,W,WR,634,G18745,PN005,ST00BP01,6800,100053.0,T.O. DEEPWATER CONQUEROR,2267485.152,9554485.437,26.31853889,-91.08523333,6/18/2020,G
608124013202,3,Union Oil Company of California,WR,678,G21245,2,7/10/2020,2965,S,2365,W,WR,634,G18745,PN005,ST00BP02,6800,100053.0,T.O. DEEPWATER CONQUEROR,2267485.152,9554485.437,26.31853889,-91.08523333,7/10/2020,G
608124013300,3,Union Oil Company of California,WR,678,G21245,2,7/21/2020,2035,N,6535,W,WR,678,G21245,IS003,ST00BP00,6919,100036.0,VALARIS DS-18 (ROWAN RELENTLESS),2271655.037,9549484.971,26.30461333,-91.07273389,8/12/2020 7:53:13 AM,G
608124013400,689,Shell Offshore Inc.,WR,508,G17001,2,11/11/2020,6491,S,6391,E,WR,508,G17001,  016,ST00BP00,9587,51121.0,NOBLE GLOBETROTTER,2369609.46,9605531.084,26.45442167,-90.77087556,11/24/2020 9:51:17 AM,G
608124013500,3,Union Oil Company of California,WR,678,G21245,2,10/14/2020,5663,N,5438,W,WR,678,G21245,IS001,ST00BP00,6936,100036.0,VALARIS DS-18 (ROWAN RELENTLESS),2270558.417,9545857.294,26.29467944,-91.07624528,12/9/2020 1:03:22 PM,G
608124013600,3,Union Oil Company of California,WR,678,G21245,2,1/11/2021,4836,N,379,E,WR,677,G18753,PS006,ST00BP00,7032,100053.0,T.O. DEEPWATER CONQUEROR,2264741.229,9546683.81,26.29719,-91.09395944,3/4/2021 10:43:33 AM,G
608124013700,689,Shell Offshore Inc.,WR,508,G17001,2,3/30/2021,4507,S,5466,W,WR,508,G17001,  017,ST00BP00,9557,35000.0,T.O. DEEPWATER PONTUS,2365626.031,9603546.967,26.44915444,-90.78315,8/10/2021 1:41:23 PM,G
608124013701,689,Shell Offshore Inc.,WR,508,G17001,2,2/1/2022,4507,S,5466,W,WR,508,G17001,  017,ST00BP01,9557,50170.0,T.O. DEEPWATER POSEIDON,2365626.25,9603547.148,26.44915493,-90.78314932,2/2/2022,G
608124013800,2748,Equinor US Offshore EP LLC,WR,271,G35080,2,10/4/2021,2858,N,2399,E,WR,315,G35733,  001,ST00BP00,6543,49580.0,Seadrill West Vela,2104320.624,9675382.196,26.65696083,-91.57923278,11/18/2021 10:22:34 AM,G
608124013900,3572,BOE Exploration & Production LLC,WR,51,G31938,2,1/5/2021,5232,N,878,E,WR,51,G31938,SA010,ST00BP00,5839,100061.0,T.O. DEEPWATER ATLAS,2105842.181,9768047.763,26.91186139,-91.57138528,10/24/2022 3:55:22 PM,G
608124014000,3572,BOE Exploration & Production LLC,WR,51,G31938,2,12/30/2020,5165,N,762,E,WR,51,G31938,SA007,ST00BP00,5845,100061.0,T.O. DEEPWATER ATLAS,2105957.831,9768114.796,26.91204222,-91.57102806,10/26/2022 11:53:22 AM,G
608124014001,3572,BOE Exploration & Production LLC,WR,51,G31938,2,11/19/2023,5165,N,762,E,WR,51,G31938,SA007,ST00BP01,5854,100061.0,T.O. DEEPWATER ATLAS,2105957.727,9768114.791,26.91204221,-91.57102838,11/22/2023 12:13:15 PM,G
608124014002,3572,BOE Exploration & Production LLC,WR,51,G31938,2,12/14/2023,5165,N,762,E,WR,51,G31938,SA007,ST01BP00,5854,100061.0,T.O. DEEPWATER ATLAS,2105957.727,9768114.791,26.91204221,-91.57102838,12/18/2023 2:27:50 PM,G
608124014003,3572,BOE Exploration & Production LLC,WR,51,G31938,2,5/14/2024,5165,N,762,E,WR,51,G31938,SA007,ST01BP01,5854,100061.0,T.O. DEEPWATER ATLAS,2105957.727,9768114.791,26.91204221,-91.57102838,5/22/2024 7:38:09 AM,G
608124014100,3572,BOE Exploration & Production LLC,WR,51,G31938,2,12/30/2020,5093,N,971,E,WR,51,G31938,SA008,ST00BP00,5847,100061.0,T.O. DEEPWATER ATLAS,2105749.365,9768187.057,26.9122475,-91.57166528,10/26/2022 11:55:41 AM,G
608124014200,689,Shell Offshore Inc.,WR,275,G35897,2,8/16/2022,4103,S,642,W,WR,231,G34639,  001,ST00BP00,6649,50170.0,T.O. DEEPWATER POSEIDON,2154881.973,9698182.977,26.71805611,-91.42356389,10/28/2022 2:11:39 PM,G
