API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177244095900,105,Apache Corporation,MP,308,G32265,1,10/27/2011,6206,N,4518,W,MP,308,G32265, A006,ST00BP00,285,50840.0,BLAKE 1505,2871332.026653,194007.975197,29.17161639,-88.60305667,2/1/2012 9:26:11 AM,G
177244096000,2579,Tana Exploration Company LLC,MP,186,G33689,1,2/2/2012,2500,N,6845,W,MP,186,G33689,  001,ST00BP00,145,99904.0,ENTERPRISE 253,2951944.998901,334580.032041,29.55253278,-88.33906222,2/10/2012 2:33:19 PM,G
177244096100,2451,GOM Shelf LLC,MP,314,G33693,1,10/18/2011,4839,S,3243,W,MP,311,G02213, A023,ST00BP00,253,50762.0,VALARIS JU-146 (ROWAN EXL IV),2825782.69343,190294.904042,29.16431444,-88.74599611,2/15/2012 10:47:23 AM,G
177244096200,105,Apache Corporation,MP,308,G32265,1,8/18/2011,6206,N,4518,W,MP,308,G32265, A004,ST00BP00,285,50840.0,BLAKE 1505,2871332.118421,194007.875536,29.17161611,-88.60305639,2/23/2012 9:01:32 AM,G
177244096201,105,Apache Corporation,MP,308,G32265,1,7/6/2012,6206,N,4518,W,MP,308,G32265, A004,ST01BP00,285,50840.0,BLAKE 1505,2871332.118421,194007.875536,29.17161611,-88.60305639,7/7/2012 7:10:31 AM,G
177244096300,105,Apache Corporation,MP,308,G32265,1,8/18/2011,6206,N,4518,W,MP,308,G32265, A005,ST00BP00,285,50840.0,BLAKE 1505,2871332.026653,194007.975197,29.17161639,-88.60305667,2/24/2012 1:29:43 PM,G
177244096301,105,Apache Corporation,MP,309,G08760,1,10/6/2012,6206,N,4518,W,MP,308,G32265, A005,ST01BP00,285,50840.0,BLAKE 1505,2871332.026653,194007.975197,29.17161639,-88.60305667,10/6/2012 5:20:53 PM,G
177244096400,2451,GOM Shelf LLC,MP,311,G02213,1,2/6/2012,4833,S,3242,W,MP,311,G02213, A024,ST00BP00,253,91229.0,VALARIS JU-87 (ENSCO 87),2825782.027922,190289.029272,29.16429833,-88.74599861,2/28/2012 8:43:33 AM,G
177244096500,105,Apache Corporation,MP,308,G32265,1,8/18/2011,6206,N,4518,W,MP,308,G32265, A003,ST00BP00,285,50840.0,BLAKE 1505,2871332.118421,194007.875536,29.17161611,-88.60305639,3/8/2012 3:39:50 PM,G
177244096600,105,Apache Corporation,MP,308,G32265,1,3/21/2012,6194,N,4510,W,MP,308,G32265, A008,ST00BP00,285,50840.0,BLAKE 1505,2871323.949287,194019.502516,29.17164861,-88.60308111,4/24/2012 1:53:16 PM,G
177244096601,105,Apache Corporation,MP,308,G32265,1,5/23/2012,6194,N,4510,W,MP,308,G32265, A008,ST01BP00,285,50840.0,BLAKE 1505,2871323.949287,194019.502516,29.17164861,-88.60308111,5/24/2012 10:29:01 AM,G
177244096700,105,Apache Corporation,MP,308,G32265,1,3/21/2012,6195,N,4517,W,MP,308,G32265, A007,ST00BP00,285,50840.0,BLAKE 1505,2871331.494723,194019.17673,29.17164722,-88.6030575,4/26/2012 9:20:06 AM,G
177244096800,2579,Tana Exploration Company LLC,MP,163,G07809,1,4/19/2012,570,N,1388,W,MP,163,G07809,  001,ST00BP00,108,99904.0,ENTERPRISE 253,2887487.999066,366009.979005,29.64341444,-88.53931361,7/3/2012 9:49:08 AM,G
177244096900,105,Apache Corporation,MP,309,G08760,1,9/20/2012,6194,N,4524,W,MP,308,G32265, A009,ST00BP00,285,50840.0,BLAKE 1505,2871338.03804,194020.041965,29.17164917,-88.60303694,10/1/2012 10:28:08 AM,G
177244097000,105,Apache Corporation,MP,295,G32263,1,11/8/2012,4765,N,3895,W,MP,295,G32263,  001,ST00BP00,218,91229.0,VALARIS JU-87 (ENSCO 87),2860489.973957,229065.041001,29.26870194,-88.63443028,12/28/2012 10:08:23 AM,G
177244097001,105,Apache Corporation,MP,295,G32263,1,5/3/2013,4754,N,3886,W,MP,295,G32263,  001,ST00BP01,218,91229.0,VALARIS JU-87 (ENSCO 87),2860480.909344,229075.877827,29.26873232,-88.6344579,5/18/2013,G
