API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608184004500,981,Anadarko Petroleum Corporation,AT,349,G18577,1,9/18/2003,2968,N,6575,E,AT,349,G18577,  002,ST00BP00,8745,45262,T.O. DEEPWATER MILLENNIUM,1339825.0,10039592.0,27.66324427,-87.92892379,9/25/2003,G
608184004600,2010,Woodside Energy (GOM) Inc.,AT,618,G08038,1,1/21/2004,1328,N,5609,E,AT,618,G08038,  001,ST00BP00,6260,44575,GSF EXPLORER,723031.0,9930352.0,27.33714089,-89.82607407,2/6/2004,G
608184004700,2010,Woodside Energy (GOM) Inc.,AT,618,G08038,1,2/26/2004,1480,N,5549,E,AT,618,G08038,  002,ST00BP00,6264,44575,GSF EXPLORER,723091.0,9930200.0,27.33672685,-89.82587882,2/26/2004,G
608184004701,2010,Woodside Energy (GOM) Inc.,AT,574,G08035,1,11/20/2007,1483,N,5548,E,AT,618,G08038,SB001,ST01BP00,6257,48236,T.O. DEVELOPMENT DRILLER I,723092.486179,9930196.961995,27.33671859,-89.82587404,11/20/2007 4:02:30 PM,G
608184004800,724,Marathon Oil Company LLC,AT,488,G18617,1,4/22/2004,6129,S,2263,E,AT,488,G18617,  001,ST00BP00,4728,92118,NOBLE AMOS RUNNER,758057.0,9969489.0,27.44686022,-89.72090816,5/7/2004,G
608184004900,724,Marathon Oil Company LLC,AT,488,G18617,1,5/28/2004,5879,S,2263,E,AT,488,G18617,  002,ST00BP00,4728,92118,NOBLE AMOS RUNNER,758057.0,9969239.0,27.44617303,-89.72089129,5/28/2004,G
608184005000,689,Shell Offshore Inc.,AT,267,G18537,1,9/8/2004 2:04:45 PM,3723,N,1573,E,AT,267,G18537,  001,ST00BP00,3337,45804,T.O. DEEPWATER NAUTILUS,742906.957596,10054676.969276,27.68008611,-89.773465,10/28/2004 12:19:19 PM,G
608184005100,981,Anadarko Petroleum Corporation,AT,305,G18556,1,2/2/2005 3:20:11 PM,890,S,7268,E,AT,305,G18556,  001,ST00BP00,8750,45262,T.O. DEEPWATER MILLENNIUM,1339132.040727,10043449.973988,27.67384472,-87.931155,2/14/2005 5:50:56 PM,G
608184005200,981,Anadarko Petroleum Corporation,LL,309,G23473,1,2/17/2005 4:07:02 PM,1998,N,173,E,AT,349,G18577,  001,ST00BP00,8750,45262,T.O. DEEPWATER MILLENNIUM,1346227.0,10040562.0,27.66604434,-87.90916371,3/24/2005,G
608184005300,2117,Shell Gulf of Mexico Inc.,AT,13,G24203,1,2/18/2005,4917,N,1437,E,AT,13,G24203,  001,ST00BP00,4203,46106,CAL-DIVE UNCLE JOHN,901443.0,10148523.0,27.94705892,-89.28931851,,G
608184005700,2481,BP Exploration & Production Inc.,AT,398,G16910,1,5/26/2005 12:36:06 PM,4790,N,6153,E,AT,398,G16910,  001,ST00BP00,3610,46428,T.O. DEEPWATER HORIZON,722486.998803,10006090.013482,27.54527194,-89.83306389,6/15/2005 1:08:01 PM,G
608184005701,2481,BP Exploration & Production Inc.,AT,398,G16910,1,8/23/2005 2:29:28 PM,4790,N,6153,E,AT,398,G16910,  001,ST01BP00,3610,46428,T.O. DEEPWATER HORIZON,722486.998803,10006090.013482,27.54527194,-89.83306389,9/30/2005 2:44:17 PM,G
