API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608114042600,981,Anadarko Petroleum Corporation,GC,518,G21801,2,7/20/2004,1870,S,1734,E,GC,518,G21801,  004,ST00BP00,4035,92126,NOBLE PAUL ROMANO,2532666.0,9965230.0,27.43455481,-90.24891426,7/21/2004,G
608114042601,981,Anadarko Petroleum Corporation,GC,518,G21801,2,10/15/2004,1870,S,1735,E,GC,518,G21801,  004,ST00BP01,4035,92126,NOBLE PAUL ROMANO,2532665.0,9965230.0,27.43455487,-90.24891734,10/15/2004,G
608114042700,2219,Anadarko US Offshore LLC,GC,683,G18421,2,7/27/2004,384,S,7818,W,GC,683,G18421,  001,ST00BP00,4457,92118,NOBLE AMOS RUNNER,2352138.0,9900384.0,27.26611456,-90.80867978,8/5/2004,G
608114042701,2219,Anadarko US Offshore LLC,GC,683,G18421,2,5/10/2006,384,S,7818,W,GC,683,G18421,  001,ST00BP01,4468,92118,NOBLE AMOS RUNNER,2352138.0,9900384.0,27.26611457,-90.80867976,5/11/2006,G
608114042702,2219,Anadarko US Offshore LLC,GC,683,G18421,2,5/23/2006 11:29:51 AM,378,S,7828,W,GC,683,G18421,  001,ST01BP00,4457,92118,NOBLE AMOS RUNNER,2352148.359054,9900378.070954,27.26609776,-90.80864822,5/24/2006 9:53:19 AM,G
608114042703,2219,Anadarko US Offshore LLC,GC,683,G18421,2,7/20/2006 1:39:46 PM,378,S,7828,W,GC,683,G18421,  001,ST01BP01,4457,92118,NOBLE AMOS RUNNER,2352148.359054,9900378.070954,27.26609776,-90.80864822,7/21/2006 8:38:02 AM,G
608114042704,981,Anadarko Petroleum Corporation,GC,683,G18421,2,9/25/2009,378,S,7828,W,GC,683,G18421,  001,ST02BP00,4457,92118,NOBLE AMOS RUNNER,2352148.359054,9900378.070954,27.26609776,-90.80864822,9/25/2009 5:06:57 PM,G
608114042800,2219,Anadarko US Offshore LLC,GC,680,G22987,2,8/30/2004,6900,N,3515,W,GC,680,G22987,  006,ST00BP00,4970,47553,NABORS MODS RIG 150,2300315.0,9908940.0,27.29205255,-90.96772505,9/8/2004,G
608114042801,2219,Anadarko US Offshore LLC,GC,680,G22987,2,1/3/2007 10:56:56 AM,6800,N,3509,W,GC,680,G22987, A006,ST01BP00,4970,47553,NABORS MODS RIG 150,2300309.446511,9909040.476494,27.29232913,-90.96773713,1/5/2007 1:35:39 PM,G
608114042802,2219,Anadarko US Offshore LLC,GC,680,G22987,2,1/30/2007 2:13:46 PM,6800,N,3509,W,GC,680,G22987, A006,ST02BP00,4970,47553,NABORS MODS RIG 150,2300309.446511,9909040.476494,27.29232913,-90.96773713,1/27/2007,G
608114042803,981,Anadarko Petroleum Corporation,GC,680,G22987,2,12/21/2012,6800,N,3509,W,GC,680,G22987, A006,ST03BP00,4971,47553,NABORS MODS RIG 150,2300309.443247,9909040.485109,27.29232913,-90.96773713,1/28/2013 3:50:47 PM,G
608114042900,2219,Anadarko US Offshore LLC,GC,680,G22987,2,8/30/2004,6920,N,3465,W,GC,680,G22987,  007,ST00BP00,4967,28516,DIAMOND OCEAN STAR,2300265.0,9908920.0,27.29199979,-90.96787996,9/8/2004,G
608114043000,2219,Anadarko US Offshore LLC,GC,680,G22987,2,8/30/2004,6864,N,3362,W,GC,680,G22987,  008,ST00BP00,4968,28516,DIAMOND OCEAN STAR,2300162.0,9908976.0,27.29215841,-90.9681942,9/8/2004,G
608114043100,687,INEOS Energy Petroleum USA Inc.,GC,242,G21788,2,9/9/2004,3631,N,4028,E,GC,242,G21788,  002,ST00BP00,2852,44574,T.O. MARIANAS,2340292.0,10070609.0,27.73477789,-90.83599167,9/9/2004,G
608114043200,2219,Anadarko US Offshore LLC,GC,320,G25139,2,9/8/2004,5050,S,2235,E,GC,320,G25139,  001,ST00BP00,2450,92118,NOBLE AMOS RUNNER,2183685.0,10031770.0,27.63467542,-91.32165994,9/23/2004,G
608114043201,2219,Anadarko US Offshore LLC,GC,320,G25139,2,3/6/2005,5050,S,2235,E,GC,320,G25139,  001,ST00BP01,2450,92118,NOBLE AMOS RUNNER,2183685.0,10031770.0,27.63467542,-91.32165994,3/6/2005,G
608114043202,2219,Anadarko US Offshore LLC,GC,320,G25139,2,4/26/2005,5050,S,2235,E,GC,320,G25139,  001,ST00BP02,2596,92118,NOBLE AMOS RUNNER,2183685.0,10031770.0,27.63467542,-91.32165994,4/26/2005,G
608114043300,2010,Woodside Energy (GOM) Inc.,GC,653,G20084,2,10/6/2004 8:43:23 AM,7725,S,4019,E,GC,653,G20084,  003,ST00BP00,4239,45682,GSF C.R. LUIGS,2577901.234371,9923565.460698,27.31722278,-90.11255639,10/7/2004 3:01:49 PM,G
608114043400,2058,"LLOG Exploration Offshore, L.L.C.",GC,50,G24139,2,10/22/2004,2410,S,510,W,GC,6,G06987,SS002,ST00BP00,690,90101,T.O. F100,2075550.0,10140010.0,27.93607953,-91.65197382,11/16/2004,G
