API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177164033902,2058,"LLOG Exploration Offshore, L.L.C.",ST,311,G22760,2,6/21/2006,1638,S,2841,E,ST,311,G22760,  001,ST00BP02,440,51508.0,DIAMOND OCEAN SARATOGA,2261605.02,-205846.94,28.09814819,-90.52233445,6/21/2006,G
177164033903,2058,"LLOG Exploration Offshore, L.L.C.",ST,311,G22760,2,7/7/2006,1638,S,2841,E,ST,311,G22760,  001,ST00BP03,440,51508.0,DIAMOND OCEAN SARATOGA,2261605.02,-205846.94,28.09814819,-90.52233445,7/7/2006,G
177164033904,2058,"LLOG Exploration Offshore, L.L.C.",ST,311,G22760,2,7/13/2006,1638,S,2841,E,ST,311,G22760,  001,ST00BP04,440,51508.0,DIAMOND OCEAN SARATOGA,2261605.02,-205846.94,28.09814819,-90.52233445,7/13/2006,G
177164033905,2058,"LLOG Exploration Offshore, L.L.C.",ST,311,G22760,2,7/18/2006,1638,S,2841,E,ST,311,G22760,  001,ST00BP05,440,51508.0,DIAMOND OCEAN SARATOGA,2261605.02,-205846.94,28.09814819,-90.52233445,7/18/2006,G
177164034000,730,Walter Oil & Gas Corporation,ST,220,G24980,2,4/6/2006 4:00:06 PM,6059,N,5702,E,ST,220,G24980, A004,ST00BP00,154,28541.0,DIAMOND OCEAN CRUSADER,2258744.059123,-101851.645278,28.38411639,-90.52894028,4/11/2006 11:04:50 AM,G
177164034100,730,Walter Oil & Gas Corporation,ST,223,G22751,2,5/8/2006 3:49:04 PM,1000,N,6900,W,ST,223,G22751,  001,ST00BP00,150,46611.0,HERCULES 257,2297238.053589,-88040.613316,28.42129056,-90.40892722,5/18/2006 9:01:20 AM,G
177164034200,105,Apache Corporation,ST,223,G22751,2,12/11/2006 3:00:15 PM,4000,N,2500,W,ST,223,G22751,  002,ST00BP00,160,91228.0,ENSCO 90,2292838.053905,-91040.590879,28.41313917,-90.42268472,12/13/2006 1:32:49 PM,G
177164034300,105,Apache Corporation,ST,224,G27938,2,12/22/2006 10:28:06 AM,6700,N,5500,E,ST,224,G27938,  001,ST00BP00,169,91228.0,ENSCO 90,2314354.101361,-93740.589549,28.40522833,-90.35585028,1/18/2007 10:42:08 AM,G
177164034400,222,XTO Offshore Inc.,ST,293,G27945,2,3/2/2007 10:20:39 AM,1354,S,3235,W,ST,293,G27945,  001,ST00BP00,307,91216.0,VALARIS JU-68 (ENSCO 68),2278815.071235,-174234.997485,28.18470889,-90.46824389,3/6/2007 7:40:36 AM,G
177164034401,222,XTO Offshore Inc.,ST,293,G27945,2,5/16/2007,1354,S,3235,W,ST,293,G27945,  001,ST00BP01,307,91216.0,VALARIS JU-68 (ENSCO 68),2278815.071235,-174234.997485,28.18470889,-90.46824389,4/28/2007,G
177164034500,1978,"Helis Oil & Gas Company, L.L.C.",ST,233,G27942,2,5/25/2007,2014,N,6196,E,ST,233,G27942,  001,ST00BP00,198,46611.0,HERCULES 257,2343174.19214,-103812.645252,28.37682944,-90.26653083,6/6/2007 8:02:12 AM,G
177164034600,2025,"EP Energy E&P Company, L.P.",ST,214,G24979,2,10/11/2007,3992,S,4578,E,ST,214,G24979,  002,ST00BP00,140,90828.0,WFD 350,2213067.985507,-91800.559874,28.41255528,-90.67075556,10/22/2007 9:20:22 AM,G
177164034700,2628,"Arena Offshore, LP",ST,217,G13937,2,11/8/2007,2329,N,4761,W,ST,217,G13937, A003,ST00BP00,144,91228.0,ENSCO 90,2206807.079335,-98122.082415,28.3952725,-90.690335,12/6/2007 8:44:18 AM,G
177164034800,105,Apache Corporation,ST,287,G24987,2,1/23/2008,6458,N,7060,W,ST,308,G21685, A008,ST00BP00,483,94109.0,H&P 105,2356430.352437,-182047.138899,28.16139694,-90.22767139,2/15/2008 1:08:59 PM,G
177164034801,105,Apache Corporation,ST,287,G24987,2,9/17/2008,6458,N,7060,W,ST,308,G21685, A008,ST00BP01,483,94109.0,H&P 105,2356430.352437,-182047.138899,28.16139694,-90.22767139,9/18/2008,G
177164034802,105,Apache Corporation,ST,287,G24987,2,1/22/2009,6458,N,7060,W,ST,308,G21685, A008,ST01BP00,483,94109.0,H&P 105,2356430.352437,-182047.138899,28.16139694,-90.22767139,9/18/2008,G
177164034900,2782,Eni US Operating Co. Inc.,ST,268,G27944,2,9/12/2008,2306,S,6899,E,ST,268,G27944,  001,ST00BP00,225,45363.0,VALARIS JU-75 (ENSCO 75),2241946.967782,-149333.046827,28.25388583,-90.58212583,10/9/2008 4:46:21 PM,G
177164035000,730,Walter Oil & Gas Corporation,ST,311,G31418,2,1/21/2009,1435,S,3646,E,ST,311,G31418,  001,ST00BP00,440,51508.0,DIAMOND OCEAN SARATOGA,2260800.003292,-206050.00543,28.09760556,-90.52483444,1/30/2009 12:30:22 PM,G
177164035100,1284,"W & T Offshore, Inc.",ST,315,G23946,2,1/30/2009,2074,N,9674,E,ST,316,G22762, A005,ST00BP00,453,44295.0,BLAKE 1502,2192372.261479,-209559.416317,28.08911083,-90.7370175,3/5/2009 9:06:46 AM,G
177164035200,1284,"W & T Offshore, Inc.",ST,316,G22762,2,2/17/2009,2081,N,9670,E,ST,316,G22762, A004,ST00BP00,453,44295.0,BLAKE 1502,2192376.059839,-209565.860364,28.08909306,-90.73700583,3/5/2009 9:30:15 AM,G
177164035300,1284,"W & T Offshore, Inc.",ST,315,G23946,2,4/2/2009,2078,N,9680,E,ST,316,G22762, A006,ST00BP00,453,44295.0,BLAKE 1502,2192365.738623,-209563.18596,28.08910056,-90.73703778,4/16/2009 5:32:50 PM,G
177164035301,1284,"W & T Offshore, Inc.",ST,316,G22762,2,7/24/2009,2078,N,9680,E,ST,316,G22762, A006,ST00BP01,453,44295.0,BLAKE 1502,2192365.738623,-209563.18596,28.08910056,-90.73703778,7/29/2009 4:19:02 PM,G
177164035302,1284,"W & T Offshore, Inc.",ST,316,G22762,2,8/18/2009,2078,N,9680,E,ST,316,G22762, A006,ST01BP00,453,44295.0,BLAKE 1502,2192365.738623,-209563.18596,28.08910056,-90.73703778,8/16/2009,G
177164035400,3165,Apache Deepwater LLC,ST,318,G33115,2,8/31/2011,2230,N,1210,E,ST,318,G33115,  001,ST00BP00,428,92118.0,NOBLE AMOS RUNNER,2232036.048696,-209714.977146,28.08805722,-90.61407361,11/1/2011 1:15:32 PM,G
177164035500,730,Walter Oil & Gas Corporation,ST,311,G31418,2,12/19/2011,4385,N,6146,E,ST,311,G31418,  002,ST00BP00,395,91320.0,ROWAN GORILLA IV,2258300.059944,-197908.354357,28.12003639,-90.53240778,2/1/2012 2:08:08 PM,G
177164035600,2058,"LLOG Exploration Offshore, L.L.C.",ST,231,G31416,2,6/18/2012,5782,N,105,E,ST,232,G32218,  001,ST00BP00,220,91320.0,ROWAN GORILLA IV,2364023.044359,-107581.051054,28.36591889,-90.20183917,8/6/2012 8:30:45 AM,G
177164035601,2058,"LLOG Exploration Offshore, L.L.C.",ST,231,G31416,2,11/26/2012,5782,N,105,E,ST,232,G32218,  001,ST00BP01,220,91320.0,ROWAN GORILLA IV,2364023.044359,-107581.051054,28.36591889,-90.20183917,11/22/2012,G
177164035700,730,Walter Oil & Gas Corporation,ST,285,G32224,2,3/6/2013,3812,S,523,W,ST,285,G32224,  001,ST00BP00,375,91320.0,ROWAN GORILLA IV,2379409.293782,-157018.791598,28.22957472,-90.15559667,5/14/2013 9:48:58 AM,G
