API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177004118900,2481,BP Exploration & Production Inc.,WC,71, 00244,5,1/13/2004,1004,S,3926,E,WC,66,G02826,  031,ST00BP00,36,90821.0,GSF ADRIATIC II,1431799.856,350520.096,29.61838034,-93.12160838,1/15/2004,G
177004119000,2579,Tana Exploration Company LLC,WC,102, 00247,5,2/2/2004,4913,N,1832,W,WC,102, 00247,  028,ST00BP00,45,12017.0,HERCULES 203,1422799.808,329845.048,29.56114155,-93.1488983,2/5/2004,G
177004119001,2579,Tana Exploration Company LLC,WC,102, 00247,5,3/18/2004,4910,N,1832,W,WC,102, 00247,  028,ST00BP01,45,12017.0,HERCULES 203,1422799.808,329848.048,29.5611498,-93.14889845,3/29/2004,G
177004119100,1364,Newfield Exploration Company,WC,23,G24701,5,2/11/2004,2120,S,50,E,WC,22,G24700,  001,ST00BP00,28,91316.0,ROWAN ANCHORAGE,1317611.472,381152.192,29.6972113,-93.48272017,2/13/2004,G
177004119200,1364,Newfield Exploration Company,WC,96,G23740,5,2/12/2004,5900,N,7380,W,WC,96,G23740,  001,ST00BP00,40,91314.0,ROWAN PARIS,1339799.52,328858.048,29.55455148,-93.40986327,2/17/2004,G
177004119201,1364,Newfield Exploration Company,WC,96,G23740,5,3/25/2004,5900,N,7380,W,WC,96,G23740,  001,ST00BP01,40,91314.0,ROWAN PARIS,1339799.52,328858.048,29.55455148,-93.40986327,3/29/2004,G
177004119300,2481,BP Exploration & Production Inc.,WC,110, 00081,5,3/5/2004,5045,S,624,E,WC,111, 00082, F002,ST00BP00,42,28536.0,DIAMOND OCEAN SPUR,1376067.664,310281.952,29.50523211,-93.2948119,3/10/2004,G
177004119400,282,"Dominion Exploration & Production, Inc.",WC,72,G23735,5,3/10/2004,2256,S,50,W,WC,72,G23735,  002,ST00BP00,40,91248.0,ENSCO 64,1406259.76,337014.048,29.58012281,-93.20128297,3/18/2004,G
177004119500,1364,Newfield Exploration Company,WC,77,G09387,5,4/19/2004,3950,N,2800,W,WC,96,G23740,  001,ST00BP00,40,91314.0,ROWAN PARIS,1335219.52,330808.048,29.5596841,-93.42437747,4/22/2004,G
177004119600,282,"Dominion Exploration & Production, Inc.",WC,40,G24704,5,4/28/2004 12:58:54 PM,1783,N,3680,E,WC,40,G24704,  001,ST00BP00,32,91248.0,ENSCO 64,1358255.661735,377249.153549,29.68851361,-93.35450972,5/3/2004 3:28:57 PM,G
177004119700,114,BP America Production Company,WC,66,G02826,5,4/15/2004,3473,N,4484,W,WC,66,G02826, B021,ST00BP00,36,28506.0,DIAMOND OCEAN KING,1425451.808,360801.144,29.64637584,-93.14209477,5/5/2004,G
177004119800,2421,"Devon Energy Production Co., L.P.",WC,165, 00758,5,5/17/2004,4604,S,6622,W,WC,165, 00758, A006,ST00BP00,48,28506.0,DIAMOND OCEAN KING,1294767.376,265571.808,29.37822543,-93.54762276,5/19/2004,G
177004119900,2605,Badger Oil Corporation,WC,215,G04087,5,5/19/2004,2249,N,5376,W,WC,215,G04087, A015,ST00BP00,60,4807.0,NOBLE TOM JOBE,1411585.76,214444.664,29.24333746,-93.17832172,6/1/2004,G
177004119901,2605,Badger Oil Corporation,WC,215,G04087,5,5/19/2004,2249,N,5376,W,WC,215,G04087, A015,ST00BP01,60,4807.0,NOBLE TOM JOBE,1411585.76,214444.664,29.24333746,-93.17832172,7/19/2004,G
177004119902,2605,Badger Oil Corporation,WC,215,G04087,5,8/2/2004,2249,N,5376,W,WC,215,G04087, A015,ST00BP02,60,4807.0,NOBLE TOM JOBE,1411585.76,214444.664,29.24333746,-93.17832172,8/4/2004,G
177004120000,1704,Remington Oil and Gas Corporation,WC,170,G04085,5,6/7/2004,100,N,6690,W,WC,170,G04085,  008,ST00BP00,43,91318.0,ROWAN ALASKA,1368625.616,275625.856,29.40958922,-93.31631788,6/24/2004,G
177004120001,1704,Remington Oil and Gas Corporation,WC,170,G04085,5,8/31/2004,100,N,6690,W,WC,170,G04085,  008,ST00BP01,43,91318.0,ROWAN ALASKA,1368625.616,275625.856,29.40958922,-93.31631788,9/3/2004,G
177004120002,1704,Remington Oil and Gas Corporation,WC,170,G04085,5,10/13/2004,100,N,6690,W,WC,170,G04085,  008,ST00BP02,43,91318.0,ROWAN ALASKA,1368625.616,275625.856,29.40958922,-93.31631788,10/15/2004,G
177004120003,1704,Remington Oil and Gas Corporation,WC,170,G04085,5,11/12/2004,100,N,6690,W,WC,170,G04085,  008,ST00BP03,43,91318.0,ROWAN ALASKA,1368625.616,275625.856,29.40958922,-93.31631788,11/18/2004,G
177004120100,2466,Gryphon Exploration Company,WC,103,G22511,5,6/28/2004,4500,N,566,E,WC,103,G22511,  001,ST00BP00,42,12017.0,HERCULES 203,1449917.904,330258.048,29.56343097,-93.06363208,7/1/2004,G
177004120200,236,El Paso Production Company,WC,75,G22505,5,7/23/2004,9559,N,2529,E,WC,62,G25872,  001,ST00BP00,35,91324.0,ROWAN GILBERT ROWE,1374164.664,354715.144,29.62731623,-93.30319433,8/6/2004,G
177004120201,236,El Paso Production Company,WC,75,G22505,5,10/15/2004,5205,S,2536,E,WC,62,G25872,  001,ST00BP01,35,91324.0,ROWAN GILBERT ROWE,1374157.664,354721.096,29.62733227,-93.30321668,10/25/2004,G
177004120300,3,Union Oil Company of California,WC,44,G21532,5,7/28/2004,1139,S,1770,W,WC,44,G21532, B002,ST00BP00,34,91512.0,NOBLE FRI RODLI,1289915.376,365413.144,29.65247958,-93.56896851,8/9/2004,G
177004120301,3,Union Oil Company of California,WC,44,G21532,5,10/26/2004,1139,S,1770,W,WC,44,G21532, B002,ST00BP01,34,91512.0,NOBLE FRI RODLI,1289915.376,365413.144,29.65247958,-93.56896851,11/2/2004,G
177004120302,3,Union Oil Company of California,WC,44,G21532,5,7/11/2006 2:02:39 PM,1139,S,1765,W,WC,44,G21532, B002,ST01BP00,34,91230.0,ENSCO 89,1289910.754147,365413.20916,29.65247951,-93.56898307,7/12/2006 1:21:12 PM,G
177004120400,818,"Mariner Energy, Inc.",WC,204,G23750,5,8/5/2004,7150,N,6100,E,WC,204,G23750,  001,ST00BP00,56,28527.0,DIAMOND OCEAN CHAMPION,1385351.712,224301.712,29.269253,-93.26108399,8/11/2004,G
177004120500,1819,ATP Oil & Gas Corporation,WC,237,G02833,5,8/24/2004,3485,S,2708,E,WC,237,G02833,  005,ST00BP00,26,93513.0,HERCULES 152,1447775.904,161146.472,29.09833878,-93.06234296,8/26/2004,G
177004120600,1513,Callon Petroleum Operating Company,WC,36,G25871,5,9/1/2004,4215,N,3108,W,WC,36,G25871,  001,ST00BP00,35,93513.0,HERCULES 152,1409317.76,374817.192,29.68420479,-93.19359457,9/21/2004,G
177004120700,1704,Remington Oil and Gas Corporation,WC,256,G25887,5,10/4/2004 1:45:59 PM,1750,N,5278,W,WC,256,G25887,  001,ST00BP00,89,91309.0,ROWAN ODESSA,1381971.977574,141152.985483,29.04047278,-93.26728111,10/15/2004 8:04:19 AM,G
177004120800,1704,Remington Oil and Gas Corporation,WC,147,G22518,5,10/8/2004 11:18:29 AM,5996,S,1459,E,WC,147,G22518,  001,ST00BP00,33,91318.0,ROWAN ALASKA,1375235.028669,281722.022893,29.42666417,-93.29589139,10/22/2004 12:39:22 PM,G
177004120900,1978,"Helis Oil & Gas Company, L.L.C.",WC,43,G16107,5,10/28/2004 8:29:50 AM,5315,N,6322,W,WC,43,G16107,  003,ST00BP00,31,99902.0,ENTERPRISE 251,1309225.457776,373717.228758,29.67633361,-93.50868361,10/30/2004 2:51:28 PM,G
177004121000,2427,"Virgin Offshore U.S.A., Inc.",WC,41,G17753,5,11/9/2004 2:28:26 PM,6935,N,3435,E,WC,41,G17753,  003,ST00BP00,31,93513.0,HERCULES 152,1343742.55891,372097.188982,29.67363611,-93.39991639,11/16/2004 10:47:26 AM,G
