API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
,828,Cockrell Oil Corporation,BA,542,G12465,4,3/19/2000,700,S,800,E,BA,542,G12465,  003,,124,,,,,,,,G
,846,Hall-Houston Oil Company,EC,160, 00541,5,8/31/1999,3030,N,3350,E,EC,160, 00541,C 002,,0,,,,,,,,G
,846,Hall-Houston Oil Company,HI,72,G22231,4,1/25/2001,7050,N,2050,E,HI,72,G22231,  002,ST00BP00,30,90914.0,SEAHAWK 2502,3616305.81,602790.0,29.39470461,-93.92241392,,G
,846,Hall-Houston Oil Company,HI,A 327,G02418,4,11/23/1999,3750,S,3570,W,HI,A 327,G02418,  005,,225,90916.0,HERCULES 265,3748645.81,154230.0,28.14588235,-93.57259916,,G
,846,Hall-Houston Oil Company,HI,A 327,G02418,4,11/23/1999,3750,S,3570,W,HI,A 327,G02418,  006,,225,90914.0,SEAHAWK 2502,3748645.81,154230.0,28.14588235,-93.57259916,,G
,846,Hall-Houston Oil Company,HI,A 327,G02418,4,12/29/1999,3900,S,3780,W,HI,A 327,G02418,  006,,225,90916.0,HERCULES 265,,,,,,G
,846,Hall-Houston Oil Company,SM,141,G02885,3,5/11/1998,5900,S,3853,E,SM,141,,  005,,230,,,,,,,,G
,846,Hall-Houston Oil Company,SM,17,G12886,3,6/3/1998,3300,N,580,W,SM,17,, B002,,80,,,,,,,,G
,898,"Energen Resources MAQ, Inc.",SM,142,G01216,3,6/8/1998,5207,N,4011,W,SM,142,, C002,,228,,,,,,,,G
,981,Anadarko Petroleum Corporation,EC,157,G12831,5,5/14/1998,5427,N,3898,E,EC,157,, A007,,76,,,,,,,,G
,981,Anadarko Petroleum Corporation,SS,359,G12010,2,7/23/2003,1438,S,5969,E,SS,349,G12008, A003,ST01BP00,375,91320.0,ROWAN GORILLA IV,2087631.0,-233970.02,28.02309319,-91.06187194,,G
,1001,"IP Petroleum Company, Inc.",ST,32,G13929,2,9/16/1998,800,S,9400,E,ST,32,,  004,,47,,,,,,,,G
,1001,"IP Petroleum Company, Inc.",VR,319,G21601,5,2/9/2001,1163,S,1141,W,VR,319,G21601,  001,ST00BP00,211,84016.0,ENSCO 55,1619007.076,-138753.671,28.27974481,-92.51657088,,G
,1001,"IP Petroleum Company, Inc.",VR,326,G21096,5,12/6/1999,7111,S,1366,W,VR,326,G21096,  001,,212,84010.0,ENSCO 51,,,,,,G
,1001,"IP Petroleum Company, Inc.",WC,297,G15077,5,6/13/2000,5185,S,6766,E,WC,297,G15077,  002,,40,,,,,,,,G
,1046,The Houston Exploration Company,EC,83,G08641,5,4/9/1998,2048,N,2830,W,EC,83,,  003,,60,,,,,,,,G
,1046,The Houston Exploration Company,HI,39,G04078,4,6/14/2000,6710,N,4888,W,HI,39,G04078, A004,,36,91234.0,ENSCO 84,3654923.81,634810.0,29.47801776,-93.79678207,,G
,1046,The Houston Exploration Company,HI,A 283,G02404,4,6/24/2004,5489,N,5314,W,HI,A 283,G02404, A008,ST00BP00,168,91228.0,ENSCO 90,3639509.81,240031.0,28.39513027,-93.89928256,,G
,1046,The Houston Exploration Company,MU,868,G06013,4,11/22/1999,3787,S,3305,W,MU,868,G06013, A004,,124,,,,,,,,G
,1082,"Freeport-McMoRan Resource Partners, Limited Partnership",MP,299,G09372,1,7/31/1998,775,N,3923,E,MP,299,,SW037,,210,,,,,,,,G
,1089,"Norcen Explorer, Inc.",SS,176,G18012,2,5/6/1998,4100,N,7000,W,SS,176,,  001,,92,,,,,,,,G
,1089,"Norcen Explorer, Inc.",SS,216,G01524,2,4/22/1998,4512,N,8132,E,SS,216,, C022,,102,,,,,,,,G
,1102,Century Offshore Management Corporation,WC,367,G13841,5,6/16/1998,2900,S,4550,E,WC,367,,  002,,84,,,,,,,,G
,1138,El Paso Production GOM Inc.,EC,284,G17873,5,11/22/1999,2500,S,1900,W,EC,284,G17873,  001,,176,99902.0,ENTERPRISE 251,,,,,,G
,1138,El Paso Production GOM Inc.,VR,87,G15169,5,6/15/1998,6200,S,2250,W,VR,87,,  001,,30,,,,,,,,G
,1138,El Paso Production GOM Inc.,WC,91,G13557,5,11/16/1998,375,N,6300,E,WC,91,, A002,,40,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,1267087.328,334383.048,29.56591939,-93.63885602,,G
,1151,"NCX Company, Inc.",WC,490,G16194,5,11/10/1998,644,S,5611,E,WC,490,, A004,,146,,,,,,,,G
,1226,The Stone Petroleum Corporation,VR,255,G01152,5,6/22/1998,10005,N,2837,W,VR,255,, A006,,158,,,,,,,,G
,1284,"W & T Offshore, Inc.",VR,225,G01143,5,3/4/2005,5045,N,3245,E,VR,225,G01143, B007,ST00BP00,120,90915.0,SEAHAWK 2003,1644137.172,2618.809,28.6691306,-92.44278099,,G
,1284,"W & T Offshore, Inc.",WD,29, 00385,1,8/27/1998,5606,S,358,W,WD,29, 00385,  035,,45,82307.0,THE 255,2549680.0,171124.4,29.12587984,-89.61181874,,G
,1354,Equitable Production Company,EI,44,G19784,3,7/14/1999,1100,S,4260,W,EI,44,G19784,  001,,17,5711.0,HERCULES 155,,,,,,G
,1354,Equitable Production Company,SM,39,G16320,3,1/6/1999,8640,S,2045,E,SM,39,G16320,  004,,95,12014.0,HERCULES 202,1792917.662,48177.287,28.79753699,-91.97975347,,G
,1364,Newfield Exploration Company,DC,48,G10440,1,3/1/2004,498,S,2651,E,DC,47,G10439,  001,ST00BP00,5862,99908.0,ENSCO 7500,1391269.0,10486578.0,28.89399678,-87.77885424,,G
,1364,Newfield Exploration Company,EC,48, 00768,5,3/23/2005,2015,S,43,W,EC,48, 00768, I008,ST00BP00,49,45703.0,ROWAN ARCH ROWAN,1480043.0,273466.712,29.4084865,-92.96634035,,G
,1364,Newfield Exploration Company,EI,202,G05499,3,7/7/1998,743,S,5979,E,EI,202,,  004,,118,,,,,,,,G
,1364,Newfield Exploration Company,EI,202,G05499,3,11/13/1998,738,S,5989,E,EI,202,, A001,,118,,,,,,,,G
,1364,Newfield Exploration Company,EI,278,G17988,3,6/1/1998,6440,N,5800,E,EI,278,G17988,  001,,178,,,,,,,,G
,1364,Newfield Exploration Company,HI,207,G08151,4,11/7/2003,700,N,1300,W,HI,229,G24395,  004,ST00BP99,56,91315.0,ROWAN NEW ORLEANS,3445415.81,482420.0,29.0832118,-94.47332014,,G
,1364,Newfield Exploration Company,HI,229,G24395,4,12/29/2003,695,N,1314,W,HI,229,G24395,  001,ST00BP00,53,91219.0,ENSCO 98,3445429.81,482425.0,29.08322405,-94.47327574,,G
,1364,Newfield Exploration Company,HI,A 353,G24425,4,10/30/2003,2940,S,5495,E,HI,A 353,G24425,  001,ST00BP00,305,91309.0,ROWAN ODESSA,3739580.81,105900.0,28.01425909,-93.60760641,,G
,1364,Newfield Exploration Company,HI,A 489,G02372,4,11/8/2002,6842,N,4969,E,HI,A 489,G02372, B026,ST00BP00,182,16008.0,NABORS S.D. XI,3550026.81,175318.0,28.22773625,-94.1856344,,G
,1364,Newfield Exploration Company,HI,A 518,G02376,4,1/7/2003,2600,N,4433,E,HI,A 518,G02376,  001,ST00BP00,40,91309.0,ROWAN ODESSA,3598082.81,147880.0,28.14681838,-94.04016142,,G
,1364,Newfield Exploration Company,HI,A 520,G17189,4,5/21/2001,531,N,4198,W,HI,A 521,G17190, A002,ST00BP00,232,91310.0,ROWAN JUNEAU,,,,,,G
,1364,Newfield Exploration Company,HI,A 521,G17190,4,7/2/1999,550,N,4700,W,HI,A 521,G17190,  001,,243,28506.0,DIAMOND OCEAN KING,3623055.81,134090.0,28.10599295,-93.96459142,,G
,1364,Newfield Exploration Company,PN,A   9,G18863,4,9/12/2005,4864,S,7135,E,PN,A   9,G18863, B002,ST00BP00,216,91324.0,ROWAN GILBERT ROWE,2562520.32,560173.75,27.1972208,-96.76934032,,G
,1364,Newfield Exploration Company,SM,141,G02885,3,9/11/1998,5900,S,3860,E,SM,141,, B003,,230,,,,,,,,G
,1364,Newfield Exploration Company,SS,185,G14501,2,5/20/1998,930,N,4100,E,SS,185,,  001,,55,,,,,,,,G
,1364,Newfield Exploration Company,SS,69,G03577,2,5/28/1998,6600,S,3500,E,SS,69,,  017,,33,,,,,,,,G
,1364,Newfield Exploration Company,ST,138,G15321,2,5/25/2000,5550,N,4800,W,ST,138,G15321,  001,,72,90623.0,DIAMOND OCEAN NUGGET,2295138.06,-4042.36,28.65229354,-90.41336062,,G
,1364,Newfield Exploration Company,VR,407,G16317,5,8/30/1999,320,N,6660,E,VR,407,G16317,  001,,362,90820.0,GSF BALTIC I,,,,,,G
,1385,Chieftain International (U.S.) Inc.,WC,300,G15078,5,11/15/1999,1700,N,3200,W,WC,300,G15078,  001,,48,12022.0,HERCULES 200,,,,,,G
,1482,ENEOS Xplora USA Limited,MP,227,G06825,1,4/20/1999,739,N,4958,W,MP,226,G06825, A006,,0,,,,,,,,G
,1500,"TotalEnergies E&P USA, Inc.",EB,686,G20729,4,12/7/2000,1237,S,7799,W,EB,686,G20729,  001,ST00BP00,4085,90834.0,GSF CELTIC SEA,,,,,,G
,1500,"TotalEnergies E&P USA, Inc.",EI,183,G17981,3,5/14/1998,596,S,2083,W,EI,184,, A004,,88,,,,,,,,G
,1500,"TotalEnergies E&P USA, Inc.",EI,184,G05498,3,5/14/1998,595,S,2101,W,EI,184,, A005,,88,,,,,,,,G
,1500,"TotalEnergies E&P USA, Inc.",EI,275,G00988,3,8/12/1998,4453,N,2104,E,EI,275,, A006,,172,,,,,,,,G
,1500,"TotalEnergies E&P USA, Inc.",GC,212,G18344,2,7/8/1998,2966,S,7257,W,GC,212,,  001,,2585,,,,,,,,G
,1551,"Devon SFS Operating, Inc.",ST,186,G15323,2,6/26/2000,4166,N,4587,W,ST,179,G12020, B002,,160,12022.0,HERCULES 200,2339199.18,-46932.48,28.53331947,-90.27725741,,G
,1578,"British-Borneo USA, Inc.",VR,172,G13884,5,6/15/1998,6594,N,400,W,VR,172,,  001,,84,,,,,,,,G
,1586,Petsec Energy Inc.,SS,193,G13917,2,4/20/1998,636,N,8635,E,SS,193,, A006,,77,,,,,,,,G
,1586,Petsec Energy Inc.,SS,194,G15288,2,6/17/1998,596,N,6628,W,SS,194,, A002,,77,,,,,,,,G
,1586,Petsec Energy Inc.,WC,352,G02839,5,5/29/2002,2976,N,3083,W,WC,352,G02839, A016,ST00BP00,74,84016.0,ENSCO 55,1305986.424,125169.376,28.99278393,-93.50405571,,G
,1586,Petsec Energy Inc.,WC,515,G15102,5,5/8/1998,2885,S,144,W,WC,515,,  001,,172,,,,,,,,G
,1624,TDC Energy Corporation,WC,164,G15075,5,10/30/2000,5860,S,500,E,WC,164,G15075,  002,,50,90915.0,SEAHAWK 2003,,,,,,G
,1680,BP Exploration & Oil Inc.,GC,461,G11064,2,4/14/1998,3019,S,7876,W,GC,461,,  001,,4229,,,,,,,,G
,1680,BP Exploration & Oil Inc.,GC,463,G11066,2,8/11/1998,5466,N,1308,W,GC,463,,  001,,4032,,,,,,,,G
,1680,BP Exploration & Oil Inc.,MC,110,G18192,1,3/21/2000,5944,N,7042,E,MC,110,G18192, A031,,1030,,,,,,,,G
,1689,Murphy Exploration & Production Company,MO,908,G05071,1,6/10/1999,800,S,1750,E,MO,908,G05071,  004,,63,27401.0,HERCULES 254,1233770.0,10914560.0,30.06734632,-88.28590179,,G
,1689,Murphy Exploration & Production Company,SS,117, 00065,2,9/19/2001,2756,N,462,W,SS,117, 00065, Y002,ST00BP00,50,90811.0,GSF HIGH ISLAND III,2156462.0,55028.302,28.81706511,-90.84483428,,G
