API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
427114082301,2421,"Devon Energy Production Co., L.P.",HI,A 368,G02433,4,8/31/2000,516,N,5502,W,HI,A 368,G02433, A011,ST01BP00,314,,,3766417.81,102444.0,28.00133684,-93.52503818,,G
427114082400,1777,Devon Louisiana Corporation,HI,A 329,G15815,4,7/28/2000,246,N,1273,W,HI,A 329,G15815,  003,,212,92128.0,SEAHAWK 2503,3770108.81,166074.0,28.17566545,-93.50435409,10/18/2000,G
427114082500,1364,Newfield Exploration Company,HI,A 343,G21359,4,10/30/2000,6300,S,600,W,HI,A 343,G21359,  001,,239,91307.0,ROWAN LOUISIANA,3682315.81,125100.0,28.07415019,-93.78222489,11/3/2000,G
427114082501,2721,"Tarpon Offshore Ventures, LP",HI,A 343,G21359,4,12/28/2004 3:12:05 PM,6346,S,602,W,HI,A 343,G21359,  001,ST01BP00,257,45200.0,ROWAN CECIL PROVINE,3682317.81,125146.0,28.07427639,-93.78221222,1/4/2005 1:29:04 PM,G
427114082600,2421,"Devon Energy Production Co., L.P.",HI,A 340,G02426,4,10/25/2000,810,N,4512,W,HI,A 340,G02426, A025,ST00BP00,232,91314.0,ROWAN PARIS,3638707.81,133830.0,28.10341682,-93.91612817,1/4/2001,G
427114082601,2589,"Merit Energy Company, LLC",HI,A 339,G02739,4,1/26/2001,860,N,4527,W,HI,A 340,G02426, A025,ST01BP00,232,,,3638722.81,133780.0,28.10327764,-93.91608843,,G
427114082700,491,"EP Energy Management, L.L.C.",HI,A 264,G15805,4,10/31/2000,720,S,3329,W,HI,A 263,G13342, B008,ST00BP00,156,90809.0,GSF HIGH ISLAND I,3700884.81,262080.0,28.4482141,-93.70548994,11/13/2000,G
427114082701,491,"EP Energy Management, L.L.C.",HI,A 264,G15805,4,12/5/2000,720,S,3336,W,HI,A 263,G13342, B008,ST01BP00,156,90809.0,GSF HIGH ISLAND I,3700891.81,262080.0,28.44821323,-93.70546818,12/6/2000,G
427114082702,491,"EP Energy Management, L.L.C.",HI,A 264,G15805,4,12/12/2000,720,S,3336,W,HI,A 263,G15805, B008,ST01BP01,125,90809.0,GSF HIGH ISLAND I,3700891.81,262080.0,28.44821323,-93.70546818,12/12/2000,G
427114082800,846,Hall-Houston Oil Company,HI,A 288,G22270,4,2/13/2001,3930,N,8080,W,HI,A 288,G22270,  001,ST00BP00,186,90914.0,SEAHAWK 2502,3705635.81,225750.0,28.34780336,-93.69584673,2/16/2001,G
427114082900,491,"EP Energy Management, L.L.C.",HI,A 368,G02433,4,12/19/2000,4679,S,7511,E,HI,A 368,G02433, B007,ST00BP00,342,91325.0,ROWAN GORILLA 2(USE RIG 46448),3769244.81,91799.0,27.97172942,-93.51783428,12/22/2000,G
427114083000,560,Seneca Resources Corporation,HI,A 345,G22271,4,3/14/2003,5837,N,3336,E,HI,A 345,G22271,  001,ST00BP00,230,91214.0,ENSCO 69,3725899.81,128803.0,28.07890845,-93.64670823,4/3/2003,G
427114083100,2066,"Ridgelake Energy, Inc.",HI,A 352,G24424,4,3/19/2003,2100,N,3100,W,HI,A 352,G24424,  001,ST00BP00,275,28536.0,DIAMOND OCEAN SPUR,3748175.81,116700.0,28.04283705,-93.5794509,3/20/2003,G
427114083200,1046,The Houston Exploration Company,HI,A 283,G02404,4,4/13/2004,5468,N,5341,W,HI,A 283,G02404, A007,ST00BP00,175,91228.0,ENSCO 90,3639536.81,240052.0,28.39518473,-93.89919582,4/14/2004,G
