API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177114006201,3209,"Renaissance Offshore, LLC",SS,219, 00829,2,7/7/2014,4565,S,2998,E,SS,219, 00829, B004,ST01BP00,117,82313.0,ENTERPRISE 205,2075002.006919,-63304.559427,28.49239043,-91.09991672,9/12/2014 1:38:07 PM,G
177114010102,3,Union Oil Company of California,SS,208,G01228,2,5/14/1998,6523,S,1976,W,SS,209, 00827, J006,,100,,,2142376.0,-47385.002,28.53561587,-90.89004947,12/11/1997,G
177114010202,2200,"Fairways Offshore Exploration, Inc.",SS,219, 00829,2,9/14/2007,4571,S,3001,E,SS,219, 00829, B008,ST02BP00,113,28803.0,DIAMOND OCEAN DRAKE,2074999.0,-63298.54,28.49240694,-91.09992602,9/19/2007 9:13:31 AM,G
177114010701,2200,"Fairways Offshore Exploration, Inc.",SS,219, 00829,2,9/13/2007,4569,S,3007,E,SS,219, 00829, B009,ST01BP00,113,28803.0,DIAMOND OCEAN DRAKE,2074993.0,-63300.54,28.49240148,-91.0999447,9/19/2007 9:39:26 AM,G
177114010702,2200,"Fairways Offshore Exploration, Inc.",SS,219, 00829,2,1/29/2008,4569,S,3007,E,SS,219, 00829, B009,ST01BP01,113,28803.0,DIAMOND OCEAN DRAKE,2074993.0,-63300.54,28.49240148,-91.0999447,1/30/2008 3:59:16 PM,G
177114011801,3059,ANKOR Energy LLC,SS,230, 00831,2,4/21/2010,4992,S,4271,W,SS,230, 00831, B001,ST01BP00,126,28540.0,DIAMOND OCEAN TITAN,2097871.0,-76839.08,28.45502868,-91.02885744,7/23/2010 12:26:41 PM,G
177114012001,2266,"EPL Oil & Gas, LLC",SS,209, 00827,2,11/26/2013,6523,S,1982,W,SS,209, 00827, J002,ST01BP00,94,12014.0,HERCULES 202,2142382.013521,-47385.020618,28.53561574,-90.89003075,11/29/2013 11:10:23 AM,G
177114012002,2266,"EPL Oil & Gas, LLC",SS,209, 00827,2,12/4/2013,6523,S,1982,W,SS,209, 00827, J002,ST02BP00,94,12014.0,HERCULES 202,2142382.013521,-47385.020618,28.53561574,-90.89003075,12/13/2013 1:32:47 PM,G
177114012003,2266,"EPL Oil & Gas, LLC",SS,209, 00827,2,1/23/2014,6523,S,1982,W,SS,209, 00827, J002,ST02BP01,94,12014.0,HERCULES 202,2142382.013521,-47385.020618,28.53561574,-90.89003075,1/25/2014 6:59:07 AM,G
177114014802,3209,"Renaissance Offshore, LLC",SS,219, 00829,2,4/9/2014,4556,S,3001,E,SS,219, 00829, B021,ST02BP00,117,82313.0,ENTERPRISE 205,2074999.001547,-63313.534166,28.49236577,-91.09992613,5/9/2014 11:21:14 AM,G
177114016102,3059,ANKOR Energy LLC,SS,230, 00831,2,5/31/2013,5005,S,4264,W,SS,230, 00831, B002,ST02BP00,126,90901.0,SPARTAN 202,2097864.002189,-76826.071124,28.45506455,-91.02887913,10/1/2013 9:36:33 AM,G
177114018102,3,Union Oil Company of California,SS,209, 00827,2,4/24/1998,6515,S,1988,W,SS,209, 00827, J010,,95,,,2142388.0,-47393.002,28.53559375,-90.8900122,5/5/1998,G
177114018103,3041,"Hilcorp Energy GOM, LLC",SS,208,G01228,2,11/21/2011,6515,S,1988,W,SS,209, 00827, J010,ST03BP00,94,12023.0,HERCULES 204,2142388.002408,-47392.994951,28.53559375,-90.8900122,1/26/2012 4:41:03 PM,G
177114018104,3041,"Hilcorp Energy GOM, LLC",SS,208,G01228,2,3/15/2012,6515,S,1988,W,SS,209, 00827, J010,ST04BP00,95,12023.0,HERCULES 204,2142388.002408,-47392.994951,28.53559375,-90.8900122,3/14/2012,G
177114018501,3059,ANKOR Energy LLC,SS,230, 00831,2,7/26/2010,4995,S,4263,W,SS,230, 00831, B005,ST01BP00,125,28540.0,DIAMOND OCEAN TITAN,2097863.0,-76836.08,28.45503699,-91.0288823,7/28/2010 1:24:59 PM,G
177114020301,3209,"Renaissance Offshore, LLC",SS,219, 00829,2,5/14/2014,4568,S,2993,E,SS,219, 00829, B017,ST01BP00,117,82313.0,ENTERPRISE 205,2075007.007026,-63301.559703,28.49239865,-91.09990114,6/27/2014 5:48:54 PM,G
177114020302,3209,"Renaissance Offshore, LLC",SS,219, 00829,2,7/23/2014,4568,S,2993,E,SS,219, 00829, B017,ST01BP01,117,82313.0,ENTERPRISE 205,2075007.007026,-63301.559703,28.49239865,-91.09990114,7/25/2014 2:14:28 PM,G
177114023301,148,Anadarko E&P Company LP,SS,207,G01523,2,4/13/2000,6793,S,4092,W,SS,207,G01523, D001,ST01BP00,97,90623.0,DIAMOND OCEAN NUGGET,2113292.0,-47115.002,28.53663603,-90.98059849,4/17/2000,G
177114024501,3,Union Oil Company of California,SS,209, 00827,2,8/24/1999,1387,S,6293,E,SS,209, 00827, K007,,99,90810.0,GSF HIGH ISLAND II,2149707.0,-52521.002,28.52141393,-90.86728987,8/26/1999,G
177114028802,2647,Murphy Exploration & Production Company - USA,SS,224,G01023,2,7/2/2004,2017,S,3990,W,SS,223,G01526, B003,ST02BP00,144,16018.0,NABORS S.D. XII,2003990.0,-65852.54,28.485594,-91.32091675,7/2/2004,G
177114032500,2481,BP Exploration & Production Inc.,SS,84,G03160,2,9/4/2002,6696,S,5651,E,SS,84,G03160, A001,ST00BP00,21,91129.0,* UNSPECIFIED - DO NOT DELETE - DO NOT USE1,2072349.0,92403.37,28.92056164,-91.10721698,,G
177114034401,2222,"PetroQuest Energy, L.L.C.",SS,72, 00060,2,4/9/2001,2406,N,6612,E,SS,72, 00060,  006,ST00BP00,28,90920.0,PRIDE NORTH DAKOTA,2118188.0,111224.454,28.97198983,-90.96376492,4/9/2001,G
177114034901,2222,"PetroQuest Energy, L.L.C.",SS,72, 00060,2,3/22/2001,5294,S,5495,E,SS,72, 00060,  007,ST01BP00,35,90920.0,PRIDE NORTH DAKOTA,2119305.0,104962.916,28.95476139,-90.96033586,3/22/2001,G
177114034902,2222,"PetroQuest Energy, L.L.C.",SS,72, 00060,2,6/16/2011,5294,S,5495,E,SS,72, 00060,  007,ST02BP00,29,92117.0,HERCULES 213,2119305.003146,104962.92453,28.95476139,-90.96033586,10/25/2011 2:43:00 PM,G
177114035901,2222,"PetroQuest Energy, L.L.C.",SS,72, 00060,2,2/21/2011,5300,S,5500,E,SS,72, 00060,  009,ST01BP00,30,92117.0,HERCULES 213,2119300.009999,104968.875815,28.9547778,-90.96035141,5/10/2011 10:58:45 AM,G
177114036801,2222,"PetroQuest Energy, L.L.C.",SS,72, 00060,2,6/30/2011,5000,S,5650,W,SS,72, 00060,  013,ST01BP00,30,92117.0,HERCULES 213,2114850.011553,104668.877823,28.95399193,-90.97426682,12/8/2011 8:32:28 AM,G
177114036902,2222,"PetroQuest Energy, L.L.C.",SS,72,G12348,2,10/22/2004,8670,N,5509,E,SS,72, 00060,  011,ST01BP01,30,14306.0,HERCULES 211,2119291.0,104960.454,28.95475475,-90.96037967,10/22/2004,G
