API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177074088900,2312,McMoRan Oil & Gas LLC,SM,212, 00310,3,9/28/2007,6002,N,5463,W,SM,212, 00310,  229,ST00BP00,10,49296.0,COASTAL RIG 22,1770910.011356,299179.955729,29.48740778,-92.05337333,10/3/2007 2:29:55 PM,G
177074089000,2769,Leed Petroleum LLC,SM,6,G26000,3,10/10/2007,4285,N,2651,W,SM,6,G26000,  002,ST00BP00,63,91219.0,ENSCO 98,1782855.23173,123800.134396,29.00532611,-92.0125625,11/15/2007 6:21:55 AM,G
177074089100,78,Chevron U.S.A. Inc.,SM,212, 00310,3,2/1/2008,6106,S,7293,W,SM,212, 00310,  231,ST00BP00,11,46065.0,PARKER 76-B,1772740.034936,296529.978694,29.48015194,-92.04756972,2/11/2008 7:41:15 AM,G
177074089200,1482,ENEOS Xplora USA Limited,SM,41,G01192,3,2/8/2008,1127,S,5111,W,SM,41,G01192,CA015,ST00BP00,104,90115.0,ENTERPRISE 264,1755799.890646,40663.801946,28.77624944,-92.09545972,2/12/2008 9:03:19 AM,G
177074089300,1978,"Helis Oil & Gas Company, L.L.C.",SM,251,G24880,3,3/11/2008,1128,S,2828,W,SM,251,G24880,  001,ST00BP00,25,90915.0,SEAHAWK 2003,1797790.69288,203003.889677,29.22336444,-91.96721583,3/14/2008 12:23:06 PM,G
177074089400,105,Apache Corporation,SM,281,G02600,3,3/14/2008,4788,N,2941,W,SM,281,G02600, C028,ST00BP00,41,91228.0,ENSCO 90,1827419.430295,152813.242484,29.08576111,-91.87359583,3/18/2008 1:29:25 PM,G
177074089401,105,Apache Corporation,SM,281,G02600,3,6/12/2008,4788,N,2941,W,SM,281,G02600, C028,ST00BP01,41,91228.0,ENSCO 90,1827419.430295,152813.242484,29.08576111,-91.87359583,5/12/2008,G
177074089402,105,Apache Corporation,SM,281,G02600,3,7/2/2008,4788,N,2941,W,SM,281,G02600, C028,ST00BP02,41,91228.0,ENSCO 90,1827419.430295,152813.242484,29.08576111,-91.87359583,7/3/2008 10:22:51 AM,G
177074089500,222,XTO Offshore Inc.,SM,40,G13607,3,3/25/2008,1075,N,1717,E,SM,44,G23840, C002,ST00BP00,106,91224.0,ENSCO 83,1763730.033852,38461.914372,28.7703375,-92.07066694,4/2/2008 7:13:07 AM,G
177074089600,78,Chevron U.S.A. Inc.,SM,212, 00310,3,5/29/2008,6146,S,6065,W,SM,212, 00310,  232,ST00BP00,11,46065.0,PARKER 76-B,1771512.055852,296569.977611,29.48024083,-92.05142972,6/12/2008 6:20:42 AM,G
177074089700,818,"Mariner Energy, Inc.",SM,10,G01181,3,6/10/2008,4530,N,518,W,SM,10,G01181,  004,ST00BP00,68,30406.0,NOBLE JOE ALFORD,1795480.370969,108797.233872,28.96427,-91.97281,7/1/2008 8:49:05 AM,G
177074089800,222,XTO Offshore Inc.,SM,40,G13607,3,8/4/2008,6915,N,266,W,SM,40,G13607, B007,ST00BP00,97,91224.0,ENSCO 83,1765712.479108,47379.934483,28.79489472,-92.06465806,8/14/2008 7:20:23 AM,G
177074089900,2312,McMoRan Oil & Gas LLC,SM,217, 00310,3,10/20/2008,2024,N,6225,E,SM,217, 00310,  233,ST00BP00,12,49296.0,COASTAL RIG 22,1773980.013888,288400.040228,29.45781611,-92.04351444,10/23/2008 6:45:14 AM,G
