API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
177104104301,2421,"Devon Energy Production Co., L.P.",EI,354,G10752,3,4/11/2007,1935,S,6529,W,EI,337,G03332, A006,ST01BP00,265,16019.0,NABORS S.D. XVI,1871329.56,-177628.4,28.17765675,-91.73253301,4/24/2007 8:49:19 AM,G
177104104302,2421,"Devon Energy Production Co., L.P.",EI,354,G10752,3,6/6/2007,1935,S,6529,W,EI,337,G03332, A006,ST01BP01,265,16019.0,NABORS S.D. XVI,1871329.56,-177628.4,28.17765675,-91.73253301,6/7/2007,G
177104104901,2421,"Devon Energy Production Co., L.P.",EI,337,G03332,3,5/31/2001,1932,S,6523,W,EI,337,G03332, A008,ST01BP00,265,91314.0,ROWAN PARIS,1871323.56,-177631.4,28.17764849,-91.73255156,6/4/2001,G
177104104902,2421,"Devon Energy Production Co., L.P.",EI,337,G03332,3,7/2/2001,1932,S,6532,W,EI,337,G03332, A008,ST01BP01,265,91314.0,ROWAN PARIS,1871332.56,-177631.4,28.17764857,-91.73252364,7/2/2001,G
177104107601,2421,"Devon Energy Production Co., L.P.",EI,316,G05040,3,7/6/2006 11:01:36 AM,298,S,260,E,EI,315,G02112, A013,ST01BP00,240,93141.0,NABORS POOL 143,1894584.88,-150268.24,28.25308114,-91.66062633,7/13/2006 12:24:28 PM,G
177104107902,78,Chevron U.S.A. Inc.,EI,361,G02324,3,2/1/2012,6235,N,736,W,EI,361,G02324, A020,ST01BP00,307,91216.0,VALARIS JU-68 (ENSCO 68),1895580.882027,-200296.973186,28.11554574,-91.65709507,2/16/2012 10:52:20 AM,G
177104108001,2421,"Devon Energy Production Co., L.P.",EI,329,G02912,3,5/16/2006 9:47:34 AM,300,S,256,E,EI,315,G02112, A015,ST01BP00,240,93141.0,NABORS POOL 143,1894588.88,-150266.24,28.25308667,-91.66061393,5/16/2006 11:33:27 AM,G
177104108301,2628,"Arena Offshore, LP",EI,314,G02111,3,11/5/2012,6513,S,7244,W,EI,314,G02111, C012,ST01BP00,235,94109.0,H&P 105,1872044.563144,-144053.23228,28.26997254,-91.73067591,11/9/2012 2:19:24 PM,G
177104108302,2628,"Arena Offshore, LP",EI,314,G02111,3,11/25/2012,6513,S,7244,W,EI,314,G02111, C012,ST02BP00,235,94109.0,H&P 105,1872044.563144,-144053.23228,28.26997254,-91.73067591,11/26/2012 1:59:05 PM,G
177104108303,2628,"Arena Offshore, LP",EI,314,G02111,3,8/24/2015,6513,S,7245,W,EI,314,G02111, C012,ST03BP00,235,94109.0,H&P 105,1872045.284849,-144053.129304,28.26997283,-91.73067367,8/26/2015 8:08:13 AM,G
177104108304,2628,"Arena Offshore, LP",EI,314,G02111,3,10/30/2015,6513,S,7245,W,EI,314,G02111, C012,ST04BP00,233,94109.0,H&P 105,1872045.284849,-144053.129304,28.26997283,-91.73067367,11/6/2015 9:55:01 AM,G
