API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE
608105003201,724,Marathon Oil Company LLC,EW,873,G12136,2,1/16/2002,6963,S,7591,W,EW,873,G12136, A002,ST01BP00,773,94115.0,H&P 203,2541991.0,10207923.0,28.1010155,-90.20317519,1/16/2002,G
608105003202,724,Marathon Oil Company LLC,EW,873,G12136,2,2/26/2002,6963,S,7591,W,EW,873,G12136, A002,ST01BP01,773,94115.0,H&P 203,2541991.0,10207923.0,28.1010155,-90.20317519,2/26/2002,G
608105003203,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,3/2/2018,6963,S,7889,E,EW,873,G12136, A002,ST02BP00,773,47794.0,NABORS MODS 200,2542351.001,10207923.0,28.10099272,-90.2020595,4/13/2018 2:44:15 PM,G
608105003204,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,5/7/2018,6963,S,7889,E,EW,873,G12136, A002,ST02BP01,773,47794.0,NABORS MODS 200,2542351.001,10207923.0,28.10099272,-90.2020595,5/8/2018 3:27:20 PM,G
608105003301,1834,Talos Petroleum LLC,EW,306,G07917,1,11/28/2003,8252,S,1387,E,EW,305,G04254, A013,ST01BP00,271,91214.0,ENSCO 69,2612213.0,10415132.0,28.66573712,-89.96941644,12/18/2003,G
608105003601,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,3/28/2022,6970,S,7891,E,EW,873,G12136, A003,ST01BP00,773,47794.0,NABORS MODS 200,2542349.001,10207929.999,28.10101208,-90.2020652,4/11/2022 10:54:02 AM,G
608105003701,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,7/25/2022,6961,S,7896,E,EW,873,G12136, A004,ST01BP00,773,47794.0,NABORS MODS 200,2542344.0,10207921.002,28.10098767,-90.20208134,8/30/2022 10:53:19 AM,G
608105004101,730,Walter Oil & Gas Corporation,EW,1006,G10968,2,1/17/2002,3040,S,5967,E,EW,1006,G10968,  002,ST01BP00,1884,28531.0,DIAMOND OCEAN ENDEAVOR,2560113.0,10156480.0,27.95848219,-90.15074286,1/17/2002,G
608105004102,730,Walter Oil & Gas Corporation,EW,1006,G10968,2,2/1/2002,3040,S,5967,E,EW,1006,G10968,  002,ST02BP00,1884,28531.0,DIAMOND OCEAN ENDEAVOR,2560113.0,10156480.0,27.95848219,-90.15074286,2/1/2002,G
608105004301,1138,El Paso Production GOM Inc.,EW,1003,G13091,2,3/12/2004,1646,N,532,W,EW,1003,G13091, A002,ST01BP00,1500,16008.0,NABORS S.D. XI,2503252.0,10167634.0,27.9926745,-90.32598247,3/12/2004,G
608105004401,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,4/24/2020,6972,S,7914,E,EW,873,G12136, A005,ST01BP00,773,47794.0,NABORS MODS 200,2542326.0,10207932.002,28.10101904,-90.20213634,5/12/2020 1:18:11 PM,G
608105004501,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,9/24/2017,6994,S,7888,E,EW,873,G12136, A006,ST01BP00,773,47794.0,NABORS MODS 200,2542352.001,10207953.999,28.10107785,-90.20205419,9/26/2017 10:11:21 AM,G
608105004502,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,6/1/2020,6994,S,7888,E,EW,873,G12136, A006,ST02BP00,773,47794.0,NABORS MODS 200,2542351.663,10207953.533,28.10107659,-90.20205527,7/2/2020 8:13:47 AM,G
608105004701,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,9/6/2018,7001,S,7890,E,EW,873,G12136, A008,ST01BP00,773,47794.0,NABORS MODS 200,2542350.001,10207961.001,28.10109722,-90.20205989,2/6/2019 1:57:29 PM,G
608105004801,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,10/21/2020,6965,S,7913,E,EW,873,G12136, A009,ST01BP00,773,47794.0,NABORS MODS 200,2542327.0,10207924.999,28.10099973,-90.20213374,1/5/2021 7:14:20 AM,G
608105004802,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,3/8/2021,6965,S,7913,E,EW,873,G12136, A009,ST02BP00,773,47794.0,NABORS MODS 200,2542327.438,10207924.896,28.10099942,-90.20213239,3/9/2021 11:02:16 AM,G
608105004901,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,3/9/2020,6972,S,7883,E,EW,873,G12136, A010,ST01BP00,773,47794.0,NABORS MODS 200,2542356.999,10207931.999,28.10101707,-90.20204027,3/26/2020 1:58:06 PM,G
608105005001,3026,"Talos Energy Ventures, LLC",EW,917,G12139,2,7/29/2021,6958,S,7911,E,EW,873,G12136, A011,ST01BP00,773,47794.0,NABORS MODS 200,2542329.001,10207918.0,28.10098037,-90.20212804,9/15/2021 3:50:58 PM,G
608105005002,3026,"Talos Energy Ventures, LLC",EW,917,G12139,2,11/2/2021,6958,S,7911,E,EW,873,G12136, A011,ST01BP01,773,47794.0,NABORS MODS 200,2542329.113,10207917.588,28.10097923,-90.20212772,10/27/2021,G
608105005101,724,Marathon Oil Company LLC,EW,873,G12136,2,2/12/1999,6964,S,7958,W,EW,873,G12136, A012,ST00BP00,773,,,2542358.0,10207924.0,28.10099502,-90.20203774,,G
608105005102,724,Marathon Oil Company LLC,EW,873,G12136,2,3/8/1999,6964,S,7958,W,EW,873,G12136, A012,ST00BP00,773,,,2542358.0,10207924.0,28.10099502,-90.20203774,,G
608105005103,724,Marathon Oil Company LLC,EW,917,G12139,2,10/26/2001,6964,S,7958,W,EW,873,G12136, A012,ST03BP00,773,94115.0,H&P 203,2542358.0,10207924.0,28.10099503,-90.20203775,11/13/2001,G
608105005104,724,Marathon Oil Company LLC,EW,917,G12139,2,6/21/2002,6964,N,7958,W,EW,917,G12139, A012,ST04BP00,773,94115.0,H&P 203,2542358.0,10193996.0,28.06271658,-90.20303044,6/21/2002,G
608105005201,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,1/21/2021,6988,S,7887,E,EW,873,G12136, A013,ST01BP00,773,47794.0,NABORS MODS 200,2542353.001,10207948.0,28.1010613,-90.20205152,3/24/2021 11:54:06 AM,G
608105005801,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,1/11/2023,6959,S,7904,E,EW,873,G12136, A014,ST01BP00,773,47794.0,NABORS MODS 200,2542335.999,10207918.998,28.10098267,-90.20210628,2/14/2023 7:52:48 AM,G
608105005802,3026,"Talos Energy Ventures, LLC",EW,873,G12136,2,11/20/2023,6959,S,7904,E,EW,873,G12136, A014,ST02BP00,773,47794.0,NABORS MODS 200,2542336.425,10207919.263,28.10098337,-90.20210494,1/10/2024 1:57:29 PM,G
608105006101,1,Conoco Inc.,EW,305,G04254,1,5/1/2000,8261,S,1393,E,EW,305,G04254, A015,,271,91214.0,ENSCO 69,2612207.0,10415141.0,28.66576227,-89.96943442,5/1/2000,G
608105006102,1,Conoco Inc.,EW,305,G04254,1,10/27/2000,8261,S,1393,E,EW,305,G04254, A015,,271,91214.0,ENSCO 69,2612207.0,10415141.0,28.66576227,-89.96943442,10/27/2000,G
608105006103,3247,Talos Energy Offshore LLC,EW,306,G07917,1,12/10/2017,8261,S,1393,E,EW,305,G35292, A015,ST03BP00,270,45363.0,VALARIS JU-75 (ENSCO 75),2612207.001,10415141.0,28.66576227,-89.96943442,3/14/2018 5:51:43 PM,G
608105006201,162,Eni Petroleum Co. Inc.,EW,965,G12145,1,8/30/2001,1397,N,2940,W,EW,965,G12145,  001,ST01BP00,1694,90101.0,T.O. F100,2600700.0,10183723.0,28.03068359,-90.02308026,8/31/2001,G
608105006202,162,Eni Petroleum Co. Inc.,EW,965,G12145,1,10/19/2001,1397,N,2940,W,EW,965,G12145,  001,ST02BP00,1694,90101.0,T.O. F100,2600700.0,10183723.0,28.03068359,-90.02308026,10/19/2001,G
608105006701,1,Conoco Inc.,EW,306,G07917,1,7/7/1999,8267,S,1390,E,EW,305,G04254, A017,,268,91214.0,ENSCO 69,2612210.0,10415147.0,28.66577854,-89.96942459,7/7/1999,G
608105006702,1834,Talos Petroleum LLC,EW,306,G07917,1,6/24/2008,8267,S,1389,E,EW,305,G04254, A017,ST02BP00,271,91318.0,ROWAN ALASKA,2612211.0,10415147.0,28.66577848,-89.96942148,8/5/2008 2:14:09 PM,G
