SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26352,608174150900,689,,RB002,0,0,7518,New Well,102,H,10/15/2025,N,E,7818,38,MC,569,G31513,,1334311.025,10327647.018,28.45563472,-87.95292583,3751,W,33,N,MC,569,G31513,,S,8095,G31513,MC,569,G,S,8095.0,G31513,MC,569.0,G,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/3/2024 11:53:08 AM,10/11/2024 4:33:09 PM,G
-26387,608174150800,689,,DV001,0,0,7379,Revised New Well,102,H,9/1/2024,Y,E,7679,38,MC,612,G33166,,1318876.243,10302854.289,28.38708389,-88.00032806,4156,W,6854,S,MC,612,G33166,,S,8124,G33166,MC,612,E,S,8124.0,G33166,MC,612.0,E,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/9/2024 1:20:01 PM,9/12/2024 8:28:42 AM,G
-26472,177084097601,2961,3783.0,F005,0,1,137,Revised Sidetrack,174,H,9/1/2024,N,D,601,24,SM,71,G34266,,1739272.202,-23652.852,28.59908731,-92.14561659,4037,E,4158,N,SM,71,G34266,,R,7340,G34266,SM,71,F005,R,7340.0,G34266,SM,71.0,F005,N,ENTERPRISE 264,JACKUP,90115,D,1976,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,10/7/2024 10:31:48 AM,10/7/2024 12:24:41 PM,G
-26810,177254063201,3481,3405.0,BE011,0,1,55,Sidetrack,92,H,4/15/2025,N,D,313,48,MP,37,G01295,,2767991.999,284489.0,29.42675321,-88.9207975,108,E,6409,S,MP,38,G01623,,S,8174,G01295,MP,37,011,S,8174.0,G01623,MP,38.0,011,N,ENTERPRISE 205,JACKUP,82313,D,1979,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",3/17/2025 11:04:35 AM,4/11/2025 3:25:05 PM,G
-26884,608074032900,59,,GE001,0,0,1789,Revised New Well,106,H,4/7/2025,Y,E,2200,36,GB,259,G07461,,1955211.988,10072864.997,27.75448889,-92.026375,6892,W,1375,N,GB,259,G07461,,S,8130,G07461,GB,259,GE001,S,8130.0,G07461,GB,259.0,GE001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,4/9/2025 10:13:49 AM,4/14/2025 12:54:51 PM,G
-27206,608104017000,730,,005,0,0,1186,Revised New Well,178,H,7/20/2025,N,D,1961,30,EW,834,G27982,,2623637.249,10231471.97,28.16032389,-89.94834306,5803,E,1168,N,EW,834,G27982,,S,8183,G27982,EW,834,A005,S,8183.0,G27982,EW,834.0,A005,N,H&P 203,PLATFORM,94115,D,1997,GALVESTON,2014.0,9999,30000,12/31/2025,12/31/2025,,,CG and ABS Cert Not required - ,Walter Oil & Gas Corporation,8/20/2025 1:12:33 PM,8/22/2025 10:18:53 AM,G
-27209,608174151700,689,,001,0,0,4094,Revised New Well,102,H,6/21/2025,Y,E,4394,38,MC,854,G09883,,970628.01,10203982.012,28.10295806,-89.07803389,4388,W,3022,S,MC,854,G09883,,S,8163,G09883,MC,854,DD,S,8163.0,G09883,MC,854.0,DD,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,8/21/2025 3:48:18 PM,8/22/2025 7:51:33 AM,G
-26719,608084007200,2058,,005,0,0,6608,Revised New Well,85,H,1/21/2025,N,D,6994,38,KC,785,G25806,,1925234.559,9504226.528,26.19037583,-92.13117806,7245,E,227,S,KC,829,G25814,,S,8075,G25806,KC,785,5-ALT,S,8075.0,G25814,KC,829.0,5-ALT,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",1/31/2025 8:53:05 AM,2/3/2025 10:53:17 AM,G
-26720,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342.0,G17015,WR,758.0,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,1/31/2025 9:01:00 AM,1/31/2025 9:40:50 AM,G
-26721,608054009900,689,,WS303,0,0,8566,Revised New Well,44,H,7/12/2022,Y,E,8808,38,AC,772,G35153,,1066367.892,9510770.735,26.20034889,-94.75112833,5088,W,6771,S,AC,772,G35153,,S,8035,G35153,AC,772,JJ,S,8035.0,G35153,AC,772.0,JJ,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,1/31/2025 10:45:44 AM,2/3/2025 6:03:04 AM,G
