SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25354,608124007103,78,21494.0,A011,0,2,5192,Revised Sidetrack,226,H,9/8/2023,N,D,5723,36,WR,29,G16942,,2448318.385,9780880.469,26.93260269,-90.52001484,6882,E,7600,S,WR,29,G16942,,R,6880,G16942,WR,29,A011,R,6880.0,G16942,WR,29.0,A011,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,9/11/2023 3:02:17 PM,9/11/2023 3:05:37 PM,G
-25573,608124015100,3,,PS008,0,0,7036,Revised New Well,101,H,10/26/2023,Y,E,7449,36,WR,677,G18753,,2264848.263,9546919.26,26.29783333,-91.09362222,272,E,4601,N,WR,677,G18753,,S,8029,G18753,WR,677,PT04A,S,8029.0,G18753,WR,677.0,PT04A,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Union Oil Company of California,11/16/2023 4:08:41 PM,11/16/2023 6:05:54 PM,G
-25570,177240011102,3481,2450.0,B007,0,2,214,Sidetrack,147,H,1/15/2024,N,D,527,26,MP,300,G01317,,2813572.0,226160.002,29.26367092,-88.78174002,883,E,7670,N,MP,299,G01316,,R,6935,G01317,MP,300,B007,R,6935.0,G01316,MP,299.0,B007,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",11/16/2023 11:39:59 AM,1/16/2024 12:35:48 PM,G
-25759,608105005802,3026,5200.0,A014,0,2,773,Revised Sidetrack,162,H,1/14/2024,N,D,1453,26,EW,873,G12136,,2542336.425,10207919.263,28.10098337,-90.20210494,7904,E,6959,S,EW,873,G12136,,S,8125,G12136,EW,873,A14,S,8125.0,G12136,EW,873.0,A14,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"Talos Energy Ventures, LLC",2/13/2024 6:24:58 PM,2/15/2024 10:16:21 AM,G
-25918,608174149401,981,12550.0,010,1,0,4301,Revised Bypass,81,H,3/24/2024,Y,E,4688,36,MC,82,G35313,,1287177.704,10486986.11,28.89284563,-88.10422079,4138,W,906,S,MC,126,G18194,,R,6940,G35313,MC,82,Z,R,6940.0,G18194,MC,126.0,Z,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,4/10/2024 10:21:53 AM,4/10/2024 2:03:54 PM,G
-25948,608114077400,78,,BP003,0,0,4999,Revised New Well,101,H,3/15/2024,Y,E,5400,36,GC,806,G31751,,2215037.078,9857818.184,27.15500528,-91.23246667,2563,E,5338,S,GC,806,G31751,,R,7269,G31751,GC,806,SW-G,R,7269.0,G31751,GC,806.0,SW-G,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,4/18/2024 2:09:45 PM,4/24/2024 9:46:03 AM,G
-25960,177104170000,730,,001,0,0,197,Revised New Well,119,H,2/15/2024,N,E,250,30,EI,284,G36746,,1915444.035,-97971.879,28.39701417,-91.59623556,5577,W,5400,N,EI,284,G36746,,S,8126,G36746,EI,284,001,S,8126.0,G36746,EI,284.0,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,4/24/2024 10:20:50 AM,4/25/2024 11:39:13 AM,G
-26105,608084007700,2058,,001,0,0,6859,Revised New Well,82,H,5/2/2024,Y,E,7241,38,KC,872,G25823,,1908755.027,9485999.981,26.14050972,-92.18179389,7885,E,2160,N,KC,828,G25813,,R,7257,G25823,KC,872,C,R,7257.0,G25813,KC,828.0,C,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",6/10/2024 2:59:12 PM,6/11/2024 9:05:23 AM,G
-25975,177104169902,2628,4730.0,C004,2,0,231,Bypass,146,H,5/1/2024,N,D,603,24,EI,315,G24912,,1890633.985,-139333.571,28.28311306,-91.67299361,4211,E,3266,N,EI,315,G37169,,N,10228,G24912,EI,315,D,N,10228.0,G37169,EI,315.0,D,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",5/1/2024 10:34:03 AM,5/1/2024 12:53:13 PM,G
-25989,177244027403,3481,3894.0,A014,0,3,265,Sidetrack,140,H,1/10/2025,N,D,585,30,MP,313,G04127,,2815442.066,176314.957,29.12651766,-88.7793606,7098,E,5617,S,MP,313,G04127,,R,6803,G04127,MP,313,A014,R,6803.0,G04127,MP,313.0,A014,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",5/7/2024 10:25:10 AM,7/1/2024 1:20:09 PM,G
