SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25344,608114051004,2481,18884.0,014,2,2,4430,Revised Bypass,168,H,6/9/2023,N,D,4852,36,GC,782,G15610,,2528251.659,9875648.949,27.18858565,-90.2685532,6148,E,7329,S,GC,782,G15610,,R,6797,G15610,GC,782,T,R,6797,G15610,GC,782,T,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,9/7/2023 12:03:55 PM,9/7/2023 12:29:09 PM,G
-25373,608054009301,2058,15100.0,002,0,1,5298,Revised Sidetrack,82,H,7/28/2023,Y,E,5577,38,AC,380,G32954,,1131572.289,9655134.15,26.59981281,-94.55760857,6932,W,7266,N,AC,380,G32954,,R,7248,G32954,AC,380,002,R,7248,G32954,AC,380,002,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",9/18/2023 10:44:50 AM,9/20/2023 7:30:18 AM,G
-25384,608114077600,2647,,004,0,0,3760,New Well,87,H,1/1/2024,Y,E,4157,36,GC,478,G35662,,2593115.285,9989560.997,27.49761889,-90.06094806,4645,E,5479,N,GC,478,G35662,,R,7292,G35662,GC,478,B,R,7292,G35662,GC,478,B,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,11/17/2023 10:32:08 AM,1/22/2024 9:13:25 AM,G
-25387,608124013900,3572,,SA010,0,0,5847,Revised New Well,75,H,10/27/2022,Y,D,6215,42,WR,51,G31938,,2105842.181,9768047.763,26.91186139,-91.57138528,878,E,5232,N,WR,51,G31938,,N,10138,G31938,WR,51,SA010,N,10138,G31938,WR,51,SA010,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,9/21/2023 2:47:10 PM,9/22/2023 8:31:06 AM,G
-25393,608124013900,3572,,SA010,0,0,5847,Revised New Well,75,H,10/27/2022,Y,D,6215,42,WR,51,G31938,,2105842.181,9768047.763,26.91186139,-91.57138528,878,E,5232,N,WR,51,G31938,,N,10138,G31938,WR,51,SA010,N,10138,G31938,WR,51,SA010,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOMR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,9/22/2023 12:05:53 PM,9/22/2023 12:35:38 PM,G
-25410,608114077202,981,21041.0,002,1,1,4185,Bypass,81,H,9/28/2023,Y,D,4569,36,GC,563,G34992,,2546527.574,9953201.141,27.4006424,-90.2070479,3712,E,5681,S,GC,563,G34992,,N,10203,G34992,GC,563,I(SS002),N,10203,G34992,GC,563,I(SS002),N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,10/2/2023 10:16:45 AM,10/3/2023 2:57:52 PM,G
-25489,608174149400,981,,010,0,0,4299,New Well,81,H,2/26/2024,Y,E,4680,36,MC,82,G35313,,1287177.756,10486983.761,28.89283917,-88.10422056,4138,W,904,S,MC,126,G18194,,R,6940,G35313,MC,82,Z,R,6940,G18194,MC,126,Z,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,12/28/2023 3:59:26 PM,2/28/2024 10:41:58 AM,G
-18304,608174137600,3362,,002,0,0,6001,New Well,84,H,4/15/2018,Y,E,6408,36,MC,215,G24060,,1306210.977,10450573.034,28.79315389,-88.04373111,7331,W,3827,N,MC,215,G24060,,R,6589,,MC,215,D,R,6589,G24060,MC,215,D,N,VALARIS 8503 (ENSCO 8503),DP SEMISUBMERSIBLE,50541,D,2010.0,SINGAPORE,,8500,37500,9/27/2020,7/9/2021,1/19/2012,GOMR Houma District,"Need Current USCG and ABS Certs which should be completed after sea trails.

7-13-11 - ABS Certificate has been recieved and attached. (MR)
12-19-11 - USCG Certificate has been recieved and attached. (MR)

SWA Approval 19-JAN-2012 Houma District...BN","Deep Gulf Energy III, LLC",12/8/2017 11:05:00 AM,3/19/2018 12:55:30 PM,G
-18308,177124045901,1284,375.0,B005,0,1,250,Sidetrack,124,H,7/17/2017,N,D,625,26,SS,300,G07760,,2064680.0,-152149.781,28.24816623,-91.1325247,2280,W,511,N,SS,300,G07760,,R,6559,G07760,SS,300,B005,R,6559,G07760,SS,300,B005,N,NABORS S.D. XIV,PLATFORM,16016,W,1994.0,ROBERT JOHNSON,,200,16000,,,,,CG and ABS Cert Not required -,"W & T Offshore, Inc.",6/23/2017 8:22:26 AM,7/25/2017 10:35:51 AM,G
-18309,177164036001,730,14000.0,001,0,1,295,Sidetrack,109,H,6/24/2017,N,E,786,36,ST,260,G34845,,2362407.101,-138000.577,28.28233004,-90.2077904,1721,E,6686,N,ST,260,G34845,,N,9956,G34845,ST,260,A,N,9956,G34845,ST,260,A,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Walter Oil & Gas Corporation,6/22/2017 9:42:43 AM,6/22/2017 2:34:38 PM,G
-18516,177084097100,2961,,F002,0,0,137,New Well,100,H,11/15/2017,N,D,507,24,SM,71,G34266,,1739278.602,-23639.797,28.59912333,-92.14559694,4031,E,4145,N,SM,71,G34266,,R,6611,G34266,SM,71,F-2,R,6611,G34266,SM,71,F-2,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Byron Energy Inc.,9/28/2017 4:54:09 PM,10/25/2017 9:31:33 AM,G
-19760,608174137700,2481,,002,0,0,5665,Revised New Well,82,H,8/21/2018,Y,D,6015,36,MC,775,G19997,,1122730.028,10235796.914,28.19680278,-88.60761472,1910,E,3157,S,MC,776,G09866,,S,7868,G19997,MC,775,BD,S,7868,G09866,MC,776,BD,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOMR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,9/5/2018 2:14:51 PM,9/5/2018 4:14:50 PM,G
-22270,608114070200,2481,,001,0,0,5186,Revised New Well,79,H,3/1/2017,Y,D,5535,36,GC,825,G09981,,2505934.669,9854392.207,27.13147167,-90.33853778,3215,W,1912,S,GC,824,G33855,,N,9830,G09981,GC,825,DC4-C WI,N,9830,G33855,GC,824,DC4-C WI,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,9/4/2020 7:36:29 AM,9/4/2020 10:44:29 AM,G
-22274,608114074200,3572,,001,0,0,5578,Revised New Well,106,H,7/29/2020,Y,E,5962,36,GC,895,G35879,,2226500.003,9822999.996,27.058785,-91.19875472,6940,E,2200,S,GC,895,G35879,,N,10110,G35879,GC,895,A,N,10110,G35879,GC,895,A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,BOE Exploration & Production LLC,9/7/2020 7:21:43 PM,9/9/2020 7:48:50 AM,G
-22329,608054009300,689,,002,0,0,5307,Revised New Well,46,H,6/25/2020,Y,E,5553,38,AC,380,G32954,,1131572.004,9655134.04,26.5998125,-94.55760944,6932,W,7266,N,AC,380,G32954,,S,7999,G32954,AC,380,I,S,7999,G32954,AC,380,I,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,9/17/2020 10:08:09 PM,9/21/2020 10:12:39 AM,G
-22404,608054009200,689,,001,0,0,6805,Revised New Well,102,H,6/15/2020,Y,E,7103,38,AC,691,G34771,,1180703.604,9549737.995,26.31139056,-94.40373111,7296,E,1782,N,AC,691,G34771,,N,10107,G34771,AC,691,A,N,10107,G34771,AC,691,A,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,10/6/2020 1:01:13 PM,10/8/2020 8:16:27 AM,G
-23058,177074092800,3059,,E002,0,0,132,Revised New Well,118,H,5/1/2021,N,D,550,24,SM,69,G01201,,1763647.529,-5479.847,28.64950944,-92.07004278,1799,E,743,N,SM,69,G01201,,S,7954,G01201,SM,69,E002,S,7954,G01201,SM,69,E002,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",ANKOR Energy LLC,4/13/2021 2:06:04 PM,4/15/2021 1:47:37 PM,G
-23084,608114071303,2481,18327.0,010,0,2,4959,Revised Sidetrack,81,H,3/28/2021,Y,D,5307,36,GC,825,G09981,,2515222.958,9862897.535,27.15430806,-90.30944145,3337,E,5422,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-H,N,9830,G09982,GC,826,DC1-H,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,4/15/2021 8:33:57 AM,4/15/2021 10:48:15 AM,G
-24057,177104169300,2503,,001,0,0,197,Revised New Well,90,H,3/15/2022,N,E,487,30,EI,298,G36869,,1958730.502,-109024.459,28.36682833,-91.46161056,3797,W,1954,N,EI,298,G36869,,N,10125,G36869,EI,298,001,N,10125,G36869,EI,298,001,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450,35000,,,6/6/2022,GOMR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,"Contango Operators, Inc.",5/26/2022 9:53:13 AM,5/26/2022 11:15:44 AM,G
-24079,608174096001,2782,15050.0,A008,0,1,5610,Revised Sidetrack,179,H,10/2/2021,N,D,6028,36,MC,773,G19996,,1080887.001,10240695.0,28.20868611,-88.73772423,3767,W,7785,N,MC,772,G16647,,S,5823,G19996,MC,773,L,R,7027,G16647,MC,772,A008,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,6/2/2022 4:27:11 PM,6/2/2022 4:35:03 PM,G
-24097,177074093100,2961,,G005,0,0,132,Revised New Well,146,H,4/1/2022,N,D,580,24,SM,58,G01194,,1757226.498,774.176,28.66659083,-92.09018528,6538,W,5511,S,SM,58,G01194,,S,8001,G01194,SM,58,G5,S,8001,G01194,SM,58,G5,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,6/10/2022 12:29:25 PM,6/10/2022 2:04:20 PM,G
-24099,177174015703,3481,9525.0,CS025,0,3,54,Sidetrack,95,H,6/13/2022,N,D,290,36,GI,37, 00392,,2386037.721,137971.308,29.04047004,-90.12537006,810,W,3290,N,GI,37, 00392,,S,8066, 00392,GI,37,025,S,8066, 00392,GI,37,025,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",6/13/2022 8:40:13 AM,6/13/2022 2:49:32 PM,G
