SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26855,608174151101,981,13910.0,004,0,1,4299,Revised Sidetrack,81,H,3/22/2025,Y,E,4688,36,MC,82,G35313,,1287179.041,10487177.463,28.89337203,-88.10422218,4139,W,1097,S,MC,81,G35312,,R,6940,G35313,MC,82,Z,R,6940,G35312,MC,81,Z,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,3/27/2025 12:08:05 PM,3/27/2025 5:09:36 PM,G
-26856,177094075302,2628,5967.0,H017,0,2,141,Revised Sidetrack,139,H,3/31/2025,N,D,499,30,EI,238,G00982,,1931873.199,-48152.179,28.53409027,-91.5454407,6984,W,924,S,EI,252,G00983,,R,7304,G00982,EI,238,H011,R,7304,G00983,EI,252,H011,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",3/27/2025 1:04:15 PM,3/28/2025 8:09:30 AM,G
-26857,608174121000,689,,MB021,0,0,3030,Revised New Well,80,H,11/15/2024,N,D,3380,38,MC,807,G07963,,919124.124,10225614.51,28.1599225,-89.23896611,404,W,7025,N,MC,763,G07958,,N,9627,G07963,MC,807,MB021,N,9627,G07958,MC,763,MB021,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,3/27/2025 12:51:14 PM,3/27/2025 1:09:24 PM,G
-27609,608124016200,3,,PS009,0,0,7039,New Well,101,H,4/3/2026,Y,E,7452,36,WR,678,G21245,,2265380.985,9546596.002,26.2969225,-91.09201111,261,W,4924,N,WR,677,G18753,,S,8214,G21245,WR,678,PTC-1,S,8214,G18753,WR,677,PTC-1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Union Oil Company of California,2/11/2026 2:05:33 PM,4/10/2026 2:54:47 PM,G
-27627,608114079400,981,,008,0,0,5019,Revised New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,680,Y,N,10245,G22987,GC,680,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,2/18/2026 10:09:52 AM,2/19/2026 11:58:20 AM,G
-27628,608074034000,689,,006,0,0,4315,Revised New Well,102,H,2/1/2026,N,E,5417,0,GB,959,G30876,,1888994.982,9810677.054,27.034335,-92.23613389,4035,W,5717,S,GB,959,G30876,,S,8209,G30876,GB,959,AL-WEST,S,8209,G30876,GB,959,AL-WEST,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Offshore Inc.,2/18/2026 9:32:33 AM,2/18/2026 10:49:00 AM,G
-27824,608174152400,689,,KI002,0,0,4547,Revised New Well,87,H,1/15/2026,Y,E,4832,38,MC,812,G34461,,1008000.304,10223475.402,28.15827167,-88.96311972,5760,E,6675,S,MC,812,G34461,,R,7392,G34461,MC,812,M,R,7392,G34461,MC,812,M,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,4/20/2026 7:53:51 AM,4/20/2026 9:07:26 AM,G
-27825,177104170101,2628,3990.0,C005,0,1,231,Revised Sidetrack,137,H,4/10/2026,N,D,594,24,EI,315,G24912,,1890659.414,-139324.353,28.28313861,-91.67291472,4185,E,3257,N,EI,315,G24912,,N,10228,G24912,EI,315,C,N,10228,G24912,EI,315,C,N,WFD 450,JACKUP,11001,D,1999.0,Keppel AmFELS,2025.0,400,30000,12/4/2030,1/12/2028,2/2/2026,GOAR Lake Charles District,*See Attachments,"Arena Offshore, LP",4/20/2026 8:55:26 AM,4/21/2026 7:00:10 AM,G
-27845,177154012302,3481,3220.0,CM019,0,2,57,Revised Sidetrack,84,H,4/6/2026,N,D,245,36,ST,24, 00595,,2379339.993,126563.627,29.00929396,-90.14669627,454,W,6992,S,ST,23, 00166,,R,7423, 00595,ST,24,CM019,R,7423, 00166,ST,23,CM019,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/27/2026 8:54:04 AM,4/27/2026 10:03:50 AM,G
-27874,608124015901,2647,22835.0,005,1,0,8840,Revised Bypass,87,H,4/24/2026,Y,E,9236,36,WR,469,G16997,,2447902.019,9630696.975,26.51968588,-90.53022797,7298,E,23,N,WR,425,G16987,,S,8193,G16997,WR,469,R,S,8193,G16987,WR,425,R,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,5/11/2026 12:18:04 PM,5/12/2026 2:19:40 PM,G
-27879,427044037000,3798,,002,0,0,114,Revised New Well,116,H,4/20/2026,N,E,405,30,BA,543,G37340,,3118082.782,180006.992,28.28271361,-95.52587389,6607,W,2153,N,BA,543,G37340,,N,10255,G37340,BA,543,002,N,10255,G37340,BA,543,002,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"WYOTEX Offshore, LLC",5/12/2026 2:15:04 PM,5/15/2026 8:34:30 AM,G
-27878,427044036900,3798,,001,0,0,114,Revised New Well,116,H,3/1/2026,N,E,390,30,BA,543,G37340,,3118075.804,180006.989,28.28271417,-95.52589556,6600,W,2153,N,BA,543,G37340,,N,10255,G37340,BA,543,001,N,10255,G37340,BA,543,001,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"WYOTEX Offshore, LLC",5/12/2026 2:12:17 PM,5/15/2026 8:32:47 AM,G
-27936,177104169602,2628,3350.0,B003,0,1,252,Revised Sidetrack,129,H,4/21/2026,N,D,516,24,EI,320,G36211,,1967667.894,-149600.965,28.25529074,-91.43372015,2288,E,965,S,EI,325,G36119,,N,10175,G36211,EI,320,H,S,8217,G36119,EI,325,B003,N,WFD 450,JACKUP,11001,D,1999.0,Keppel AmFELS,2025.0,400,30000,12/4/2030,1/12/2028,2/2/2026,GOAR Lake Charles District,*See Attachments,"Arena Offshore, LP",6/1/2026 11:18:29 AM,6/1/2026 12:10:09 PM,G
-27916,608124015700,3572,,MA003,0,0,6363,Revised New Well,75,H,12/28/2025,N,D,6728,42,WR,316,G36084,,2111183.706,9677787.127,26.66336583,-91.55813583,4464,W,453,N,WR,315,G35733,,N,10254,G36084,WR,316,MA003,N,10254,G35733,WR,315,MA003,N,T.O. DEEPWATER ATLAS,DRILLSHIP,100061,D,2020.0,Singapore,,12000,40000,6/28/2027,3/18/2027,10/17/2023,GOAR Houma District,"1. Welding Operations may not take place while well test equipment is in use.
2. Welding Operations may not take place when welding shop doors are open unless the area surrounding the shop meets the requirements of NTL 2009-G17.",BOE Exploration & Production LLC,5/22/2026 10:08:05 AM,5/22/2026 10:39:08 AM,G
-27937,608114079700,730,,001,0,0,2124,Revised New Well,85,H,2/1/2026,Y,E,2559,36,GC,41,G37822,,2629563.974,10151886.0,27.94123806,-89.93617972,124,W,1554,N,GC,41,G37822,,R,7383,G37822,GC,41,A,R,7383,G37822,GC,41,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,Walter Oil & Gas Corporation,6/1/2026 12:01:38 PM,6/4/2026 9:51:34 AM,G
-27938,608114080000,981,,007,0,0,4703,Revised New Well,81,H,4/21/2025,Y,E,5114,36,GC,727,G16783,,2348994.811,9890233.069,27.23835139,-90.81889639,4675,W,6073,S,GC,727,G16783,,R,7387,G16783,GC,727,F,R,7387,G16783,GC,727,F,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,6/1/2026 11:54:27 AM,6/1/2026 1:48:07 PM,G
-26710,177044110901,2628,591.0,C002,0,1,243,Revised Sidetrack,158,H,2/1/2024,N,D,591,24,EC,328,G10638,,1561276.53,-174359.371,28.18009631,-92.69453351,7272,E,3070,N,EC,328,G10638,,R,7300,G10638,EC,328,C002,R,7300,G10638,EC,328,C002,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOAR Lafayette District,,"Arena Offshore, LP",1/28/2025 10:24:30 AM,1/29/2025 2:38:15 PM,G
-26827,608114040501,2481,13917.0,DC123,0,1,6825,Revised Sidetrack,104,H,2/22/2025,Y,D,7114,36,GC,743,G15607,,2604802.595,9890348.999,27.22420089,-90.03221686,7043,W,6189,S,GC,743,G15607,,R,7293,G15607,GC,743,DC123,R,7293,G15607,GC,743,DC123,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOAR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,3/18/2025 11:44:28 AM,3/18/2025 11:50:52 AM,G
-26612,608114077902,59,18850.0,001,2,0,3003,Revised Bypass,106,H,10/19/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,287,C,N,10219,G36029,GC,287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,12/4/2024 2:04:35 PM,12/6/2024 10:13:19 AM,G
-26617,608174151000,2058,,001,0,0,2431,Revised New Well,85,H,11/15/2024,Y,E,2816,36,MC,629,G36134,,897817.959,10289900.052,28.33556556,-89.30886472,5062,E,6100,N,MC,629,G36134,,R,7187,G36134,MC,629,C,R,7187,G36134,MC,629,C,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",12/6/2024 10:30:49 AM,12/6/2024 11:22:27 AM,G
-26701,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,1/23/2025 9:33:29 AM,1/23/2025 11:05:04 AM,G
-26960,608074033100,689,,SP202,0,0,4279,New Well,87,H,7/7/2025,N,E,4639,42,GB,959,G30876,,1888698.03,9813466.989,27.04201722,-92.23699444,3738,W,7333,N,GB,959,G30876,,S,8166,G30876,GB,959,SP202,S,8166,G30876,GB,959,SP202,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOAR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,5/8/2025 12:38:21 PM,5/28/2025 10:44:12 AM,G
-27863,608114080100,3567,,WA005,0,0,5386,Revised New Well,80,H,4/20/2026,Y,D,5739,36,GC,943,G36060,,2294490.28,9813853.407,27.03079861,-90.99034278,2310,E,6947,N,GC,944,G36061,,R,7413,G36060,GC,943,WA003ALT,R,7413,G36061,GC,944,WA003ALT,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOAR Houma District,*See Attachments,"Beacon Growthco Operating Company, L.L.C.",5/6/2026 8:53:08 AM,5/6/2026 9:16:29 AM,G
-27860,608114080000,981,,007,0,0,4703,Revised New Well,81,H,4/21/2025,Y,E,5114,36,GC,727,G16783,,2348994.811,9890233.069,27.23835139,-90.81889639,4675,W,6073,S,GC,727,G16783,,R,7387,G16783,GC,727,F,R,7387,G16783,GC,727,F,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/5/2026 2:29:32 PM,5/6/2026 7:19:55 AM,G
-27476,608114078800,2481,,003,0,0,4362,Revised New Well,103,H,11/20/2025,Y,D,4736,36,GC,868,G33859,,2491233.377,9850671.691,27.12209306,-90.38394389,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,868,DC6-D,S,8133,G33859,GC,868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOAR Houma District,,BP Exploration & Production Inc.,12/16/2025 3:46:26 PM,12/17/2025 6:09:44 AM,G
-27624,608114079200,78,,IN003,0,0,4013,Revised New Well,106,H,1/1/2026,Y,E,4429,36,GC,596,G16759,,2372709.04,9934217.037,27.35814167,-90.74350056,3291,E,2537,S,GC,641,G16770,,S,8160,G16759,GC,596,IN-A,S,8160,G16770,GC,641,IN-A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Chevron U.S.A. Inc.,2/12/2026 1:48:04 PM,2/13/2026 11:16:08 AM,G
-27997,608114080100,3567,,WA005,0,0,5386,Revised New Well,80,H,4/20/2026,Y,D,5739,36,GC,943,G36060,,2294490.28,9813853.407,27.03079861,-90.99034278,2310,E,6947,N,GC,944,G36061,,R,7413,G36060,GC,943,WA003ALT,R,7413,G36061,GC,944,WA003ALT,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOAR Houma District,*See Attachments,"Beacon Growthco Operating Company, L.L.C.",6/23/2026 8:33:41 AM,6/23/2026 1:22:35 PM,G
-15654,43112080600,276,,HA037,0,0,1200,Revised New Well,161,H,10/7/2014,N,D,1661,26,SM,6634,P00190,,760356.439854,3807551.821913,34.37663417,-120.16855944,1156,W,1152,S,SM,6684,P00329,,N,106,P00190,SM,6635,HA036,N,106,P00190,SM,6634,HA036,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000,10000,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,Exxon Mobil Corporation,12/30/2014 10:20:50 PM,1/12/2015 11:01:39 AM,P
-16262,43122016302,3126,1550.0,A076,0,2,265,Sidetrack,100,H,7/5/2015,N,D,200,24,LB,6438,P00300,,395205.506679,3716615.31925,33.58410578,-118.12927779,806,W,1415,S,LB,6488,P00301,,N,113,P00300,LB,6438, A076,N,113,P00300,LB,6438, A076,N,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265,14000,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",6/15/2015 6:55:03 PM,9/17/2015 12:54:54 PM,P
-16337,43112066706,2309,3850.0,E004,0,6,739,Revised Sidetrack,111,H,10/1/2015,N,D,1468,24,LA,6912,P00205,,278572.791239,3778636.498144,34.12515269,-119.40101691,627,E,1036,S,LA,6962,P00205,,N,116,P00205,LA,6912, E004,N,116,P00205,LA,6962, E004,N,VENOCO RIG 11,PLATFORM,44008,D,2006.0,BAKERSFIELD,,308,16000,,,,,,"Venoco, Inc.",7/7/2015 4:56:34 PM,7/28/2015 12:56:51 PM,P
