SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-24759,608164046601,1834,8513.0,A035,1,0,1290,Revised Bypass,143,H,11/15/2022,N,D,1889,26,VK,989,G06898,,1120639.025,10518064.173,28.9730435,-88.62600721,4001,E,304,S,MC,28,G09771,,S,7960,G06898,VK,989,A035,S,7960,G09771,MC,28,A035,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Talos Petroleum LLC,2/15/2023 1:35:35 PM,2/15/2023 3:59:55 PM,G
-24760,608114076600,2481,,DC228,0,0,6531,Revised New Well,82,H,1/27/2022,Y,D,6848,36,GC,743,G15607,,2610924.478,9890285.711,27.22362667,-90.01340278,2676,E,6126,S,GC,743,G15607,,S,8058,G15607,GC,743,DC228,S,8058,G15607,GC,743,DC228,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,2/15/2023 1:33:50 PM,2/22/2023 11:04:24 AM,G
-24764,608114076500,689,,003,0,0,2899,Revised New Well,102,H,12/18/2022,Y,E,3199,38,GC,158,G07995,,2395748.466,10095992.035,27.80177917,-90.66314139,3908,W,5912,S,GC,158,G07995,,N,10197,G07995,GC,158,A,N,10197,G07995,GC,158,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,2/15/2023 2:02:02 PM,2/16/2023 1:39:17 PM,G
-24707,177254053502,2628,490.0,CA005,0,2,138,Sidetrack,142,H,3/10/2023,N,D,490,24,MP,120,G03197,,2854089.963,299231.052,29.46201911,-88.64934257,2510,E,6401,S,MP,120,G03197,,R,7084,G03197,MP,120,CA002,R,7084,G03197,MP,120,CA002,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",2/3/2023 9:41:22 AM,3/16/2023 6:38:42 PM,G
-25104,608105005801,3026,162.0,A014,0,1,773,Revised Sidetrack,162,H,2/15/2023,N,D,1475,26,EW,873,G12136,,2542335.999,10207918.998,28.10098267,-90.20210628,7904,E,6959,S,EW,873,G12136,,R,7012,G12136,EW,873,A014,R,7012,G12136,EW,873,A014,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"Talos Energy Ventures, LLC",6/12/2023 8:55:54 AM,6/15/2023 2:53:05 PM,G
-25143,608054010400,689,,001,0,0,7962,Revised New Well,44,H,1/25/2023,Y,E,8206,38,AC,691,G34771,,1172206.968,9536302.007,26.27416583,-94.42921583,47,W,622,S,AC,735,G34777,,R,7176,G34771,AC,691,H,R,7176,G34777,AC,735,H,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,6/22/2023 9:20:32 AM,6/22/2023 3:32:31 PM,G
-25356,608104016800,3026,,A027,0,0,773,Revised New Well,162,H,8/15/2023,N,D,1450,26,EW,873,G12136,,2542338.731,10207942.854,28.10104806,-90.20209611,7901,E,6983,S,EW,874,G13075,,S,8114,G12136,EW,873,A-27,S,8114,G13075,EW,874,A-27,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"Talos Energy Ventures, LLC",9/12/2023 8:15:13 AM,9/15/2023 12:11:36 PM,G
-25359,608114077201,981,18264.0,002,0,1,4185,Sidetrack,81,H,9/13/2023,Y,D,4569,36,GC,563,G34992,,2546527.574,9953201.141,27.4006424,-90.2070479,3712,E,5681,S,GC,563,G34992,,N,10203,G34992,GC,563,I(SS002),N,10203,G34992,GC,563,I(SS002),N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,9/14/2023 7:29:58 AM,9/22/2023 8:45:24 AM,G
-25449,608174147700,689,,VA010,0,0,3991,Revised New Well,102,H,3/15/2023,Y,D,4362,38,MC,940,G31534,,942634.826,10170438.055,28.00938111,-89.16298611,7765,E,1158,S,MC,940,G31534,,S,8053,G31534,MC,940,VA010,S,8053,G31534,MC,940,VA010,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,10/13/2023 10:25:28 AM,10/13/2023 1:58:42 PM,G
-25473,608114072900,2481,,DC215,0,0,6543,Revised New Well,82,H,8/20/2023,Y,D,6845,36,GC,743,G15607,,2610652.249,9890450.742,27.22409806,-90.0142275,2948,E,6291,S,GC,743,G15607,,S,7944,G15607,GC,743,DC215,S,7944,G15607,GC,743,DC215,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOMR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,10/18/2023 11:12:16 AM,10/18/2023 2:33:18 PM,G
