SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-16255,608174130600,3280,,SS002,0,0,5467,Revised New Well,81,H,2/15/2015,Y,E,5827,36,MC,127,G19925,,1306213.989762,10474477.043634,28.85891,-88.04437778,7334,W,4237,S,MC,127,G19925,,S,7692,G19925,MC,  127,B,S,7692.0,G19925,MC,  127,B,N,NOBLE TOM MADDEN,DRILLSHIP,100034,D,2014.0,Hyundai,,10000,40000,8/29/2019,11/18/2016,,,,Freeport-McMoRan Oil & Gas LLC,6/10/2015 9:06:43 AM,6/10/2015 1:21:51 PM,G
-16256,608174130700,2647,,001,0,0,5917,Revised New Well,81,H,5/14/2015,Y,E,6298,36,MC,692,G34455,,1196236.993304,10275251.966893,28.30782389,-88.38080389,7603,E,4908,N,MC,692,G34455,,N,9697,G34455,MC,  692,C,N,9697.0,G34455,MC,  692,C,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOMR Houma District,*See Attachments,Murphy Exploration & Production Company - USA,6/11/2015 7:21:34 AM,6/15/2015 1:12:04 PM,G
-16257,608124010500,689,,008,0,0,9590,New Well,82,H,7/15/2015,N,E,9870,36,WR,508,G17001,,2369766.562007,9605683.909057,26.45483444,-90.7703875,6233,E,6644,S,WR,508,G17001,,N,9875,G17001,WR,  508,S,N,9875.0,G17001,WR,  508,S,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000,35000,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,Shell Offshore Inc.,6/18/2015 6:04:17 AM,8/7/2015 4:32:46 PM,G
-16258,608114064301,981,23024.0,004,0,1,5346,Sidetrack,80,H,6/15/2015,Y,E,5346,36,GC,859,G24194,,2355154.756085,9845667.343899,27.11550222,-90.80234944,5005,E,6813,N,GC,859,G24194,,R,6141,G24194,GC,  859,G,R,6141.0,G24194,GC,  859,G,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,6/15/2015 1:05:20 PM,6/18/2015 3:51:07 PM,G
-14703,608124009101,689,24710.0,002,1,0,5860,Bypass,104,H,6/3/2014,N,E,6164,36,WR,95,G31943,,2105291.656766,9753747.825073,26.87253618,-91.57356894,1428,E,3692,N,WR,96,G25234,,R,6074,G31943,WR,   95,C,R,6074.0,G25234,WR,   96,C,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,Shell Offshore Inc.,6/9/2014 2:55:17 PM,6/10/2014 10:59:37 AM,G
-14704,608244001400,2782,,001,0,0,9808,Revised New Well,79,H,5/4/2014,Y,E,10212,36,LL,411,G31847,,1568847.958542,10008767.984739,27.58136056,-87.22101083,688,W,2112,N,LL,411,G31847,,N,9423,G31847,LL,  411,A,N,9423.0,G31847,LL,  411,A,N,T.O. DEEPWATER PATHFINDER,DRILLSHIP,30409,D,1998.0,"SANSUNG, KOREA",,10000,30000,9/30/2018,9/15/2016,2/17/1999,GOMR Lafayette District,DRILL SHIP WITH 6 THRUSTERS,Eni US Operating Co. Inc.,6/9/2014 9:39:04 AM,6/9/2014 10:05:54 AM,G
-14709,608184007400,2481,,002,0,0,5586,Revised New Well,84,H,5/22/2014,Y,E,5970,36,AT,362,G34584,,854361.516445,10012550.977207,27.57073611,-89.42676333,998,E,1671,S,AT,362,G34584,,R,6093,G34584,AT,  362,B,R,6093.0,G34584,AT,  362,B,N,VALARIS DS-4 (ENSCO DS-4),DRILLSHIP,50810,D,2010.0,SAMSUNG,,12000,40000,9/16/2015,4/22/2016,,,Rig does not have a Safe Burn Area approved.  Rig utilizes Hot Work Permits only.,BP Exploration & Production Inc.,6/9/2014 11:01:59 PM,6/10/2014 10:22:16 AM,G
-14710,608174128800,2058,,001,0,0,4927,New Well,108,H,7/15/2014,Y,E,5335,36,MC,253,G24062,,1204385.700944,10434791.856578,28.746915,-88.36110472,546,W,3768,N,MC,208,G32303,,S,7666,G24062,MC,  253,H,S,7666.0,G32303,MC,  208,H,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000,35000,,12/10/2026,2/2/2016,GOMR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",7/3/2014 2:15:13 PM,9/5/2014 1:53:07 PM,G
-14711,177110065702,2266,3050.0,G001,1,1,100,Revised Bypass,113,H,5/15/2014,N,D,324,26,SS,209, 00827,,2151381.01408,-52167.020725,28.5223684,-90.86207414,4619,E,1741,S,SS,209, 00827,,R,6087, 00827,SS,  209,G001ST01,R,6087.0, 00827,SS,  209,G001ST01,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200,25000,9/30/2014,6/9/2016,6/16/2009,GOMR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","EPL Oil & Gas, Inc.",6/10/2014 3:28:10 PM,7/28/2014 10:15:28 AM,G
-14719,608084004600,78,,001,0,0,3965,Revised New Well,92,H,6/15/2014,Y,E,4370,36,KC,10,G27698,,1497835.998095,9782578.960473,26.95840111,-93.43785278,6964,E,6541,N,KC,10,G27698,,N,9754,G27698,KC,   10,KC 10 B,N,9754.0,G27698,KC,   10,KC 10 B,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Chevron U.S.A. Inc.,6/11/2014 8:25:40 AM,6/11/2014 2:02:42 PM,G
