SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-14275,608124009200,689,,005,0,0,9556,Revised New Well,82,H,2/1/2014,Y,E,9836,36,WR,508,G17001,,2365635.312585,9603487.162875,26.4489895,-90.7831248,5475,W,4447,S,WR,508,G17001,,S,7599,G17001,WR,  508,O,S,7599,G17001,WR,  508,O,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000.0,35000,12/7/2015,9/5/2016,1/4/2012,GOAR New Orleans District,,Shell Offshore Inc.,3/6/2014 1:42:26 PM,3/10/2014 9:21:45 AM,G
-16546,608174131700,2481,,K003,0,0,4721,Revised New Well,82,H,9/1/2015,Y,E,5023,36,MC,383,G07937,,1180486.027661,10390135.986477,28.62331778,-88.43401611,7514,E,904,N,MC,383,G07937,,S,7744,G07937,MC,  383,A,S,7744,G07937,MC,  383,A,N,VALARIS DS-3 (ENSCO DS-3),DRILLSHIP,51222,D,2010.0,SAMSUNG,,12000.0,40000,2/23/2016,9/16/2016,10/2/2014,GOAR Houma District,,BP Exploration & Production Inc.,9/14/2015 2:00:27 PM,9/17/2015 10:53:42 AM,G
-16548,608174131500,2058,,001,0,0,1472,Revised New Well,82,H,7/15/2015,Y,E,1864,36,MC,794,G34909,,726564.010951,10227516.402235,28.15408028,-89.83629444,2076,E,5124,N,MC,794,G34909,,N,9870,G34909,MC,  794,A,N,9870,G34909,MC,  794,A,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOAR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",9/14/2015 4:17:10 PM,9/14/2015 5:17:39 PM,G
-16555,608124010200,276,,JU103,0,0,7142,Revised New Well,82,H,10/12/2015,Y,D,7500,36,WR,584,G20351,,2175035.930968,9577009.04209,26.38399694,-91.36655889,4956,W,6191,N,WR,584,G20351,,N,9699,G20351,WR,  584,DC1-8,N,9699,G20351,WR,  584,DC1-8,N,MAERSK VIKING,DRILLSHIP,50410,D,2014.0,SINGAPORE,,12000.0,40000,2/23/2019,6/2/2017,6/18/2014,GOAR Houma District,,Exxon Mobil Corporation,9/21/2015 7:54:16 AM,10/27/2015 9:26:35 AM,G
-16559,608174132500,3280,,SS007,0,0,5404,New Well,81,H,10/18/2015,Y,E,5775,36,MC,84,G08484,,1325444.021667,10486833.00438,28.89335167,-87.98461222,5116,E,753,S,MC,84,G08484,,S,7724,G08484,MC,   84,D,S,7724,G08484,MC,   84,D,Y,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000.0,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Freeport-McMoRan Oil & Gas LLC,9/17/2015 12:10:33 PM,10/28/2015 4:04:40 PM,G
-16562,608174131900,3280,,SS003,0,0,5511,Revised New Well,81,H,7/21/2015,Y,E,5889,36,MC,127,G19925,,1304040.026752,10471699.99821,28.85121806,-88.05109361,5160,W,1460,S,MC,127,G19925,,R,6340,G19925,MC,  127,C,R,6340,G19925,MC,  127,C,N,NOBLE TOM MADDEN,DRILLSHIP,100034,D,2014.0,Hyundai,,10000.0,40000,8/29/2019,11/18/2016,,,,Freeport-McMoRan Oil & Gas LLC,9/18/2015 1:37:26 PM,9/21/2015 4:38:59 PM,G
-16564,608174131500,2058,,001,0,0,1472,Revised New Well,82,H,7/15/2015,Y,E,1864,36,MC,794,G34909,,726564.010951,10227516.402235,28.15408028,-89.83629444,2076,E,5124,N,MC,794,G34909,,N,9870,G34909,MC,  794,A,N,9870,G34909,MC,  794,A,Y,NOBLE AMOS RUNNER,SEMISUBMERSIBLE,92118,D,1982.0,INGALLS-MS,,8000.0,33200,7/5/2018,11/7/2016,5/8/2006,GOAR Houma District,"REVISED SAFE WELDING AREA.    Letter from Tommy Travis on revising the Rated Depths on March 21, 2006.","LLOG Exploration Offshore, L.L.C.",9/17/2015 1:31:33 PM,9/17/2015 3:07:26 PM,G
-16567,177154126900,2628,,K003,0,0,152,New Well,153,H,10/6/2015,N,D,575,26,ST,131, 00457,,2380004.212232,8162.584705,28.68370917,-90.14844833,1118,W,6655,S,ST,130, 00456,,S,7717, 00457,ST,  131,F,S,7717, 00456,ST,  130,F,N,WFD 300,JACKUP,45642,D,1974.0,BETHLEHEM,,300.0,25000,,,,,,"Arena Offshore, LP",9/18/2015 11:41:11 AM,11/2/2015 10:28:07 AM,G
-16569,608124010001,724,21650.0,001,1,0,6781,Revised Bypass,85,H,8/20/2015,Y,E,7164,36,WR,225,G32668,,2069568.013093,9695260.609991,26.71267901,-91.68501635,5472,E,1181,S,WR,225,G32668,,N,9817,G32668,WR,  225,D,N,9817,G32668,WR,  225,D,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,USS Holdings Company,9/22/2015 11:31:33 AM,9/23/2015 8:15:30 AM,G
-16569,608124010001,724,21650.0,001,1,0,6781,Revised Bypass,85,H,8/20/2015,Y,E,7164,36,WR,225,G32668,,2069568.013093,9695260.609991,26.71267901,-91.68501635,5472,E,1181,S,WR,225,G32668,,N,9817,G32668,WR,  225,D,N,9817,G32668,WR,  225,D,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000.0,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,Marathon Oil Company,9/22/2015 11:31:33 AM,9/23/2015 8:15:30 AM,G
