SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-1961,427074010500,1935,,001,0,0,195,New Well,100,H,12/12/2005,N,E,495,30,GA,A177,G24387,,3253388.767186,105604.289868,28.06647778,-95.11342222,647,E,2644,S,GA,A177,G24387,,N,8563.0,G24387,GA,A 177,A,N,8563.0,G24387,GA,A 177,A,N,PRIDE WYOMING,JACKUP,4808,D,1976.0,BEAUMONT,,250.0,25000,9/30/2012,3/20/2009,3/7/1995,GOMR New Orleans District,....damaged by Hurricane Ike,"Pioneer Natural Resources USA, Inc.",12/8/2005 2:54:11 PM,12/9/2005 3:14:42 PM,G
-1962,177034099800,2813,,001,0,0,97,New Well,87,H,1/3/2005,N,E,319,30,EC,192,G27046,,1484449.979212,39064.969513,28.76413389,-92.94216611,4450,W,3742,S,EC,192,G27046,,S,4943.0,G08650,EC,  192,C,N,8615.0,G27046,EC,  192,A,N,DIAMOND OCEAN NUGGET,JACKUP,90623,D,1976.0,LIVINGSTON,,300.0,30000,11/14/2006,3/8/2007,4/23/2001,GOMR Houma District,,"Royal Production Company, Inc.",12/9/2005 2:28:42 PM,12/29/2005 10:16:34 AM,G
-1963,427074010400,1935,,001,0,0,191,New Well,100,H,12/15/2005,N,E,491,30,GA,A203,G26502,,3200162.996892,99874.847521,28.05548917,-95.27891889,6353,E,3085,N,GA,A203,G26502,,N,8564.0,G26502,GA,A 203,A,N,8564.0,G26502,GA,A 203,A,N,PRIDE WYOMING,JACKUP,4808,D,1976.0,BEAUMONT,,250.0,25000,9/30/2012,3/20/2009,3/7/1995,GOMR New Orleans District,....damaged by Hurricane Ike,"Pioneer Natural Resources USA, Inc.",12/8/2005 2:59:33 PM,12/9/2005 1:37:47 PM,G
-1964,177150023001,78,5030.0,CC004,0,1,53,Revised Sidetrack,80,H,12/15/2005,N,D,250,26,ST,23, 00166,,2375413.3,125678.96,29.00697246,-90.15900701,3473,E,6107,S,ST,23, 00166,,,,,,,,,,,,,,N,HERCULES 173,JACKUP,90103,D,1971.0,VICKSBURG,,173.0,15000,5/31/2016,5/21/2016,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 173 issued new stamped drawings on 5-27-09.,Chevron U.S.A. Inc.,12/8/2005 1:48:27 PM,12/8/2005 2:38:25 PM,G
-2003,608234001303,981,11676.0,002,3,0,8087,Revised Bypass,79,H,11/20/2005,Y,E,8491,36,DC,621,G23529,,1410544.03537,10287056.990587,28.34541639,-87.71487556,784,W,6897,S,DC,621,G23529,,,,,,,,,,,,,,N,T.O. DEEPWATER MILLENNIUM,DRILLSHIP,45262,D,1999.0,"SANSUNG, KOREA",,9500.0,30000,4/30/2009,11/1/2008,2/19/2002,GOMR Houma District,Dynamically positioned drillship with 6 thrusters,Anadarko Petroleum Corporation,12/14/2005 3:50:02 PM,12/15/2005 3:05:24 PM,G
-2015,177110067001,105,3100.0,001,0,1,103,Sidetrack,100,H,12/26/2005,N,E,347,26,SS,204,G01520,,2075678.0,-52520.0,28.5220398,-91.09774391,2322,E,1388,S,SS,204,G01520,,,,,,,,,,,,,,N,DIAMOND OCEAN SPUR,JACKUP,28536,D,1981.0,SWEDEN,,250.0,20000,4/30/2006,2/20/2006,7/23/2003,GOMR Lake Charles District,,Apache Corporation,12/15/2005 4:22:25 PM,12/19/2005 1:21:49 PM,G
-2023,608174108300,78,,004,0,0,6940,New Well,72,H,2/1/2006,N,E,7332,36,MC,696,G16641,,1253763.102288,10274580.458714,28.30766833,-88.20198861,2403,W,5580,N,MC,696,G16641,,N,6722.0,G16641,MC,  696,A,N,8513.0,G16641,MC,  696,C3,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,Chevron U.S.A. Inc.,12/20/2005 10:18:28 AM,1/27/2006 1:03:31 PM,G
-2020,608174108200,78,,003,0,0,6940,New Well,72,H,2/1/2006,N,E,7332,36,MC,696,G16641,,1253894.990761,10274569.051817,28.30764056,-88.20157833,2535,W,5591,N,MC,696,G16641,,N,6722.0,G16641,MC,  696,A,N,8513.0,G21182,MC,  695,A3,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,Chevron U.S.A. Inc.,12/20/2005 10:17:08 AM,1/23/2006 1:31:04 PM,G
-2025,608174108500,78,,006,0,0,6940,New Well,72,H,2/1/2006,N,E,7332,36,MC,696,G16641,,1253770.384936,10274656.62673,28.30787806,-88.20196833,2410,W,5503,N,MC,696,G16641,,N,6722.0,G16641,MC,  696,A,N,8513.0,G16641,MC,  696,F3,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000.0,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,Chevron U.S.A. Inc.,12/20/2005 10:21:10 AM,1/27/2006 1:31:12 PM,G
-2030,427084050403,3,5000.0,B002,0,3,52,Revised Sidetrack,104,H,12/15/2005,N,D,394,26,HI,154,G14159,,3449741.81,532994.0,29.2217456,-94.45363182,5626,W,2354,S,HI,178,G15778,,,,,,,,,,,,,,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Union Oil Company of California,12/19/2005 9:28:27 AM,12/21/2005 2:11:41 PM,G
