SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25641,608124015001,689,25000.0,001,1,0,6498,Revised Bypass,102,H,11/29/2023,Y,E,6800,38,WR,365,G37019,,2198803.177,9659688.516,26.6106015,-91.29060501,2957,E,2711,N,WR,365,G37019,,R,7244,G37019,WR,365,AA,R,7244,G37019,WR,365,AA,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,12/15/2023 2:34:24 PM,12/20/2023 1:06:00 PM,G
-25818,608124006300,78,,A002,0,0,5195,Revised New Well,226,H,1/26/2023,N,D,5729,36,WR,29,G16942,,2448347.009,9780859.037,26.93254222,-90.51992833,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880,G16942,WR,29,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,3/7/2024 8:07:14 AM,3/11/2024 9:04:44 AM,G
-25880,608054010700,689,,WN203,0,0,8493,Revised New Well,102,H,2/15/2024,Y,E,8798,38,AC,772,G35153,,1071230.028,9515432.02,26.21335222,-94.73649222,5890,E,4408,N,AC,772,G35153,,S,8035,G35153,AC,772,FF,S,8035,G35153,AC,772,FF,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,3/29/2024 11:08:47 AM,3/29/2024 12:35:54 PM,G
-25890,608174137801,689,15024.0,VA007,1,0,3998,Revised Bypass,102,H,2/20/2024,Y,E,4370,38,MC,940,G31534,,942782.653,10170218.88,28.00878566,-89.1625161,7617,E,939,S,MC,940,G31534,,S,7858,G31534,MC,940,CC,S,7858,G31534,MC,940,CC,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,4/1/2024 4:11:48 PM,4/2/2024 7:39:29 AM,G
-25887,177244032104,3481,3085.0,A016,0,3,265,Revised Sidetrack,140,H,3/21/2024,N,D,585,30,MP,313,G04127,,2815434.458,176330.591,29.12656111,-88.77938333,7106,E,5633,S,MP,313,G04127,,R,6803,G04127,MP,313,A016,R,6803,G04127,MP,313,A016,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",4/1/2024 2:12:52 PM,4/2/2024 7:44:59 AM,G
-25898,608054010700,689,,WN203,0,0,8493,Revised New Well,102,H,2/15/2024,Y,E,8798,38,AC,772,G35153,,1071230.028,9515432.02,26.21335222,-94.73649222,5890,E,4408,N,AC,772,G35153,,S,8035,G35153,AC,772,FF,S,8035,G35153,AC,772,FF,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,4/3/2024 5:50:12 PM,4/4/2024 1:15:18 PM,G
-25904,608174123600,689,,MB023,0,0,3038,Revised New Well,80,H,9/30/2012,N,D,3380,38,MC,807,G07963,,919138.968,10225594.028,28.15986694,-89.23891889,419,W,7046,N,MC,807,G07963,,N,9627,G07963,MC,807,MB011,N,9627,G07963,MC,807,MB011,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,4/5/2024 10:43:52 PM,4/8/2024 8:22:45 AM,G
-25905,608174149700,689,,002,0,0,3646,Revised New Well,102,H,2/1/2024,Y,E,4016,38,MC,809,G05868,,953542.978,10224556.966,28.15871917,-89.13213083,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,809,KK,S,8118,G05868,MC,809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,4/6/2024 6:33:02 AM,4/9/2024 9:53:42 AM,G
-25906,608174137801,689,15024.0,VA007,1,0,3998,Revised Bypass,102,H,2/20/2024,Y,E,4370,38,MC,940,G31534,,942782.653,10170218.88,28.00878566,-89.1625161,7617,E,939,S,MC,940,G31534,,S,7858,G31534,MC,940,CC,S,7858,G31534,MC,940,CC,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,4/6/2024 9:19:59 PM,4/9/2024 6:59:13 AM,G
-25907,608174149401,981,12550.0,010,1,0,4301,Revised Bypass,81,H,3/24/2024,Y,E,4688,36,MC,82,G35313,,1287177.704,10486986.11,28.89284563,-88.10422079,4138,W,906,S,MC,126,G18194,,R,6940,G35313,MC,82,Z,R,6940,G18194,MC,126,Z,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,4/8/2024 10:04:22 AM,4/9/2024 9:50:49 AM,G
-25910,177104169900,2628,,C004,0,0,231,Revised New Well,146,H,4/1/2024,N,D,603,24,EI,315,G24912,,1890633.985,-139333.571,28.28311306,-91.67299361,4211,E,3266,N,EI,315,G37169,,N,10228,G24912,EI,315,D,N,10228,G37169,EI,315,D,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/8/2024 2:21:34 PM,4/8/2024 2:45:14 PM,G
-25974,177104170000,730,,001,0,0,197,Revised New Well,119,H,2/15/2024,N,E,250,30,EI,284,G36746,,1915444.035,-97971.879,28.39701417,-91.59623556,5577,W,5400,N,EI,284,G36746,,S,8126,G36746,EI,284,001,S,8126,G36746,EI,284,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,4/30/2024 4:10:09 PM,5/1/2024 7:37:46 AM,G
