SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-24512,608114066501,3672,13229.0,002,0,1,1923,Revised Sidetrack,82,H,8/11/2022,Y,E,2251,36,GC,39,,,2605750.183,10149617.214,27.93662508,-90.01003025,7850,E,3823,N,GC,40,G34536,,R,7160,,GC,39,002,R,7160.0,G34536,GC,40.0,002,N,NOBLE FAYE KOZACK (FKA KHAMSIN),DRILLSHIP,51095,D,,Samsung,,12000,40000,10/31/2023,11/19/2023,,,,QuarterNorth Energy LLC,11/7/2022 9:55:27 AM,11/7/2022 12:21:45 PM,G
-24969,608124014500,2647,,004,0,0,8841,Revised New Well,87,H,4/5/2023,Y,E,9250,36,WR,425,G16987,,2452436.965,9636191.042,26.53455167,-90.5160425,2763,E,5471,S,WR,425,G16987,,S,8041,G16987,WR,425,M,S,8041.0,G16987,WR,425.0,M,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,5/11/2023 10:40:51 AM,5/16/2023 7:16:59 AM,G
-24970,608174147900,2481,,006,0,0,6698,Revised New Well,80,H,2/22/2023,Y,D,7063,36,MC,520,G09821,,1263934.498,10336974.955,28.47958389,-88.17226139,3266,E,6545,N,MC,520,G09821,,S,8103,G09821,MC,520,006,S,8103.0,G09821,MC,520.0,006,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,4/25/2023 12:58:55 PM,5/1/2023 7:29:47 PM,G
-24971,177104159101,2628,613.0,B001,0,1,252,Sidetrack,131,H,5/15/2023,N,D,613,24,EI,320,G36211,,1967676.574,-149601.65,28.25528888,-91.4336932,2279,E,965,S,EI,324,G36118,,N,10175,G36211,EI,320,I,N,10175.0,G36118,EI,324.0,I,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Arena Offshore, LP",4/25/2023 3:02:08 PM,5/2/2023 11:26:25 AM,G
-24972,177254089800,3481,,BG010,0,0,60,Revised New Well,100,H,4/25/2023,N,D,425,24,MP,38,G01623,,2780077.182,281314.557,29.41732028,-88.88305833,2773,E,3235,S,MP,38,G01623,,S,8049,G01623,MP,38,A003,S,8049.0,G01623,MP,38.0,A003,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",4/25/2023 2:47:25 PM,4/27/2023 9:21:34 AM,G
-24973,608054010500,689,,WN102,0,0,8660,Revised New Well,102,H,3/29/2023,N,E,8960,38,AC,728,G31195,,1073828.774,9521289.329,26.22956167,-94.728805,3291,E,1449,S,AC,728,G31195,,S,8035,G31195,AC,728,AA,S,8035.0,G31195,AC,728.0,AA,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,4/26/2023 8:51:10 AM,5/12/2023 9:58:35 AM,G
-24992,608124014700,981,,001,0,0,5385,Revised New Well,81,H,4/21/2023,Y,E,5766,36,WR,24,G35068,,2373376.005,9783469.981,26.94357889,-90.74977083,2624,E,5650,N,GC,992,G35012,,N,10193,G35068,WR,24,C,N,10193.0,G35012,GC,992.0,C,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,5/5/2023 3:38:50 PM,5/9/2023 1:33:28 PM,G
-24995,177254089800,3481,,BG010,0,0,60,Revised New Well,100,H,4/25/2023,N,D,425,24,MP,38,G01623,,2780077.182,281314.557,29.41732028,-88.88305833,2773,E,3235,S,MP,38,G01623,,S,8049,G01623,MP,38,A003,S,8049.0,G01623,MP,38.0,A003,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/8/2023 8:58:02 AM,5/8/2023 1:55:36 PM,G
-24998,608114076400,2647,,001,0,0,3603,Revised New Well,106,H,3/10/2023,Y,E,4019,36,GC,389,G35864,,2578411.503,10012341.975,27.56117833,-90.10462028,3508,E,1462,S,GC,433,G35867,,R,7200,G35864,GC,389,C,R,7200.0,G35867,GC,433.0,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Murphy Exploration & Production Company - USA,5/8/2023 10:02:27 AM,5/8/2023 4:29:07 PM,G
-25000,608174148100,78,,001,0,0,6678,Revised New Well,101,H,4/26/2023,Y,E,7064,36,MC,608,G34902,,1257927.595,10306695.234,28.39612611,-88.19002944,6568,W,5145,N,MC,608,G34902,,N,10210,G34902,MC,608,A1,N,10210.0,G34902,MC,608.0,A1,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,5/8/2023 5:48:00 PM,5/9/2023 8:42:15 AM,G
