SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26144,177104170001,730,9019.0,001,1,0,196,Bypass,115,H,6/24/2024,Y,E,566,30,EI,284,G36746,,1915446.229,-97967.556,28.39702607,-91.59622877,5579,W,5396,N,EI,284,G36746,,S,8126,G36746,EI,284,001,S,8126,G36746,EI,284,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Walter Oil & Gas Corporation,6/24/2024 4:30:00 PM,6/26/2024 1:24:47 PM,G
-26668,608124015504,78,20000.0,PS012,4,0,6961,Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,1/3/2025 9:41:45 AM,1/8/2025 7:48:43 AM,G
-26704,177154129100,3481,,SB025,0,0,58,Revised New Well,105,H,1/15/2025,N,D,400,24,ST,23, 00166,,2372466.318,120241.934,28.99210472,-90.16839778,6420,E,670,S,ST,23, 00166,,S,8159, 00166,ST,23,SB025,S,8159, 00166,ST,23,SB025,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOAR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",1/23/2025 4:02:05 PM,1/27/2025 7:04:18 AM,G
-26708,608114061400,2481,,MD017,0,0,4428,Revised New Well,168,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797,G15610,GC,782,MD017,R,6797,G15610,GC,782,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,1/27/2025 9:47:50 AM,1/27/2025 10:52:29 AM,G
-27544,608084007900,981,,005,0,0,7386,Revised New Well,81,H,1/4/2026,Y,E,7774,36,KC,919,G21447,,1948969.85,9463554.433,26.07799083,-92.05967917,650,W,7074,S,KC,918,G32654,,R,7352,G21447,KC,919,E,R,7352,G32654,KC,918,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,1/15/2026 2:03:38 PM,1/16/2026 8:26:34 AM,G
-26787,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/7/2025 9:01:49 AM,3/10/2025 10:01:09 AM,G
-27117,608114071400,2481,,013,0,0,4960,Revised New Well,81,H,5/15/2025,Y,D,5308,36,GC,825,G09981,,2515211.326,9862804.42,27.15405278,-90.30948333,3349,E,5516,N,GC,826,G09982,,N,9830,G09981,GC,825,DC1-F,N,9830,G09982,GC,826,DC1-F,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015.0,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOAR Houma District,,BP Exploration & Production Inc.,7/11/2025 9:57:27 AM,7/14/2025 8:08:06 AM,G
-27267,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,807,S-H,S,8022,G31752,GC,807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,9/19/2025 8:56:12 AM,9/19/2025 11:06:59 AM,G
-27322,608114076101,78,30850.0,AP004,0,1,4954,Revised Sidetrack,75,H,8/27/2025,Y,E,5340,36,GC,807,G31752,,2221759.5,9856620.291,27.15144837,-91.21184906,4160,W,4140,S,GC,807,G31752,,S,8022,G31752,GC,807,S-H,S,8022,G31752,GC,807,S-H,N,Deepwater Titan,DRILLSHIP,100065,D,2021.0,Jurong Shipyard,,12000,40000,12/28/2027,3/10/2027,4/13/2026,GOAR Houma District,*See Attachments,Chevron U.S.A. Inc.,10/14/2025 1:57:09 PM,10/14/2025 1:59:46 PM,G
-27631,177104169602,2628,3350.0,B003,0,1,252,Sidetrack,129,H,4/21/2026,N,D,516,24,EI,320,G36211,,1967667.894,-149600.965,28.25529074,-91.43372015,2288,E,965,S,EI,325,G36119,,N,10175,G36211,EI,320,H,S,8217,G36119,EI,325,B003,N,WFD 450,JACKUP,11001,D,1999.0,Keppel AmFELS,2025.0,400,30000,12/4/2030,1/12/2028,2/2/2026,GOAR Lake Charles District,*See Attachments,"Arena Offshore, LP",3/4/2026 3:23:56 PM,5/4/2026 10:40:10 AM,G
