SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-20434,177164036300,730,,A003,0,0,392,Revised New Well,135,H,8/31/2018,N,D,907,30,ST,311,G31418,,2258293.978,-197922.448,28.11999778,-90.53242694,6152,E,4399,N,ST,320,G24990,,S,7854,G31418,ST,311,A003,S,7854,G24990,ST,320,A003,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Walter Oil & Gas Corporation,3/13/2019 2:41:52 PM,3/14/2019 2:37:47 PM,G
-20527,177124069203,3310,11800.0,001,0,1,304,Sidetrack,136,H,4/8/2019,N,E,719,36,SS,336,G35244,,2109953.64,-205607.187,28.1009028,-90.99246035,754,W,1878,S,SS,336,G35244,,N,10017,G35244,SS,336,A,N,10017,G36121,SS,351,A,N,Valaris JU-117,JACKUP,50359,D,2009.0,AMFLELS,,350,35000,,,,,*No Approved Safe Welding Area,"GulfSlope Energy, Inc.",4/8/2019 12:33:07 PM,4/11/2019 9:22:17 AM,G
-20528,177104080202,2628,5688.0,A003,1,1,272,Revised Bypass,150,H,3/31/2019,N,D,605,28,EI,341,G02914,,1934059.358,-168845.821,28.20225708,-91.53796324,5852,E,3781,N,EI,341,G02914,,R,6363,G02914,EI,341,A003,R,6363,G02914,EI,341,A003,N,VALARIS JU-102 (ENSCO 102),JACKUP,91450,D,2002.0,Singapore,,400,30000,4/24/2022,11/19/2021,12/5/2017,GOAR Lafayette District,SWA added 12/5/2017. Added Shaker House gas detectors approval information (MR). Add Regional Approval Letter for Shaker House gas detectors. (MR),"Arena Offshore, LP",4/8/2019 11:51:23 AM,4/8/2019 1:51:07 PM,G
-20602,608114032201,981,7450.0,A011,0,1,4344,Revised Sidetrack,208,H,3/5/2019,N,D,4746,36,GC,645,G11081,,2440475.347,9922019.819,27.32107733,-90.53557644,1115,W,6180,S,GC,645,G11081,,R,6630,G11081,GC,645,A011,R,6630,G11081,GC,645,A011,N,HOLSTEIN SPAR RIG,PLATFORM,47715,D,2004.0,"BROWNSVILLE, TX",,4300,25000,,,9/3/2014,GOAR Houma District,"Rig will use the production facility's ""Approved Safe Welding Area"".

Approval Letter and Drawing available within ""Attachments"".",Anadarko Petroleum Corporation,4/26/2019 1:54:37 PM,4/26/2019 2:20:33 PM,G
-20613,608174120803,689,18550.0,MB002,3,0,3039,Revised Bypass,232,H,3/17/2019,N,E,3636,38,MC,807,G07963,,919038.526,10225597.391,28.15987109,-89.23923067,319,W,7043,N,MC,806,G07962,,N,9627,G07963,MC,807,MB024,N,9627,G07962,MC,806,MB024,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,4/30/2019 1:48:57 PM,5/9/2019 4:21:53 PM,G
-20649,608174049304,689,16331.0,A018,1,3,2945,Revised Bypass,192,H,4/26/2019,N,D,3333,36,MC,807,G07963,,924407.0,10228981.998,28.1694484,-89.22276904,5687,W,3658,N,MC,807,G07963,,R,6663,G07963,MC,807,A018,R,6663,G07963,MC,807,A018,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,5/13/2019 12:41:43 PM,5/17/2019 11:58:05 AM,G
-20671,608074032200,2117,,LL005,0,0,2627,Revised New Well,102,H,1/15/2019,Y,D,2998,38,GB,386,G10350,,1872919.011,10012204.121,27.58913528,-92.28197028,3799,W,1324,S,GB,386,G10350,,S,7773,G10350,GB,386,LL05,S,7773,G10350,GB,386,LL05,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Gulf of Mexico Inc.,5/16/2019 8:59:12 AM,5/16/2019 2:37:27 PM,G
-20722,608074032200,2117,,LL005,0,0,2627,Revised New Well,102,H,1/15/2019,Y,D,2998,38,GB,386,G10350,,1872919.011,10012204.121,27.58913528,-92.28197028,3799,W,1324,S,GB,386,G10350,,S,7773,G10350,GB,386,LL05,S,7773,G10350,GB,386,LL05,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOAR Lafayette District,*See Attachments,Shell Gulf of Mexico Inc.,5/30/2019 10:57:27 AM,5/30/2019 11:40:50 AM,G
-20725,608174011202,3026,132.0,A031,0,2,1024,Revised Sidetrack,132,H,2/15/2018,N,D,1804,26,MC,194,G02638,,981941.0,10454043.999,28.79107683,-89.05621507,139,E,356,N,MC,194,G02638,,R,6729,G02638,MC,194,A031,R,6729,G02638,MC,194,A031,N,NABORS 202,PLATFORM,50399,D,2009.0,NEW IBERIA,,25000,25000,12/31/2022,12/31/2022,,,CG and ABS Cert Not required - ,"EnVen Energy Ventures, LLC",5/30/2019 11:20:44 AM,5/30/2019 1:06:00 PM,G
-18052,608174132800,2481,,012,0,0,6268,Revised New Well,82,H,1/1/2017,Y,D,6620,36,MC,822,G14658,,1162327.124473,10223082.099276,28.16321806,-88.48420278,6007,W,6282,S,MC,822,G14658,,S,7706,G14658,MC,822,SPC2,S,7706,G14658,MC,822,SPC2,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,BP Exploration & Production Inc.,3/29/2017 11:49:57 AM,4/5/2017 1:08:24 PM,G
