SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-23761,43112023801,2531,385.0,A032,0,1,188,Revised Sidetrack,93.0,H,9/1/2021,N,D,291,20,LA,6658,P00241,,259562.67,3802043.579,34.33182987,-119.61348059,437,E,444,S,LA,6659,P00240,,N,125.0,P00240,LA,6659.0, A032,N,125.0,P00240,LA,6659.0, A032,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",1/31/2022 11:51:30 AM,3/10/2022 9:42:43 AM,P
-23762,43112017302,2531,535.0,A011,0,2,188,Revised Sidetrack,93.0,H,7/1/2021,N,D,295,20,LA,6658,P00241,,259564.835,3802038.714,34.33178655,-119.61345571,435,E,439,S,LA,6658,P00241,,N,122.0,P00241,LA,6658.0, A011,N,122.0,P00241,LA,6658.0, A011,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",1/31/2022 12:09:11 PM,3/11/2022 12:30:16 PM,P
-23764,43112081200,2531,,A029,0,0,188,Revised New Well,93.0,H,3/1/2022,N,D,297,20,LA,6658,P00241,,259560.86,3802041.728,34.33181278,-119.61349972,439,E,442,S,LA,6659,P00240,,N,122.0,P00241,LA,6658.0, A029,N,122.0,P00241,LA,6658.0, A029,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",1/31/2022 3:55:23 PM,3/9/2022 5:46:52 PM,P
-23771,43112007402,2531,370.0,A021,0,2,188,Sidetrack,93.0,H,3/1/2022,N,D,296,20,LA,6658,P00241,,259562.379,3802041.441,34.33181055,-119.61348315,438,E,441,S,LA,6659,P00240,,N,125.0,P00240,LA,6659.0, A021,N,125.0,P00240,LA,6659.0, A021,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",2/2/2022 12:11:40 PM,3/9/2022 5:56:06 PM,P
-24921,43112082400,2531,,C011,0,0,193,New Well,93.0,H,5/5/2023,N,D,387,13,LA,6658,P00241,,257885.711,3802197.25,34.332824,-119.631735,2114,E,597,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C011,N,124.0,P00241,LA,6658.0,C011,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",4/3/2023 2:47:57 PM,7/19/2023 5:25:03 PM,P
-25399,43112082300,2531,,C026,0,0,193,Revised New Well,93.0,H,4/1/2023,N,D,585,13,LA,6658,P00241,,257887.425,3802199.197,34.33284194,-119.63171694,2113,E,599,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C0026,N,124.0,P00241,LA,6658.0,C0026,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",9/29/2023 8:47:43 AM,10/10/2023 5:14:32 PM,P
-25589,43112082301,2531,2001.0,C026,1,0,193,Revised Bypass,93.0,H,11/4/2023,N,D,590,13,LA,6658,P00241,,257887.425,3802199.197,34.33284194,-119.63171694,2113,E,599,S,LA,6658,P00241,,N,124.0,P00241,LA,6658.0,C02601,N,124.0,P00241,LA,6658.0,C02601,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/22/2023 5:53:34 PM,1/4/2024 1:24:36 PM,P
-25743,43122007902,3126,3200.0,A045,0,2,265,Revised Sidetrack,100.0,H,11/1/2021,N,D,200,24,LB,6438,P00300,,395228.702,3716425.292,33.58239444,-118.12900556,829,W,1225,S,LB,6488,P00301,,N,113.0,P00301,LB,6438.0, A045,N,113.0,P00301,LB,6488.0, A045,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",2/27/2024 4:19:08 PM,2/27/2024 4:20:20 PM,P
-25935,43122007902,3126,3200.0,A045,0,2,265,Revised Sidetrack,100.0,H,11/1/2021,N,D,200,24,LB,6438,P00300,,395228.702,3716425.292,33.58239444,-118.12900556,829,W,1225,S,LB,6488,P00301,,N,113.0,P00301,LB,6438.0, A045,N,113.0,P00301,LB,6488.0, A045,Y,BETA RIG #1,PLATFORM,36007,D,1975.0,Houston,,265.0,14000.0,,,,,*No Approved Safe Welding Area,"Beta Operating Company, LLC",4/16/2024 4:20:30 PM,5/9/2025 5:49:35 PM,P
-15228,43112080500,276,,HA036,0,0,1200,New Well,161.0,H,10/7/2014,N,D,1661,26,SM,6634,P00190,,760351.970221,3807554.874511,34.37666279,-120.16860707,1152,W,1155,S,SM,6634,P00190,,N,106.0,P00190,SM,6635.0,HA037,N,106.0,P00190,SM,6634.0,HA037,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000.0,10000.0,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,Exxon Mobil Corporation,9/25/2014 10:55:09 AM,10/10/2014 9:39:38 AM,P
