SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-13770,608114061700,2010,,SB103,0,0,4235,New Well,81,H,11/15/2013,Y,D,4624,36,GC,653,G20084,,2578337.503568,9923392.52379,27.31671972,-90.11122639,3582,E,7553,S,GC,653,G20084,,S,7616,G20084,GC,  653,SB103,S,7616,G20084,GC,  653,SB103,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999.0,,,9000.0,40000,3/31/2015,4/23/2015,10/13/2000,GOAR Houma District,,BHP Billiton Petroleum (GOM) Inc.,10/29/2013 3:09:41 PM,11/21/2013 7:12:32 AM,G
-13771,608084003600,276,,002,0,0,7657,Revised New Well,81,H,4/15/2013,Y,D,8038,36,KC,964,G21451,,1966404.013829,9443279.963624,26.02183972,-92.00702472,2244,W,2640,S,KC,964,G21451,,N,9639,G21451,KC,  964,A,N,9639,G21451,KC,  964,A,N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000.0,40000,2/3/2016,7/17/2016,10/17/2012,GOAR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Exxon Mobil Corporation,10/25/2013 6:04:24 AM,10/29/2013 6:19:55 AM,G
-13774,608174126200,2481,,K004,0,0,5741,Revised New Well,84,H,6/5/2013,Y,D,6120,36,MC,383,G07937,,1179834.957969,10380884.026323,28.59784861,-88.43569944,7675,W,5684,S,MC,383,G07937,,S,7557,G07937,MC,  383,K-4,S,7557,G07937,MC,  383,K-4,N,VALARIS DS-3 (ENSCO DS-3),DRILLSHIP,51222,D,2010.0,SAMSUNG,,12000.0,40000,2/23/2016,9/16/2016,10/2/2014,GOAR Houma District,,BP Exploration & Production Inc.,10/25/2013 11:27:37 AM,10/25/2013 4:07:33 PM,G
-13773,177094080201,105,10100.0,R001,0,1,40,Sidetrack,95,H,10/25/2013,N,D,368,30,EI,125, 00051,,1955912.519097,108468.164956,28.96486147,-91.4711829,979,W,1940,N,EI,125, 00051,,R,6000, 00051,EI,  125,R001ST,R,6000, 00051,EI,  125,R001ST,N,ENTERPRISE 214,JACKUP,4810,D,1982.0,BETHLEHEM,,200.0,25000,11/30/2016,5/13/2015,5/9/2002,GOAR Lafayette District,,Apache Corporation,10/25/2013 2:31:02 PM,10/28/2013 8:28:12 AM,G
-13832,608174126300,2782,,003,0,0,2599,Revised New Well,79,H,8/1/2013,Y,E,3005,36,MC,546,G25098,,976041.010458,10321117.996183,28.42530417,-89.06745806,6039,E,6562,N,MC,546,G25098,,R,5813,G25098,MC,  546,G,R,5813,G25098,MC,  546,G,N,T.O. DEEPWATER PATHFINDER,DRILLSHIP,30409,D,1998.0,"SANSUNG, KOREA",,10000.0,30000,9/30/2018,9/15/2016,2/17/1999,GOAR Lafayette District,DRILL SHIP WITH 6 THRUSTERS,Eni US Operating Co. Inc.,11/11/2013 2:32:08 PM,11/13/2013 12:41:53 PM,G
-13848,608124008700,689,,004,0,0,9553,Revised New Well,82,H,10/27/2013,Y,E,9833,36,WR,508,G17001,,2365543.747093,9603541.518682,26.44914333,-90.78340167,5384,W,4502,S,WR,508,G17001,,S,7599,G17001,WR,  508,K,S,7599,G17001,WR,  508,K,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000.0,35000,12/7/2015,9/5/2016,1/4/2012,GOAR New Orleans District,,Shell Offshore Inc.,11/12/2013 12:29:45 PM,11/18/2013 12:55:54 PM,G
-13842,427084064400,2970,,001,0,0,50,Revised New Well,100,H,4/1/2013,N,E,350,30,HI,117,G34025,,3633927.04011,563294.045629,29.28406611,-93.87256417,269,E,974,S,HI,117,G34025,,R,5850,G34025,HI,  117,A,R,5850,G34025,HI,  117,A,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Castex Offshore, Inc.",11/12/2013 8:18:40 AM,11/14/2013 7:52:56 AM,G
-13849,608174126600,2237,,001,0,0,6576,Revised New Well,84,H,7/28/2013,Y,E,6920,36,MC,782,G33757,,1224943.001158,10247759.008596,28.23306907,-88.29067401,5263,W,721,N,MC,782,G33757,,N,9714,G33757,MC,  782,782 A,N,9714,G33757,MC,  782,782 A,N,VALARIS 8501,DP SEMISUBMERSIBLE,50179,D,2008.0,SINGAPORE,,8500.0,35000,6/7/2014,7/31/2015,9/23/2009,GOAR Houma District,BOP control system approved by LL 2/28/11,"Noble Energy, Inc.",11/12/2013 2:45:38 PM,11/12/2013 5:02:33 PM,G
-13861,608174127600,689,,001,0,0,7479,New Well,47,H,1/15/2014,Y,E,7796,36,MC,525,G31507,,1331766.032856,10329562.003089,28.46084722,-87.96089528,1206,W,1882,S,MC,525,G31507,,N,9600,G31507,MC,  525,A,N,9600,G31507,MC,  525,A,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,11/18/2013 9:44:07 AM,1/22/2014 5:46:18 PM,G
-13862,608174126800,689,,A008,0,0,3845,Revised New Well,86,H,9/15/2013,Y,D,4131,36,MC,934,G07975,,852033.753456,10182485.343177,28.03779556,-89.44438333,3326,E,2635,N,MC,934,G07975,,R,5746,G07975,MC,  934,A-8,R,5746,G07975,MC,  934,A-8,N,ATWOOD CONDOR,DP SEMISUBMERSIBLE,51061,D,2012.0,OVERSEAS,,10000.0,40000,6/26/2017,10/7/2018,,,No SWA submitted. Must follow Atwood's Permit-To-Work (PTW) protocols. (BB),Shell Offshore Inc.,11/13/2013 2:11:07 PM,11/14/2013 2:47:54 PM,G
