SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27005,177254029301,3481,400.0,BC005,0,1,53,Sidetrack,100,H,7/2/2025,N,D,400,20,MP,40, 00373,,2755491.061,274529.95,29.40008941,-88.96070375,2141,W,3550,N,MP,41, 00374,,R,6895, 00373,MP,40,BC005,R,6895, 00374,MP,41,BC005,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/12/2025,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",5/30/2025 11:32:39 AM,7/4/2025 3:13:56 PM,G
-26279,608084007801,2058,17085.0,004,1,0,6147,Revised Bypass,85,H,8/8/2024,Y,D,6532,36,KC,686,G33341,,1756975.235,9550518.708,26.31996847,-92.64404252,1265,E,1001,N,KC,686,G33341,,R,7295,G33341,KC,686,4,R,7295,G33341,KC,686,4,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",8/9/2024 7:26:41 AM,8/9/2024 7:50:28 AM,G
-26498,608124015400,78,,PS014,0,0,6968,Revised New Well,81,H,9/10/2024,Y,E,7364,36,WR,759,G17016,,2155425.032,9514072.973,26.21151417,-91.42879444,1185,W,5767,N,WR,759,G17016,,S,8152,G17016,WR,759,R2,S,8152,G17016,WR,759,R2,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,10/17/2024 1:51:21 PM,10/21/2024 10:20:16 AM,G
-26499,608114077902,59,18850.0,001,2,0,3003,Bypass,106,H,10/19/2024,Y,E,3411,36,GC,287,G36029,,2351649.747,10049260.225,27.6755211,-90.80207164,7330,W,6700,S,GC,287,G36029,,N,10219,G36029,GC,287,C,N,10219,G36029,GC,287,C,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,10/21/2024 9:39:58 AM,10/23/2024 2:30:25 PM,G
-26758,608174119501,689,18945.0,WB004,0,1,3144,Revised Sidetrack,102,H,1/13/2025,Y,D,3444,38,MC,762,G07957,,904287.72,10233794.051,28.18165067,-89.28546825,1408,W,1154,S,MC,762,G07957,,N,9570,G07957,MC,762,P,R,7107,G07957,MC,762,WB004,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,2/19/2025 12:26:08 PM,2/19/2025 3:47:13 PM,G
-26771,608114078601,2481,16900.0,001,0,1,4089,Revised Sidetrack,80,H,1/18/2025,Y,E,265,36,GC,584,G36297,,2178129.324,9944947.864,27.396063,-91.34240217,7791,E,2572,N,GC,584,G36297,,N,10242,G36297,GC,584,A,N,10242,G36297,GC,584,A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,2/26/2025 1:19:39 PM,2/26/2025 3:29:19 PM,G
-26508,177084097602,2961,3788.0,F005,1,1,137,Bypass,180,H,10/21/2024,N,D,601,24,SM,71,G34266,,1739272.202,-23652.852,28.59908731,-92.14561659,4037,E,4158,N,SM,71,G34266,,R,7340,G34266,SM,71,F005,R,7340,G34266,SM,71,F005,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Byron Energy Inc.,10/21/2024 3:09:26 PM,10/23/2024 5:45:19 AM,G
-26821,608174149501,78,22250.0,BP003,1,0,6541,Revised Bypass,81,H,6/22/2024,Y,E,6933,36,MC,607,G34451,,1240984.485,10298374.757,28.37276728,-88.24246734,5464,W,2375,S,MC,607,G34451,,S,8122,G34451,MC,607,BPC,S,8122,G34451,MC,607,BPC,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000,40000,3/30/2030,2/6/2027,7/9/2015,GOMR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Chevron U.S.A. Inc.,3/17/2025 3:46:35 PM,3/17/2025 4:10:16 PM,G
-26844,608124015504,78,20000.0,PS012,4,0,6961,Revised Bypass,101,H,1/3/2025,Y,E,7374,36,WR,758,G17015,,2150547.937,9512675.101,26.20782997,-91.4437204,3692,E,7165,N,WR,758,G17015,,R,7342,G17015,WR,758,I,R,7342,G17015,WR,758,I,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,3/23/2025 9:20:35 PM,3/25/2025 6:35:36 AM,G
-26883,608174151500,689,,001,0,0,7375,New Well,102,H,6/8/2025,Y,E,7675,38,MC,524,G33161,,1323256.011,10339580.965,28.48822,-87.98764194,7304,E,3939,N,MC,524,G33161,,S,8140,G33161,MC,524,A,S,8140,G33161,MC,524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2025,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,4/9/2025 1:13:52 PM,6/2/2025 11:46:54 AM,G
-26963,608074032900,59,,GE001,0,0,1789,Revised New Well,106,H,4/7/2025,Y,E,2200,36,GB,259,G07461,,1955211.988,10072864.997,27.75448889,-92.026375,6892,W,1375,N,GB,259,G07461,,S,8130,G07461,GB,259,GE001,S,8130,G07461,GB,259,GE001,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,Hess Corporation,5/7/2025 2:51:59 PM,5/8/2025 6:52:30 AM,G
