SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-16773,608174132501,3280,7950.0,SS007,1,0,5404,Revised Bypass,81,H,11/2/2015,Y,E,5775,36,MC,84,G08484,,1325444.021667,10486833.00438,28.89335167,-87.98461222,5116,E,753,S,MC,84,G08484,,S,7724,G08484,MC,84,D,S,7724,G08484,MC,84,D,N,VALARIS DS-18 (ROWAN RELENTLESS),DRILLSHIP,100036,D,2015.0,Hyundai ,,12000.0,40000,3/30/2030,2/6/2027,7/9/2015,GOAR New Orleans District,See Attached Approved Safe Welding Area Drawing file (Update 4/27/25),Freeport-McMoRan Oil & Gas LLC,11/18/2015 11:49:17 AM,11/18/2015 12:21:07 PM,G
-16776,608114065201,981,21515.0,002,0,1,4663,Sidetrack,81,H,11/21/2015,Y,E,5096,36,GC,726,G24179,,2343382.013914,9884869.923998,27.22387086,-90.83644859,938,E,710,S,GC,726,G24179,,S,7745,G24179,GC,726,A,S,7745,G24179,GC,726,A,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000.0,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/20/2015 2:51:08 PM,11/23/2015 2:46:03 PM,G
-16777,608054007500,689,,GB006,0,0,8037,Revised New Well,82,H,11/1/2015,Y,D,8319,36,AC,857,G17565,,1015414.99601,9472635.041236,26.09346778,-94.90478944,1655,W,315,S,AC,856,G20870,,R,6297,G17565,AC,857,GB006-WI,R,6297,G20870,AC,856,GB006-WI,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,11/19/2015 7:15:44 AM,11/20/2015 1:40:04 PM,G
-16778,608164045900,2058,,001,0,0,4252,Revised New Well,108,H,10/13/2015,Y,E,4680,36,VK,959,G34874,,1345871.715662,10539844.861617,29.0396325,-87.92205333,528,E,6245,S,VK,960,G27247,,N,9865,G34874,VK,959,C,N,9865,G27247,VK,960,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",11/19/2015 10:05:24 AM,11/19/2015 2:51:57 PM,G
-16779,608114065200,981,,002,0,0,4663,Revised New Well,81,H,8/27/2015,Y,E,5096,36,GC,726,G24179,,2343382.098603,9884869.914552,27.22387083,-90.83644833,938,E,710,S,GC,726,G24179,,S,7745,G24179,GC,726,A,S,7745,G24179,GC,726,A,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000.0,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/19/2015 12:26:48 PM,11/23/2015 2:44:50 PM,G
-16780,608124005800,3,,PS004,0,0,7035,Revised New Well,82,H,8/1/2015,Y,D,7425,36,WR,677,G18753,,2264999.331431,9546668.642989,26.29713778,-91.0931725,121,E,4851,N,WR,678,G21245,,R,5625,G18753,WR,677,PS004,R,5625,G21245,WR,678,PS004,N,T.O. DISCOVERER CLEAR LEADER,DRILLSHIP,50079,D,2009.0,DSME,,12000.0,40000,,,7/16/2009,GOAR Houma District,,Union Oil Company of California,11/24/2015 10:59:23 AM,12/29/2015 12:58:18 PM,G
-16781,177244097601,2970,13600.0,003,1,0,210,Bypass,100,H,11/20/2015,N,E,570,30,MP,270,G22812,,2890295.118679,249280.024472,29.32231287,-88.53943807,4195,W,700,S,MP,270,G22812,,S,7738,G22812,MP,270,004,S,7738,G22812,MP,270,004,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOAR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Castex Offshore, Inc.",11/19/2015 2:24:54 PM,11/20/2015 3:32:25 PM,G
-16782,608174134200,689,,AW006,0,0,7166,New Well,98,H,6/1/2016,Y,E,7534,38,MC,391,G26252,,1311115.571157,10387207.237164,28.61895833,-88.02671278,3604,E,3833,N,MC,391,G26252,,S,7761,G26252,MC,391,AW006,S,7761,G26252,MC,391,AW006,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000.0,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,1/26/2016 3:27:44 PM,6/21/2016 10:55:02 AM,G
-16784,608114047401,78,21633.0,PN006,0,1,4021,Revised Sidetrack,92,H,10/21/2015,Y,D,4422,36,GC,596,G16759,,2373023.181278,9934610.164061,27.359207,-90.74251124,2977,E,2930,S,GC,596,G16759,,N,8406,G16759,GC,596,PN006,N,8406,G16759,GC,596,PN006,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000.0,40000,,,,,,Chevron U.S.A. Inc.,11/19/2015 3:45:47 PM,11/20/2015 3:49:21 PM,G
-16786,608084005200,78,,001,0,0,4847,Revised New Well,82,H,10/1/2015,Y,E,5244,36,KC,96,G33531,,1462714.921672,9746605.001027,26.85902667,-93.54522722,5435,W,5005,S,KC,96,G33531,,N,9880,G33531,KC,96,E,N,9880,G33531,KC,96,E,N,PACIFIC SANTA ANA,DRILLSHIP,51081,D,2011.0,SAMSUNG KOREA,,12000.0,40000,12/19/2016,5/26/2018,,,,Chevron U.S.A. Inc.,11/20/2015 11:10:23 AM,11/20/2015 2:02:42 PM,G
