SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26735,608114078700,981,,005,0,0,4678,Revised New Well,81,H,12/4/2024,Y,E,5059,36,GC,727,G16783,,2348849.823,9890366.301,27.23872472,-90.81933528,4530,W,6206,S,GC,726,G24179,,S,7791,G16783,GC,  727,E,S,7791,G24179,GC,  726,E,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,2/6/2025 8:42:57 AM,2/7/2025 12:50:03 PM,G
-26753,608114079100,2481,,DC104,0,0,6832,New Well,104,H,5/24/2025,Y,D,7216,36,GC,743,G15607,,2604836.559,9890218.891,27.22384111,-90.03212194,7077,W,6059,S,GC,743,G15607,,S,8147,G15607,GC,  743,DC104PRI,S,8147,G15607,GC,  743,DC104PRI,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000,35100,4/16/2027,6/4/2027,4/2/2024,GOMR Houma District,Safe welding area approved on 4/2/2024. See attachments.,BP Exploration & Production Inc.,2/24/2025 12:10:39 PM,6/4/2025 1:20:01 PM,G
-26754,177044110903,2628,1600.0,C002,0,3,243,Sidetrack,158,H,2/18/2025,N,D,591,24,EC,328,G10638,,1561276.53,-174359.371,28.18009631,-92.69453351,7272,E,3070,N,EC,328,G10638,,R,7300,G10638,EC,  328,C002,R,7300,G10638,EC,  328,C002,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",2/18/2025 7:47:37 AM,2/18/2025 10:38:39 PM,G
-26179,608174138500,689,,VA009,0,0,3994,Revised New Well,102,H,5/20/2024,Y,E,4372,38,MC,940,G31534,,942840.843,10170067.287,28.00837167,-89.1623275,7559,E,787,S,MC,984,G22919,,R,7310,G31534,MC,  940,HH,R,7310,G22919,MC,  984,HH,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,Shell Offshore Inc.,7/8/2024 5:15:51 PM,7/9/2024 1:43:37 PM,G
-26180,608174149702,689,22125.0,002,0,2,3646,Sidetrack,102,H,7/22/2024,Y,E,4016,38,MC,809,G05868,,953543.28,10224556.572,28.1587181,-89.13212987,3143,W,7757,S,MC,809,G05868,,S,8118,G05868,MC,  809,KK,S,8118,G05868,MC,  809,KK,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,7/9/2024 7:08:54 PM,7/29/2024 1:25:39 PM,G
-27303,177144001304,3481,4930.0,077,0,3,44,Sidetrack,93,H,11/1/2025,N,D,340,24,BM,2,,,2377237.731,144515.101,29.05871626,-90.15269346,2460,W,10185,S,BM,2, 00369,,R,6889,,BM,    2,077,R,6889, 00369,BM,    2,077,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",10/8/2025 9:13:26 AM,10/17/2025 10:12:19 AM,G
-26454,608054010900,2058,,001,0,0,4436,Revised New Well,85,H,9/8/2024,Y,E,4821,36,AC,337,G36103,,1142649.964,9668879.997,26.6379975,-94.52421028,2170,W,6480,S,AC,337,G36103,,S,8143,G36103,AC,  337,F,S,8143,G36103,AC,  337,F,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",9/30/2024 3:44:35 PM,10/1/2024 7:03:51 AM,G
-26785,608114079400,981,,008,0,0,5019,New Well,81,H,8/30/2025,Y,E,5405,42,GC,680,G22987,,2299799.974,9902799.997,27.27518944,-90.9696175,3000,W,2800,S,GC,680,G22987,,N,10245,G22987,GC,  680,Y,N,10245,G22987,GC,  680,Y,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,5/19/2025 2:22:49 PM,9/4/2025 2:46:52 PM,G
-26795,608174119501,689,18945.0,WB004,0,1,3144,Revised Sidetrack,102,H,1/13/2025,Y,D,3444,38,MC,762,G07957,,904287.72,10233794.051,28.18165067,-89.28546825,1408,W,1154,S,MC,762,G07957,,N,9570,G07957,MC,  762,P,R,7107,G07957,MC,  762,WB004,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,3/10/2025 9:12:40 AM,3/10/2025 9:34:11 AM,G
-26842,608174098701,2782,13500.0,A007,0,1,5610,Revised Sidetrack,179,H,2/1/2025,N,D,6031,36,MC,773,G19996,,1080914.001,10240750.999,28.20884119,-88.7376429,3794,W,7729,N,MC,772,G16647,,R,7196,G19996,MC,  773,A007,R,7196,G16647,MC,  772,A007,N,NABORS MODS 140,PLATFORM,47030,D,2002.0,,2002.0,30000,17500,,,,,CG and ABS Cert Not required -,Eni US Operating Co. Inc.,3/20/2025 6:01:02 PM,3/21/2025 5:13:26 PM,G
-26823,608174150900,689,,RB002,0,0,7522,Revised New Well,102,H,3/1/2025,Y,E,7822,38,MC,569,G31513,,1334300.585,10327647.1,28.45563472,-87.95295833,3741,W,33,N,MC,568,G33163,,S,8095,G31513,MC,  569,G,S,8095,G31513,MC,  569,G,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,3/18/2025 9:13:20 AM,3/18/2025 11:04:15 AM,G
-27576,608074033201,689,24515.0,SP203,1,0,4273,Revised Bypass,87,H,1/16/2026,Y,E,4633,42,GB,959,G30876,,1888583.153,9813292.704,27.04153954,-92.23735069,3623,W,7507,N,GB,959,G30876,,S,8166,G30876,GB,  959,SP203,S,8166,G30876,GB,  959,SP203,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,1/27/2026 9:04:45 AM,1/27/2026 10:54:16 AM,G
-27568,608174140802,78,28944.0,002,2,0,6522,Revised Bypass,81,H,1/18/2026,Y,E,6937,36,MC,607,G34451,,1238737.469,10296275.292,28.36692813,-88.24938785,3217,W,275,S,MC,651,G34454,,S,8122,G34451,MC,  607,I2,S,8122,G34454,MC,  651,I2,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,1/23/2026 3:52:14 PM,1/26/2026 9:43:18 AM,G
-26650,608114061400,2481,,MD017,0,0,4428,Revised New Well,168,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797,G15610,GC,  782,MD017,R,6797,G15610,GC,  782,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,12/23/2024 10:08:23 AM,12/23/2024 6:33:59 PM,G
-26672,608114078500,3672,,001,0,0,1923,Revised New Well,82,H,10/10/2024,Y,D,2251,42,GC,39,,,2605590.986,10149665.046,27.93676722,-90.01051917,7831,W,3775,N,EW,1010,G34879,,S,8127,,GC,   39,A,S,8127,G34879,EW, 1010,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,Talos QN Exploration LLC,1/7/2025 2:19:50 PM,1/7/2025 3:21:16 PM,G
-26673,608054011100,689,,GD011,0,0,7511,Revised New Well,102,H,11/20/2024,Y,E,7813,38,AC,857,G17565,,1014843.467,9476820.579,26.10495861,-94.90671722,1083,W,4501,S,AC,856,G20870,,R,7261,G17565,AC,  857,GD011,R,7261,G20870,AC,  856,GD011,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,Shell Offshore Inc.,1/7/2025 1:07:13 PM,1/10/2025 9:14:56 AM,G
-26724,608114061400,2481,,MD017,0,0,4428,Revised New Well,168,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797,G15610,GC,  782,MD017,R,6797,G15610,GC,  782,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,2/3/2025 11:55:54 AM,2/4/2025 11:53:47 AM,G
-26732,608114061400,2481,,MD017,0,0,4428,Revised New Well,168,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797,G15610,GC,  782,MD017,R,6797,G15610,GC,  782,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,2/5/2025 11:53:52 AM,2/6/2025 9:12:12 AM,G
-26765,608054011300,689,,WS402,0,0,8829,New Well,102,H,4/1/2025,Y,E,9129,38,AC,772,G35153,,1063056.015,9506004.016,26.1871121,-94.7610301,1776,W,2004,S,AC,772,G35153,,S,8035,G35153,AC,  772,PP,S,8035,G35153,AC,  772,PP,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,3/3/2025 7:49:58 PM,3/27/2025 2:04:52 PM,G
-27539,608174152000,2647,,004,0,0,6036,Revised New Well,87,H,12/26/2025,Y,E,6441,36,MC,385,G35821,,1209897.231,10379450.346,28.59486472,-88.34196278,6057,W,4250,S,MC,385,G35821,,R,7402,G35821,MC,  385,E,R,7402,G35821,MC,  385,E,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,1/15/2026 6:56:00 AM,1/15/2026 7:51:54 AM,G
-27542,608074034200,689,,008,0,0,4345,New Well,102,H,2/7/2026,N,E,5447,9,GB,959,G30876,,1889859.016,9810740.04,27.03449389,-92.23347778,4899,W,5780,S,GB,959,G30876,,S,8209,G30876,GB,  959,DCA,S,8209,G30876,GB,  959,DCA,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,Shell Offshore Inc.,1/20/2026 11:56:25 AM,1/26/2026 1:17:21 PM,G
-27618,608174152001,2647,12050.0,004,1,0,6036,Revised Bypass,87,H,2/3/2026,Y,E,7055,36,MC,385,G35821,,1209897.237,10379450.332,28.59486468,-88.34196276,6057,W,4250,S,MC,385,G35821,,R,7402,G35821,MC,  385,E,R,7402,G35821,MC,  385,E,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,2/10/2026 1:24:29 PM,2/12/2026 9:59:45 AM,G
-27640,608114061200,2481,,MD015,0,0,4428,Revised New Well,168,H,12/20/2025,N,D,4886,36,GC,782,G15610,,2528233.705,9875550.199,27.18831528,-90.268615,6166,E,7230,S,GC,782,G15610,,R,6797,G15610,GC,  782,MD015,R,6797,G15610,GC,  782,MD015,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,2/21/2026 6:16:30 PM,2/23/2026 9:46:50 AM,G
-27552,608174152200,3672,,SS004,0,0,6550,Revised New Well,82,H,1/1/2026,Y,E,6913,36,MC,519,G27278,,1240258.16,10329411.242,28.45812222,-88.245725,4738,W,1731,S,MC,519,G27278,,S,8185,G27278,MC,  519,A,S,8185,G27278,MC,  519,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,Talos QN Exploration LLC,1/20/2026 7:53:00 AM,1/20/2026 2:51:02 PM,G
-26198,608084007800,2058,,004,0,0,6147,Revised New Well,85,H,7/1/2024,Y,D,6532,38,KC,686,G33341,,1756975.883,9550516.439,26.31996222,-92.64404056,1264,E,1004,N,KC,686,G33341,,R,7295,G33341,KC,  686,4,R,7295,G33341,KC,  686,4,N,NOBLE VALIANT,DRILLSHIP,50400,D,2014.0,SINGAPORE,,12000,40000,4/15/2029,4/30/2025,,,Safe welding area not approved due to wooden decking in close proximity to welding area.,"LLOG Exploration Offshore, L.L.C.",7/15/2024 11:21:23 AM,7/15/2024 12:19:35 PM,G
-26305,177170081601,3481,4150.0,CS017,0,1,48,Revised Sidetrack,95,H,8/23/2024,N,D,220,26,GI,37, 00392,,2386039.729,137964.271,29.04045063,-90.12536401,812,W,3297,N,GI,37, 00392,,S,8112, 00392,GI,   37,017,S,8112, 00392,GI,   37,017,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",8/20/2024 8:58:29 AM,8/20/2024 12:20:59 PM,G
-27506,608074033200,689,,SP203,0,0,4273,Revised New Well,87,H,11/7/2025,Y,E,4633,42,GB,959,G30876,,1888583.015,9813292.972,27.04154028,-92.23735111,3623,W,7507,N,GB,959,G30876,,S,8166,G30876,GB,  959,SP203,S,8166,G30876,GB,  959,SP203,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,12/31/2025 10:22:43 AM,1/2/2026 1:57:36 PM,G
-27507,608114079600,78,,BP006,0,0,5001,Revised New Well,101,H,10/1/2025,Y,E,5408,36,GC,806,G31751,,2215258.076,9857733.035,27.1547625,-91.23179083,2342,E,5253,S,GC,807,G31752,,R,7269,G31751,GC,  806,SW-K,R,7269,G31752,GC,  807,SW-K,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,12/31/2025 2:34:15 PM,1/2/2026 10:44:40 AM,G
-27540,608114078801,2481,17462.0,003,0,1,4362,Revised Sidetrack,103,H,1/9/2026,N,D,4736,36,GC,868,G33859,,2491233.36,9850671.869,27.12209355,-90.38394393,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,  868,DC6-D,S,8133,G33859,GC,  868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,1/15/2026 10:20:23 AM,1/15/2026 11:14:44 AM,G
-27672,608114079700,730,,001,0,0,2124,Revised New Well,85,H,2/1/2026,Y,E,2559,36,GC,41,G37822,,2629563.974,10151886.0,27.94123806,-89.93617972,124,W,1554,N,GC,41,G37822,,R,7383,G37822,GC,   41,A,R,7383,G37822,GC,   41,A,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,11880,37600,6/27/2028,10/22/2026,3/21/2017,GOMR New Orleans District,,Walter Oil & Gas Corporation,3/4/2026 10:56:37 AM,3/5/2026 2:20:25 PM,G
-27326,608074033300,689,,SP204,0,0,4273,Revised New Well,87,H,9/12/2025,Y,E,4633,42,GB,959,G30876,,1888498.956,9813396.033,27.04182528,-92.2376075,3539,W,7404,N,GB,959,G30876,,S,8166,G30876,GB,  959,SP204,S,8166,G30876,GB,  959,SP204,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,See attached BSEE approval letter and drawings for additional information.,Shell Offshore Inc.,10/16/2025 2:58:19 PM,10/16/2025 3:31:01 PM,G
-27397,427094116805,2628,13340.0,C001,5,0,253,Revised Bypass,154,H,11/12/2025,N,E,657,30,HI,A547,G02705,,3627350.723,101110.483,28.01486768,-93.95569364,6845,E,1850,N,HI,A547,G02705,,S,7560,G02705,HI,A 547,C,S,7560,G02705,HI,A 547,C,N,WFD 400,JACKUP,100067,D,1976.0,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",11/17/2025 7:22:48 AM,11/17/2025 1:00:23 PM,G
-27402,608174103200,2481,,014,0,0,6037,Revised New Well,122,H,10/3/2025,Y,D,6430,38,MC,778,G09868,,1158662.051,10232992.836,28.190355,-88.49595694,2342,W,353,S,MC,778,G09868,,R,7247,G09868,MC,  778,778-14,R,7247,G09868,MC,  778,778-14,N,THUNDER HORSE PDQ,PLATFORM,48896,D,2004.0,DAEWOO,,6100,30000,12/31/2021,12/16/2026,,,CG and ABS Cert Not required - No Safe Welding Area - Rig has subsea BOP stack - DJT,BP Exploration & Production Inc.,11/19/2025 4:46:12 PM,11/19/2025 5:23:59 PM,G
-27411,608114078800,2481,,003,0,0,4362,Revised New Well,103,H,11/20/2025,Y,D,4736,36,GC,868,G33859,,2491233.377,9850671.691,27.12209306,-90.38394389,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,  868,DC6-D,S,8133,G33859,GC,  868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,11/20/2025 8:07:55 AM,11/20/2025 10:44:23 AM,G
-27523,608114078801,2481,17462.0,003,0,1,4362,Revised Sidetrack,103,H,1/9/2026,N,D,4736,36,GC,868,G33859,,2491233.36,9850671.869,27.12209355,-90.38394393,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,  868,DC6-D,S,8133,G33859,GC,  868,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014.0,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,1/7/2026 3:59:01 PM,1/8/2026 7:28:01 AM,G
-27680,177154077004,3481,5250.0,EE014,0,4,53,Revised Sidetrack,97,H,3/1/2026,N,D,318,26,ST,23, 00386,,2371720.905,130504.338,29.02034482,-90.17040326,7165,E,3826,N,ST,23, 00386,,R,6848, 00386,ST,   23,EE014,R,6848, 00386,ST,   23,EE014,N,ENTERPRISE 205,JACKUP,82313,D,1979.0,BETHLEHEM,,200,20000,11/30/2028,7/22/2027,9/27/2017,GOMR Lake Charles District,SWA updated 27SEP2017 to capture rig name change.,"Cantium, LLC",3/9/2026 7:01:23 PM,3/11/2026 6:22:18 AM,G
-27681,608084007902,981,17162.0,SS005,1,1,7387,Bypass,81,H,3/11/2026,Y,E,7774,36,KC,919,G21447,,1948967.851,9463552.696,26.07798609,-92.0596853,648,W,7073,S,KC,918,G32654,,R,7352,G21447,KC,  919,E,R,7352,G32654,KC,  918,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,3/11/2026 9:31:00 AM,3/11/2026 2:40:57 PM,G
