SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2462,177074087400,2312,,226,0,0,10,New Well,45,H,4/15/2006,N,E,340,36,SM,217, 00310,,1776145.259317,280906.987557,29.43724722,-92.03656667,4059,E,5241,S,SM,217, 00310,,S,6830.0, 00310,SM,  217,E,S,6830.0, 00310,SM,  217,E,N,PARKER 76-B,BARGE,46065,D,,,,30,30000,,11/3/2010,10/12/2001,GOMR Lafayette District,,McMoRan Oil & Gas LLC,3/14/2006 9:59:03 AM,5/4/2006 3:26:50 PM,G
-2464,608074027301,1207,6100.0,002,1,0,1950,Revised Bypass,85,H,2/2/2006,Y,E,2275,30,GB,329,G19104,,1672621.025879,10030665.986112,27.64175944,-92.90049528,6419,E,3946,S,GB,329,G19104,,,,,,,,,,,,,,N,T.O. F100,SEMISUBMERSIBLE,90101,D,1974.0,AVONDALE,1999.0,2500,25000,8/31/2010,1/29/2009,10/5/1999,GOMR Houma District,Pasagoula Mississippi. The Rig name was THE 100 but is now Transocean F-100,Petrobras America Inc.,3/6/2006 2:51:50 PM,3/6/2006 3:00:32 PM,G
-2465,427004001901,2566,985.0,001,0,1,127,Revised Sidetrack,89,H,3/3/2006,N,E,375,26,PS,1113,G24302,,2530441.293958,212413.768889,26.241695,-96.88174278,7534,E,5584,S,PS,1113,G24302,,,,,,,,,,,,,,N,HERCULES 152,JACKUP,93513,D,1980.0,"BEAUMONT, TX",,150,15000,12/30/2008,1/23/2010,6/16/2009,GOMR Lake Charles District,,F-W Oil Exploration L.L.C.,3/6/2006 4:06:14 PM,3/13/2006 10:56:16 AM,G
-2468,177094060302,78,8300.0,I008,0,2,151,Revised Sidetrack,100,H,1/28/2005,N,D,477,26,EI,252,G00983,,1928368.2,-55061.18,28.51507488,-91.55631135,3479,W,5985,N,EI,252,G00983,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,3/7/2006 11:24:23 AM,3/7/2006 1:39:52 PM,G
-2474,177094145500,105,,006,0,0,84,New Well,100,H,3/30/2006,N,E,400,30,EI,174,G03782,,1885172.761074,45863.839296,28.79228778,-91.69175361,5350,W,6550,N,EI,174,G03782,,S,6703.0,G03782,EI,  174,A,S,6703.0,G03782,EI,  174,B,N,ENSCO 84,JACKUP,91234,D,1981.0,SINGAPORE,,250,25000,6/30/2006,10/23/2006,2/22/1995,GOMR New Orleans District,,Apache Corporation,3/7/2006 4:58:06 PM,3/30/2006 11:56:01 AM,G
-2476,177124066100,105,,A007,0,0,463,New Well,139,H,4/15/2006,N,D,1000,30,SS,354,G15312,,2165829.890389,-211544.946656,28.08400583,-90.81932,5770,E,4060,N,SS,354,G15312,,N,5228.0,G15312,SS,  354,E,S,6729.0,G15312,SS,  354,A007,N,H&P 100,PLATFORM,94104,D,,Unknown,,0,30000,,,6/12/2020,GOMR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.",Apache Corporation,3/8/2006 2:35:03 PM,3/17/2006 10:53:31 AM,G
-2479,177314008000,105,,A005,0,0,38,Revised New Well,100,H,1/25/2006,N,D,350,36,SA,10,G03958,,1221392.405925,310423.483072,29.49743833,-93.78094639,7721,E,5182,S,SA,10,G03958,,S,6805.0,G03958,SA,   10,A,S,6805.0,G03958,SA,   10,A,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,3/8/2006 11:06:34 AM,3/8/2006 11:40:17 AM,G
-2478,177054123900,2605,,001,0,0,105,New Well,100,H,3/29/2006,N,D,405,30,VR,200,G09500,,1609849.030814,37334.038881,28.76362694,-92.55082083,6741,W,154,S,VR,200,G09500,,S,6812.0,G09500,VR,  200,NO. 001,S,6812.0,G09500,VR,  200,NO. 001,N,HERCULES 213,JACKUP,92117,D,1981.0,SINGAPORE,,200,25000,3/31/2015,12/14/2014,10/18/2010,GOMR Lake Charles District,,Badger Oil Corporation,3/15/2006 11:18:11 AM,3/31/2006 7:56:27 AM,G
-2480,177174095800,2841,,001,0,0,197,New Well,100,H,4/5/2006,N,E,497,30,GI,81,G27176,,2453520.018189,17469.98174,28.70700778,-89.91888306,4140,E,5727,N,GI,81,G27176,,N,8616.0,G27176,GI,   81,A,N,8616.0,G27176,GI,   81,A,N,SPARTAN 303,JACKUP,90902,D,1974.0,BETHLEHEM,,262,25000,2/8/2016,2/9/2016,8/17/2009,GOMR Lake Charles District,,Coldren Oil & Gas Company LP,3/21/2006 3:59:35 PM,4/10/2006 12:07:38 PM,G
-2481,608174108100,276,,003,0,0,1638,Revised New Well,72,H,11/7/2005,Y,E,2150,36,MC,399,G02962,,740800.012392,10369199.958103,28.5443625,-89.80236528,3680,E,6000,N,MC,399,G02962,,S,6750.0,G02962,MC,  399,A,S,6750.0,G02962,MC,  399,A,Y,DIAMOND OCEAN LEXINGTON,SEMISUBMERSIBLE,51505,D,1976.0,AVONDALE,,2500,25000,3/31/2010,1/11/2008,9/13/2004,GOMR Houma District,,Exxon Mobil Corporation,3/8/2006 2:58:26 PM,3/8/2006 3:50:47 PM,G
