SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-1743,177084058803,1764,3100.0,D034,2,1,215,Bypass,98,H,10/8/2005,N,D,475,30,SM,130,G02280,,1781831.61,-133175.31,28.29871651,-92.01101063,1627,W,4384,S,SM,130,G02280,,,,,,,,,,,,,,N,ENSCO 69,JACKUP,91214,D,1976.0,VICKSBURG,,320,30000,8/31/2006,12/4/2005,2/2/2005,GOMR New Orleans District,Revised and approved by New Orleans Distric. Lake Charles District,"Energy Resource Technology, Inc.",10/26/2005 3:32:22 PM,10/27/2005 8:47:49 AM,G
-1738,177004123200,78,,002,0,0,29,Revised New Well,103,H,7/1/2005,N,E,425,36,WC,42,G22500,,1331908.024145,375426.93343,29.68219917,-93.43736806,511,E,3605,N,WC,42,G22500,,S,6630.0,G22500,WC,   42,B,S,6630.0,G22500,WC,   42,B,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Chevron U.S.A. Inc.,10/27/2005 3:49:00 PM,10/28/2005 7:28:55 AM,G
-1753,177094050704,78,7605.0,CA002,0,3,60,Sidetrack,104,H,5/19/2005,N,D,311,26,EI,133,G04445,,1834737.521674,112271.88,28.97436936,-91.85011457,943,W,3953,N,EI,133,G04445,,,,,,,,,,,,,,N,GSF HIGH ISLAND III,JACKUP,90811,D,1980.0,DAVID LTD,,250,20000,4/11/2006,3/22/2006,10/17/1995,GOMR Lake Charles District,,Chevron U.S.A. Inc.,10/27/2005 3:06:53 PM,10/28/2005 8:39:29 AM,G
-1754,177004123300,2312,,003,0,0,38,New Well,100,H,10/15/2005,N,E,397,36,WC,95,G24710,,1331822.59632,328612.086147,29.55347528,-93.43493333,597,E,6146,N,WC,95,G24710,,R,4228.0,G24710,WC,   95,NO. 3,R,4228.0,G24710,WC,   95,NO. 3,N,ROWAN BOB KELLER,JACKUP,48076,D,2005.0,"VICKSBURG, MS",,300,35000,7/28/2010,7/29/2010,8/25/2005,GOMR Lake Charles District,,McMoRan Oil & Gas LLC,11/7/2005 9:05:22 AM,11/7/2005 10:30:01 AM,G
-1757,177114148200,1834,,003,0,0,108,Revised New Well,100,H,10/15/2005,N,E,470,36,SS,199,G12358,,2010350.006533,-30785.061626,28.58201306,-91.30109417,5250,E,4800,N,SS,199,G12358,,S,6654.0,G12358,SS,  199,B,S,6654.0,G12358,SS,  199,B,N,ROWAN GORILLA III,JACKUP,46126,D,1984.0,"VICKSBURG, MS",1984.0,328,30000,11/30/2016,10/28/2015,1/14/2003,GOMR Lake Charles District,,Stone Energy Corporation,10/28/2005 3:54:34 PM,11/2/2005 7:28:19 AM,G
-1784,427064045101,2466,4858.0,001,1,0,69,Bypass,100,H,10/13/2005,N,E,400,30,GA,344,G26479,,3221805.771276,352050.03313,28.74678667,-95.18637611,550,E,4350,N,GA,345,G22214,,,,,,,,,,,,,,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181,20000,,,,,,Gryphon Exploration Company,11/4/2005 9:05:02 AM,11/4/2005 4:45:21 PM,G
-1785,177114148300,2268,,004,0,0,13,New Well,100,H,11/25/2005,N,E,313,30,SS,99,G13912,,2071899.975004,82397.022738,28.89304806,-91.10868167,6100,E,3310,N,SS,99,G13912,,N,4952.0,G13912,SS,   99,C,S,5550.0,G13912,SS,   99,C,N,HERCULES 85,JACKUP,14308,D,1982.0,,,100,20000,2/18/2011,5/17/2010,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 85 issued new stamped drawings on 5-27-09.,Bois d'Arc Offshore Ltd.,11/22/2005 11:20:45 AM,11/28/2005 3:45:50 PM,G
-1791,608114044002,3,6900.0,001,2,0,3570,Revised Bypass,91,H,3/28/2005,Y,E,4011,36,GC,512,G26315,,2430595.061284,9975659.967139,27.46908778,-90.56275472,7075,W,3540,N,GC,512,G26315,,,,,,,,,,,,,,N,T.O. DISCOVERER SPIRIT,DRILLSHIP,45883,D,2000.0,ASTANO,,10000,35000,10/31/2014,9/6/2014,10/13/2000,GOMR New Orleans District,The ABS date of 26-DEC-2010 reflects the Short Term certificate that is good for six months until the Full Term certificate is issued that will be good for 5 years.  Need to request Full Term certificate subsequent to Short Term certifate.  This remark should be deleted when such date is updated.,Union Oil Company of California,11/7/2005 10:42:12 AM,11/7/2005 1:47:50 PM,G
-1788,177124065400,1704,,A001,0,0,182,Revised New Well,100,H,10/15/2005,N,D,482,54,SS,250,G27132,,2039097.079769,-102456.002659,28.38489472,-91.21178694,7703,E,6663,N,SS,250,G27132,,N,6295.0,G19815,SS,  250,B,N,8503.0,G27132,SS,  250,A-2,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450,35000,,,6/6/2022,GOMR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,Remington Oil and Gas Corporation,11/4/2005 10:40:04 AM,11/7/2005 9:58:39 AM,G
-1801,177194082300,105,,008,0,0,228,Revised New Well,79,H,10/14/2005,N,E,557,30,WD,104, 00841,,2546036.981864,74226.978854,28.85960056,-89.62774306,3259,W,7923,N,WD,104, 00841,,S,6774.0, 00841,WD,  104,08,S,6774.0, 00841,WD,  104,08,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,Apache Corporation,11/10/2005 6:33:46 AM,11/14/2005 4:56:38 PM,G
