SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-10827,608244001400,2782,,001,0,0,9808,New Well,79,H,1/1/2012,Y,E,10212,36,LL,411,G31847,,1568847.958542,10008767.984739,27.58136056,-87.22101083,688,W,2112,N,LL,411,G31847,,N,9423.0,G31847,LL,  411,A,N,9423.0,G31847,LL,  411,A,N,T.O. DEEPWATER PATHFINDER,DRILLSHIP,30409,D,1998.0,"SANSUNG, KOREA",,10000.0,30000,9/30/2018,9/15/2016,2/17/1999,GOMR Lafayette District,DRILL SHIP WITH 6 THRUSTERS,Eni US Operating Co. Inc.,11/18/2011 7:44:44 AM,6/14/2012 4:16:23 PM,G
-10853,608054007200,2748,,001,0,0,7134,Revised New Well,106,H,4/1/2010,Y,E,7557,36,AC,810,G31199,,975922.024521,9493405.015857,26.14895944,-95.0260775,6158,E,5245,S,AC,810,G31199,,N,9354.0,G31199,AC,  810,H,N,9354.0,G31199,AC,  810,H,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil Gulf of Mexico LLC,9/12/2011 9:51:58 AM,9/12/2011 4:04:17 PM,G
-10832,608054007200,2748,,001,0,0,7134,Revised New Well,106,H,4/1/2010,Y,E,7557,36,AC,810,G31199,,975922.024521,9493405.015857,26.14895944,-95.0260775,6158,E,5245,S,AC,810,G31199,,N,9354.0,G31199,AC,  810,H,N,9354.0,G31199,AC,  810,H,N,Noble Developer,DP SEMISUBMERSIBLE,50099,D,2009.0,SINGAPORE,,10000.0,40000,,,,,*Safe Welding Area will need to be reverified/reapproved upon return to work.,Statoil Gulf of Mexico LLC,9/1/2011 1:49:11 PM,9/6/2011 10:30:44 AM,G
-10833,608114045005,1819,11250.0,SS004,0,3,3456,Revised Sidetrack,86,H,6/1/2011,Y,D,3852,36,GC,299,G15571,,2549592.889374,10044881.537195,27.65243759,-90.1912073,647,E,2322,S,GC,300,G22939,,S,7358.0,,GC,  299,SS NO. 4,S,7358.0,G22939,GC,  300,SS NO. 4,Y,DIAMOND OCEAN VICTORY,SEMISUBMERSIBLE,28524,D,1972.0,AVONDALE,,6515.0,29000,11/30/2017,3/6/2014,9/14/2000,GOMR New Orleans District,"Rig rated water depth increased from 5500 to 6000 ft per email of 10/14/05 from John Lusk, Operations Manager of Diamond Offshore, based on equipment enhancements.  djt

Rig rated water depth is 6400 ft with a maximum riser mud weight of 15.0 ppg per email of 12/12/05 from Stephen Pulkowski of Murphy Exploration.  djt

Rig rated drill depth increased from 25000 to 29000 ft per email of 12/19/05 from John Lusk, Operations Manager of Diamond Offshore, based on structural modifications to strengthen the derrick for an increased setback load and modicfications to the pipe racking board.  djt",ATP Oil & Gas Corporation,9/1/2011 12:42:24 PM,9/9/2011 10:52:38 AM,G
-10838,177184011100,105,,A007,0,0,325,Revised New Well,100,H,8/15/2011,N,D,750,30,GI,116,G13944,,2406497.370548,-127738.663943,28.30927944,-90.07051667,6888,E,3355,N,GI,116,G13944,,N,4942.0,G13944,GI,  116,A,S,7039.0,G13944,GI,  116,A007,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOMR New Orleans District,CG and ABS Cert Not required - ,Apache Corporation,9/6/2011 2:09:08 PM,9/8/2011 9:36:37 AM,G
-10859,608124007200,78,,A013,0,0,5187,New Well,92,H,11/30/2011,N,E,5589,36,WR,29,G16942,,2448289.982046,9780890.058062,26.93263056,-90.52010139,6910,E,7610,S,WR,29,G16942,,S,7478.0,G16942,WR,   29,A-13,S,7478.0,G16942,WR,   29,A-13,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Chevron U.S.A. Inc.,10/25/2011 3:50:43 PM,2/16/2012 10:23:15 AM,G
-10841,608174119800,689,,SD001,0,0,3140,Revised New Well,82,H,7/1/2011,N,E,3422,38,MC,762,G07957,,904327.951125,10233616.753712,28.18116528,-89.28533306,1448,W,977,S,MC,806,G07962,,N,9570.0,G07957,MC,  762,S,N,9570.0,G07962,MC,  806,S,N,NOBLE JIM DAY,DP SEMISUBMERSIBLE,50640,D,2002.0,"DALIAN, CHINA",,12000.0,35000,12/7/2015,9/5/2016,1/4/2012,GOMR New Orleans District,,Shell Offshore Inc.,9/6/2011 5:19:20 PM,9/6/2011 9:57:08 PM,G
-10868,608054007300,689,,GD001,0,0,7995,Revised New Well,81,H,7/1/2011,Y,D,8276,38,AC,857,G17565,,1018163.637577,9475900.540589,26.10256111,-94.89656111,4404,W,3581,S,AC,857,G17565,,R,5144.0,G17565,AC,  857,GD001,R,5144.0,G17565,AC,  857,GD001,N,NOBLE DANNY ADKINS,DP SEMISUBMERSIBLE,50479,D,2010.0,JURONG SHIPYARD,,12000.0,37000,10/14/2019,2/6/2016,5/26/2010,GOMR Lake Charles District,Expect to approve SWA when rig moves to loction in late April 2010.,Shell Offshore Inc.,9/14/2011 10:55:42 AM,9/19/2011 1:20:47 PM,G
-10863,177114154700,105,,A010,0,0,80,New Well,100,H,10/12/2011,N,D,484,30,SS,189,G04232,,2170260.031542,-36782.467085,28.56444306,-90.80308167,1340,E,3164,S,SS,189,G04232,,S,7475.0,G04232,SS,  189,NO. A-10,S,7475.0,G04232,SS,  189,NO. A-10,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Apache Corporation,9/27/2011 11:05:51 AM,10/24/2011 3:06:48 PM,G
-10869,608124006000,78,,A004,0,0,5187,New Well,92,H,11/30/2011,Y,E,5589,36,WR,29,G16942,,2448314.961737,9780853.973797,26.93253,-90.52002694,6885,E,7574,S,WR,29,G16942,,S,7478.0,G16942,WR,   29,A-4,S,7478.0,G16942,WR,   29,A-4,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Chevron U.S.A. Inc.,10/25/2011 3:49:57 PM,12/8/2011 8:20:00 AM,G
