SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-10036,177154124400,2312,,001,0,0,85,Revised New Well,130,H,3/1/2010,N,E,500,96,ST,144,G21667,,2245545.780385,-23685.437308,28.599285,-90.56834806,3300,E,2299,S,ST,144,G21667,,N,9235.0,G21667,ST,144.0,B,N,9235.0,G21667,ST,144.0,B,N,Valaris JU-117,JACKUP,50359,D,2009.0,AMFLELS,,350.0,35000,,,,,*No Approved Safe Welding Area,McMoRan Oil & Gas LLC,10/25/2010 2:10:18 PM,10/26/2010 12:59:59 PM,G
-10040,608174117700,2863,,IW011,0,0,438,Revised New Well,72,H,11/1/2009,Y,R,820,36,MC,20,G04935,,1010053.992911,10507081.319856,28.93821889,-88.97122111,3706,E,5161,S,MC,20,G04935,,S,5426.0,G04935,MC,20.0,E,,,,,,,Y,DIAMOND OCEAN SARATOGA,SEMISUBMERSIBLE,51508,D,1976.0,AVONDALE,,2500.0,25000,10/31/2016,6/4/2014,3/31/2000,GOMR New Orleans District,,Taylor Energy Company LLC,10/28/2010 11:32:34 AM,11/1/2010 1:52:26 PM,G
-10077,177094150501,2312,4186.0,001,1,0,138,Bypass,129,H,11/8/2010,N,E,587,48,EI,223,G21640,,1837495.737879,-26728.430271,28.59218445,-91.83956937,12283,E,4035,S,EI,223,G21640,,,,,,,,,,,,,,N,VALARIS JU-143 (ROWAN EXL I),JACKUP,50519,D,2010.0,KEPPEL AMFELS,,350.0,35000,4/29/2015,5/25/2012,2/17/2011,GOMR Lafayette District,,McMoRan Oil & Gas LLC,11/11/2010 6:43:28 AM,11/16/2010 2:25:25 PM,G
-10081,608114058000,2010,,001,0,0,4468,New Well,85,H,5/15/2011,Y,E,4861,36,GC,738,G16786,,2522485.023958,9887588.05163,27.22174889,-90.28548278,3925,W,3428,S,GC,738,G16786,,N,9510.0,G16786,GC,738.0,A,N,9510.0,G16786,GC,738.0,A,N,T.O. DEVELOPMENT DRILLER I,DP SEMISUBMERSIBLE,48236,D,2005.0,SINGAPORE,,7500.0,37500,3/27/2015,2/16/2014,8/25/2009,GOMR Houma District,The Safe Welding and Burning Area for the rig has been revised.,BHP Billiton Petroleum (GOM) Inc.,4/9/2011 6:38:31 AM,6/10/2011 10:29:41 AM,G
-10080,177114145001,730,12700.0,001,0,1,35,Sidetrack,99,H,12/2/2010,N,E,1017,30,SS,90,G22699,,2161145.76042,90571.102882,28.91474577,-90.82972331,5146,W,4864,S,SS,90,G22699,,,,,,,,,,,,,,N,HERCULES 213,JACKUP,92117,D,1981.0,SINGAPORE,,200.0,25000,3/31/2015,12/14/2014,10/18/2010,GOMR Lake Charles District,,Walter Oil & Gas Corporation,11/12/2010 11:51:39 AM,12/2/2010 4:53:42 PM,G
-10083,177254086900,2904,,004,0,0,65,Revised New Well,100,H,6/3/2010,N,E,365,30,MP,59,,,2764126.471633,259875.809286,29.35930472,-88.93455528,3974,E,3454,N,MP,59,G08461,,S,7403.0,G03194,MP,59.0,G,S,7403.0,G08461,MP,59.0,G,N,ENTERPRISE 251,JACKUP,99902,D,1978.0,BETHLEHEM,,250.0,25000,12/31/2017,9/5/2014,4/1/2005,GOMR Lake Charles District,"Safe Burn area approval has been rescinded 31 May 2012 due to vent from mud room being too close to cutting and welding area.

NOTE: Actual ABS Certificate EXP Date is 31-DEC-2018. TIMS will not accept the date of 31-DEC-2018.",Phoenix Exploration Company LP,11/12/2010 6:43:43 AM,11/19/2010 12:30:32 PM,G
-10084,427084063900,2970,,002,0,0,54,New Well,100,H,11/25/2010,N,E,425,30,HI,176,G27509,,3477014.487398,519514.158952,29.18175694,-94.36986639,1219,W,4714,S,HI,176,G27509,,S,7435.0,G27509,HI,176.0,NO. 2,S,7435.0,G27509,HI,176.0,NO. 2,N,ENTERPRISE 214,JACKUP,4810,D,1982.0,BETHLEHEM,,200.0,25000,11/30/2016,5/13/2015,5/9/2002,GOMR Lafayette District,,"Castex Offshore, Inc.",11/17/2010 2:26:13 PM,12/7/2010 10:50:25 AM,G
-10089,608174044101,1834,2000.0,A017,0,1,1030,Revised Sidetrack,155,H,10/10/2010,N,D,1620,26,MC,109,G05825,,1022553.0,10480154.0,28.86474359,-88.93078239,7047,E,5926,N,MC,109,G05825,,,,,,,,,,,,,,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000.0,20000,,,,,No approved Safe Welding Area.,Stone Energy Corporation,11/22/2010 8:46:16 AM,11/26/2010 12:18:25 PM,G
-10091,177154124400,2312,,001,0,0,85,Revised New Well,130,H,3/1/2010,N,E,500,96,ST,144,G21667,,2245545.780385,-23685.437308,28.599285,-90.56834806,3300,E,2299,S,ST,144,G21667,,N,9235.0,G21667,ST,144.0,B,N,9235.0,G21667,ST,144.0,B,N,Valaris JU-117,JACKUP,50359,D,2009.0,AMFLELS,,350.0,35000,,,,,*No Approved Safe Welding Area,McMoRan Oil & Gas LLC,11/23/2010 3:04:03 PM,12/9/2010 9:50:52 AM,G
-10092,177054024101,78,6270.0,B008,0,1,130,Revised Sidetrack,112,H,10/1/2010,N,D,224,26,VR,214,G02076,,1700780.364,9394.809,28.68915017,-92.26636918,5634,E,1731,S,VR,214,G02076,,,,,,,,,,,,,,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,11/23/2010 4:51:33 PM,11/24/2010 4:14:40 PM,G
-10094,177074090900,2312,,014,0,0,20,Revised New Well,130,H,4/9/2010,N,E,478,48,SM,234,G02300,,1760738.677707,239531.62366,29.32319806,-92.08411306,4708,E,6618,N,SM,234,G02300,,S,7382.0,G02300,SM,234.0,F,S,7382.0,G02300,SM,234.0,F,N,VALARIS JU-116 (ROWAN MISSISSIPPI),JACKUP,49799,D,2008.0,"VICKSBURG, MS",,400.0,35500,11/9/2013,11/13/2012,2/9/2009,GOMR Lafayette District,,McMoRan Oil & Gas LLC,11/23/2010 2:22:00 PM,11/24/2010 10:27:18 AM,G
-11346,608044027301,981,9600.0,014,1,0,3681,Revised Bypass,82,H,1/9/2012,Y,E,4040,36,EB,602,G14205,,1166680.052477,9937485.797888,27.37773904,-94.46016573,5480,E,5806,S,EB,602,G14205,,R,5146.0,G14205,EB,602.0,AAA,R,5146.0,G14205,EB,602.0,AAA,N,VALARIS 8500,DP SEMISUBMERSIBLE,50019,D,2008.0,SINGAPORE,,9500.0,35000,9/21/2018,1/29/2017,2/3/2009,GOMR Lake Jackson District,,Anadarko Petroleum Corporation,2/2/2012 4:13:48 PM,2/2/2012 4:42:24 PM,G
