SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-102,608234001100,282,,001,0,0,7968,Revised New Well,72,H,8/15/2004,Y,E,8384,36,DC,445,G23511,,1421472.983723,10354420.055832,28.53092361,-87.6820775,4127,E,4940,N,DC,445,G23511,,N,7484.0,G23511,DC,  445,A,R,4043.0,G23511,DC,  445,A,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",9/27/2004 11:16:14 AM,9/28/2004 7:55:05 AM,G
-114,177024133000,64,,001,0,0,246,Revised New Well,95,H,10/1/2004,N,E,566,30,WC,581,G22566,,1435863.040722,-176292.000857,28.1701025,-93.08350083,137,W,5482,S,WC,581,G22566,,R,4072.0,G22566,WC,  581,A,N,7782.0,G22566,WC,  581,A,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Hunt Oil Company,10/4/2004 10:32:51 AM,10/4/2004 12:41:55 PM,G
-119,177154116800,730,,007,0,0,52,New Well,100,H,10/5/2004,N,E,300,30,ST,35,G03336,,2287747.095973,98509.783448,28.93444444,-90.43388889,2591,E,6304,N,ST,35,G03336,,S,6523.0,G03336,ST,   35,NO. 007,S,6523.0,G03336,ST,   35,NO. 007,N,DIAMOND OCEAN CRUSADER,JACKUP,28541,D,1982,SINGPORE,,200.0,20000,6/30/2012,11/21/2010,1/6/2005,GOMR Houma District,,Walter Oil & Gas Corporation,10/6/2004 9:50:43 AM,10/19/2004 10:06:35 AM,G
-126,177084089901,48,6000.0,A002,0,1,187,Revised Sidetrack,115,S,10/15/2004,N,E,500,30,SM,105,G17938,,1765203.562,-84923.113,28.43110167,-92.06361472,243,E,6396,N,SM,105,G17938,,,,,,,,,,,,,,N,GSF HIGH ISLAND I,JACKUP,90809,D,1979,DAVID LTD.,,250.0,20000,5/1/2009,8/1/2008,3/24/1995,GOMR Lake Charles District,,Forest Oil Corporation,10/13/2004 12:52:24 PM,10/14/2004 6:21:47 AM,G
-127,608234001100,282,,001,0,0,7968,Revised New Well,72,H,8/15/2004,Y,E,8384,36,DC,445,G23511,,1421472.983723,10354420.055832,28.53092361,-87.6820775,4127,E,4940,N,DC,445,G23511,,R,4043.0,G23511,DC,  445,A,R,4043.0,G23511,DC,  445,A,N,T.O. CAJUN EXPRESS,DP SEMISUBMERSIBLE,45984,D,2000,PPL - SINGAPORE,,8500.0,35000,5/31/2010,9/25/2009,9/26/2001,GOMR New Orleans District,,"Dominion Exploration & Production, Inc.",10/15/2004 2:53:31 PM,10/19/2004 8:36:44 AM,G
-130,427114085800,105,,A024,0,0,305,New Well,128,H,10/21/2004,N,D,600,24,HI,A350,G02428,,3787578.878,109820.934543,28.01886222,-93.458465,10823,W,6861,S,HI,A350,G02428,,S,6374.0,G02428,HI,A 350,A,S,6374.0,G02428,HI,A 350,A,N,NOBLE EDDIE PAUL,JACKUP,4819,D,1975,LETOURNEAU,,320.0,30000,3/31/2006,10/17/2006,9/12/1996,GOMR Houma District,,Apache Corporation,10/20/2004 3:23:55 PM,10/21/2004 11:31:57 AM,G
-137,177224011902,276,6000.0,B007,0,2,437,Revised Sidetrack,119,H,9/15/2004,N,D,846,24,SP,93,G01619,,2622185.0,6382.0,28.66973389,-89.39351833,6257,W,1978,N,SP,93,G01619,,,,,,,,,,,,,,N,BLAKE 651,PLATFORM,93030,W,1995,HOUMA,2015.0,1000.0,15000,12/31/2020,12/31/2020,,,CG and ABS Cert Not required - ,Exxon Mobil Corporation,10/18/2004 2:35:12 PM,11/3/2004 12:52:10 PM,G
-138,177254079700,105,,B006,0,0,36,New Well,100,H,11/1/2004,N,D,350,24,MP,7,G21700,,2782245.123942,352871.23337,29.61392917,-88.8714225,605,E,1041,S,MP,92,G01500,,N,6823.0,G21700,MP,    7,A,S,6493.0,G01500,MP,   92,B-6,N,HERCULES 200,JACKUP,12022,D,1979,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Apache Corporation,10/26/2004 2:10:33 PM,11/15/2004 2:15:22 PM,G
-140,427114086100,2537,,SS001,0,0,235,New Well,100,H,10/22/2004,Y,E,600,30,HI,A336,G25604,,3693458.844362,145839.055183,28.12975861,-93.74482222,4097,E,4641,N,HI,A336,G25604,,N,8199.0,G25604,HI,A 336,A,N,8199.0,G25604,HI,A 336,A,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),"Tarpon Offshore, L.P.",10/22/2004 2:53:45 PM,10/26/2004 3:17:34 PM,G
-145,177024133000,64,,001,0,0,246,Revised New Well,95,H,10/1/2004,N,E,566,30,WC,581,G22566,,1435863.040722,-176292.000857,28.1701025,-93.08350083,137,W,5482,S,WC,581,G22566,,R,4072.0,G22566,WC,  581,A,N,7782.0,G22566,WC,  581,A,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,Hunt Oil Company,10/22/2004 10:20:40 AM,10/22/2004 1:24:25 PM,G
