SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-24344,608174146300,689,,IE001,0,0,7274,Revised New Well,102,H,7/18/2022,Y,E,7574,38,MC,392,G26253,,1326201.774,10383658.28,28.60954333,-87.97959139,4358,E,7382,N,MC,392,G26253,,S,7761,G26253,MC,392,IE001,S,7761,G26253,MC,392,IE001,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/9/2022 11:01:33 AM,9/12/2022 5:18:20 PM,G
-24357,608084006900,981,,004,0,0,7393,Revised New Well,81,H,4/5/2022,Y,E,7774,36,KC,919,G21447,,1949028.106,9463478.143,26.07777972,-92.05950333,708,W,6998,S,KC,918,G32654,,S,7882,G21447,KC,919,KC918F,S,7882,G32654,KC,918,KC918F,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/15/2022 4:51:04 PM,9/16/2022 10:45:44 AM,G
-24455,427064037001,2628,4000.0,A006,0,1,57,Revised Sidetrack,105,H,10/5/2022,N,D,407,36,GA,209,G06093,,3421580.808,498682.002,29.13042284,-94.545954,6695,E,278,N,GA,209,G06093,,N,10178,G06093,GA,209,A006,N,10178,G06093,GA,209,A006,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250,25000,8/2/2024,3/17/2025,5/29/2019,GOAR Lafayette District,,"Arena Offshore, LP",10/13/2022 10:17:59 AM,10/14/2022 10:13:41 AM,G
-24452,177104169301,2503,8929.0,001,1,0,197,Revised Bypass,129,H,7/19/2022,N,E,537,30,EI,298,G36869,,1958733.042,-109117.942,28.36657131,-91.46160234,3800,W,2047,N,EI,298,G36869,,N,10125,G36869,EI,298,001,N,10125,G36869,EI,298,001,N,Valaris 144,JACKUP,46448,D,2010.0,SINGAPORE,,450,35000,,,6/6/2022,GOAR Lafayette District,Copies of the Safe Welding Area Drawings and BSEE Approval Letter are Attached.,"Contango Operators, Inc.",10/12/2022 3:28:52 PM,10/14/2022 11:29:38 AM,G
-24526,608174123701,689,6098.0,MB014,1,0,3038,Revised Bypass,232,H,9/7/2022,N,D,3536,38,MC,807,G07963,,919063.973,10225559.54,28.15976831,-89.23914956,344,W,7080,N,MC,762,G07957,,S,8045,G07963,MC,807,MB003AL3,S,8045,G07957,MC,762,MB003AL2,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,11/10/2022 2:47:23 PM,11/10/2022 4:00:36 PM,G
-24940,608124006500,78,,A005,0,0,5190,Revised New Well,226,H,2/1/2023,N,D,5725,36,WR,29,G16942,,2448293.85,9780923.665,26.93272278,-90.5200875,6906,E,7644,S,WR,29,G16942,,R,6880,G16942,WR,29,A005,R,6880,G16942,WR,29,A005,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,4/10/2023 10:47:06 AM,4/11/2023 9:57:31 AM,G
-19769,608105008402,3026,6522.0,A018,0,2,773,Revised Sidetrack,162,H,6/15/2018,N,D,1395,26,EW,873,G12136,,2542328.0,10207956.001,28.10108487,-90.20212843,7912,E,6996,S,EW,873,G12136,,S,7817,G12136,EW,873,A018ST01,S,7817,G12136,EW,873,A018ST01,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",9/10/2018 9:41:00 AM,9/10/2018 11:07:30 AM,G
-19787,608084006300,981,,005,0,0,6825,Revised New Well,83,H,8/11/2018,Y,E,7250,36,KC,875,G21444,,1950789.176,9473059.141,26.10411167,-92.053925,2469,W,739,S,KC,875,G21444,,S,7894,G21444,KC,875,GG,S,7894,G21444,KC,875,GG,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,9/13/2018 3:55:44 PM,9/14/2018 9:36:14 AM,G
-19788,177114156500,2970,,001,0,0,40,New Well,110,H,11/1/2018,N,E,500,26,SS,127,G36219,,2011424.964,57680.258,28.82526972,-91.29766,4175,E,104,N,SS,127,G36219,,N,10022,G36219,SS,127,A,N,10022,G36219,SS,127,A,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,"Castex Offshore, Inc.",9/17/2018 8:51:01 AM,10/26/2018 1:47:05 PM,G
-19792,608105008402,3026,6522.0,A018,0,2,773,Revised Sidetrack,162,H,6/15/2018,N,D,1395,26,EW,873,G12136,,2542328.0,10207956.001,28.10108487,-90.20212843,7912,E,6996,S,EW,873,G12136,,S,7817,G12136,EW,873,A018ST01,S,7817,G12136,EW,873,A018ST01,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"EnVen Energy Ventures, LLC",9/14/2018 4:08:52 PM,9/17/2018 9:33:17 AM,G
