SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-2451,177254081500,1586,,G006,0,0,40,Revised New Well,114,H,12/28/2005,N,D,400,16,MP,19,G26146,,2779341.971923,332796.088241,29.55890611,-88.88190806,3508,E,4284,N,MP,18,G27194,,N,8214.0,G26146,MP,   19,A,N,8502.0,G27194,MP,   18,G-6,Y,NOBLE LESTER PETTUS,SUBMERSIBLE,30405,D,1982.0,HOUSTON,,85,25000,11/18/2010,1/31/2009,11/7/1997,GOMR Houma District,,Petsec Energy Inc.,3/3/2006 9:36:31 AM,3/7/2006 12:42:55 PM,G
-2444,177034099900,2266,,005,0,0,68,New Well,100,H,3/30/2006,N,E,370,30,EC,109,G21065,,1587759.983036,193347.984248,29.19195833,-92.62523389,4454,W,4313,N,EC,109,G21065,,N,8610.0,G21065,EC,  109,A,N,8610.0,G21065,EC,  109,A,N,SEAHAWK 2502,JACKUP,90914,D,1981.0,BETHLEHEM,,250,20000,8/31/2011,4/6/2011,6/19/2002,GOMR Lake Charles District,,"Energy Partners, Ltd.",3/3/2006 10:12:37 AM,3/31/2006 3:17:04 PM,G
-2456,177114149100,2268,,005,0,0,16,Revised New Well,100,H,3/15/2006,N,E,316,30,SS,99,G13912,,2071899.959362,82405.001303,28.89307,-91.10868167,6100,E,3302,N,SS,99,G13912,,N,4952.0,G13912,SS,   99,C,N,4952.0,G13912,SS,   99,C,N,HERCULES 85,JACKUP,14308,D,1982.0,,,100,20000,2/18/2011,5/17/2010,5/27/2009,GOMR Lafayette District,Rig name change to HERCULES 85 issued new stamped drawings on 5-27-09.,Bois d'Arc Offshore Ltd.,3/3/2006 3:29:23 PM,3/16/2006 2:10:56 PM,G
-2467,177004123500,724,,001,0,0,80,Revised New Well,132,H,9/1/2005,N,E,472,36,WC,265,G24722,,1421031.58267,106125.774537,28.94591861,-93.14334472,64,W,7262,N,WC,265,G24722,,N,7925.0,G24722,WC,  265,A,R,4066.0,G24722,WC,  265,A,N,ROWAN BOB PALMER (GORILLA RIG),JACKUP,47413,D,2003.0,LETOURNEAU,,450,35000,8/14/2013,8/26/2013,10/3/2003,GOMR Houma District,,Marathon Oil Company,3/7/2006 9:00:48 AM,3/16/2006 12:21:43 PM,G
-2469,608174059202,689,7300.0,A004,0,2,3800,Revised Sidetrack,207,H,9/1/2005,N,D,4214,36,MC,809,G05868,,962668.0,10222716.0,28.15409496,-89.10372249,3572,E,5916,S,MC,854,G09883,,,,,,,,,,,,,,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,CG and ABS Cert Not required -,Shell Offshore Inc.,3/17/2006 10:14:24 AM,3/17/2006 12:50:39 PM,G
-2492,608174108100,276,,003,0,0,1638,Revised New Well,72,H,11/7/2005,Y,E,2150,36,MC,399,G02962,,740800.012392,10369199.958103,28.5443625,-89.80236528,3680,E,6000,N,MC,399,G02962,,S,6750.0,G02962,MC,  399,A,S,6750.0,G02962,MC,  399,A,Y,DIAMOND OCEAN LEXINGTON,SEMISUBMERSIBLE,51505,D,1976.0,AVONDALE,,2500,25000,3/31/2010,1/11/2008,9/13/2004,GOMR Houma District,,Exxon Mobil Corporation,3/10/2006 3:10:39 PM,3/10/2006 4:08:48 PM,G
-2499,177194082800,2777,,C002,0,0,135,New Well,100,H,3/28/2006,N,D,435,30,WD,64,G25008,,2512058.701216,126148.654724,29.0037125,-89.73159583,631,W,2314,S,WD,64,G25008,,R,4272.0,G25008,WD,   64,A001,R,4272.0,G25008,WD,   64,A002,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Peregrine Oil & Gas, LP",3/14/2006 9:14:38 AM,4/3/2006 2:57:20 PM,G
-2501,608114047600,689,,A018,0,0,1353,New Well,150,H,3/22/2006,N,D,1878,26,GC,65,G05889,,2318166.815599,10124141.500927,27.88303778,-90.90153667,5527,W,2382,S,GC,109,G05900,,N,5105.0,G05889,GC,   65,A,N,2161.0,G05900,GC,  109,X,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000,20000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,3/14/2006 12:42:04 PM,3/23/2006 9:23:47 AM,G
-2535,608174059203,689,7300.0,A004,1,2,3800,Bypass,207,H,9/1/2005,N,D,4214,36,MC,809,G05868,,962668.0,10222716.0,28.15409496,-89.10372249,3572,E,5916,S,MC,854,G09883,,,,,,,,,,,,,,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,CG and ABS Cert Not required -,Shell Offshore Inc.,3/17/2006 2:23:21 PM,3/18/2006 8:24:33 PM,G
-2559,177004122000,236,,001,0,0,39,Revised New Well,100,H,2/25/2005,N,D,406,36,WC,95,G24710,,1320114.061372,330197.548245,29.55723889,-93.47184444,2453,W,4560,N,WC,95,G24710,,N,8263.0,G24710,WC,   95,A-1,N,8263.0,G24710,WC,   95,A-1,N,DIAMOND OCEAN KING,JACKUP,28506,D,1973.0,LETOURNEAU,,300,25000,5/31/2017,4/12/2015,9/11/2002,GOMR New Orleans District,Previosly approved  5/11/95  by the Houma District,El Paso Production Company,3/23/2006 1:34:58 PM,3/24/2006 8:51:36 AM,G
