SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-26948,608054010201,689,10700.0,GD008,0,1,7509,Sidetrack,102,H,7/10/2025,Y,D,7811,38,AC,857,G17565,,1014904.335,9476918.762,26.10523115,-94.90653616,1144,W,4599,S,AC,857,G17565,,S,8064,G17565,AC,  857,GD008,S,8131,G17565,AC,  857,GD008,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,Shell Offshore Inc.,5/7/2025 7:15:25 AM,6/26/2025 12:51:59 PM,G
-26955,608074033500,689,,SP102,0,0,4359,New Well,87,H,7/7/2025,N,E,4719,42,GB,959,G30876,,1890837.984,9809287.047,27.03047917,-92.23049694,5878,W,4327,S,GB,959,G30876,,R,7373,G30876,GB,  959,SP102,R,7373,G30876,GB,  959,SP102,N,STENA EVOLUTION,DRILLSHIP,100069,D,2024.0,Geoje,,12000,40000,1/16/2029,4/9/2027,4/19/2024,GOMR New Orleans District,Safe Welding Burning Area Drawing & Approval Letter (Updated 4/19/2024),Shell Offshore Inc.,5/8/2025 12:32:05 PM,6/6/2025 2:40:41 PM,G
-27149,608174058602,689,6700.0,A011,0,1,3800,Revised Sidetrack,207,H,1/22/2025,N,D,4007,36,MC,809,G05868,,962751.999,10222687.0,28.15401922,-89.10346034,3488,E,5887,S,MC,853,G05871,,R,6685,G05868,MC,  809,A011,R,6685,G05871,MC,  853,A011,N,H&P 204,PLATFORM,44736,D,1998.0,AMFELS TX,,9999,25000,,,,,CG and ABS Cert Not required -,Shell Offshore Inc.,7/22/2025 11:19:40 AM,7/22/2025 11:37:41 AM,G
-27138,608054010201,689,10700.0,GD008,0,1,7509,Revised Sidetrack,102,H,7/10/2025,Y,D,7811,38,AC,857,G17565,,1014904.335,9476918.762,26.10523115,-94.90653616,1144,W,4599,S,AC,857,G17565,,S,8064,G17565,AC,  857,GD008,S,8131,G17565,AC,  857,GD008,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,Shell Offshore Inc.,7/18/2025 10:20:14 AM,7/21/2025 4:18:19 PM,G
-26577,608054011000,689,,WN213,0,0,8493,Revised New Well,44,H,10/4/2024,Y,E,8808,38,AC,772,G35153,,1071285.042,9515391.299,26.21324222,-94.73632278,5835,E,4449,N,AC,772,G35153,,S,8035,G35153,AC,  772,GG,S,8035,G35153,AC,  772,GG,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,11/18/2024 2:08:00 PM,11/19/2024 7:17:27 AM,G
-26613,608114078400,2647,,003,0,0,3764,Revised New Well,87,H,8/30/2024,Y,E,4161,36,GC,478,G35662,,2592274.064,9988775.311,27.49551444,-90.06359778,5486,E,6265,N,GC,478,G35662,,S,8157,G35662,GC,  478,Y,S,8157,G35662,GC,  478,Y,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/4/2024 11:23:29 AM,12/5/2024 10:25:55 AM,G
-26615,608174138201,689,15914.0,VA008,1,0,3993,Revised Bypass,102,H,10/20/2024,Y,E,4371,38,MC,940,G31534,,942823.886,10170162.785,28.00863343,-89.16238528,7576,E,883,S,MC,940,G31534,,S,7858,G31534,MC,  940,KK,S,7858,G31534,MC,  940,KK,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017.0,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,Please see attachment (MR).,Shell Offshore Inc.,12/5/2024 9:03:04 AM,12/6/2024 11:15:42 AM,G
-26616,608174136101,689,24640.0,AC001,1,0,7222,Revised Bypass,102,H,12/10/2019,Y,E,7594,38,MC,392,G26253,,1320837.203,10389085.845,28.62435251,-87.99645477,6117,W,1954,N,MC,392,G26253,,S,7761,G26253,MC,  392,AC001,S,7761,G19939,MC,  348,AC001,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,12/5/2024 9:15:16 AM,12/9/2024 7:02:48 AM,G
-27103,608174124101,2058,12800.0,SS003,0,1,2648,Sidetrack,82,H,9/25/2025,Y,D,2986,36,MC,503,G27277,,983873.709,10328240.105,28.44525577,-89.04347278,1794,W,560,S,MC,503,G27277,,R,7226,G27277,MC,  503,SS003,R,7226,G27277,MC,  503,SS003,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",7/22/2025 9:30:53 PM,9/29/2025 10:43:22 AM,G
-27104,608174151500,689,,001,0,0,7375,Revised New Well,102,H,6/8/2025,Y,E,7675,38,MC,524,G33161,,1323256.011,10339580.965,28.48822,-87.98764194,7304,E,3939,N,MC,524,G33161,,S,8140,G33161,MC,  524,A,S,8140,G33161,MC,  524,A,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2015.0,Daewoo,,12000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,,Shell Offshore Inc.,7/7/2025 10:43:11 AM,7/7/2025 11:44:53 AM,G
