SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-148,177064093200,1586,,G007,0,0,138,Revised New Well,103,H,9/25/2004,N,D,425,16,VR,258,G21093,,1636355.861823,-37240.894707,28.55932472,-92.46581056,3732,W,631,N,VR,258,G21093,,N,7889.0,G21093,VR,  258,A,S,6512.0,G21093,VR,  258,G7,N,HERCULES 200,JACKUP,12022,D,1979.0,BETHELHEM,,200.0,25000,2/28/2016,9/18/2014,6/14/2011,GOMR Lake Charles District,Orginal SWA approved 1-31-02;  rig name changed to THE 200; issued new stamped drawings on 6-16-04. Rig name change to HERCULES 200 issued new stamped drawings on 5-27-09.,Petsec Energy Inc.,10/25/2004 3:31:42 PM,10/29/2004 10:01:35 AM,G
-152,177254079400,78,,CA047,0,0,40,Revised New Well,100,H,9/7/2004,N,D,250,26,MP,41, 00374,,2739767.613478,271864.749378,29.3936475,-89.01023944,1168,W,6215,N,MP,41, 00374,,S,4263.0, 00378,MP,   41,C,S,5345.0,G01452,MP,   43,NO. 15,N,DIAMOND OCEAN DRAKE,JACKUP,28803,D,1983.0,HUANGPU,,200.0,20000,6/30/2013,4/4/2011,9/11/2002,GOMR New Orleans District,,Chevron U.S.A. Inc.,10/26/2004 8:12:13 AM,10/26/2004 8:20:13 AM,G
-156,177004118201,2427,5000.0,002,0,1,39,Sidetrack,100,H,11/15/2004,N,D,322,24,WC,151,G17764,,1312769.505014,289971.313376,29.44625694,-93.49255667,4892,E,513,N,WC,151,G17764,,,,,,,,,,,,,,N,HERCULES 152,JACKUP,93513,D,1980.0,"BEAUMONT, TX",,150.0,15000,12/30/2008,1/23/2010,6/16/2009,GOMR Lake Charles District,,"Virgin Offshore U.S.A., Inc.",10/28/2004 10:10:19 AM,11/5/2004 11:12:53 AM,G
-166,177254080200,1586,,003,0,0,40,New Well,100,H,1/1/2005,N,E,425,16,MP,19,G26146,,2779330.028171,332796.945664,29.55890917,-88.88194556,3520,E,4283,N,MP,19,G26146,,N,8214.0,G26146,MP,   19,A,N,8214.0,G26146,MP,   19,C,N,NOBLE LESTER PETTUS,SUBMERSIBLE,30405,D,1982.0,HOUSTON,,85.0,25000,11/18/2010,1/31/2009,11/7/1997,GOMR Houma District,,Petsec Energy Inc.,11/3/2004 3:30:30 PM,12/9/2004 4:36:34 PM,G
-165,177254080100,1586,,002,0,0,40,New Well,100,H,1/25/2005,N,E,425,16,MP,19,G26146,,2779330.028171,332796.945664,29.55890917,-88.88194556,3520,E,4283,N,MP,19,G26146,,N,8214.0,G26146,MP,   19,A,N,8214.0,G26146,MP,   19,B,N,NOBLE LESTER PETTUS,SUBMERSIBLE,30405,D,1982.0,HOUSTON,,85.0,25000,11/18/2010,1/31/2009,11/7/1997,GOMR Houma District,,Petsec Energy Inc.,11/2/2004 2:05:29 PM,12/9/2004 3:38:56 PM,G
-170,427094114300,78,,D005,0,0,440,Revised New Well,115,H,9/20/2004,N,D,865,26,HI,A582,G02719,,3486754.987221,57143.835765,27.91,-94.39638889,4881,E,1704,S,HI,A582,G02719,,S,5104.0,G02719,HI,A 582,NO. 4,S,6422.0,G02719,HI,A 582,D-5,N,BLAKE 1501,PLATFORM,93039,W,1996.0,,,,17950,12/31/2016,12/31/2016,,,CG and ABS Cert Not required - ,Chevron U.S.A. Inc.,11/10/2004 8:52:09 AM,11/10/2004 4:36:31 PM,G
-231,177014037200,105,,A007,0,0,45,New Well,100,H,12/15/2004,N,D,750,24,WC,294,G04090,,1272587.350996,234751.711683,29.29228972,-93.61531861,800,E,3300,S,WC,294,G04090,,N,664.0,G04090,WC,  294,A-1,S,6391.0,G04090,WC,  294,A007,N,NOBLE EDDIE PAUL,JACKUP,4819,D,1975.0,LETOURNEAU,,320.0,30000,3/31/2006,10/17/2006,9/12/1996,GOMR Houma District,,Apache Corporation,12/1/2004 3:45:23 PM,12/14/2004 1:55:12 PM,G
-9,427124011900,2421,,001,0,0,277,New Well,100,H,5/5/2004,N,E,622,30,MU,A96,G23148,,2738845.346618,741249.794849,27.68757806,-96.21688194,5050,E,4140,N,MU,A96,G23148,,N,8059.0,G23148,MU,A  96,A,,,,,,,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Devon Energy Production Company, L.P.",4/22/2004 4:55:11 PM,5/3/2004 2:01:18 PM,G
-20,427124011900,2421,,001,0,0,277,Revised New Well,100,H,5/5/2004,N,E,622,30,MU,A96,G23148,,2738845.346618,741249.794849,27.68757806,-96.21688194,5050,E,4140,N,MU,A96,G23148,,N,8059.0,G23148,MU,A  96,A,,,,,,,N,VALARIS JU-87 (ENSCO 87),JACKUP,91229,D,1982.0,LETOURNEAW,,300.0,25000,3/29/2021,4/21/2022,7/27/2006,GOMR Lake Charles District,Revised Safe Burn Area. BOP Control System Approved 11/12/10 BY LL,"Devon Energy Production Company, L.P.",5/27/2004 10:58:40 AM,6/10/2004 2:07:08 PM,G
-26,608054002900,689,,004,0,0,8220,New Well,92,H,7/14/2004,Y,E,8512,36,AC,857,G17565,,1019765.100548,9479759.94041,26.11324194,-94.89185306,6005,W,7440,S,AC,857,G17565,,R,4038.0,G17565,AC,  857,N,R,4038.0,G17565,AC,  857,N,N,T.O. DISCOVERER DEEP SEAS,DRILLSHIP,46105,D,2000.0,"ASTANO, SPAIN",,10000.0,40000,,,,,,Shell Offshore Inc.,7/6/2004 10:19:13 AM,7/27/2004 4:31:55 PM,G
-34,177004119600,282,,001,0,0,32,Revised New Well,100,H,5/1/2004,N,E,335,30,WC,40,G24704,,1358255.661735,377249.153549,29.68851361,-93.35450972,3680,E,1783,N,WC,40,G24704,,N,7938.0,G24704,WC,   40,A,N,7938.0,G24704,WC,   40,A,N,ENSCO 64,JACKUP,91248,D,1973.0,,,328.0,30000,8/31/2004,11/3/2005,3/24/1995,GOMR Lake Charles District,,"Dominion Exploration & Production, Inc.",6/29/2004 11:17:38 AM,7/8/2004 6:44:04 AM,G
-38,608054002800,2481,,001,0,0,6850,New Well,88,H,9/10/2004,Y,E,7217,38,AC,739,G19390,,1235987.98034,9523849.471664,26.24170667,-94.23420028,468,W,4009,S,AC,739,G19390,,S,6397.0,G19390,AC,  739,F,N,7985.0,G19390,AC,  739,C,N,T.O. DISCOVERER ENTERPRISE,DRILLSHIP,45381,D,1998.0,ASTANO,,10000.0,35000,,,,,,BP Exploration & Production Inc.,8/5/2004 1:48:50 PM,8/25/2004 3:02:52 PM,G
-43,608244000302,689,16900.0,001,2,0,8987,Revised Bypass,85,H,5/15/2004,Y,E,9262,36,LL,399,G23480,,1392445.99423,9995776.985551,27.54367972,-87.76548306,1474,E,737,S,LL,399,G23480,,,,,,,,,,,,,,Y,T.O. DEEPWATER NAUTILUS,SEMISUBMERSIBLE,45804,D,1999.0,HYUNDAI HEAVY I,,8000.0,30000,,,,,,Shell Offshore Inc.,8/2/2004 1:35:25 PM,8/2/2004 4:40:44 PM,G
