SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-22261,608054009300,689,,002,0,0,5307,Revised New Well,46,H,6/25/2020,Y,E,5553,38,AC,380,G32954,,1131572.004,9655134.04,26.5998125,-94.55760944,6932,W,7266,N,AC,380,G32954,,S,7999,G32954,AC,380,I,S,7999,G32954,AC,380,I,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,9/1/2020 11:30:02 AM,9/1/2020 1:04:07 PM,G
-22120,608054009200,689,,001,0,0,6805,Revised New Well,102,H,6/15/2020,Y,E,7103,38,AC,691,G34771,,1180703.604,9549737.995,26.31139056,-94.40373111,7296,E,1782,N,AC,691,G34771,,N,10107,G34771,AC,691,A,N,10107,G34771,AC,691,A,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOMR New Orleans District,,Shell Offshore Inc.,7/7/2020 3:48:13 PM,7/8/2020 9:07:28 AM,G
-22292,608114074200,3572,,001,0,0,5578,Revised New Well,106,H,7/29/2020,Y,E,5962,36,GC,895,G35879,,2226500.003,9822999.996,27.058785,-91.19875472,6940,E,2200,S,GC,895,G35879,,N,10110,G35879,GC,895,A,N,10110,G35879,GC,895,A,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOMR New Orleans District,,BOE Exploration & Production LLC,9/14/2020 7:49:33 AM,9/14/2020 3:54:55 PM,G
-22312,608174143000,2481,,002,0,0,6381,Revised New Well,83,H,6/9/2020,Y,E,6735,36,MC,518,G35828,,1224657.961,10332380.038,28.46583528,-88.29437917,4978,W,4700,S,MC,518,G35828,,N,9992,G35828,MC,518,B,N,9992,G35828,MC,518,B,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOMR New Orleans District,,BP Exploration & Production Inc.,9/15/2020 2:06:33 PM,9/15/2020 2:47:48 PM,G
-22470,608174142300,689,,AW005,0,0,7166,Revised New Well,102,H,8/29/2020,Y,E,7538,38,MC,391,G26252,,1311294.424,10387074.632,28.61859778,-88.02615167,3426,E,3965,N,MC,391,G26252,,S,7761,G26252,MC,391,AW005,S,7761,G26252,MC,391,AW005,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOMR New Orleans District,*See Attachments,Shell Offshore Inc.,10/26/2020 3:42:32 PM,10/26/2020 5:02:48 PM,G
-22500,608174144300,2058,,007,0,0,3102,Revised New Well,82,H,10/14/2020,Y,D,3489,36,MC,503,G27277,,994218.957,10333684.997,28.4607075,-89.01157333,3701,E,6005,S,MC,503,G27277,,R,7007,G27277,MC,503,007,R,7007,G27277,MC,503,007,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",11/2/2020 9:32:48 AM,11/2/2020 2:45:49 PM,G
-22572,608124013202,3,17500.0,PN005,2,0,6800,Revised Bypass,101,H,7/10/2020,Y,E,7215,36,WR,634,G18745,,2267485.152,9554485.437,26.31853889,-91.08523333,2365,W,2965,S,WR,678,G21245,,S,7962,G18745,WR,634,PT03A,S,7962,G21245,WR,678,PT03A,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016.0,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Union Oil Company of California,11/30/2020 3:55:33 PM,12/2/2020 12:29:10 PM,G
-22932,608054005400,689,,GA016,0,0,7823,Revised New Well,203,H,1/20/2021,N,D,8215,36,AC,857,G17565,,1017868.986,9485542.002,26.12907167,-94.89788722,4109,W,2618,N,AC,813,G17561,,R,6489,G17565,AC,857,GA016,R,6489,G17561,AC,813,GA016,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,2/12/2021 2:25:06 PM,2/12/2021 3:31:16 PM,G
-22961,608124007102,78,22217.0,A011,1,1,5192,Revised Bypass,226,H,2/18/2021,N,E,5723,36,WR,29,G16942,,2448318.385,9780880.469,26.93260269,-90.52001484,6882,E,7600,S,WR,29,G16942,,R,6880,G16942,WR,29,A011,R,6880,G16942,WR,29,A011,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,2/24/2021 12:45:44 PM,2/26/2021 3:30:24 PM,G
-24023,608174120900,689,,MB020,0,0,3036,Revised New Well,232,H,4/22/2022,N,D,3536,38,MC,807,G07963,,919102.563,10225610.765,28.15991111,-89.23903278,383,W,7029,N,MC,807,G07963,,S,8045,G07963,MC,807,MB020,S,8045,G07963,MC,807,MB020,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000,40000,,,,,,Shell Offshore Inc.,5/11/2022 3:10:28 PM,5/11/2022 3:44:31 PM,G
