SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-22890,608174144800,689,,PN001,0,0,4213,Revised New Well,102,H,1/13/2021,Y,D,4585,38,MC,943,G34467,,990832.999,10170341.007,28.01138389,-89.01365444,7087,E,1061,S,MC,943,G34467,,N,10078,G34467,MC,943,B,N,10078.0,G34467,MC,943.0,B,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,1/27/2021 6:30:18 AM,1/27/2021 1:29:49 PM,G
-22919,608074031001,689,21100.0,DC005,0,1,2719,Revised Sidetrack,47,H,9/15/2020,Y,D,3001,38,GB,427,G07493,,1836068.904,10004813.352,27.56934037,-92.39587911,1371,E,6067,N,GB,427,G07493,,R,6148,G07493,GB,427,T,R,6148.0,G07493,GB,427.0,T,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,2/5/2021 9:01:24 AM,2/5/2021 10:34:36 AM,G
-22929,608174144600,689,,004,0,0,7098,Revised New Well,102,H,1/15/2021,Y,E,7470,38,MC,523,G35636,,1301004.02,10339885.975,28.48853806,-88.05693389,2124,W,3634,N,MC,522,G08823,,N,10084,G35636,MC,523,A,N,10084.0,G08823,MC,522.0,A,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,2/11/2021 2:59:30 PM,2/12/2021 9:18:08 AM,G
-22976,608174144800,689,,PN001,0,0,4213,Revised New Well,102,H,1/13/2021,Y,D,4585,38,MC,943,G34467,,990832.999,10170341.007,28.01138389,-89.01365444,7087,E,1061,S,MC,943,G34467,,N,10078,G34467,MC,943,B,N,10078.0,G34467,MC,943.0,B,N,T.O. DEEPWATER THALASSA,DRILLSHIP,50825,D,2015.0,DSME,,12000,40000,9/9/2025,7/27/2025,2/27/2018,GOAR New Orleans District,,Shell Offshore Inc.,3/4/2021 8:38:59 AM,3/4/2021 4:09:22 PM,G
-23313,608174145500,689,,IW003,0,0,7188,Revised New Well,102,H,7/30/2021,N,D,7488,38,MC,391,G26252,,1313821.655,10379781.402,28.59859389,-88.01807972,898,E,4581,S,MC,391,G26252,,S,8020,G26252,MC,391,IW001ALT,S,8020.0,G26252,MC,391.0,IW001ALT,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,7/19/2021 8:37:48 AM,7/19/2021 5:08:18 PM,G
-23336,177094139101,2628,503.0,K011,0,1,139,Sidetrack,144,H,7/30/2021,N,D,503,24,EI,237,G00981,,1947815.396,-48518.188,28.53315553,-91.4958044,7118,E,558,S,EI,237,G00981,,S,8043,G00981,EI,237,K011,S,8043.0,G00981,EI,237.0,K011,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",7/28/2021 1:14:58 PM,7/29/2021 2:00:08 PM,G
-23499,608174144500,689,,AC002,0,0,7222,Revised New Well,102,H,6/15/2021,Y,E,7524,38,MC,392,G26253,,1320642.108,10389109.177,28.62441222,-87.99706361,5922,W,1931,N,MC,392,G26253,,S,7996,G26253,MC,392,AC002,S,7996.0,G26253,MC,392.0,AC002,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,10/15/2021 8:54:11 AM,10/15/2021 9:47:47 AM,G
-23506,608074010403,689,14650.0,A019,0,3,2861,Sidetrack,170,H,12/1/2021,N,D,3225,36,GB,426,G08241,,1820673.024,9996300.998,27.54611569,-92.4435336,927,E,1261,S,GB,427,G07493,,R,6715,G08241,GB,426,A019,R,6715.0,G08241,GB,426.0,A019,N,H&P 406,PLATFORM,49477,D,,,,0,25000,,,,,Obtain a copy of the SWA for the platform (If applicable),Shell Offshore Inc.,11/7/2021 7:15:55 PM,11/24/2021 9:45:49 AM,G
-23528,608124006800,78,,A008,0,0,5190,Revised New Well,226,H,8/17/2021,N,D,5723,36,WR,29,G16942,,2448229.966,9780897.964,26.93265556,-90.520285,6970,E,7618,S,WR,29,G16942,,R,6716,G16942,WR,29,A001,R,6716.0,G16942,WR,29.0,A001,N,NABORS MODS 400,PLATFORM,100056,D,2013.0,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,10/29/2021 10:45:09 AM,10/29/2021 12:20:56 PM,G
-23602,608124013800,2748,,001,0,0,6543,Revised New Well,82,H,11/20/2021,Y,E,6905,36,WR,315,G35733,,2104320.624,9675382.196,26.65696083,-91.57923278,2399,E,2858,N,WR,271,G35080,,N,10164,G35733,WR,315,K,N,10164.0,G35080,WR,271.0,K,N,Seadrill West Vela,DRILLSHIP,49580,D,2013.0,SHI,,12000,37500,6/27/2028,10/22/2026,3/20/2016,GOAR New Orleans District,*See Attachment Below,Equinor Gulf of Mexico LLC,11/29/2021 10:01:10 AM,11/29/2021 10:36:31 AM,G
