SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-508,177094143200,1704,,001,0,0,72,New Well,100,H,2/16/2005,N,E,385,30,EI,154,G26026,,1853062.044826,80683.011239,28.88771917,-91.79241806,3284,W,728,N,EI,154,G26026,,N,8302.0,G26026,EI,  154,A,N,8302.0,G26026,EI,  154,A,N,ROWAN ANCHORAGE,JACKUP,91316,D,1972,LETOURNEAU,,225,20000,7/31/2012,3/12/2010,7/3/1996,GOAR New Orleans District,....damaged by Hurricane Ike,Remington Oil and Gas Corporation,2/9/2005 4:38:04 PM,2/17/2005 6:54:05 AM,G
-512,177154117500,2375,,128,0,0,41,Revised New Well,100,H,1/15/2005,N,D,295,24,ST,21, 00263,,2337244.157793,128786.994055,29.01654,-90.27830694,2632,W,9215,S,ST,21, 00263,,S,6553.0, 00263,ST,   21,NO. 129,S,6555.0, 00263,ST,   21,NO. 128,N,HERCULES 156,JACKUP,5710,D,1982,,1998.0,150,21000,11/29/2008,9/28/2006,6/16/2004,GOAR Lafayette District,"Orginal Safe Burn approved 1-31-02, changed rig name from RBF 156 to THE 156 and issued new stamped drawings on 6-16-04.","Marlin Energy Offshore, L.L.C.",2/10/2005 4:38:52 PM,2/11/2005 10:14:15 AM,G
-232,177194080900,105,,B007,0,0,83,New Well,100,H,12/15/2004,N,D,750,24,WD,40,G01072,,2488095.811658,149665.480321,29.06927583,-89.80556278,1474,W,4989,S,WD,40,G01072,,S,4206.0,G01072,WD,   40,D,S,4206.0,G01072,WD,   40,D,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982,HOMEPORT MISS.,,300,25000,4/30/2017,11/4/2016,7/29/2014,GOAR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,11/29/2004 2:15:04 PM,2/15/2005 8:25:05 AM,G
-236,177134009201,105,7200.0,A002,0,1,29,Sidetrack,100,H,12/15/2004,N,D,306,26,PL,1,G04234,,2189239.55405,115296.96,28.98236889,-90.7415275,2711,W,821,S,PL,1,G04234,,,,,,,,,,,,,,N,ENTERPRISE 150,JACKUP,84017,D,1979,"VICKSBURG, MS",,150,20000,4/30/2014,3/14/2014,4/14/2003,GOAR New Orleans District,,Apache Corporation,11/29/2004 5:24:53 PM,12/1/2004 1:29:30 PM,G
-239,177124065000,774,,A007,0,0,137,New Well,127,H,12/14/2004,N,D,565,36,SS,242, 00832,,2092748.554996,-85605.652971,28.43096111,-91.04486194,851,E,3775,N,SS,242, 00832,,N,7926.0, 00832,SS,  242,E,N,7926.0,G24937,SS,  241,H,N,ENSCO 60,JACKUP,84014,D,1981,"LEVINGSTON, ORA",,300,25000,7/31/2009,3/28/2010,10/21/2000,GOAR Lake Jackson District,,Taylor Energy Company,12/2/2004 4:24:30 PM,12/7/2004 2:41:16 PM,G
-407,177314007401,730,11560.0,003,0,1,38,Revised Sidetrack,90,H,12/26/2004,N,E,381,30,SA,6,G18121,,1224817.184,346624.096,29.59716861,-93.77260556,4296,E,2892,N,SA,6,G18121,,,,,,,,,,,,,,N,NABORS POOL 53,JACKUP,93138,W,1981,BAKER MAR,,90,12000,4/30/2007,5/7/2007,6/11/2001,GOAR Lake Jackson District,,Walter Oil & Gas Corporation,1/14/2005 2:34:13 PM,1/14/2005 3:30:18 PM,G
-561,177154117800,2375,,129,0,0,41,New Well,70,H,3/12/2005,N,D,340,20,ST,21, 00263,,2337240.189452,128754.835208,29.01645167,-90.27832028,2628,W,9183,S,ST,21, 00263,,S,6553.0, 00263,ST,   21,NO. 129,S,6553.0, 00263,ST,   21,NO. 129,N,HERCULES 156,JACKUP,5710,D,1982,,1998.0,150,21000,11/29/2008,9/28/2006,6/16/2004,GOAR Lafayette District,"Orginal Safe Burn approved 1-31-02, changed rig name from RBF 156 to THE 156 and issued new stamped drawings on 6-16-04.","Marlin Energy Offshore, L.L.C.",2/28/2005 2:45:05 PM,3/3/2005 1:33:01 PM,G
-578,177054122300,78,,C013,0,0,128,New Well,100,H,3/31/2005,N,D,475,24,VR,245,G01146,,1637871.7472,-31261.063395,28.5758075,-92.46127333,5248,W,5349,S,VR,245,G01146,,S,4735.0,G01146,VR,  245,C-13,S,4735.0,G01146,VR,  245,C-14,N,GSF HIGH ISLAND II,JACKUP,90810,D,1979,DAVID LTD,,250,20000,1/31/2010,1/31/2010,3/22/1995,,,Chevron U.S.A. Inc.,3/14/2005 2:21:14 PM,3/30/2005 2:27:01 PM,G
-588,177154117500,2375,,128,0,0,41,Revised New Well,100,H,1/15/2005,N,D,295,24,ST,21, 00263,,2337244.157793,128786.994055,29.01654,-90.27830694,2632,W,9215,S,ST,21, 00263,,S,6553.0, 00263,ST,   21,NO. 129,S,5106.0, 00263,ST,   21,128,N,HERCULES 156,JACKUP,5710,D,1982,,1998.0,150,21000,11/29/2008,9/28/2006,6/16/2004,GOAR Lafayette District,"Orginal Safe Burn approved 1-31-02, changed rig name from RBF 156 to THE 156 and issued new stamped drawings on 6-16-04.","Marlin Energy Offshore, L.L.C.",3/3/2005 4:31:02 PM,3/4/2005 12:39:13 PM,G
-614,608174096101,105,5400.0,SS001,0,1,1139,Sidetrack,82,H,4/1/2005,N,E,1503,36,MC,400,G21754,,759946.0,10372915.0,28.55578999,-89.74304578,374,E,2285,N,MC,400,G21754,,,,,,,,,,,,,,N,NOBLE LORRIS BOUZIGARD,SEMISUBMERSIBLE,82319,D,1975,,,4000,25000,6/30/2010,3/11/2011,11/29/2007,GOAR Houma District,"Sare Welding Area initially approved on 2/12/2003 by N.O. District.

Safe Welding Area revised and approved on 11/29/2007 by Houma District.",Apache Corporation,3/9/2005 2:19:02 PM,3/20/2005 5:04:47 PM,G
