SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-17731,608174135001,689,12500.0,001,1,0,7293,Revised Bypass,82,H,10/8/2016,Y,E,7571,36,MC,567,G33744,,1307834.870102,10314398.0605,28.41858453,-88.03498237,6885,E,2558,S,MC,567,G33744,,N,9953,G33744,MC,567,E,N,9953,G33744,MC,567,E,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOAR New Orleans District,,Shell Offshore Inc.,11/14/2016 2:57:01 PM,11/15/2016 2:09:16 PM,G
-17732,608114066901,981,22324.0,005,0,1,5336,Revised Sidetrack,82,H,9/26/2016,Y,E,5759,36,GC,859,G24194,,2355071.336649,9845642.64453,27.11543831,-90.80260711,5089,E,6837,N,GC,859,G24194,,R,6141,G24194,GC,859,H,R,6141,G24194,GC,859,H,N,NOBLE BOB DOUGLAS,DRILLSHIP,92620,D,2013.0,HYUNDAI,,10000.0,40000,10/23/2018,3/27/2020,11/21/2014,GOAR Houma District,,Anadarko Petroleum Corporation,11/14/2016 10:17:44 AM,11/15/2016 8:38:43 AM,G
-17735,608174115501,689,16200.0,P007,0,1,3646,Revised Sidetrack,82,H,9/15/2015,Y,D,3958,38,MC,809,G05868,,958421.42585,10230642.575188,28.17568747,-89.11732558,7819,E,1997,N,MC,808,G06981,,S,5708,G05868,MC,809,F,R,5873,G06981,MC,808,P007ST,N,NOBLE DON TAYLOR,DRILLSHIP,92600,D,2013.0,HYUNDAI,,10000.0,40000,4/29/2023,6/25/2021,,,,Shell Offshore Inc.,12/21/2016 1:22:35 PM,2/21/2017 2:42:06 PM,G
-15884,608114061500,2481,,MD018,0,0,4428,Revised New Well,168,H,8/1/2014,N,D,4887,36,GC,782,G15610,,2528148.750036,9875546.333551,27.18830972,-90.26887639,6251,E,7226,S,GC,781,G15609,,R,5519,G15610,GC,782,P,R,5519,G15610,GC,782,P,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012.0,KOS INGLESIDE,,4450.0,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,2/26/2015 2:35:10 PM,3/4/2015 1:10:37 PM,G
-17458,608174125000,689,,MB007,0,0,3038,Revised New Well,232,H,10/1/2016,N,D,3379,38,MC,807,G07963,,919037.986758,10225633.989985,28.15997167,-89.23923444,318,W,7006,N,MC,762,G07957,,N,9627,G07963,MC,807,MB017,N,9627,G07957,MC,762,MB017,N,OLYMPUS N88,PLATFORM,2385,D,2015.0,UNKNOWN,,5000.0,40000,,,,,,Shell Offshore Inc.,8/18/2016 8:40:04 PM,12/8/2016 3:12:27 PM,G
-17524,177124069100,1284,,A018,0,0,372,Revised New Well,153,H,7/7/2016,N,D,825,36,SS,349,G12008,,2087616.865018,-220019.494891,28.061445,-91.06181333,5983,E,1427,S,SS,359,G12010,,S,7591,G12008,SS,349,A-18,S,7591,G12010,SS,359,A-18,N,H&P 107,PLATFORM,94112,D,1979.0,MCDERMOT,,0.0,25000,12/31/2016,12/31/2016,10/19/1998,,CG and ABS Cert Not required - ,"W & T Offshore, Inc.",9/13/2016 10:02:15 AM,9/13/2016 2:29:27 PM,G
-17526,608074032000,2873,,004,0,0,4570,Revised New Well,81,H,9/1/2016,Y,E,4931,36,GB,959,G30876,,1888730.000801,9807363.009717,27.02521988,-92.23700974,3770,W,2403,S,GB,959,G30876,,S,7808,G30876,GB,959,C,S,7808,G30876,GB,959,C,N,VALARIS DS-17 (ROWAN RELIANCE),DRILLSHIP,100032,D,2015.0,Hyundai Hvy Ind,,12000.0,40000,11/6/2019,2/2/2019,1/28/2015,GOAR Lafayette District,,"Cobalt International Energy, L.P.",9/13/2016 1:19:44 PM,9/13/2016 3:14:01 PM,G
-17527,608174133900,689,,AC006,0,0,7220,Revised New Well,98,H,8/1/2016,Y,E,7588,38,MC,392,G26253,,1320614.295403,10388989.860189,28.62408333,-87.99714722,5894,W,2050,N,MC,392,G26253,,S,7761,G26253,MC,392,AC006,S,7761,G26253,MC,392,AC006,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000.0,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,9/13/2016 3:42:42 PM,9/14/2016 11:12:29 AM,G
-17649,608114067001,981,20700.0,001,0,1,4200,Sidetrack,82,H,10/26/2016,Y,E,4605,36,GC,563,G34992,,2548352.556326,9955124.691162,27.40581667,-90.20129483,1887,E,7605,S,GC,563,G34992,,N,9859,G34992,GC,563,B,N,9859,G34992,GC,563,B,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000.0,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,10/26/2016 9:14:54 AM,10/28/2016 12:24:22 PM,G
-17639,608114066600,78,,PC002,0,0,4239,Revised New Well,92,H,11/11/2016,Y,E,4641,36,GC,640,G20082,,2372568.14519,9920936.65589,27.32163083,-90.74467417,3432,E,5097,S,GC,640,G20082,,S,7778,G20082,GC,640,PC002,S,7778,G20082,GC,640,PC002,N,T.O. DISCOVERER INSPIRATION,DRILLSHIP,50279,D,2009.0,DAEWOO KOREA,,10000.0,40000,,,,,,Chevron U.S.A. Inc.,10/28/2016 9:18:16 AM,12/1/2016 2:12:02 PM,G
-17651,608174048501,689,7000.0,A020,0,1,2945,Revised Sidetrack,192,H,8/15/2016,N,E,3332,36,MC,807,G07963,,924350.000581,10228989.007577,28.16946478,-89.22294628,5630,W,3651,N,MC,807,G07963,,S,3024,G07963,MC,807,PD-20,S,3024,G07963,MC,807,PD-8,N,H&P 201,PLATFORM,94113,D,,AKURE MARINE,,5000.0,30000,1/1/2028,1/1/2028,,,CG and ABS Cert Not required,Shell Offshore Inc.,10/25/2016 3:46:25 PM,10/26/2016 9:40:36 AM,G
-17659,608114067200,981,,006,0,0,3922,Revised New Well,82,H,8/29/2016,Y,E,4314,36,GC,562,G11075,,2527611.987085,9956215.055971,27.41008194,-90.26509389,6788,E,7145,N,GC,562,G11075,,S,7794,G11075,GC,562,FFF,S,7794,G11075,GC,562,FFF,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000.0,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,Anadarko Petroleum Corporation,10/28/2016 12:58:29 PM,10/31/2016 3:30:09 PM,G
-17703,608114067300,78,,003,0,0,4954,Revised New Well,82,H,8/23/2016,Y,E,5348,36,GC,807,G31752,,2222328.034808,9856358.047228,27.15070472,-91.2101125,4728,W,3878,S,GC,807,G31752,,S,7803,G31752,GC,807,K,S,7803,G31752,GC,807,K,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014.0,SAMSUNG KOREA,,12000.0,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Chevron U.S.A. Inc.,11/1/2016 2:41:39 PM,11/1/2016 3:32:39 PM,G
-17705,608174135100,2058,,002,0,0,3825,Revised New Well,108,H,10/19/2016,Y,E,4213,36,MC,895,G33764,,927188.002803,10192245.998028,28.06858167,-89.21206611,7372,E,7126,S,MC,895,G33764,,R,6398,G33764,MC,895,C,R,6398,G33764,MC,895,C,N,SEADRILL SEVAN LOUISIANA,DP SEMISUBMERSIBLE,49565,D,2013.0,COSCO (CHINA),,10000.0,35000,,12/10/2026,2/2/2016,GOAR New Orleans District,BSEE Approval Letter and Approved Drawings attached below.,"LLOG Exploration Offshore, L.L.C.",11/3/2016 10:45:30 AM,11/3/2016 11:18:15 AM,G
