SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-15231,43112080700,276,,HA038,0,0,1200,New Well,161.0,H,10/7/2014,N,D,1661,26,SM,6635,P00190,,760329.427508,3807548.162197,34.376608,-120.168854,1129,W,1148,S,SM,6634,P00190,,N,106.0,P00190,SM,6635.0,HA040,N,106,P00190,SM,6634,HA040,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000.0,10000.0,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,Exxon Mobil Corporation,9/25/2014 11:05:27 AM,10/10/2014 9:48:10 AM,P
-15232,43112080800,276,,HA039,0,0,1200,New Well,161.0,H,10/7/2014,N,D,1161,26,SM,6634,P00190,,760360.923204,3807548.739725,34.37660528,-120.16851167,1161,W,1149,S,SM,6634,P00190,,N,106.0,P00190,SM,6635.0,HA038,N,106,P00190,SM,6634,HA038,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000.0,10000.0,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,Exxon Mobil Corporation,9/25/2014 11:09:14 AM,10/10/2014 9:53:05 AM,P
-15233,43112080900,276,,HA040,0,0,1200,New Well,161.0,H,10/7/2014,N,D,1161,26,SM,6634,P00190,,760354.299192,3807551.970853,34.37663605,-120.16858265,1154,W,1152,S,SM,6634,P00190,,N,106.0,P00190,SM,6635.0,HA039,N,106,P00190,SM,6634,HA039,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000.0,10000.0,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,Exxon Mobil Corporation,9/25/2014 11:12:20 AM,10/10/2014 9:58:21 AM,P
-15521,43112080600,276,,HA037,0,0,1200,Revised New Well,161.0,H,10/7/2014,N,D,1661,26,SM,6634,P00190,,760356.439854,3807551.821913,34.37663417,-120.16855944,1156,W,1152,S,SM,6684,P00329,,N,106.0,P00190,SM,6635.0,HA036,N,106,P00190,SM,6634,HA036,N,* PLATFORM RIG TO BE DETERMINED,PLATFORM,60006,D,,,,15000.0,10000.0,12/31/2049,12/31/2049,,,CG and ABS Cert Not required -,Exxon Mobil Corporation,12/1/2014 1:31:11 PM,12/24/2014 11:39:48 AM,P
-16442,43112066706,2309,3850.0,E004,0,6,739,Revised Sidetrack,111.0,H,10/1/2015,N,D,1468,24,LA,6912,P00205,,278572.791239,3778636.498144,34.12515269,-119.40101691,627,E,1036,S,LA,6962,P00205,,N,116.0,P00205,LA,6912.0, E004,N,116,P00205,LA,6962, E004,N,VENOCO RIG 11,PLATFORM,44008,D,2006.0,BAKERSFIELD,,308.0,16000.0,,,,,,"Venoco, Inc.",8/10/2015 5:40:20 PM,8/12/2015 4:02:57 PM,P
-16131,43112066706,2309,3850.0,E004,0,6,739,Sidetrack,111.0,H,10/1/2015,N,D,1468,24,LA,6912,P00205,,278572.791239,3778636.498144,34.12515269,-119.40101691,627,E,1036,S,LA,6962,P00205,,N,116.0,P00205,LA,6912.0, E004,N,116,P00205,LA,6962, E004,N,VENOCO RIG 11,PLATFORM,44008,D,2006.0,BAKERSFIELD,,308.0,16000.0,,,,,,"Venoco, Inc.",5/6/2015 4:48:01 PM,5/28/2015 3:36:35 PM,P
-16756,43112067303,2309,5042.0,E007,1,2,739,Bypass,111.0,H,9/23/2015,N,D,1407,24,LA,6912,P00205,,278569.988056,3778649.278836,34.12526726,-119.40105054,630,E,1049,S,LA,6913,P00204,,N,116.0,P00205,LA,6912.0, E006,N,116,P00205,LA,6913, E006,N,VENOCO RIG 11,PLATFORM,44008,D,2006.0,BAKERSFIELD,,308.0,16000.0,,,,,,"Venoco, Inc.",11/13/2015 1:07:34 PM,4/14/2016 1:07:33 PM,P
-20036,43112020701,2531,600.0,B027,0,1,190,Sidetrack,90.0,H,1/1/2019,N,D,293,20,LA,6658,P00241,,258739.653,3802112.012,34.33225518,-119.62243749,1260,E,512,S,LA,6658,P00241,,N,123.0,P00241,LA,6658.0, B027,N,123,P00241,LA,6658, B027,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/12/2018 10:07:54 AM,12/21/2018 12:32:59 PM,P
-20040,43112022902,2531,628.0,B031,0,1,190,Sidetrack,90.0,H,1/1/2019,N,D,380,20,LA,6658,P00241,,258733.841,3802114.718,34.33227821,-119.62250136,1266,E,515,S,LA,6658,P00241,,N,123.0,P00241,LA,6658.0, B031,N,123,P00241,LA,6658, B031,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",11/16/2018 12:38:00 PM,4/9/2019 11:02:55 AM,P
-21034,43112022902,2531,628.0,B031,0,1,190,Revised Sidetrack,90.0,H,1/1/2019,N,D,380,20,LA,6658,P00241,,258733.841,3802114.718,34.33227821,-119.62250136,1266,E,515,S,LA,6658,P00241,,N,123.0,P00241,LA,6658.0, B031,N,123,P00241,LA,6658, B031,N,DCOR RIG 411,PLATFORM,100057,W,1980.0,Shafter,2018.0,500.0,5000.0,10/31/2020,10/31/2020,,,,"DCOR, L.L.C.",8/21/2019 5:18:06 PM,8/27/2019 4:01:34 PM,P
