SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-25789,608174149300,2481,,002,0,0,6826,Revised New Well,80,H,2/17/2024,Y,E,7202,36,MC,956,G36263,,1199635.038,10175664.004,28.03398611,-88.36675667,4205,E,6384,S,MC,956,G36263,,N,10213,G36263,MC,956,2A,N,10213,G36263,MC,956,2A,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,BP Exploration & Production Inc.,2/23/2024 11:34:25 AM,2/26/2024 10:52:36 AM,G
-25794,608105005802,3026,5200.0,A014,0,2,773,Revised Sidetrack,162,H,1/14/2024,N,D,1453,26,EW,873,G12136,,2542336.425,10207919.263,28.10098337,-90.20210494,7904,E,6959,S,EW,873,G12136,,S,8125,G12136,EW,873,A14,S,8125,G12136,EW,873,A14,N,NABORS MODS 200,PLATFORM,47794,D,2004.0,,,5000,25000,,,,,,"Talos Energy Ventures, LLC",2/27/2024 3:32:12 PM,2/28/2024 11:27:50 AM,G
-25799,608174149201,689,18333.0,UI005,0,1,3853,Sidetrack,44,H,3/4/2024,Y,O,4097,38,MC,809,G05868,,966071.957,10224067.003,28.15797167,-89.09323472,168,E,7267,S,MC,809,G05868,,S,8110,G05868,MC,809,UI05,S,8110,G05868,MC,809,UI05,N,NOBLE GLOBETROTTER II,DRILLSHIP,51125,D,2013.0,HUISMAN,,10000,40000,2/13/2024,12/13/2023,,,,Shell Offshore Inc.,2/29/2024 3:06:34 PM,3/5/2024 3:36:09 PM,G
-25810,608174149000,689,,001,0,0,3296,Revised New Well,102,H,9/26/2023,Y,E,3663,38,MC,801,G36558,,835950.076,10218589.297,28.13614833,-89.49650861,3570,E,1789,S,MC,801,G36558,,N,10172,G36558,MC,801,JJ,N,10172,G36558,MC,801,JJ,N,T.O. DEEPWATER POSEIDON,DRILLSHIP,50170,D,2016.0,DSME,,12000,40000,10/28/2027,4/10/2027,2/27/2018,GOAR New Orleans District,*See Attachments,Shell Offshore Inc.,3/6/2024 5:36:25 PM,6/5/2024 5:54:53 PM,G
-25811,608174149400,981,,010,0,0,4299,Revised New Well,81,H,2/26/2024,Y,E,4680,36,MC,82,G35313,,1287177.756,10486983.761,28.89283917,-88.10422056,4138,W,904,S,MC,126,G18194,,R,6940,G35313,MC,82,Z,R,6940,G18194,MC,126,Z,N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014.0,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOAR Houma District,,Anadarko Petroleum Corporation,3/6/2024 7:34:41 AM,3/6/2024 8:14:31 AM,G
-25812,177244027802,3481,5067.0,A015,1,1,265,Revised Bypass,140,H,2/27/2024,N,D,585,30,MP,313,G04127,,2815447.064,176317.956,29.1265256,-88.77934474,7093,E,5620,S,MP,313,G04127,,R,6803,G04127,MP,313,A015,R,6803,G04127,MP,313,A015,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",3/5/2024 2:10:01 PM,3/6/2024 8:10:26 AM,G
-25816,608114077304,59,26000.0,BP001,0,2,3463,Sidetrack,106,H,3/6/2024,Y,E,3878,36,GC,468,G26313,,2434669.098,9984838.185,27.49410115,-90.54963933,4691,E,5638,S,GC,468,G26313,,S,8107,G26313,GC,468,004,S,8107,G26313,GC,468,004,N,T.O. DEEPWATER ASGARD,DRILLSHIP,51292,D,2014.0,DAEWOO,,12000,40000,2/21/2029,2/4/2027,7/8/2015,GOAR New Orleans District,,Hess Corporation,3/6/2024 2:05:10 PM,3/7/2024 11:24:40 AM,G
-17944,608114065500,59,,SA002,0,0,3589,Revised New Well,83,H,1/1/2017,Y,D,3939,36,GC,512,G26315,,2431914.966997,9978356.950026,27.47643139,-90.55852306,7445,E,843,N,GC,512,G26315,,N,9866,G26315,GC,512,SA002,N,9866,G26315,GC,512,SA002,N,DIAMOND OCEAN BLACKRHINO,DRILLSHIP,28805,D,2015.0,HYUNDAI,,12000,40000,12/7/2029,1/14/2027,3/30/2017,GOAR Houma District,*See Attachments,Hess Corporation,2/14/2017 10:01:29 AM,2/15/2017 2:43:40 PM,G
-17947,608114067801,981,18252.0,004,1,0,4595,Revised Bypass,83,H,2/10/2017,Y,E,5021,36,GC,727,G16783,,2358188.787066,9887556.653871,27.23054795,-90.79075831,1971,E,3397,S,GC,727,G16783,,S,7813,G16783,GC,727,HH,S,7813,G16783,GC,727,HH,N,DIAMOND OCEAN BLACKHORNET,DRILLSHIP,51500,D,2014.0,KOREA,,12000,40000,11/30/2029,3/18/2027,4/13/2015,GOAR New Orleans District,,Anadarko Petroleum Corporation,2/16/2017 3:36:59 PM,2/17/2017 1:26:36 PM,G
-17958,608124011301,981,25448.0,003,0,1,5900,Revised Sidetrack,82,H,2/17/2017,Y,E,6269,42,WR,52,G25232,,2110629.863655,9768280.510975,26.91235225,-91.55668518,3910,W,4999,N,WR,52,G25232,,S,7780,G25232,WR,52,L,S,7780,G25232,WR,52,L,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,2/22/2017 10:53:40 AM,2/24/2017 2:20:22 PM,G
-23210,177074092800,3059,,E002,0,0,132,Revised New Well,118,H,8/1/2021,N,D,550,24,SM,69,G01201,,1763647.529,-5479.847,28.64950944,-92.07004278,1799,E,743,N,SM,69,G01201,,S,7954,G01201,SM,69,E002,S,7954,G01201,SM,69,E002,N,ENTERPRISE 351,JACKUP,46108,D,1982.0,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,ANKOR Energy LLC,6/1/2021 12:04:47 PM,8/4/2021 9:24:21 AM,G
-23211,608174142500,689,,IW001,0,0,7184,Revised New Well,102,H,4/6/2021,Y,E,7486,38,MC,391,G26252,,1313862.299,10379918.384,28.59897167,-88.01795667,858,E,4718,S,MC,391,G26252,,R,6941,G26252,MC,391,IW003,R,6941,G26252,MC,391,IW003,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016.0,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOAR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,6/1/2021 10:16:08 AM,6/2/2021 6:52:38 AM,G
-23620,608114075700,2481,,DC802,0,0,6862,New Well,82,H,2/27/2022,Y,D,7175,36,GC,743,G15607,,2600084.987,9888219.027,27.21865389,-90.04687361,2325,W,4059,S,GC,743,G15607,,S,8058,G15607,GC,743,DC802,S,8058,G15607,GC,743,DC802,N,DIAMOND WEST AURIGA,DRILLSHIP,49560,D,2013.0,SHI,,12000,37500,4/3/2028,,2/9/2022,GOAR Houma District,"See ""Attachments"" below.",BP Exploration & Production Inc.,12/15/2021 8:29:24 AM,3/3/2022 8:41:59 AM,G
-23684,608084006702,2058,21690.0,001,2,0,6650,Revised Bypass,82,H,12/17/2021,Y,D,7034,38,KC,829,G25814,,1930653.963,9501568.168,26.18295919,-92.11470331,1826,E,2432,N,KC,830,G25815,,S,7949,G25814,KC,829,F,S,7949,G25815,KC,830,F,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013.0,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOAR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",12/30/2021 7:28:13 AM,12/30/2021 11:17:56 AM,G
-23727,177094110601,2628,10700.0,K005,0,1,139,Revised Sidetrack,144,H,1/10/2022,N,D,484,26,EI,237,G00981,,1947799.521,-48517.179,28.53315824,-91.49585383,7134,E,559,S,EI,253,G10741,,S,8043,G00981,EI,237,K001,S,8043,G10741,EI,253,K001,N,WFD 350,JACKUP,90828,D,1982.0,CANADA,,300,25000,9/30/2022,11/13/2022,10/2/2017,GOAR Lafayette District,Safe Welding Area was originally approved by the Houma District on 2/2/1995. Safe Welding Area approval re-issued by the Lafayette District on 10/2/2017 to include the new name on the form and also confirmed to be in compliance during inspection offshore (MR).,"Arena Offshore, LP",1/18/2022 11:04:08 AM,1/18/2022 11:28:38 AM,G
-23745,608174146001,981,12800.0,002,0,1,4294,Revised Sidetrack,81,H,12/14/2021,Y,E,4663,36,MC,82,G35313,,1287233.995,10487162.985,28.89333361,-88.10405,4194,W,1083,S,MC,81,G35312,,R,6940,G35313,MC,82,YY,R,6940,G35313,MC,82,YY,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014.0,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOAR Houma District,,Anadarko Petroleum Corporation,1/26/2022 7:49:47 AM,1/28/2022 4:35:26 PM,G
-23748,608174082802,689,13050.0,A003,0,2,3845,Revised Sidetrack,47,H,1/5/2022,Y,D,4122,36,MC,934,G07975,,851931.849,10182339.856,28.03739,-89.44469,3428,E,2780,N,MC,890,G07969,,R,7019,G07975,MC,934,A003,R,7019,G07969,MC,890,A003,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,1/28/2022 1:20:49 PM,1/28/2022 4:32:07 PM,G
