SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-27504,608174151900,2647,,002,0,0,6038,Revised New Well,87,H,10/31/2025,Y,E,6443,36,MC,385,G35821,,1215458.845,10377950.149,28.59090861,-88.32457889,4221,E,2750,S,MC,385,G35821,,S,8182,G35821,MC,385,C,S,8182.0,G35821,MC,385.0,C,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,12/30/2025 10:55:45 AM,12/30/2025 3:37:02 PM,G
-27524,608114078801,2481,17462.0,003,0,1,4362,Revised Sidetrack,103,H,1/9/2026,N,D,4736,36,GC,868,G33859,,2491233.36,9850671.869,27.12209355,-90.38394393,4353,W,1808,N,GC,868,G33859,,S,8133,G33859,GC,868,DC6-D,S,8133.0,G33859,GC,868.0,DC6-D,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,1/8/2026 9:02:58 AM,1/8/2026 11:41:59 AM,G
-27604,608174113101,2058,11861.0,SS001,0,1,3099,Sidetrack,82,H,4/1/2026,Y,D,3462,36,MC,503,G27277,,994232.693,10333734.284,28.46084366,-89.01153316,3687,E,6054,S,MC,503,G27277,,R,4738,G27277,MC,503,A,R,7368.0,G27277,MC,503.0,SS001,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",2/16/2026 8:34:52 AM,4/14/2026 3:56:54 PM,G
-27605,177104170100,2628,,C005,0,0,231,Revised New Well,146,H,3/15/2026,N,D,603,24,EI,315,G24912,,1890659.414,-139324.353,28.28313861,-91.67291472,4185,E,3257,N,EI,315,G24912,,N,10228,G24912,EI,315,C,N,10228.0,G24912,EI,315.0,C,N,WFD 450,JACKUP,11001,D,1999,Keppel AmFELS,2025.0,400,30000,12/4/2030,1/12/2028,2/2/2026,GOMR Lake Charles District,*See Attachments,"Arena Offshore, LP",2/9/2026 7:55:25 AM,3/5/2026 7:57:28 AM,G
-27610,608084007901,981,13500.0,005,0,1,7387,Revised Sidetrack,81,H,1/27/2026,Y,E,7774,36,KC,919,G21447,,1948967.851,9463552.696,26.07798609,-92.0596853,648,W,7073,S,KC,918,G32654,,R,7352,G21447,KC,919,E,R,7352.0,G32654,KC,918.0,E,N,DIAMOND OCEAN BLACKHAWK,DRILLSHIP,51501,D,2014,HYUNDAI KOREA,,12000,40000,1/26/2029,3/18/2027,5/29/2014,GOMR Houma District,,Anadarko Petroleum Corporation,2/9/2026 5:17:05 PM,2/10/2026 11:18:18 AM,G
-27622,608114079900,78,,PS012,0,0,4302,New Well,101,H,3/17/2026,N,E,4713,36,GC,640,G20082,,2369807.983,9918774.964,27.31582361,-90.75329111,6192,E,2935,S,GC,640,G20082,,S,8194,G20082,GC,640,PS012A,S,8194.0,G20082,GC,640.0,PS012A,N,T.O. DEEPWATER CONQUEROR,DRILLSHIP,100053,D,2016,DSME (S.Korea),,12000,40000,8/23/2026,12/6/2026,,,,Chevron U.S.A. Inc.,2/11/2026 3:02:43 PM,3/13/2026 1:27:26 PM,G
-27634,608174152300,689,,VX004,0,0,7404,Revised New Well,102,H,1/1/2026,Y,E,7704,38,MC,393,G26254,,1345564.97,10385250.037,28.614345,-87.91926972,835,E,5790,N,MC,393,G26254,,S,7761,G26254,MC,393,VX004,S,7761.0,G26254,MC,393.0,VX004,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,2/18/2026 1:22:36 PM,2/18/2026 4:28:48 PM,G
-27659,608124015900,2647,,005,0,0,8844,Revised New Well,87,H,2/3/2026,Y,E,9241,36,WR,469,G16997,,2447901.99,9630696.956,26.51968583,-90.53022806,7298,E,23,N,WR,425,G16987,,S,8193,G16997,WR,469,R,S,8193.0,G16987,WR,425.0,R,N,NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),DRILLSHIP,51090,D,2014,SAMSUNG KOREA,,12000,40000,5/13/2029,5/20/2027,,,"Any welding performed on the Pacific Sharav will follow Chevron's Welding Plan as approved by the BSEE New Orleans District on May 17, 2017.",Murphy Exploration & Production Company - USA,3/2/2026 8:39:15 AM,3/3/2026 11:27:43 AM,G
-27755,608084008000,2481,,001,0,0,5722,Revised New Well,104,H,3/27/2026,Y,E,270,36,KC,291,G19545,,1758599.954,9689392.028,26.70215917,-92.63788444,360,W,4688,N,KC,247,G25790,,S,8189,G19545,KC,291,"""A"" ST00",S,8189.0,G25790,KC,247.0,"""A"" ST00",N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,BP Exploration & Production Inc.,4/2/2026 7:39:47 AM,4/2/2026 10:17:34 AM,G
-26414,608124006302,78,16874.0,A002,1,1,5192,Revised Bypass,226,H,6/29/2024,N,D,5725,36,WR,29,G16942,,2448347.152,9780858.906,26.93254185,-90.5199279,6853,E,7579,S,WR,29,G16942,,R,6880,G16942,WR,29,A002,R,6880.0,G16942,WR,29.0,A002,N,NABORS MODS 400,PLATFORM,100056,D,2013,Lonestar Energy,,0,30000,,,,,,Chevron U.S.A. Inc.,9/19/2024 10:35:51 AM,9/19/2024 10:57:46 AM,G
-26426,608174150500,2058,,001,0,0,2556,Revised New Well,82,H,7/29/2024,Y,E,2938,36,MC,589,G35979,,963870.98,10309019.988,28.39145917,-89.10465111,2369,E,2820,N,MC,545,G36132,,R,7191,G35979,MC,589,B,R,7191.0,G36132,MC,545.0,B,N,SEADRILL WEST NEPTUNE,DRILLSHIP,100035,D,2013,Korea,,12000,37000,8/27/2029,8/8/2026,8/5/2020,GOMR New Orleans District,,"LLOG Exploration Offshore, L.L.C.",9/23/2024 3:48:21 PM,9/23/2024 3:58:54 PM,G
-26427,177244027403,3481,3894.0,A014,0,3,265,Revised Sidetrack,140,H,1/10/2025,N,D,585,30,MP,313,G04127,,2815442.066,176314.957,29.12651766,-88.7793606,7098,E,5617,S,MP,313,G04127,,R,6803,G04127,MP,313,A014,R,6803.0,G04127,MP,313.0,A014,N,ENTERPRISE 351,JACKUP,46108,D,1982,"Davie, Quebec",2019.0,350,25000,9/29/2029,3/7/2027,,,*Need to obtain a copy of the approval letter and drawing for our records,"Cantium, LLC",9/23/2024 2:45:51 PM,10/10/2024 10:09:44 AM,G
-26429,608174058102,689,6750.0,A012,0,1,3800,Revised Sidetrack,207,H,8/21/2024,N,D,4212,36,MC,809,G05868,,962777.001,10222664.001,28.15395717,-89.10338154,3463,E,5864,S,MC,809,G05868,,R,6685,G05868,MC,809,A012,R,6685.0,G05868,MC,809.0,A012,N,H&P 204,PLATFORM,44736,D,1998,AMFELS TX,,9999,25000,,,,,,Shell Offshore Inc.,9/23/2024 5:40:00 PM,9/25/2024 7:47:10 AM,G
-26435,608174150700,2647,,002,0,0,6571,Revised New Well,103,H,8/29/2024,Y,E,6843,36,MC,387,G22873,,1239235.988,10388269.992,28.61999917,-88.2508175,3716,W,2770,N,MC,387,G22873,,S,8148,G22873,MC,387,A,S,8148.0,G22873,MC,387.0,A,N,T.O. DEEPWATER INVICTUS,DRILLSHIP,51290,D,2014,DAEWOO,,12000,40000,3/14/2029,3/10/2027,12/30/2014,GOMR Houma District,,Murphy Exploration & Production Company - USA,9/25/2024 1:14:10 PM,9/25/2024 1:55:28 PM,G
-27767,608114072000,2481,,014,0,0,4986,Revised New Well,82,H,1/15/2026,N,D,5334,36,GC,825,G09981,,2512185.043,9859791.229,27.14594778,-90.31898056,6375,E,7311,S,GC,825,G09981,,N,9830,G09981,GC,825,DC2-D,N,9830.0,G09981,GC,825.0,DC2-D,N,DIAMOND OCEAN BLACKLION,DRILLSHIP,51525,D,2015,Hyundai,,12000,40000,5/21/2030,3/11/2027,12/3/2015,GOMR Houma District,,BP Exploration & Production Inc.,4/6/2026 12:20:33 PM,4/8/2026 12:37:14 PM,G
-27768,608174152500,981,,001,0,0,5179,Revised New Well,80,H,12/20/2025,Y,D,5554,36,MC,85,G08797,,1331397.139,10497303.833,28.92229028,-87.96627167,837,W,4616,N,MC,41,G35962,,N,10260,G08797,MC,85,A(SS001),N,10260.0,G35962,MC,41.0,A(SS001),N,VALARIS DS-16 (ROWAN RESOLUTE),DRILLSHIP,100033,D,2014,Hyundai,,12000,40000,12/6/2030,5/19/2027,12/5/2014,GOMR Houma District,,Anadarko Petroleum Corporation,4/7/2026 10:33:28 AM,4/9/2026 9:54:06 AM,G
-27772,608174137402,689,22751.0,DV002,0,1,7372,Revised Sidetrack,102,H,4/1/2026,Y,E,7674,38,MC,612,G33166,,1318680.165,10302887.883,28.38717183,-88.00093886,3960,W,6888,S,MC,612,G33166,,S,8124,G33166,MC,612,A,S,8124.0,G33166,MC,612.0,A,N,T.O. DEEPWATER PONTUS,DRILLSHIP,35000,D,2017,DSME,,12000,40000,7/10/2027,3/10/2027,12/3/2018,GOMR Lafayette District,*See Attachments,Shell Offshore Inc.,4/7/2026 7:06:33 AM,4/7/2026 3:01:44 PM,G
-27774,177254013202,2628,9315.0,CA001,0,2,138,Revised Sidetrack,156,H,4/6/2026,N,D,337,26,MP,120,G03197,,2854067.996,299228.318,29.46201301,-88.64941178,2532,E,6398,S,MP,120,G03197,,R,7334,G03197,MP,120,CA001,R,7334.0,G03197,MP,120.0,CA001,N,WFD 400,JACKUP,100067,D,1976,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/7/2026 8:44:59 AM,4/8/2026 3:10:17 PM,G
-27780,427044036900,3798,,001,0,0,114,Revised New Well,116,H,3/1/2026,N,E,390,30,BA,543,G37340,,3118075.804,180006.989,28.28271417,-95.52589556,6600,W,2153,N,BA,543,G37340,,N,10255,G37340,BA,543,001,N,10255.0,G37340,BA,543.0,001,N,WFD 400,JACKUP,100067,D,1976,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"WYOTEX Offshore, LLC",4/7/2026 9:37:00 AM,4/14/2026 9:16:27 AM,G
-27781,427044037000,3798,,002,0,0,114,Revised New Well,116,H,4/20/2026,N,E,405,30,BA,543,G37340,,3118082.782,180006.992,28.28271361,-95.52587389,6607,W,2153,N,BA,543,G37340,,N,10255,G37340,BA,543,002,N,10255.0,G37340,BA,543.0,002,N,WFD 400,JACKUP,100067,D,1976,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"WYOTEX Offshore, LLC",4/7/2026 9:41:09 AM,4/14/2026 9:36:22 AM,G
-26738,608114061400,2481,,MD017,0,0,4428,Revised New Well,168,H,12/6/2024,N,D,4886,36,GC,782,G15610,,2528191.83,9875530.995,27.188265,-90.268745,6208,E,7211,S,GC,782,G15610,,R,6797,G15610,GC,782,MD017,R,6797.0,G15610,GC,782.0,MD017,N,MAD DOG SPAR RIG,PLATFORM,51323,D,2012,KOS INGLESIDE,,4450,30000,1/1/2029,1/1/2029,,,,BP Exploration & Production Inc.,2/10/2025 11:46:13 AM,2/11/2025 8:54:29 AM,G
-26850,608174150900,689,,RB002,0,0,7522,Revised New Well,102,H,3/1/2025,Y,E,7822,38,MC,569,G31513,,1334300.585,10327647.1,28.45563472,-87.95295833,3741,W,33,N,MC,568,G33163,,S,8095,G31513,MC,569,G,S,8095.0,G31513,MC,569.0,G,N,T.O. DEEPWATER PROTEUS,DRILLSHIP,50160,D,2016,DSME,,10000,40000,12/14/2030,2/20/2027,5/5/2017,GOMR Houma District,*Need to obtain a copy of the SWA Approval Letter and Drawing for our records.,Shell Offshore Inc.,3/25/2025 1:47:43 PM,3/25/2025 2:19:40 PM,G
-26879,177094075302,2628,5967.0,H017,0,2,141,Revised Sidetrack,139,H,3/31/2025,N,D,499,30,EI,238,G00982,,1931873.199,-48152.179,28.53409027,-91.5454407,6984,W,924,S,EI,252,G00983,,R,7304,G00982,EI,238,H011,R,7304.0,G00983,EI,252.0,H011,N,WFD 400,JACKUP,100067,D,1976,,,400,30000,4/27/2028,12/16/2027,6/20/2023,GOMR Lafayette District,,"Arena Offshore, LP",4/8/2025 11:17:41 AM,4/8/2025 1:16:25 PM,G
