SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-14255,608124008900,3,,003,0,0,5764,Revised New Well,92,H,12/15/2013,Y,E,6167,36,WR,143,G21849,,2154642.882095,9740941.183846,26.83569528,-91.42267139,403,W,659,N,WR,143,G21849,,R,6044,G21849,WR,  143,B,R,6044,G21849,WR,  143,B,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Union Oil Company of California,3/4/2014 2:47:27 PM,3/7/2014 10:57:14 AM,G
-14256,608114059902,3035,10586.0,A020,0,1,1353,Sidetrack,134,H,5/1/2014,N,D,1887,26,GC,65,G05889,,2318173.511597,10124138.277281,27.8830286,-90.90151612,5534,W,2378,S,GC,65,G05889,,R,5454,G05889,GC,   65,A020,R,5454,G05889,GC,   65,A020,N,H&P 206,PLATFORM,46950,D,2002.0,"GREENSPOINT, TX",,10000,20000,,,,,No approved Safe Welding Area.,"SandRidge Energy Offshore, LLC",4/14/2014 10:17:42 AM,5/22/2014 12:29:38 PM,G
-14258,177254088701,2375,0.0,C012,1,0,97,Revised Bypass,174,H,3/15/2014,N,D,625,26,MP,61,G16493,,2768543.214589,240572.162578,29.30597639,-88.92196917,443,W,6742,S,MP,61,G16493,,S,7433,G16493,MP,   61,C-12,S,7433,G16493,MP,   61,C-12,N,ENSCO 82,JACKUP,91222,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,"Energy XXI GOM, LLC",3/5/2014 3:54:22 PM,3/7/2014 10:36:37 AM,G
-14259,177124068700,2503,,001,0,0,158,Revised New Well,100,H,10/15/2013,N,E,508,30,SS,255,G34320,,2116250.002724,-104954.15468,28.37757907,-90.97195673,7050,W,4800,S,SS,255,G34320,,N,9696,G34320,SS,  255,A,N,9696,G34320,SS,  255,A,N,SPARTAN 202,JACKUP,90901,D,1969.0,BETHLEHEM,,225,20000,11/30/2016,7/31/2014,8/17/2009,GOMR Lake Charles District,,"Contango Operators, Inc.",3/4/2014 5:20:10 PM,3/10/2014 10:55:25 AM,G
-14260,608174127900,276,,MD001,0,0,4245,Revised New Well,81,H,12/15/2013,Y,E,4626,36,MC,211,G08803,,1244599.014288,10453799.957665,28.80040583,-88.23621722,6761,E,600,N,MC,211,G08803,,S,7637,G08803,MC,  211,SS E,S,7637,G08803,MC,  211,SS E,N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000,40000,2/3/2016,7/17/2016,10/17/2012,GOMR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Exxon Mobil Corporation,3/21/2014 3:07:44 PM,3/24/2014 8:56:57 AM,G
-14261,177194086800,2266,,019,0,0,35,Revised New Well,140,H,3/10/2014,N,D,390,36,WD,28, 00384,,2562099.931303,178489.276723,29.14561167,-89.57257306,2328,W,7871,N,WD,28, 00384,,S,7602, 00384,WD,   28,19,S,7602, 00384,WD,   28,19,N,ENTERPRISE 253,JACKUP,99904,D,1982.0,BETHLEHEM,,250,25000,9/30/2017,7/31/2015,3/8/2004,GOMR Lafayette District,"Superceeds approval 07/26/95 when rig was Falcon rig 20.Superceeds approval 08/02/01 District 2, when rig was R&B Falcon 253.

USCG cert EXPIRED 9/14/12   ABS Exp 9/30/12 - added temp cert exp date of 10/25/12 so that operator could submit APM","EPL Oil & Gas, Inc.",3/5/2014 8:42:18 AM,3/5/2014 1:59:18 PM,G
-14269,608074031300,3165,,001,0,0,919,Revised New Well,80,H,1/1/2014,Y,E,1319,36,GB,169,,,1917295.011647,10093235.014765,27.81131111,-92.14319722,655,W,3155,S,GB,213,G31613,,R,5906,,GB,  169,A,R,5906,G31613,GB,  213,A,Y,DIAMOND OCEAN ONYX,SEMISUBMERSIBLE,28550,D,,,,6000,30000,,,,,,Apache Deepwater LLC,3/6/2014 9:15:41 AM,3/7/2014 12:45:19 PM,G
-14279,608124009400,276,,JU101,0,0,7138,New Well,82,H,5/1/2014,Y,D,7500,36,WR,584,G20351,,2175242.896239,9577105.829565,26.384256,-91.365923,5163,W,6094,N,WR,584,G20351,,N,9699,G20351,WR,  584,DC1-1,N,9699,G20351,WR,  584,DC1-1,N,MAERSK VIKING,DRILLSHIP,50410,D,2014.0,SINGAPORE,,12000,40000,2/23/2019,6/2/2017,6/18/2014,GOMR Houma District,,Exxon Mobil Corporation,3/31/2014 7:17:03 AM,6/30/2014 3:01:54 PM,G
-14334,177104119201,78,2145.0,C014,0,1,307,Revised Sidetrack,131,H,12/15/2013,N,D,704,24,EI,360,G02323,,1891593.873429,-199697.985684,28.11716092,-91.66946256,3251,E,5636,N,EI,360,G02323,,R,6017,G02323,EI,  360,C014ST01,R,6017,G02323,EI,  360,C014ST01,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320,30000,11/29/2020,4/19/2020,8/29/2006,GOMR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,3/19/2014 1:02:21 PM,3/27/2014 3:11:02 PM,G
-14415,427034058400,2579,,J001,0,0,85,New Well,134,H,5/1/2014,N,D,469,26,MI,654,G34671,,2817924.772255,84355.982788,28.04093944,-96.46462556,7409,W,2764,N,MI,654,G34671,,N,9763,G34671,MI,  654,J-1,N,9763,G34671,MI,  654,J-1,N,ENTERPRISE 263,JACKUP,4809,D,1981.0,Bethlehem Steel,,230,20000,,,,,*Will need to resubmit safe welding area for approval upon return to GOA.,Tana Exploration Company LLC,4/8/2014 2:30:38 PM,7/28/2014 3:32:11 PM,G
