SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-14514,177104167000,2628,,K010,0,0,269,Revised New Well,165,H,3/25/2014,N,D,690,26,EI,338,G02118,,1892604.697925,-170992.26783,28.19608833,-91.66658722,2240,E,5927,N,EI,338,G02118,,S,7543,G02118,EI,  338,L,S,7543,G02118,EI,  338,L,N,H&P 100,PLATFORM,94104,D,,Unknown,,0.0,30000,,,6/12/2020,GOAR Houma District,"The following conditions shall apply to this approval;
The doors must be closed during all hot work.
All hot work will cease during any flowback of well fluids through temporary equipment on the rig.
The designated safe welding area shall be clearly marked and identified on the rig.","Arena Offshore, LP",4/25/2014 9:18:35 AM,4/25/2014 10:13:53 AM,G
-14515,608174119500,689,,WB004,0,0,3140,Revised New Well,82,H,2/15/2014,Y,E,3422,38,MC,762,G07957,,904287.961847,10233794.013774,28.18165056,-89.2854675,1408,W,1154,S,MC,762,G07957,,N,9570,G07957,MC,  762,P,N,9570,G07957,MC,  762,P,N,NOBLE BULLY I,DRILLSHIP,4828,D,2011.0,SINGAPORE,,10000.0,40000,9/1/2021,9/14/2017,6/4/2013,GOAR New Orleans District,,Shell Offshore Inc.,4/25/2014 11:18:35 AM,4/25/2014 2:08:15 PM,G
-14517,608105009003,3026,9600.0,A003,0,3,1488,Revised Sidetrack,142,H,3/5/2014,N,D,1880,30,EW,1003,G13091,,2503253.003158,10167681.008442,27.99280362,-90.32597618,533,W,1599,N,EW,958,G06921,,R,5158,G13091,EW, 1003,A003ST02,R,5158,G06921,EW,  958,A003ST02,N,NABORS S.D. XIV,PLATFORM,16016,W,1994.0,ROBERT JOHNSON,,200.0,16000,,,,,CG and ABS Cert Not required -,"EnVen Energy Ventures, LLC",4/26/2014 1:17:21 PM,4/30/2014 8:06:56 AM,G
-14529,177074092000,2970,,001,0,0,131,Revised New Well,110,H,4/1/2014,N,E,523,30,SM,57,G34807,,1740624.536559,1150.148559,28.66731278,-92.14194889,10064,E,5887,S,SM,57,G34807,,N,9783,G34807,SM,   57,001,N,9783,G34807,SM,   57,001,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOAR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.","Castex Offshore, Inc.",4/29/2014 12:34:48 PM,5/5/2014 10:41:53 AM,G
-14520,608124009100,689,,002,0,0,5860,Revised New Well,104,H,1/16/2014,Y,E,6164,36,WR,95,G31943,,2104704.97761,9753741.403982,26.87253667,-91.57536889,2015,E,3699,N,WR,96,G25234,,R,6074,G31943,WR,   95,C,R,6074,G25234,WR,   96,C,N,STENA ICEMAX,DRILLSHIP,50380,D,2011.0,SOUTH KOREA,,10000.0,35100,4/16/2027,6/4/2027,4/2/2024,GOAR Houma District,Safe welding area approved on 4/2/2024. See attachments.,Shell Offshore Inc.,4/28/2014 1:24:18 PM,4/28/2014 3:08:51 PM,G
-14530,608054004900,689,,GA011,0,0,7815,Revised New Well,73,H,8/14/2007,N,D,8085,36,AC,857,G17565,,1017968.862625,9485414.635149,26.12872528,-94.89757722,4209,W,2745,N,AC,857,G17565,,R,5841,G17565,AC,  857,GA011,R,5841,G17565,AC,  857,GA011,N,H&P 205,PLATFORM,46810,D,2002.0,GREENSPORT YARD,,10000.0,25000,,,,,No approved Safe Welding Area.,Shell Offshore Inc.,4/29/2014 1:48:44 PM,4/30/2014 11:05:57 AM,G
-14545,177054070802,78,3730.0,F003,1,2,134,Bypass,133,H,5/2/2014,N,D,430,30,VR,245,G01146,,1642948.17454,-33132.330292,28.57079883,-92.44540595,4434,E,3478,S,VR,245,G01146,,R,5897,G01146,VR,  245,F003ST02,R,5897,G01146,VR,  245,F003ST02,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350.0,25000,3/31/2015,1/31/2015,6/6/1996,GOAR Lake Jackson District,,Chevron U.S.A. Inc.,5/2/2014 10:29:39 AM,5/6/2014 2:44:29 PM,G
-15038,177244080301,78,5110.0,AA009,0,1,207,Revised Sidetrack,141,H,8/10/2014,N,D,563,26,MP,299,G01316,,2822995.000055,233423.006378,29.28305875,-88.75168364,1995,E,407,N,MP,298,G01315,,S,3948,G01316,MP,  299,AA-9,S,3948,G01316,MP,  299,AA-9,N,VALARIS JU-68 (ENSCO 68),JACKUP,91216,D,1976.0,LETOURNEAU,,320.0,30000,11/29/2020,4/19/2020,8/29/2006,GOAR New Orleans District,ORIG APR BY DIST 2;SWA MODIF.,Chevron U.S.A. Inc.,8/20/2014 12:49:17 PM,8/20/2014 12:59:49 PM,G
-15070,608174129100,2985,,001,0,0,6008,New Well,84,H,11/1/2014,Y,E,6412,36,MC,215,G24060,,1306182.021692,10450730.012397,28.793585,-88.04382583,7302,W,3670,N,MC,215,G24060,,R,6113,G24060,MC,  215,B,R,6113,G24060,MC,  215,B,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500.0,35000,1/30/2027,3/29/2024,2/24/2016,GOAR New Orleans District,Updated Safe Welding Area,"Deep Gulf Energy II, LLC",9/15/2014 12:49:38 PM,11/3/2014 6:39:15 PM,G
-15071,608164045700,3280,,SS006,0,0,3862,New Well,80,H,10/15/2014,Y,E,4222,36,VK,915,G06894,,1344274.56058,10552191.284915,29.07356111,-87.92735639,2125,E,2751,S,VK,915,G06894,,R,6011,G06894,VK,  915,A,R,6011,G06894,VK,  915,A,N,T.O. DEEPWATER CHAMPION,DRILLSHIP,51280,D,2011.0,HYUNDAI,,10000.0,40000,2/3/2016,7/17/2016,10/17/2012,GOAR Lafayette District,Stump test (hard copy) results have been submitted and are on file.,Freeport-McMoRan Oil & Gas LLC,8/28/2014 7:21:57 AM,10/6/2014 10:31:16 AM,G
