SN_APD,API_WELL_NUMBER,MMS_COMPANY_NUM,KICKOFF_POINT_MD,WELL_NAME,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,WATER_DEPTH,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_AREA_CODE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,SURF_E_W_DISTANCE,SURF_E_W_CODE,SURF_N_S_DISTANCE,SURF_N_S_CODE,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_NAME,RIG_TYPE_CODE,RIG_ID_NUM,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,BUS_ASC_NAME,APD_SUB_STATUS_DT,APD_STATUS_DT,REGION_CODE
-10278,177104010503,105,3052.0,B006,0,3,248,Revised Sidetrack,125,H,2/11/2011,N,D,510,24,EI,330,G02115,,1883781.72,-161140.82,28.22309954,-91.69406152,3959,W,3924,S,EI,330,G02115,,,,,,,,,,,,,,N,VALARIS JU-75 (ENSCO 75),JACKUP,45363,D,1999.0,AMFLELS,,360.0,30000,10/31/2024,9/14/2020,10/2/2003,GOMR Lafayette District,"Updated drawing, approved 02-OCT-2003.

Formerly Chiles Magellan",Apache Corporation,2/24/2011 9:26:07 AM,2/24/2011 11:13:55 AM,G
-12029,608074030500,2873,,001,0,0,4297,Revised New Well,87,H,6/1/2012,Y,E,4701,36,GB,959,G30876,,1887435.96076,9817393.102423,27.05284194,-92.2408,2476,W,3407,N,GB,959,G30876,,R,5125.0,G30876,GB,959.0,E,R,5125.0,G30876,GB,959.0,E,Y,VALARIS 8503 (ENSCO 8503),DP SEMISUBMERSIBLE,50541,D,2010.0,SINGAPORE,,8500.0,37500,9/27/2020,7/9/2021,1/19/2012,GOMR Houma District,"Need Current USCG and ABS Certs which should be completed after sea trails.

7-13-11 - ABS Certificate has been recieved and attached. (MR)
12-19-11 - USCG Certificate has been recieved and attached. (MR)

SWA Approval 19-JAN-2012 Houma District...BN","Cobalt International Energy, L.P.",8/6/2012 3:27:43 PM,8/7/2012 11:48:21 AM,G
-12030,608124007800,689,,001,0,0,5847,Revised New Well,39,H,6/15/2012,Y,E,6086,36,WR,95,G31943,,2101095.06526,9750317.866147,26.86322889,-91.58656,5625,E,7122,N,WR,95,G31943,,R,5349.0,G31943,WR,95.0,A,R,5349.0,G31943,WR,95.0,A,N,NOBLE GLOBETROTTER,DRILLSHIP,51121,D,2011.0,HUISMAN,,10000.0,40000,2/20/2027,2/5/2027,,,,Shell Offshore Inc.,8/6/2012 12:24:03 PM,9/27/2012 7:33:23 AM,G
-12036,608084002700,2481,,002,0,0,6034,Revised New Well,86,H,10/20/2011,Y,E,6450,36,KC,292,G25792,,1780019.963665,9680450.041497,26.6773675,-92.57234639,5940,W,2210,S,KC,292,G25792,,S,7451.0,G25792,KC,292.0,B,S,7451.0,G25792,KC,292.0,B,N,SEADRILL WEST SIRIUS,DP SEMISUBMERSIBLE,49579,D,2008.0,JURONG,,10000.0,37500,,,,,,BP Exploration & Production Inc.,8/7/2012 3:55:59 PM,8/8/2012 2:39:37 PM,G
-12037,177134025800,2970,,A001,0,0,53,New Well,110,H,9/1/2012,N,E,337,30,PL,18,G33112,,2222496.008486,77306.830015,28.87738889,-90.63824806,4850,W,5561,S,PL,18,G33112,,R,5651.0,G33112,PL,18.0,A,R,5651.0,G33112,PL,18.0,A,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200.0,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,"Castex Offshore, Inc.",8/16/2012 12:35:38 PM,9/20/2012 2:16:16 PM,G
-12039,608124006400,78,,A003,0,0,5187,Revised New Well,92,H,1/30/2013,N,E,5589,36,WR,29,G16942,,2448265.983856,9780926.965383,26.93273333,-90.52017278,6934,E,7647,S,WR,29,G16942,,S,7478.0,G16942,WR,29.0,A-3,S,7478.0,G16942,WR,29.0,A-3,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Chevron U.S.A. Inc.,8/8/2012 3:48:10 PM,2/8/2013 10:39:11 AM,G
-12050,608124006800,78,,A008,0,0,5187,Revised New Well,92,H,1/18/2013,N,E,5589,36,WR,29,G16942,,2448229.967188,9780897.973457,26.93265556,-90.520285,6970,E,7618,S,WR,29,G16942,,S,7478.0,G16942,WR,29.0,A-8,S,7478.0,G16942,WR,29.0,A-8,N,T.O. DISCOVERER INDIA,DRILLSHIP,50820,D,2010.0,OKPO S KOREA,,10000.0,40000,8/23/2020,10/15/2016,1/19/2012,GOMR Houma District,,Chevron U.S.A. Inc.,8/8/2012 3:46:35 PM,1/18/2013 10:41:35 AM,G
-12062,177104096802,2628,3144.0,C003,0,2,235,Sidetrack,125,H,9/5/2012,N,D,631,20,EI,314,G02111,,1872031.564003,-144048.233341,28.26998616,-91.73071633,7231,W,6518,S,EI,314,G02111,,R,5417.0,G02111,EI,314.0,C003,R,5417.0,G02111,EI,314.0,C003,N,H&P 105,PLATFORM,94109,D,1986.0,NEW IBERIA,,,25000,12/31/2016,12/31/2016,3/16/1995,GOMR New Orleans District,CG and ABS Cert Not required - ,"Arena Offshore, LP",8/17/2012 4:01:58 PM,9/5/2012 2:17:52 PM,G
-12066,608124007500,981,,001,0,0,5838,Revised New Well,87,H,6/1/2012,Y,E,6254,36,WR,51,G31938,,2104203.968728,9767105.982959,26.90932111,-91.576445,2516,E,6174,N,WR,51,G31938,,S,7513.0,G31938,WR,51.0,C,S,7513.0,G31938,WR,51.0,C,N,VALARIS DPS-5,DP SEMISUBMERSIBLE,51082,D,2012.0,KFELS SINGAPORE,,8500.0,35000,1/30/2027,3/29/2024,2/24/2016,GOMR New Orleans District,Updated Safe Welding Area,Anadarko Petroleum Corporation,8/9/2012 2:09:57 PM,8/10/2012 9:42:06 AM,G
-12076,177194070903,2266,5125.0,A012,0,1,38,Revised Sidetrack,125,H,6/15/2012,N,D,420,26,WD,27,G04473,,2570311.001625,169846.405061,29.12149752,-89.54727823,89,W,4328,S,WD,27,G04473,,R,5553.0,G04473,WD,27.0,A-12,R,5553.0,G04473,WD,27.0,A-12,N,HERCULES 213,JACKUP,92117,D,1981.0,SINGAPORE,,200.0,25000,3/31/2015,12/14/2014,10/18/2010,GOMR Lake Charles District,,"Energy Partners, Ltd.",8/13/2012 3:35:45 PM,8/21/2012 12:40:48 PM,G
-12079,608114060300,2010,,WI004,0,0,4300,New Well,81,H,9/15/2012,Y,D,4689,36,GC,654,G20085,,2582892.971328,9918179.053867,27.30210056,-90.09758333,973,W,2339,S,GC,654,G20085,,S,7573.0,G20085,GC,654.0,WI-A,S,7573.0,G20085,GC,654.0,WI-A,N,GSF C.R. LUIGS,DRILLSHIP,45682,D,1999.0,,,9000.0,40000,3/31/2015,4/23/2015,10/13/2000,GOMR Houma District,,BHP Billiton Petroleum (GOM) Inc.,9/5/2012 11:16:34 AM,11/5/2012 11:04:53 AM,G
-12088,177074091300,105,,011,0,0,125,New Well,100,H,10/10/2012,N,D,400,30,SM,69,G01201,,1763652.909345,-5475.227416,28.64952222,-92.07002611,1794,E,738,N,SM,58,G01194,,S,7564.0,G01201,SM,69.0,E-1,S,7564.0,G01194,SM,58.0,E-1,N,ENTERPRISE 264,JACKUP,90115,D,1976.0,SINGAPORE,,250.0,25000,12/31/2028,4/19/2025,9/27/2017,GOMR Lake Charles District,"SWA updated 27SEP2017 to capture rig name change.

Depth rating of rig changed from 20,000' to 25,000' - D.C. Moore 05-Nov-2012.",Apache Corporation,8/16/2012 2:13:11 PM,10/9/2012 1:31:09 PM,G
-12096,177260024903,78,1246.0,FA010,0,3,28,Revised Sidetrack,90,H,7/23/2012,N,D,262,26,BS,55,G01372,,2725725.040727,280382.007597,29.41784085,-89.05379361,1875,W,2302,S,BS,55,G32246,,N,9596.0,G01372,BS,55.0,FA-10ST3,N,9596.0,G32246,BS,55.0,FA-10ST3,N,HERCULES 120,JACKUP,14307,D,1958.0,,1980.0,110.0,18000,,,,,,Chevron U.S.A. Inc.,8/20/2012 4:04:36 PM,8/20/2012 4:30:43 PM,G
-12105,177114118401,3059,3650.0,B007,0,1,113,Sidetrack,120,H,9/15/2012,N,D,403,26,SS,218,G01022,,2091066.002732,-62170.535029,28.49540892,-91.0499148,2534,E,5699,S,SS,217,G32201,,N,9635.0,G01022,SS,218.0,C,N,9635.0,G32201,SS,217.0,C,N,WFD 250,JACKUP,91226,D,1982.0,LETOURNEAU,,250.0,25000,8/2/2024,3/17/2025,5/29/2019,GOMR Lafayette District,,ANKOR Energy LLC,9/4/2012 8:10:42 AM,11/1/2012 10:18:56 AM,G
-12126,177114154901,2312,20150.0,003,1,0,75,Revised Bypass,115,H,5/4/2012,N,E,490,36,SS,188,G22712,,2176618.246442,-33280.042219,28.573991,-90.78322781,5018,W,6666,S,SS,188,G22712,,S,7495.0,G22712,SS,188.0,D,S,7495.0,G22712,SS,188.0,D,N,ROWAN LOUISIANA,JACKUP,91307,D,1975.0,LETOURNEAU,,328.0,25000,12/3/2016,5/12/2015,2/29/2008,GOMR Lafayette District,"See attachments for extended drilling depth (27,000ft) for specific situation.

The Safe Welding Area was initially approved on 24-DEC-2002 but sustained damage during Hurricane Rita.  It was subsequently repaired, then inspected and approval was again granted on 29-FEB-2008. See attachment for rig specification sheet.
",McMoRan Oil & Gas LLC,9/4/2012 11:01:38 AM,9/5/2012 2:41:06 PM,G
-12132,177254088100,3035,,010,0,0,61,New Well,124,H,9/6/2012,N,D,387,36,MP,116,G03419,,2796496.001893,296223.00552,29.45733336,-88.83047927,1104,E,3393,S,MP,116,G03419,,R,5676.0,G03419,MP,116.0,NO. 10,R,5676.0,G03419,MP,116.0,NO. 10,N,ENSCO 81,JACKUP,91249,D,1979.0,,,350.0,25000,3/31/2015,1/31/2015,6/6/1996,GOMR Lake Jackson District,,"Dynamic Offshore Resources, LLC",9/6/2012 4:44:21 PM,9/7/2012 6:42:19 PM,G
-12135,608114060000,2528,,001,0,0,1910,Revised New Well,92,H,9/16/2012,Y,E,2282,36,GC,36,G26287,,2555599.971963,10151250.030713,27.9443975,-90.16508611,5360,W,2190,N,GC,36,G26287,,N,9641.0,G26287,GC,36.0,G,N,9641.0,G26287,GC,36.0,G,N,T.O. DISCOVERER AMERICAS,DRILLSHIP,50259,D,2009.0,DAEWOO S. KOREA,,12000.0,40000,,,,,,Statoil USA E&P Inc.,9/7/2012 2:47:10 PM,9/10/2012 10:39:27 AM,G
-12136,177140015201,78,3950.0,CG004,0,1,46,Sidetrack,97,H,11/27/2013,N,D,150,36,BM,2, 00369,,2379962.732925,134493.004876,29.03108018,-90.14449105,5185,W,163,S,ST,24, 00387,,R,5649.0, 00369,BM,2.0,CG-4ST03,R,5649.0, 00387,ST,24.0,CG-4ST03,N,HERCULES 204,JACKUP,12023,D,1981.0,SPARROW PT,,200.0,25000,3/31/2016,1/11/2016,3/24/1995,GOMR Lake Charles District,,Chevron U.S.A. Inc.,9/19/2012 7:25:39 AM,12/3/2013 2:47:08 PM,G
-10014,177114139901,3026,0.0,A002,0,1,128,Revised Sidetrack,115,H,10/20/2010,N,D,568,30,SS,227,G12951,,2060253.500401,-70462.122187,28.47278463,-91.14585246,2146,E,2593,N,SS,227,G12951,,,,,,,,,,,,,,N,ENTERPRISE 201,JACKUP,12015,D,1981.0,SINGAPORE,,181.0,20000,,,,,,Pisces Energy LLC,10/18/2010 9:29:22 AM,10/18/2010 4:35:22 PM,G
-10281,177124067800,105,,JB008,0,0,145,New Well,100,H,7/3/2011,N,D,550,30,SS,258,G05560,,2168187.138434,-102160.406164,28.38470944,-90.81046639,3413,E,6368,N,SS,258,G05560,,S,4123.0,G05560,SS,258.0,JB-4,S,6691.0,G05560,SS,258.0,JB008,N,ROWAN CECIL PROVINE,JACKUP,45200,D,1982.0,HOMEPORT MISS.,,300.0,25000,4/30/2017,11/4/2016,7/29/2014,GOMR Lake Jackson District,Revised SWA 7-29-14. (BB),Apache Corporation,2/24/2011 1:11:50 PM,7/1/2011 12:22:16 PM,G
-10028,177254086203,1284,14050.0,E003,3,0,57,Revised Bypass,126,H,9/23/2010,N,D,428,30,MP,108,G04832,,2842053.781559,331932.535491,29.55269444,-88.68477806,204,W,5147,N,MP,108,G04832,,,,,,,,,,,,,,N,HERCULES 202,JACKUP,12014,D,1981.0,BETHLEHEM,,200.0,25000,9/30/2014,6/9/2016,6/16/2009,GOMR Lake Charles District,"WAS FALCON PHOENIX II
WAS R&B FALCON 202

BOP control system drawings approved by Lance Labiche 12/23/2010...fp

CG Cert changed from 09JUN2012, annual inspection scheduled with CG for end of July.","W & T Offshore, Inc.",10/22/2010 11:49:37 AM,10/22/2010 3:43:40 PM,G
-10113,177124067600,3059,,002,0,0,240,Revised New Well,120,H,11/1/2010,N,E,660,30,SS,290,G32207,,2087744.095072,-148064.790939,28.25926639,-91.06088889,5856,E,3574,S,SS,290,G32207,,N,9265.0,G32207,SS,290.0,A,N,9265.0,G32207,SS,290.0,B,N,DIAMOND OCEAN TITAN,JACKUP,28540,D,1974.0,LETOURNEAU,,350.0,30000,5/31/2019,9/7/2015,11/15/2001,GOMR Houma District,,ANKOR Energy LLC,12/2/2010 4:08:57 PM,12/7/2010 2:43:22 PM,G
-10105,608174119100,2863,,IW017,0,0,435,Revised New Well,72,H,10/1/2010,Y,R,812,36,MC,20,G04935,,1010070.337388,10507038.212584,28.93810111,-88.97116778,3690,E,5118,S,MC,20,G04935,,N,6767.0,G04935,MC,20.0,A,,,,,,,Y,DIAMOND OCEAN SARATOGA,SEMISUBMERSIBLE,51508,D,1976.0,AVONDALE,,2500.0,25000,10/31/2016,6/4/2014,3/31/2000,GOMR New Orleans District,,Taylor Energy Company LLC,11/30/2010 10:46:49 AM,11/30/2010 10:57:24 AM,G
