API_WELL_NUMBER,WELL_NAME,WELL_NAME_SUFFIX,BOTM_LEASE_NUMBER,BOTM_AREA_CODE,BOTM_BLOCK_NUMBER,COMPANY_NAME,WELL_SPUD_DATE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_TD_SS,RKB_ELEVATION,WELL_BP_ST_KICKOFF_MD,TOTAL_DEPTH_DATE,BOREHOLE_STAT_DT,WELL_TYPE_CODE,BOREHOLE_STAT_CD,CASING_CUT_CODE,WATER_DEPTH,UNDWTR_COMP_STUB,SURF_LEASE_NUMBER,SURF_LATITUDE,SURF_LONGITUDE,BOTM_LATITUDE,BOTM_LONGITUDE,REGION_CODE
608174007902, A003,ST02BP00,G02638,MC,194,"Talos Energy Ventures, LLC",11/20/1997,11790.0,8462.0,8354,108.0,5590.0,12/6/1997,2/17/2009,D,TA,N,1023,N,G02638,28.79104981,-89.05618332,28.78835091,-89.05792762,G
608174008000,  003,ST00BP00,G03821,MC,326,ConocoPhillips Company,,,,0,,,,,E,CNL,,1747,N,G03821,28.63655646,-89.08811158,,,G
608174008100,  002,ST00BP00,G03819,MC,282,ConocoPhillips Company,1/2/1980,10030.0,10030.0,9984,46.0,,2/9/1980,2/20/1980,E,PA,Y,1763,N,G03819,28.67482244,-89.09273398,28.67482244,-89.09273398,G
608174008200,  002,ST00BP00,G03821,MC,326,ConocoPhillips Company,7/17/1979,9751.0,9749.0,9703,46.0,,9/9/1979,10/13/1979,E,ST,Y,1747,N,G03821,28.65811627,-89.08831432,28.65847917,-89.08820552,G
608174008201,  003,ST01BP00,G03821,MC,326,ConocoPhillips Company,10/13/1979,9631.0,9499.0,9453,46.0,4557.0,10/29/1979,11/6/1979,E,PA,Y,1747,N,G03821,28.65811627,-89.08831432,28.65915037,-89.08536132,G
608174008300, A025,ST00BP00,G02642,MC,150,"Talos Energy Ventures, LLC",7/5/1979,13350.0,9428.0,9320,108.0,,7/21/1979,3/14/2009,D,TA,N,1024,N,G02638,28.79104369,-89.05622067,28.80422859,-89.07726007,G
608174008500, A003,ST00BP00,G02968,MC,311,"White Fleet Operating, LLC",9/5/1979,11858.0,11650.0,11553,97.0,,11/16/1979,4/9/2008,D,PA,Y,425,N,G02968,28.64264979,-89.79424473,28.64498369,-89.79726973,G
608174008700,  003,ST00BP00,G02960,MC,487,Chevron U.S.A. Inc.,1/1/1981,8242.0,7858.0,7773,85.0,,2/11/1981,2/19/1981,E,PA,Y,1200,N,G02960,28.43297391,-89.82276698,28.43482661,-89.82607248,G
608174008800, A002,ST00BP00,G02970,MC,268,Exxon Mobil Corporation,11/7/1979,12192.0,12185.0,12050,135.0,,12/14/1979,1/8/2011,D,PA,M,343,N,G02970,28.65206387,-89.78653697,28.65141567,-89.78718227,G
608174008900,  002,ST00BP00,G02961,MC,398,Exxon Mobil Corporation,10/9/1979,8000.0,7998.0,7960,38.0,,10/31/1979,11/13/1979,E,PA,Y,1499,N,G02961,28.55720493,-89.84376753,28.55697333,-89.84363233,G
